𒈹𒅗𒌋𒄞	MUŠ₃ .KA.|U.GUD|	MUŠKA'UL	cupbearer 	𒅗 KAᵖ ≈ cup 𓎡 in 𒈹𒅗𒌋𒄞 cupbearer (of [[𒈹]])			cupbearer
𒇽𒈲𒁻;𒇽𒈲𒁺𒁺	lu₂ muš-lah₄;lu₂ muš-lah₅	mušlah	snake charmer	магьосник magjosnik 𒈲 MUŠ ≈ magjos 		#muš(la)lahhu 	charmer
𒈲𒁺𒁺𒃲	muš-lah₅-gal	mušlahgal	head snake-charmer 	магьосник magjosnik mega.snake reanalysis			charmer
𒈹𒈨	muš₃-me	mušme	face, appearance	misma similar 𓏇 mis 𒈠𒊭𒇻 ma-ša-lu mašalu to equal 		#būnu #zīmu similar	face
𒇚	muššagana	muššagana	hunger pangs, ravenous hunger			#karurtu ša barbaru 	pangs
𒈬𒂅𒈾	mu-tun₃-na	mutuna	stomach? 	µbottom = belly @ Semite			stomach?
𒈬𒌑𒀀	mu-u₂a	mu'ua	this year 	𒈬 MUⁿ ≈ moon in 𒈬𒌑𒀀 ≈ 𒈬𒀭𒈾 •Monat			this year
𒈬𒌑𒀀	mu-u₂a	mu'u'a	youth, young man 	𒈬 MUⁿ ≈ man			youth
𒈾	na	na	(compound verb nominal element) 				cvne
𒈾	na	na	man	"𒈾 ≈ 𒊩𒐺𒁹 nin / mun 𒈾 NAⁿ 𒈾𒉡𒌋 na-nu-u 难 nán/nàn ""man"""		#amēlu •amenlein	man
𒎎𒈾	na₄ na	na	pestle; a stone	"𒎎𒈾 •birᵏin.na  𒄑𒃶𒈾 bukānu בוכנה būḵānā ""pestle"""	<<<	#na'u  𒄑𒃶𒈾 m (/bukānu/), 𒈠𒁖𒆪 m (/madakku/)	pestle
𒄑𒄤𒅆𒄤;𒄑𒄤𒂠𒄤	ĝeš naĝa₃-si₃-gaz;ĝeš naĝa₃-zi₃-gaz	naĝasikaz	pestle	^^	<<<	#madakku •mardak •mortagr	pestle
𒄑𒄤;𒄤𒂷;𒄑𒄣	ĝeš naĝa₃;naĝa₃ ĝa₂;ĝeš naĝa₄	naĝa	mortar	^^  𒄣 GUZ/GUM ≈ կաղջին kaġǰin	<<<	#esittu 	mortar
𒎎;𒈾;𒎎𒈾	na₄;na;na₄ na	na	stone; stone weight	gneiᵒˢ gneiss		#abnu 	stone
𒈾𒊑;	na degₓ (RI);	nari/na deg	to make clear, explain; to consecrate, purify; to separate; to clear out, cut out	<>			clear
𒊭𒁲𒊑;𒊭𒊑	ša di-di₅;ša di₅	šadi₅ / šadiri	to make clear, explain; to consecrate, purify; to separate; to clear out, cut out	"𒊭 šaʳ in 𒊭𒊑 šari #ašāru chiarire klär- ""make clear, explain"""		#ašāru;elēlu;hasāsu 	
𒊭𒁲;𒊭𒁲𒁲;	ša di;ša di-di;	šadi	to make clear, explain; to consecrate, purify; to separate; to clear out, cut out	توضيح tawdīḥ >		#ašāru;elēlu;hasāsu 	
𒈾𒊑;𒈾𒁺𒁺	na-degₓ (RI);na-|DU&DU|	nadeg	advice 	n<>m نَصِيحَة‎ naṣīḥa مَشُورَة‎ f mašūra			advice
𒈾𒉈;𒈾𒊑	na-de₃;na-degₓ (RI)	nadeg	incense	𒈾𒊑 naᵗri 𓊹 𓌢 𓈖 𓏏 𓂋 𓊸 !		#qutrēnu 	incense
𒎎𒑰𒋗	na₄-₁(diš)-šu	nadiššu	hammer-stone? 	√dash			hammer-stone?
𒈾𒃰	na-gada	nagada	herdsman	牛 niú.guard 𓏠 𓈖 𓃒 𓀸 ⲙⲁⲛⲉⲥⲱⲟⲩ manager 		#naqidu 	herdsman
𒉄	nagar	nagar	carpenter	"𒉄 NAGAR נגר ܢܰܓܳܪܳܐ naggārā נַגָּרָא nagārā nagoro نجار naggār ""carpenter"" ( bulug₄ Leger ≠ Neger )"		#nagarum 	carpenter
𒉄𒃲;𒃲𒉄	nagar-gal;nagargalₓ(GAL.NAGAR)	nagargal	head carpenter 	^^𓅨 𓂋 𓀀			carpenter
𒅘𒁍	nag-bu	nagbu	waters; sources 	dri.naĝ drainage			water
𒅘	naĝ	naĝ	to drink	dri.naĝ		#šatû 	drink
𒉀;𒈾𒈠	naĝa;na-ma	naĝa	potash, soap	s'nama s'nang أُشْنَان‎ ʔušnān  s'nama ሳሙና samuna shampoo صابون‎ ṣabūn soap		#uhūlu 	potash
𒉀𒁆	naĝa dub₂	naĝa dub	to rub with soap 	"𒁆 balag < barig PIE *bʰreyH in frico ""rub"" (friction) 𒁆 dub₂ •drub ≈ τρῖψις trîpsis ""to rub"""			rub
𒉀𒋢𒌒;𒉀𒋳	naĝa su-ub;naĝa sub₆ ?	naĝa sub	to rub with soap			#? 	rub with soap
𒈾𒂷𒄴	na-ĝa₂ah	naĝah	barbarian	"𓈖 𓅘 𓎛 𓋴 𓏮 𓌙 𓀀 Neger negro ""dark-colored"" without modern annotations"		#nuwā'u << wa<gwa!	barbarian
𒈾𒄰𒌈	na-kam-tum	ᵐnakamtum	storehouse	magatzem  مَخَازِن‎ maḵāzin магаци́н magacín magazine chamber		#nakkamtu 	storehouse
𒈾𒇻𒀀	na-lu-a	nalua	gravel? 	𒎎?			gravel?
𒉆;𒈾𒉘	nam;na-aĝ₂	nam	determined order; will, testament; fate, destiny	name™		#šīmtu 	fate
𒈾𒈠𒊒𒌝	na-ma-ru-um	namarum	mirror	mirrorum		#nāmaru 	mirror
𒉇	nam₂	nam	lord 	"𒉇 NAM₂ 𒌋𒌋 MAN ""lord"""			lord
𒉇	nam₂	nam	(fore)thought, plan(ning); understanding; instruction	mind		#ţēmu 	thought
𒈾𒈨	na-me	name	somebody	“name” placeholder		#mamma 	somebody
𒉆𒋻	nam kud	ˢʸnam kud	to curse	𒋻 ÇAR 𒋻 KUR₅ course ≈ curse  𒉆 SIM ≠ ശാപം śāpaṁ		#arāru;nazāru 	curse
𒉆𒋻	nam tar	ˢʸnam tar	to decree fate	name tell		#šīmta šâmu 	decree fate
𒉆𒀀𒀀	nam-a-a	ˢʸnama'a	? 	?	<<		¿
𒉆𒀊𒁀	nam-ab-ba	ˢʸnamabba	old age	𒉆 SÍN šen senior @Opa		#abbūtu;šībūtu;puršumu 	age
𒉆𒌉𒁕	nam-banda₃ da	ˢʸnambanda	youth 	neo new bands junior ≠ senior 𒉆 SÍN 𓇳☉☀☼🌞 世 岁  suì ≈ shan			youth
𒉆𒂇𒍑;𒉆𒂆𒍑	nam-aga-us₂;nam-aga₃-us₂	ˢʸnamaga'us	status as soldier 	…			status
𒉆𒀉𒅅	nam-a₂ĝal₂	ˢʸnamaĝal	strength 	"dynamicᵃˡ δύναμη dýnami ""strength"""			strength
𒉆𒀳𒇲	nam-apin-la₂	ˢʸnamapinla	position as tiller 	𓀋 𓏥  arado cincel 			~tiller
𒉆𒀴;𒉆𒀵	nam-arad;nam-arad₂	ˢʸnamarad	slavery 	snavery slavery			slavery
𒉆𒀜𒆤	nam-ad-KID	ˢʸnamadKID	the craft of the basket-weaver 	nomad?			basket-weaving
𒉆𒀿	nam-ašgab	ˢʸnamašgab	the craft of the leather-worker 	vakmanschap workmanship			leatherworking
𒉆𒌆𒌓	nam-azlag	ˢʸnamazlag	the craft of the fuller 	TÚG.ler tailleur TÚG.ut TÚG.bir тепавичар tepavičar			craft
𒉆𒀀𒍪	nam-a-zu	ˢʸnamazu	the craft of the physicians 	𒀀 bu₄ ≈ φύ phú in 𒉆𒀀𒍪 physics	<<!!+++		craft
𒉆𒁓𒋗𒈠	nam-bur-šu-ma	ˢʸnamburšuma	position as buršuma-official 	^?			~official
𒉆𒉽𒉽	nam-buluĝ₃	ˢʸnambuluĝ	upbringing of an adopted child	synambul-? up-bringing? Balg-ment		#tarbītu 	upbringing
𒉆𒁔𒀀	nam-bur₂a	ˢʸnambura	payment	payera-ment		#nipiltu 	payment
𒉆𒁈	nam-barag	ˢʸnambarag	royalty	^^  πνευματικά δικαιώματα	-	#šarrūtu 	royalty
𒉆𒁮𒃼	nam-dam-gar₃	ˢʸnamdamgar	commerce 	sym-mergar ☿ commerce			commerce
𒉆𒁮	nam-dam	ˢʸnamdam	marriage 	x נישואין \ נִשּׂוּאִין‎ nisu'in  nikâh	--		marriage
𒉆𒌉𒌉𒇲	nam-di₄-di₄-la₂	ˢʸnamdidila	smallness 	smallness SIMdidila little reverse			smallness
𒉆𒀭	nam-diĝir	ˢʸnamdiĝir	divinity 	神威 shén…			divinity
𒉆𒁾	nam-dub	ˢʸnamdub	writing 	ການ​ຂຽນ kān khīan  نوشته‎ nevešte			writing
𒉆𒌉𒉣𒈾	nam-dumu-nun-na	ˢʸnamdumununa	the status of being son of the prince 				~prince
𒉆𒌉 𒍑	nam-ibila	ˢʸnamibila	the status of heir 				heir
𒉆𒌉	nam-dumu	ˢʸnamdumu	status as son 	ˢʸnamdumu స్థానం sthānaṁ Stand стан stan 𒉆 SIN	+		status
𒉆𒌉𒊩	nam-dumu-munus	ˢʸnamdumumunus	status as daughter 	<			status
𒉆𒌉𒍣	nam-dumu-zi	ˢʸnamdumuzi	child-delivering 				child-delivering?
𒉆𒉌𒂃	nam-i₃-du₈	ˢʸnamidu	status as doorkeeper 				status
𒉆𒌉𒂠	nam-dumu-ĝir₁₅	ˢʸnamdumuĝir	citizen status 	syna…demagogue <> κᾰτᾰνάγκη katanánkē			status
𒉆𒊩𒆳	nam-geme₂	ˢʸnamgeme	status as slave woman 				~worker
𒉆𒄄𒈨𒀊;𒉆𒄄𒈨𒀀𒀸;𒉆𒄄𒈨𒀸	nam-gi₄-me-eš₃;nam-gi₄-me-a-aš;nam-gi₄-me-aš	ˢʸnamgimeš	status of colleague 				colleague
𒉆𒁽	nam-gir₅	ˢʸnamgir	status as stranger 				stranger
𒉆𒁾𒊬	nam-dub-sar	ˢʸnamdubsar	the scribal arts			#ţupšarrūtu 	the scribal arts
𒉆𒂄	nam-dun	ˢʸnamdun	digging 	σκάπτω skáptō 𒂄 dung≈dig			digging
𒉆𒊩𒂠	nam-egir₃	ˢʸnamegir	ladyship 	Senhora…			ladyship
𒉆𒊩𒂠𒍥	nam-egir₃-zid	ˢʸnamegirzid	the office of egirzid-priest 				priesthood
𒉆𒅴𒁲	nam-eme-di	ˢʸnamemedi	bluntness 	stumpf			bluntness
𒉆𒅴𒋝	nam-eme-sig	ˢʸnamemesig	false speech			#? 	false speech
𒉆𒂗	nam-en	ˢʸnamen	the office of en-priest; kingship	syn-amun shar-amen		#enūtu; bēlūtu 	priesthood
𒉆𒀳	nam-engar	ˢʸnamengar	farming 	ñemitỹ Hausa: noma 农 nóng  x زراعة‎ zerāʕa Schererei;)	++?		farming
𒉆𒂟	nam-erin₂	ˢʸnamerin	field-working 				field-working
𒉆𒀭𒂗𒆤	nam- d en-lil₂	ˢʸnamenlil	cosmic sovereignty 	 			sovereignty
𒉆𒂗𒉡𒌦	nam-en-nu-uĝ₃	ˢʸnamennuĝ	safe-keeping 	Eunuch?			safe-keeping
𒉆𒎏𒀀	nam-ereš-a	ˢʸnamereš	ladyship 				ladyship
𒉆𒉺𒈗	nam-ĝarza₂	ˢʸnamĝarza	office 	ceremonija 			office
𒉆𒇬	nam-lagar	ˢʸnamlagar	office of lagar-Priest 				priesthood
𒉆𒉺𒋼𒋛	nam-ensi₂	ˢʸnamensik	office of ruler 				office of ruler
𒉆𒎏𒀭	nam-ereš-diĝir	ˢʸnamerešdiĝir	office of the erešdiĝir-priestess	@ synagoge		#? 	priesthood
𒉆𒈨	nam-išib	ˢʸnamišib	office of išib-priest 	@ synagoge			priesthood
𒉆𒌿	nam-erim₃	ˢʸnamerim	storage 				storage
𒉆𒂷𒉣	nam-ĝa₂nun	ˢʸnamĝanun	storage 				storage
𒉆𒂵𒆜	nam-ga-eš₈	ˢʸnamga'eš	sea trade 	♥   commerce  com-ⲁⲍⲱⲣⲁ  ⲁⲍⲟⲣⲁ 			trade
𒉆𒂵𒆭𒊏	nam-ga-kur₉-ra	ˢʸnamgakura	entrance 	門 门 men gate-kura	--		entrance
𒉆𒃲	nam-gal	ˢʸnamgal	greatness 	𒉆𒄷 𓋴 𓅨 𓂋	!!!		greatness
𒉆𒄖𒆷	nam-gu-la	ˢʸnamgula	greatness 	𒉆𒃲			greatness
𒉆𒃶;𒉆𒄭	nam-he₂;nam-he	ˢʸnamhe	abundance 	𒉆𒃲			abundance
𒉆𒃶𒅅	nam-he₂ĝal₂	ˢʸnamheĝal	abundance 	𒉆𒃲			abundance
𒉆𒍑𒆪	nam-gala	ˢʸnamgala	the art of lamentation singing	SIN.GALA singing		#kalûtu 	~liturgy
𒉆𒃴	nam-galam	ˢʸnamgalam	skillfullness 	𒃻𒃴 šágala skill skillam			skillfullness
𒉆𒉣𒈨𒋳	nam-gašam NUN.ME.TAG	ˢʸnamgašam	craftsmanship 	nam.me.tag ≈ ammattitaito nam.nun.me <> вмі́ння vmínnja умение umenie			craftsmanship
𒉆𒃲𒀭𒍪	nam-gal-an-zu	ˢʸnamgalanzu	wisdom 	𓋴 𓃀 𓄿 𓇼	<<<		wisdom
𒉆𒆬𒍪	nam-kug-zu	ˢʸnamkugzu	wisdom 				wisdom
𒉆𒄃𒈠	nam-gilim-ma	ˢʸnamgilima	destruction 	calamity killing			destruction
𒉆𒄘	nam-gu₂	ˢʸnamgu	oppression 	zilm zordarî ظُلْم‎ ẓulm  შევიწროება ševic̣roeba ჩაგვრა čagvra <>			oppression
𒉆𒄘𒂵;𒉆𒄘𒅗;𒉆𒄘𒅗·x	nam-gu₂ga;nam-gu₂ka;nam-gu₂|KA×X|	ˢʸnamgukak	submission 				submission
𒉆𒅥	nam-gu₇	ˢʸnamgu	eating 	𓋴 𓅨 𓂋 drinking			eating
𒉆𒄴𒈨	nam-gudug	ˢʸnamgudug	office of gudug-priest 				priesthood
𒉆𒄖𒍝𒇲	nam-gu-za-la₂	ˢʸnamguzala	office of throne-bearer 				throne-bearer
𒉆𒄭𒊓	nam-dub₃-sa	ˢʸnamdubsa	companionship, friendship 				companionship
𒉆𒆪𒇷	nam-gu₅-li	ˢʸnamguli	friendship 	𒉆𒄭𒊓 companionship 𓐍 𓈖 𓌰 𓅓 𓋴 𓀙 𓀀			friendship
𒉆𒆸	nam-gur₄	ˢʸnamgur	thickness	𒆸 gur₄ girth		#narbû 	thickness
𒉆𒅗𒊏	nam-gu₃-rah₂	ˢʸnamgurah	shouting 	crying			shouting
𒊩𒍑𒁮	nam-ĝitlamₓ(SAL.UŠ.DAM)	ˢʸnamĝitlam	marriage status, status as husband 				marriage
𒉆𒆗	nam-ĝuruš	ˢʸnamĝuruš	manliness 				manliness
𒉆𒄭𒇷	nam-hi-li	ˢʸnamhili	charm 	sim ≈ charm ?			charm
𒉆𒄸𒁯	nam-hub₂dar	ˢʸnamhubdar	running 	"""Hufe treten"""			running
𒉆𒐊	nam-ia	ˢʸnamia	group of 5	𒉆 SIM  समूह samūh ∑ group 𒉆𒐊 group of 5  խումբ xumb  جَمَاعَة jamāʕa ομάδα ˢomáda қауым qauym ក្រុម krom Ver𓅨Sammlung			group of₅
𒉆𒄑𒈫	nam-ĝeš₂	ˢʸnamĝeš	group of 60				group of₆₀
𒉆𒅆𒅅	nam-igi-ĝal₂	ˢʸnamigiĝal	insight 				insight
𒉆𒋼𒀀𒆤	nam-kar-kid	ˢʸnamkarkid	prostitution 	@ Kerker			prostitution
𒉆𒅗𒋗𒆕𒀀	nam-kiri₃-šu-du₃-a	ˢʸnamkirišudua	homage 				homage
𒉆𒆦𒈛	nam-kisal-luh	ˢʸnamkisalluh	position as courtyard sweeper 				~sweeper
𒉆𒆠𒂖	nam-ki-sikil	ˢʸnamkisikil	status as a young woman 				woman
𒉆𒇽	nam-lu₂	ˢʸnamlu	status as a person 				person
𒉆𒆬𒄀	nam-kug-sig₁₇	ˢʸnamkugsig	status of gold 	?			gold
𒉆𒇽𒅗𒈠	nam-lu₂inim-ma	ˢʸnamlu'inimak	status of witness 				witness
𒉆𒇽𒌉	nam-lu₂tur	ˢʸnamlutur	the status of child 				child
𒉆𒊩𒈨	nam-lukur	ˢʸnamlukur	office of lukur-priestess 				priesthood
𒉆𒇽𒈤	nam-lu₂mah	ˢʸnamlumah	office of lumah 				priesthood
𒉆𒉡𒇇𒍼	nam-nu-u₈-gig	ˢʸnamnugig	office of the nugig			#? 	priesthood
𒉆𒊕𒂅	nam-saĝ-DUN₃	ˢʸnamsaĝDUN	office of land recorder 				recorder
𒉆𒉺𒁽	nam-maškim	ˢʸnammaškim	office of maškim 				office
𒉆𒆬𒅅;𒉆𒋻𒅅	nam-ku₃-ĝal₂;nam-ku₅-ĝal₂	ˢʸnamkuĝal	irrigation control 				irrigation control
𒉆𒋻𒋻𒁺	nam-kud-kud-ra₂	ˢʸnamkudkudra	lameness 				lameness
𒉆𒇽𒋋	nam-lu₂bappir	ˢʸnamlubappir	position as brewer 				~brewer
𒉆𒈗	nam-lugal	ˢʸnamlugal	kingship 				kingship
𒉆𒊩𒈨	nam-lukur	ˢʸnamlukur	concubinage 				concubinage
𒉆𒇽𒁷𒈾	nam-lu₂kurun-na	ˢʸnamlukurunak	craft of the brewer 				brewer
𒉆𒈜	nam-lul	ˢʸnamlul	treachery 	lying			treachery
𒉆𒇽𒍇	nam-lu₂lu₇	ˢʸnamlulu	humanity			#awilūtu 	humanity
𒉆𒈤	nam-mah	ˢʸnammah	greatness			#narbû 	greatness
𒉆𒂷𒆷	nam-ma₃-la	ˢʸnammala	friendliness 				friendliness
𒉆𒈦𒈦	nam-maš-maš	ˢʸnammašmaš	sorcery 	magic			sorcery
𒉆𒃞	nam-men (GA₂×ME+EN)	ˢʸnammen	lordship 				lordship
𒉆𒎏;𒈾𒉘𒂵𒊭𒀭;𒉆𒂵𒊭𒀭	nam-nin;na-aĝ₂ga-ša-an;nam-ga-ša-an	ˢʸnamnin	ladyship 				ladyship
𒉆𒊩	nam-munus	ˢʸnammunus	femininity 				femininity
𒉆𒉄	nam-nagar	ˢʸnamnagar	carpentry 				carpentry
𒉆𒈜	nam-nar	ˢʸnamnar	musicianship 				musicianship
𒉆𒉈𒊒	nam-NE.RU	ˢʸnamNERU	oath	wahr < burn?		#māmītu 	oath
𒉆𒉈𒊒𒋻	nam-NE.RU kud	ˢʸnamNERU kud	to swear	swear ≈ schwel? --		#tamû 	swear
𒉆𒃻𒉈𒊒	nam-niĝ₂NE.RU	ˢʸnamniĝNERU	wickedness 	≠			wickedness
𒉆𒃻𒋛𒁲	nam-niĝ₂si-sa₂	ˢʸnamniĝsisa	righteousness 				righteousness
𒉆𒐐	nam-ninnu	ˢʸnamninnu	group of 50				group of₅₀
𒉆𒉣	nam-nun	ˢʸnamnun	magnificence 				magnificence
𒉆𒉪	nam-nir	ˢʸnamnir	supremacy 				supremacy
𒉆𒉪𒅅	nam-nir-ĝal₂	ˢʸnamnirĝal	authority 				authority
𒉆𒉪𒉺	nam-NIR.PA	ˢʸnamNIRPA	marriage 				marriage
𒉆𒍑	nam-nita	ˢʸnamnita	manhood 				manhood
𒉆𒉡𒌉	nam-nu-banda₃	ˢʸnamnubanda	supervisorship, position as supervisor 				supervisorship
𒉆𒁺	nam-ra₂	ˢʸnamra	behaviour 	συμπεριφορά symperiforá			behaviour
𒉆𒊏;𒉆𒊏𒀸	nam-ra;nam-ra-aš	ˢʸnamra	booty 	syn+nahme syn'roubo 𒊏𒀸 rob Raub Bäute			booty
𒉆𒊏𒀝;𒉆𒊏𒀸𒀝;𒉈𒊏𒀝;𒉈𒊏𒀸𒀝	nam-ra-ak;nam-ra-aš-ak;ne-ra-ak;ne-ra-aš-ak	ˢʸnamra'ak	booty 	synamrak syn'reek sy'ra szajré σκῦλα skûla שָׁלָל‎ shalál	<<		booty
𒉆𒊷	nam-sag₉	ˢʸnamsag	pleasure 	жаргал žargal հաճույք (synas)hačuykʿ  şehvet			pleasure
𒉆𒊕	nam-saĝ	ˢʸnamsaĝ	privilege 				privilege
𒉆𒂖	nam-sikil	ˢʸnamsikil	purity 	s'clean			purity
𒉆𒍂	nam-silig	ˢʸnamsilig	force 				force
𒉆𒌣	nam-simug	ˢʸnamsimug	the craft of the smith 				smith
𒉆𒁶	nam-šidim	ˢʸnamšidim	the craft of the builder 				building
𒉆𒉺𒇻	nam-sipad	ˢʸnamsipad	shepherdship 				shepherdship
𒉆𒋛𒁲	nam-si-sa₂	ˢʸnamsisa	righteousness 	synnitön  𒁲𒋛𒉆 δικαιοσύνη dikaiosúnē reverse			righteousness
𒉆𒈛	nam-sukkal	ˢʸnamsukkal	office of sukkal 				office
𒉆𒈛𒈤	nam-sukkal-mah	ˢʸnamsukkalmah	office of sukkalmah 				office
𒉆𒄢	nam-sumun	ˢʸnamsumun	old age 	…senior…			old
𒉆𒆗𒈾	nam-sun₇-na	ˢʸnamsuna	arrogance 	"𒁔 sun₅ •zun @ zenith ""haughty"" ⚠️"			arrogance
𒉆𒁔𒈾	nam-sun₅-na	ˢʸnamsuna	humility 	suna (syn) tsanúa צנוע			humility
𒉆𒉺𒀠	nam-šabra	ˢʸnamšabra	office of household administration 				administration
𒉇𒄑𒋖	nam₂ ĝeš šita	ˢʸnamšita	ruler 				ruler
𒉆𒄊𒀴	nam-šakan₆	ˢʸnamšakkanak	governorship 	хаким xakim һаким ˢhakim حَاكِم ‎ˢḥākim < shogun sharuking sargon ?			governorship
𒉆𒊮𒌓	nam-ša₃-tam	ˢʸnamšatam	administration 	𒊮𒌓 √court(ship)  dynam => διαχείριση diacheírisi			administration
𒉆𒊺𒅕𒅗𒀭	nam-še-er-ka-an	ˢʸnamšerkan	embellishment 	𓋴 𓄤 𓆑 𓂋 𓏛 զարդարել zardarel 𓋴 𓍊 𓐍 زَخْرَفَ‎ zaḵrafa укра́сить ukrásitʹ	<<<		embellishment
𒉆𒋀	nam-šeš	ˢʸnamšeš	brotherhood 	𒉆 SIM ძმობა ʒmoba -			brotherhood
𒉆𒋖;𒉆𒄑	nam-šita;nam-šita₂	ˢʸnamšita	prayer; entreaty	@ synagoge		#kāribu 	prayer
𒉆𒋖;𒉆𒄑	nam-šita;nam-šita₂	ˢʸnamšita	prayer	 নামাজ namaj ጸሎት ṣälot نماز‎ namâz צְלוֹתָא ṣəlôṯā salvation 			
𒉆𒌋𒆤	nam-šita₄	ˢʸnamšita	weaponry 				weaponry
𒉆𒊒	SIM.RU nam-šub	namšub (sic!)	incantation	𒉆𒊒 SIM.RU 𓇖 śamar 𒍝𒈠𒊒 za-ma-ru zamár זַמָּר 		#šiptu 	incantation
𒉆𒋗𒄩	nam-šu-ku₆	ˢʸnamšukud	fishing 	x صَيْد سَمَك‎ ṣayd samak			fishing
𒉆𒂄	nam-šul	ˢʸnamšul	manhood 	𒋚  ŠUBUR ≈ čoveč човечност čovečnost			manhood
𒉆𒋰	nam-tab	ˢʸnamtab	partnership 				partnership
𒉆𒇽𒋰𒁀	nam- lu₂ tab-ba	ˢʸnamtaba	companionship 				companionship
𒉆𒋳;𒉆𒋳𒂵;𒉆𒁖;𒉆𒁖𒂵	nam-tag;nam-tag-ga;nam-tag₂;nam-tag₂ga	ˢʸnamtaga	sin 	"𒉆 SÍN ""sin"" 𒉆𒋳𒂵 SÍN-tag-ga Sündigen  خَطِيئَة‎ ḵaṭīʔa reverse"	+++		sin
𒉆𒋳𒋳	nam-tag-tag	ˢʸnamtagtag	damnation 	"<> sin <> DYNAM δύνᵃᵐ in 𒉆𒀉𒅅 δύναμη dýnami ""force"""			damnation
𒉆𒋻	nam-tar	ˢʸnamtar	"sickness; fate, destiny; a	demon"	𒋻 ÇAR krank		#murşu;namtaru;šīmtu 	fate
𒉆𒋼	nam-te	ˢʸnamte	fear 	sy•teʳᵒ  страх strah страх strax <> terror 𒉆𒋼 sy•tergh reconstructed BEFORE ☑	++!		fear
𒉆𒅪	nam-tibira	ˢʸnamtibira	sculpture	sy•tipura skulʹptúra  शिल्पकला śilpaklā скульпту́ра 		#? 	sculpture
𒉆𒋾;𒉆𒋾𒀧	nam-til₃;nam-ti-il	ˢʸnamtil	life 	dynamital zoonᶜtal 𓋴 𓋹 𓈖 𓐍  			life
𒉆𒌋	nam-u	(sic)	group of 10	≈ number 10			group of₁₀
𒉆𒊌	nam-UG	ˢʸnamUG	? 				¿
𒉆𒋀𒃲	nam-šeš-gal	ˢʸnamšešgal	status of elder brother; a scribal status 				status
𒉆𒉺	nam-ugula	ˢʸnamugula	status of overseer 				~overseer
𒉆𒉺𒂍	nam-ugula-e₂	ˢʸnamugula'ek	status of estate-overseer 				~overseer
𒉆𒌝𒈠	nam-um-ma	ˢʸnamumma	status as old woman 				agedness
𒉆𒍬	nam-ušbar	ˢʸnamušbar	status of father-in-law 				in-law status
𒉆𒇳𒁺	namˡukur₃	ˢʸnamukur	poverty 	lacking  ગરીબાઈ garībāī ˢʸukur  სიღარიბე siɣaribe	<		poverty
𒉆𒌨𒊕	nam-ur-saĝ	ˢʸnamursaĝ	heroism 	(syn)heros			heroism
𒉆𒍇𒊒	nam-uru₁₇ ru	ˢʸnamurun	exaltedness 	(syn)heron ^^			exaltedness
𒉆𒍠𒁳	nam-zag-dib	ˢʸnamzagdib	excellence 	മേന്മ mēnma.sign śpālmäññe izcilība  			excellence
𒉆𒇳𒊬	nam-usar	ˢʸnamusar	neighborliness 	nambusar ≈ na'bar neighbor?			neighborliness
𒉆𒍗	nam-uš₂	ˢʸnamuš	death; epidemic	na.mors		#mūtānu;mūtu 	death
𒉆𒌑𒅲	nam-u₂zug₄	ˢʸnamuzug	pollutedness 	𒉆𒌑𒅲 SIM-u₂-zug₄ schmutzig(keit)			pollutedness
𒉆𒉣𒉣	nam-zil-zil	ˢʸnamzilzil	pleasantness 	𐌰𐌽𐌳𐌰𐌽𐌴𐌼𐍃 andanēms			pleasantness
𒉆𒍪	nam-zu	ˢʸnamzu	wisdom 	ဉာဏ် nyan 智慧 zhìhuì <> nous gnostic			wisdom
𒉆𒅗𒆟	nam-zu₂keš₂	ˢʸnamzukešed	rental 				rental
𒍏𒉆𒍝𒄣	urud nam-za-qum	namzaqum	key	𒉆𒍝 SᵛL•za Schlüssel 𒍏𒉆𒍝𒄣 synzacken कुंजिका kuñjikā kulcs keys ключ ključ <> close syn.doğa догӏа <> dongle ≈ dent		#namzaqu 	key
𒈾𒉆	na-nam	nanam	consent, assent; to consent	"𒈾 na ≈ ναί naí אין ’ēn ""yes"" in 𒈾𒉆	na-nam	نَعَم naʕam  consent
"		#annu 	consent
𒈾𒀊𒁕𒈝;𒈾𒀊𒁕𒉡𒌝;𒈾𒀊𒋫𒉏;𒈾𒀊𒋫𒉡𒌝;𒈾𒀊𒋫𒈝;𒈾𒀊𒁕𒉏	na-ap-ta₂num₂;na-ap-ta₂nu-um;na-ap-ta-num;na-ap-ta-nu-um;na-ap-ta-num₂;na-ap-ta₂num	naptanum	meal, banquet 	Nahrung @ Napf			meal
𒈜	nar	nar	musician; singer	"𒈜𒃲	nargal niyógo ນັກດົນຕີ nak … nhạc sĩ مغني‎ moḡanni musician"		#nāru 	musician
𒈜𒃲	nar-gal	nargal	musician 	"𒈜𒃲	nargal niyógo ນັກດົນຕີ nak … nhạc sĩ مغني‎ moḡanni musician"			musician
𒈾𒊑	na-ri	nari	canal? 	naur			canal?
𒈾𒆕𒀀;𒈾𒊒	na-ru₂a;na-ru	narua	stele	<> 𒎎 NA ναός naós		#narû 	stele
𒎎𒋗𒄢𒄢	na₄-šu-gul-gul	našugulgul	lower millstone 	𒄢𒄢 SI.GUL же́рка žérka 𒄢 SI 石磨 shímò   წისქვილის ქვა (c̣iskvilis kva) 𐌰𐍃𐌹𐌻𐌿𐌵𐌰𐌹𐍂𐌽𐌿𐍃 f (asiluqairnus)			millstone
