Glyphs	Convention	Transcribed	Meanings	Connection	√√	Akkadian
𒃻𒋗	niĝ₂šu	šášu niĝšu (sic)	goods	šášu Sachen (cheiro)		#būšu 
𒃻𒋗𒅅	niĝ₂šu-ĝal₂	šášuĝal niĝšuĝal (sic)	goods 	šášu Sachen (cheiro)		
𒃻𒋳𒈠	niĝ₂šum-ma	šášuma niĝšuma (sic)	meat	ሥጋ śəga[ma] ⴰⴽⵙⵓⵎ aksum !		#ţabhu 
𒃻𒋗𒋺𒀀;𒋗𒋺	niĝ₂šu-taka₄-a;ŠU+TAG₄	šášutaka'a niĝšutaka'a (sic)	gift; shipment, consignment	√take		#šūbultu 
𒃻𒋰	niĝ₂tab	šátab niĝtab (sic)	fire-box 	𒃻 niĝ₂ ≈ 𒉈 NE √zünd		
𒃻𒋼𒂷	niĝ₂teĝ₃-ĝe₂₆	šáteĝe niĝteĝe (sic)	awe 	σέβας sévas δέος déos trwoga		
𒃻𒌆	niĝ₂tug₂	šátug niĝtug (sic)	garment container 	съд sǎd-tuch სათავსი satavsi  საცავი sacavi  säiliö-tech		
𒃻𒌅𒄷𒌝	niĝ₂tu-hu-um	šátuhum niĝtuhum (sic)	fruit	"Saat seed? ⲟⲩⲧⲁϩ ˢoutah ""a"" fruit?"		#muthummu 
𒃻𒌌	niĝ₂ul	šául niĝul (sic)	joy 	 𓈙 𓂋 𓂉  سرور‎  sorur 𓂋 𓈙 𓂉  @ 𓂋 𓂋 𓇋 𓃟		
𒃻𒌇	niĝ₂tuku	šátuku niĝtuku (sic)	rich	betucht		#šarû 
𒃻𒌇𒌇	niĝ₂tuku-tuku	šátukutuku niĝtukutuku (sic)	very rich 	"‎^  •tukur ≈ tajiri <> teuer?  ^ sa/nig <> غني
 ḡani"		
𒃻𒍪	niĝ₂zu	šázu niĝzu (sic)	knowledge 	science γνῶσις gnôsis  জ্ঞান gyan niĝ₂ reverse 		
𒃻𒌣	niĝ₂umun	šáumun niĝumun (sic)	knowledge 	"gnoment √mens μανθάνω manthánō omandama ""learn"""		
𒃻𒌣𒀀	niĝ₂umun-a	šáumuna niĝumuna (sic)	example 	𒃻𒌣𒀀 niĝumuna ≈ နမူနာ na.muna نمونه nemune नमूना namūnā  <> ^^ mental миҫал miθal مَثَل‎ maṯal  নমুনা nomuna ≈ niĝumuna	!!! <<<+++	
𒃻𒍥	niĝ₂zid	šázid niĝzid (sic)	righteousness	…zid… צדק‎‎  ࡆࡉࡃࡒࡀ‎ zidqa  公义 gōngyì <> ज्ञान gyān:		#kittu 
𒃻𒈜𒁆𒋗𒃻𒌉𒇲	niĝ₂tukum	šátukum niĝtukum (sic)	conjecture 	"gissing ""guessing"" supposition"		
𒃻𒌋𒉡𒀀	niĝ₂U.NU-a	šáUNUa niĝUNUa (sic)	thread	šáUNUa Zwirn Garn Strang <> ні́тка nítka  коне́ц konéc banang  fadeno  	<<<!?	#? 
𒃻𒄯𒊏	niĝ₂ur₅-ra	šáura niĝura (sic)	surface? 	šáura sur-face?	-	
𒃻𒌫𒇹;𒃻𒌫𒐽	niĝ₂ur₂limmu₂;niĝ-ur₂limmu₄	šáurlimmu niĝurlimmu (sic)	four legged creature	salamander		#būlu 
𒃻𒌑𒀸	niĝ₂u₂rum	šáurum niĝurum (sic)	property 	<> Schafes 𐍃𐍅𐌴𐍃 swēs своина svoina swine		
𒃻𒍑	niĝ₂us₂	šáus niĝus (sic)	shin	šániĝus shin		#kimşu 
𒃻𒅲𒊑𒀀	niĝ₂uš₇-ri-a	šáušria niĝušria (sic)	witchcraft	saucery Negroserei 		#ruhû 
𒃻𒍣𒅅	niĝ₂zi-ĝal₂	šáziĝal niĝziĝal (sic)	living creature		<<<	#šiknat napišti 
𒃻𒅗𒁺	niĝ₂zu₂gub	šázugub niĝzugub (sic)	meal 	vs okuleg		
𒃻𒅗𒀀	niĝ₂zuh-a	šázuha niĝzuha (sic)	stolen goods	Sach'ziehe Gezogen		#šurqu 
𒉎𒍽	ni₂huš	nihuš	terrifying appearance			#rašubbatu 
𒎎𒃻𒋳𒂵	na₄ niĝ₂tag-ga	niĝtag	cut 	šátag	<<!!	
𒉏	nim	nim	fly, insect	𒉏 ἔντομον éntomon @ 𒉏 ḫatamti 		#zumbu 
𒉏	nim	nim	to buzz 	"hum @ elam  <> om ᱬ 	unn "		
𒉏	nim	nim	high, elevated; early; easterner	™ nómmo מדנחא‎ madnkhā  ᱥᱟᱢᱟᱝ samaṅ	<>	#šaqû شَرْق‎ šarg शर्क śark
𒉏𒄈	nim ĝir₂	nim ĝir	to flash like lightning	𒉏𒄈 𐌻𐌰𐌿𐌷𐌼𐌿𐌽𐌹 lauhmuni lumin… 		#barāqu 
𒉏𒄴𒈨𒁕	nim-AH+ME-da	nimAHMEda	? 			
𒐏	nimin	nimin	forty	2*2₀		#erbā 
𒉈𒄯;𒆠𒉈	ne-mur;nimur	nimur	alkali, potash; coal; ashes; charcoal	ki-ne kir{burn} char	<	#idrānu;tumru 
𒎏;𒂵𒊭𒀭;𒂵𒃻𒀭;𒅗𒊭𒀭	nin;ga-ša-an;ga-ša₂an;ka-ša-an	nin	lady; mistress, owner; lord	geisha		#bēltu;bēlu 
𒎐	nin₉	nin	sister	niña		#ahātu 
𒃻;𒆹𒋻	ninda;inda	ninda	bread; food	naan		#akalu 
𒄞𒉒	gud ninda₂	ninda	breeding bull; bull calf			#bīru;mīru 
𒉒	ninda₂	ninda	seed-funnel			#ittû 
𒉻𒀭𒈹;𒉻𒀭𒈽;𒃻𒁳𒁀	nindaba;nindabaₓ(PAD.AN.MUŠ₂ );niĝ₂dab-ba	nindaba	(food) offering			#nindabû 
𒃻𒁀	ninda-ba	nindaba	ration, bread allotment 			
𒃻𒈖	ninda-gug₂	nindagug	cake	naan cake		#kukku 
𒉒·𒈨𒃷@t	|NINDA₂×ME+GAN₂ @t|	NINDAMEKAR	?			#pahāru;redû ša kiškattê 
𒃻;𒃻𒁺	nindan;nindan-DU	nindan	pole; a unit of length	жердь žerdʹ шест šest		#nindanu 
𒊲	ninim	ninim	envy 	animousity?		
𒀭𒎏𒄷;𒀭𒎏𒈜;𒊺𒂗𒄷	d nin-ka₆;d nin-ka₅;še-en-ka₆	ninka	mongoose	( 𒎏 NIN ≈ 𒊩 MUN ) 𒀭 🌕  𒄷		#šikkû 
𒀭𒎏𒄷𒈦𒈦	d nin-ka₆-maš-maš	ninkamašmaš	rodent 			
𒀭𒎏𒉾	d nin-kilim	ninkilim	mongoose	nin ≈ نمس‎ nims ≈ mon ≈ 獴 měng 猫鼬 māoⁿ נְמִיָּה‎ nemiyá <> ਨਿਓਲਾ niolā नकुल nakulá nguchiro	<<	#šikkû 
𒌑𒌃	u₂ ninni₅	ninni	reeds, rushes	nendrė! 		#ašlu 
𒐐	ninnu	ninnu	fifty	X?		#hašša 
𒉪	nir	nir/šer	lord(ly)	sir		#etellu 
𒉪	nir	nir/šer	to winnow	šer sever?  نَسَفَ‎ nasafa λικμάω likmáō		#zakû 
𒉪	nir	šer:	trust; sign	𒉪 ŠER₇ •tr trust --		#tukultu 
𒉪𒅅;𒊺𒅕𒈠𒀠	nir ĝal₂;še-er-ma-al	šerĝal₂ šermal	to trust	šerĝal₂ šermal ^^		#takālu 
𒉪𒅅	nir-ĝal₂	šerĝal₂ nirĝal	authoritative 	sergent		
𒉪𒃵𒈠	nir-gam-ma	nirGAMa	arch	կամար kamar քէմէր kʿēmēr  Persian کمر‎ kamar “arch vault;girdle, belt” gamma 		#? 
𒄑𒃻𒊬;𒄑𒉎𒅖𒊏	ĝeš ni₃-sakar;ĝeš ni₂sahar-ra	nisakar	agricultural tool			#išqarurtu 
𒊬	nisig	nisig	greenery, vegetable(s)	…		#arqu 
𒄑𒃻𒌢	nisikiₓ(GIŠ.GAR.UMBIN)	nisiki	comb	GAR.UMBIN ≈ combin?		#mummarītu 
𒎙	niš	niš	twenty 	𒎙 MAN ≈ min		
𒉎𒌇	ni₂tuku	nituku	pious, attentive	𒌇 TUKU tüchtig in 𒀉𒌇 a₂tuku		#na'du 
𒉎𒅗;𒇽𒉎𒅗	ni₂zuh;lu₂ ni₂zuh	nizuh	thief	𓂜 Zieher		#šarrāqu 
𒈿;𒄷𒈿	nud;nuₓ(HU.NA₂ )	nud	to lie down (of people); to lay down; ill	nieder		#utulu 
𒀕	nu₇	nu	creator, begetter	neo gene		#bānû 
𒉡	nu	nu	"not, no; without, un	"	no		#lā;ula 
𒉡	NU	NU	to spin (thread) 	neō näh sníomh หมุน mǔn		
𒉡	nu	nu	(small) fly, mosquito	gnat		#baqqu 
𒉡	nu	nu	man	𒉣 NUN 𒉪 难 男 nán/nán man nu ≈ lu 𒇽 in :		#awīlu 
𒉡	nu	nu	male genitalia; sperm; offspring	nuts <> 𒀴;𒍑;𒀵 GN genitalia		#lipištu 
𒀴;𒍑;𒀵	nita₂;nita;nitaₓ	nita	male	nut ^^		#zikaru 
𒉡𒌉;𒉡𒌉𒁕	nu-banda₃;nu-banda₃ da	nubanda	overseer, captain	^^		#laputtû 
𒉡𒄩𒊏𒊬	nu-ha-ra sar	nuhara	asafoetida (fennel gum)	ၚု ŋùˀ हिङ्गु hiṅgu ᬳᬶᬂᬕᬸ hinggu हींग hīṅg هنگ hing انگدان angodân aṅkwaṣ անգուժատ angužat	+++	
𒉡𒈛𒄩𒊬	nu-luh-ha sar	nuluha	asafoetida 	ၚု ŋùˀ हिङ्गु hiṅgu ᬳᬶᬂᬕᬸ hinggu हींग hīṅg هنگ hing انگدان angodân aṅkwaṣ անգուժատ angužat		
𒉡𒅗𒀸	nu-ka-aš	nukaš	decision maker? 	Lukas?	-	
𒉡𒊬;𒉡𒄑𒊬;𒉡𒄑𒆠𒊬;𒇽𒉡𒊬	nu-kiri₆;nu- ĝeš kiri₆;nu- ĝeš ki kiri₆;lu₂ nu-kiri₆	nukirik	gardener, horticulturalist	男 nán 		#nukaribbu 
𒉡𒊨𒅇	nu-kuš₂u₃	nukušu	widow	¬man ¬𓀀 אַלְמָנָה almaná 𐎀𐎍𐎎𐎐𐎚 ảlmnt ʾalmanatu 𓁐		#almattu 
𒉡𒈬𒌦𒋢;𒉡𒈬𒋢;𒉡𒈬𒌦𒄾	nu-mu-un-kuš;nu-mu-kuš;nu-mu-un-kuš₈	numunkuš	widow			#almattu 
𒉡𒌝𒈠𒄷;𒉢𒉢𒁓𒁓𒄷𒄷	nu-um-ma mušen;numma mušen	numma	vulture	Numma Tier 𓈖 𓏏 𓂋 𓏯 𓅭		#zību 
𒌑𒍤𒆸;𒌑𒍣𒍣;𒋗𒈬;𒌑𒀀𒍣𒍣;𒌑𒍣𒍣𒀀;𒌑𒍣𒍣𒂠𒊺;𒋗𒈬𒌦	u₂ numun₂;u₂ |ZI&ZI|;šu-mu;u₂ |A.ZI&ZI|;u₂ |ZI&ZI.A|;u₂ |ZI&ZI.EŠ₂ .ŠE|;šu-mu-un	numun	alfalfa grass			#elpetu 
𒄴	numun₃	numun	insect(s), bug(s); caterpillar	"𒉏 NIM ≈ 𒄴 numun₃ ἔντομον éntomon ""insect""  𒄴 ᵛIḪ Viech Vieh 𒄴 ᴮAḪ bug 
"		#kalmatu;nāpû 
𒆰	numun	numun	seed	zērᵗ Saat		#zēru 
𒆰𒄿;𒆰𒌓𒁺	numun i;numun e₃	numun i	?	?		#? 
𒆰𒌓𒁺;𒆰𒄿𒄿	numun e₃;numun i-i	numun i'i	to multiply	number manigfalt		#? 
𒍤𒆸𒁓;𒍤𒆸𒁔	numun₂bur;numun₂bur₂	numunbur	rushes 	…bur ≈ бурен buren ≈ bronn@Celt! <>  Binse Bees bush!		
𒍤𒆸𒄾;𒍤𒆸𒄾𒍤𒆸𒄾	numun₂hul;numun₂hul-numun₂hul	numunhul	weed 	ማረም maräm ≈ µ.бурен		
𒁍	nun₃	nun	fight, combat	𒁍 buʳ боротися borotisja 𒁍 púˡ παλεύω palévo πολεμάω polemáo		#anuntu 
𒉣	nun	nun	prince; (as attribute) foremost, best	™!  melhor מֵיטָב‎ meytáv		#rubû 
𒅻;𒋗𒌝𒁺𒌝	nundum;šu-um-du-um	nundum	lip; rim	mundum symdym?		#šaptu 
𒉭;𒎎𒉭	nunuz;na₄ nunuz	nunuz	ovoid bead; egg	nuts		#erimmatu;pelû 
𒎎𒉭𒋰𒁀	na₄ nunuz-tab-ba	nunuztaba	necklace? 	≈neck?		
𒉭𒋼	nunuz-te	nunuzte	dairy designation 	<<		
𒄑𒉡𒌫𒈠;𒄑𒉡𒌫	ĝeš nu-ur₂ma;geš nu-ur₂	nurma	pomegranate	նուռն nuṙn նուռ nuṙ 𒉡𒊏𒋾 nurati (Hittite) Persian نار nâr انار anâr	+++	#nurmû 
𒉡𒋠	nu-siki	nusiki	orphan	𓈖 𓅓 𓎛 𓅱 𓅪  𓏥 𓀀 Nimrod	<<	#ekû 
𒂷;𒈠	ĝa₂;ma	ĝa	house	ha.ma home ga.ma chamber		#bītu 
𒂷𒂊;𒂷	ĝa₂e;ĝe₂₆	ĝae	I 	ego		
𒂷𒄀𒀀	ĝa₂gi-a	ĝagia	cloister	≈  Kreuzgang		#gagû 
𒈪𒉌 𒄑;𒈪𒁖;𒄑𒆦	ĝi₆-par₄;ĝi₆-par₃;geš giparₓ(KISAL);ĝiparₓ(KISAL)	ĝipar	cloister	≈  Kreuz Port		#gipāru 
𒅅;𒈠𒀠;𒂷𒅅	ĝal₂;ma-al;ga₂ gal₂	ĝal	(there, at hand, available); to exist; to put, place, lay down; to have	!!!		#bašû;šakānu 
𒅅	ĝal₂	ĝal	(compound verb nominal element) 	-𐌾𐌰𐌽 -ᵍal -ⁿal -ᵐal		
𒅅𒆷;𒂷𒆷;𒂷·𒐈𒆷	ĝal₂la;ĝa₂la;ĝa₃-la	ĝala	(compound verb nominal element) 			
𒅅	ĝal₂	ĝal	to guard, protect	< guard		#naşāru 
𒅅	ĝal₂	ĝal	to open	খুল khul		#petû 
𒅅𒋺;𒁆	ĝal₂taka₄;ĝal₂	ĝal taka	to open	-''-		#petû 
𒂷𒆷𒁖	ĝa₂la dag	ĝala dag	to cease; idle, lax	(ge)ladag ≈ lax ;  il'dag ≈ idle(ig) ?	<	#naparkû 
𒃌;𒈠𒀠𒂵	GA₂×GAR ĝalga;ma-al-ga	ĝalga	(fore)thought, plan(ning); understanding; instruction, advice	ma-al-ga malga ≈ #milku ≈ merke-  @gehirn?  <> ment menoz мысль myslʹ mendim 𐌼𐌹𐍄𐍉𐌽𐍃  מחשבה manaʻo νόημα nóēma		#milku;ţēmu ду́ма dúma *dōmaz deeming
𒂷𒉣;GA₂×NUN;𒂍𒂷𒉣	ĝa₂nun;ĝanun;e₂ ĝa₂nun	ĝanun	storehouse 	grainery?		
𒃻;𒂷;𒂷𒅈;𒂷𒃻;𒃻𒅈;𒈥;𒂷𒃻𒅈	ĝar;ĝa₂;ĝa₂ar;ĝa₂ ĝar;ĝar ar;mar;ĝa₂ ĝar ar	ĝar	to put, place, lay down; to give in place of something, replace; to posit (math.)	give?		#šakānu 
𒂷𒉺𒄸𒁺	ĝa₂rig₇	ĝarig	animal pen	garage		#? 
𒁘	ĝarim₂	ĝarim	?	?		#? 
𒉺𒀭;𒈥𒍝;𒉺𒈗	ĝarza;mar-za;ĝarza₂	ĝarza	rites; cultic or cosmic ordinance	--		#parşu 
𒂷𒇻𒌴	ĝa₂udu-ur₄	ĝa'udu'ur	sheep-shearing shed 	Gatter		
𒅲	ĝeli₃	ĝeli	throat; windpipe	Kehle		#ma'lātum;nimlû 
𒁺;𒈠	ĝen;ma	ĝen	to go; to flow	gehn		#alāku 
𒄑𒐈;𒈬	ĝeš₃;mu	ĝeš	penis; male	"male ""mule"" 𓃘 𓂸"		#išaru;zikaru 
𒄑𒐈𒋩	ĝeš₃sur	ĝeš sur	to urinate 	<> 𒄿𒊭𒊒   i-ša-ru  penis		to urinate 
𒄑𒐈𒆕	ĝeš₃du₃	ĝeš du	to copulate	Geschlecht		#rakābu? ≈ 'rock' 
𒄑𒐈𒅗	ĝeš₃dug₄	ĝeš dug	to copulate	'stecken'		#rehû  ≈ 'rock' 
𒄑𒐈𒍣	ĝeš₃zig₃	ĝeš zig	to have an erection	"𒍣 ZIG •zidg 𒍣 ZIˢ şiş 𒍣 ZID sèid ""swell"""		
𒄑𒐈𒌓;𒄑𒐈𒌓𒊏	ĝeš₃-bir₂;ĝeš₃-bir₂ra	ĝešbir	shriveled 	ge-spira <> skrumpen schrumpf-	~-	
𒐕≠𒁹;𒈬𒍑	geš₂;mu-uš	ĝeš	sixty 	𒈬 = 𒑱𒑱𒀸𒑱 ≈ 𒑱𒑱𒑱 ≈ 𒌋⁶ ₆𓎆 ₆₀ 𒐕 		
𒄑;𒈬;𒄷𒋛	ĝeš;mu;u₅	ĝeš	tree; wood; a description of animals	"𒈬 MU 木 mù ""wood"" 𒈬 ĜU 𒄑 GEŠ 𒄷𒋛 ""wood"" <> goose
"		#işu 
𒄑𒁄	ĝeš bala	ĝeš bala	to pass someone or something over the wooden stick', to conclude a sale 	?		
𒄑𒄯	ĝeš hur	ĝeš hur	to draw	gezerr- #eşēru 		#eşēru 
𒄑𒇲	ĝeš la₂	ĝeš la	to listen	𒇲 LA₂ in 𒄑𒇲 listen		#? 
𒄑𒌇	ĝeš tuku	ĝeš tuku	to listen, to hear	𓂈  ≈ 𒄑 ʰiš ≈ 𒅖𒈠𒀀 ʰiš 𐌷𐌰𐌿𐍃 hörs		#šemû 
𒄑𒇲	ĝeš la₂	ĝeš la	silent	ĝešᶥlaⁿ silent		#? 
𒄑𒊏	ĝeš rah₂	ĝeš rah	to beat; to thresh	tree thresh		#rapāsu 
𒄑𒋳	ĝeš tag	ĝeš tag	to make offerings	take		#? 
𒄑𒃡;𒄑𒌴	ĝeš ur₃;ĝeš ur₄	ĝeš ur	to abandon (a claim) 	"𒃡	ur₃ ār- ""abandon"" @ Tocharian 𒄑𒃡 𒄑𒌴 "		
𒄑𒃡	ĝeš ur₃	ĝeš ur	to harrow	ʰur₃ harrow		#šakāku #maškakātu 
𒄑𒀀𒈠𒊒	ĝeš-a-ma-ru	ĝešamaru	flood-weapon 	?		
𒄑𒀭𒊨	ĝeš-an-dul₃	ĝešandul	tree shade 	shandul <> sun shade		
𒋗𒉽𒉽;𒋗𒉽𒉽𒁀;𒋗𒉽𒉽;𒋗𒉽𒉽𒁀	ĝešpaₓ(ŠU.PAP.PAP);gešbaₓ(ŠU.BULUG₃ ) ba;gešbaₓ(ŠU.BULUG₃ );ĝešpaₓ(ŠU.PAP.PAP) ba	ĝešba	fist; boxer	<<		#umāšu 
𒄑𒁁𒁺	ĝeš-bad-ra₂	ĝešbadra	threshing sled	<		#gisappu 
𒄑𒁇	ĝeš-bar	ĝešbar	fire? 	[ges]pyr- fire?	<<<<!!!!	
𒄑𒁇𒄯	ĝeš-bar-kin₂	ĝešbargana	the inner bark of the jeszgana-tree	;)		#sihpu 
𒄑𒌓	ĝeš-bir₂ ĝeš-UT	ĝešbir	?	?		#? 
𒄑𒅮;𒄑𒅮	ĝešbun₂;ĝešbun ≈ bul₄ KA×IM	ĝešbun	(cultic) meal	#tākultu ≈ to'cult	<	#tākultu 
𒄑𒁔	ĝeš-bur₂	ĝešbur	architectural ornament 	𓐬 𓏪  		
𒄑𒊩𒁔	ĝeš-MUNUS.BUR₂	ĝešMUNUSBUR	dress ornament 	𓐬 𓏪  ; 𓅓 𓐍 𓏏 𓃀 𓏏 𓊌 ; 𓅱 𓋴 𓐍 𓋝 ; 𓈙 𓎡 𓂋 𓐬 𓏛 𓏥 		
𒄑𒁓	ĝeš-bur	ĝešbur	?	?		#? 
𒄑𒈫𒌋𒄷;𒌋𒄷	ĝeš₂bur₃ mušen;ĝešburₓ(U) mušen	ĝešbur	wasp	𒁓𒄷 bird <> #bit 𓆤𓏏 in 𓏏𓆤 debora		#nambūbtu 
𒄑𒊑	ĝeš dal	ĝešdal	crossbar, beam, dividing line	𒊑 tal Teil dalᶥⁿ the line		#gištallu 
𒄑𒊑	ĝeš di₅	ĝešdi	rung	𒊑 ri => 𒄑𒊑 rung  #giltû <> ĝešdi		#giltû <> ĝešdi
𒄑𒁶	ĝeš-dim₂	ĝešdim	wood carver	𒁶 dim₂ τέμνω témnō “I cut” in 𒍝𒆳𒁶 𒍝𒁶 𒈯 stone cutter <> 𒄑𒋗𒁶 𒄑𒁶 timber carver		#inû 
𒄑𒆕;𒄑𒆕𒀀	ĝeš-du₃;ĝeš-du₃-a	ĝešdu	breeding stock	Gestüt		#ša ana rakābu uššuru 
𒄑𒁾𒁀	ĝeš-dub-ba	ĝešdubak	tablet board 	tub-baˡ table(t)		
𒄑𒌓𒁺	ĝeš-e₃	ĝešed	key	@port 𒌓𒁺		#namzaqu 
𒄑𒃶	ĝeš-gan	ĝešgan	door bolt 	ჭანჭიკი č̣anč̣iḳi กลอน glɔɔn		
𒄑𒃶𒈾;𒄑𒁶𒈾;𒄑𒃷;𒄑𒄀𒈾;𒄑𒁶;𒄑𒋳	ĝeš-gan-na;ĝeš-gin₇-na;ĝeš-gana₂;ĝeš-gi-na;ĝeš-gin₇;ĝeš-TAG	ĝešgana	pestle	𒄑𒃶𒈾		#bukānu 
𒄑𒄤	ĝeš-gaz	ĝešgaz	pestle 	γουδοχέρι goudochéri <> γουδί  ἴγδις ígdis 𒀉𒆠 /⁠idki, itki⁠/, “mortar”		
𒄑𒃷𒁄	ĝeš-gana₂bala	ĝešgana bala	"'to pass someone or something over the pestle', to conclude a sale"""	^^		#bukannam šūtuqu 
𒄑𒄀;𒄑𒍻𒂗;𒄑𒍻𒂗𒄀;𒄑𒍻𒂗𒍻𒂗	ĝeš-gen₆;ĝeš-ge-en;ĝeš-ge-en-gen₆;ĝeš-ge-en-ge-en	ĝešgen	limbs	𓋴𓃀𓏘 Gebein 𓃀 #binâtu 	<<	#binâtu 
𒄑𒁍	ĝeš-gid₂	ĝešgid	?	?		#alalu 
𒄑𒁍𒁕	ĝeš-gid₂da	ĝešgida	length	girth		#ariktu 
𒄑𒄀𒊕𒆟	ĝiš-gi-saĝ-keš₂	ĝešgisaĝkešed	disease 	ge-sick		
𒄑𒄘	ĝeš-gu₂	ĝešgu	neck stock 	@Gurgel		
𒄑𒄊	ĝeš-ĝiri₃	ĝešĝiri	fetters ( Fesseln )	@Kerker ge'skire اشکیل‎ eškil شكال‎ škal غُلّ‎ ḡull kahle kahleet köstek!		
𒄑𒄯𒄯	ĝeš-har-har	ĝešharhar	encirclement	carcar circle		#usurtu 
𒄑𒃶;𒄑𒄭	ĝeš-he₂;ĝeš-he	ĝešhe	firmament, vault of the sky	ცა ca ճախարակ čaxarak  gökyüzü ! << Grenze? στερέωμα steréoma	<<	#šupuk šamê 
𒄑𒈝;𒄑𒄷𒌝	ĝeš-hum;ĝeš-hu-um	ĝešhum	bench; cabin; awning	home		#gišhummu 
𒄑𒄯	ĝeš-hur	ĝešhur	plan 	𓊃 𓐍 𓂋 𓅱 𓏛 | plan | σχῆμα secret scheme		
𒄑𒉌;𒊺𒄑𒉌;𒊺𒉌𒄑	ĝeš-i₃;še ĝeš-i₃;še-i₃-ĝeš	ĝeši še'is'i.ma	sesame	 <> гүнжид günžid ქუნჯუტი kunǯuṭi کنجد‎ konjed | तिल tila ?		#šamaššammū 
𒄑𒅍	ĝeš-il₂	ĝešil	top of a tree	canope? <<		#mēlû 
𒄀𒄑𒅗𒆟𒁕	gi ĝeš-ka-keš₂da	ĝeškakešda	dam 	კაშხალი ḳašxali !  (ge)sékher סֶכֶר‎  ግድብ gədb 𑄉𑄧𑄙 gadhā ເຂື່ອນ khư̄an		
𒄑𒆟𒁕;𒄑𒆟𒁺	ĝeš-keš₂da;ĝeš-keš₂ra₂	ĝeškešda	dam	ግድብ gədb 𑄉𑄧𑄙 gadhā каваз kavaz ≠ coast ಕಟ್ಟೆ kaṭṭe > سد‎ sadd		#erretu;mehru 
𒄑𒆥𒋾	ĝeš-kiĝ₂ti	ĝeškiĝti	craftsman; kiln	𒆥 KIN.TI <> kindle <> kiln		#kiškattû 
𒄑𒆥𒋾	ĝeš-kiĝ₂ti	ĝeškiĝti	craft workshop; collective of craft workers	kiĝ₂ti <> kiln™ <> cult? <> cerd (“craft, craftsman”) ceardaí ceardaíocht 		#kiškattu 
𒄑𒁍;𒈬𒄀	ĝeš-kim₃;mu-gim₇	ĝeškim	(wooden) pestle	mu-gim₇ <> wood / mace ?		#bukānu 
𒄑𒇲	ĝeš-la₂	ĝešla	battle	GeSchlacht		#anantu;tuqumtu 
𒄑𒇲𒀀	ĝeš-la₂a	ĝešla	key 	Schlüssle		
𒄑𒇲𒁉;𒈬𒍑𒇲𒁉	ĝeš-la₂bi;mu-uš-la₂bi	ĝešlabi	silence 	Geschlafi ;) gesilabtionce		
𒄑𒄑𒁇;𒄑𒁇;𒈬𒉏𒈥	ĝeš ĝešnimbar;ĝešnimbar;mu-nim-mar	ĝešnimbar	date palm	≠ phoenix	≈	#gišimmaru ≈ ĝešnimbar
𒎎𒄑𒉡;𒎎𒄑𒉢;𒉢𒄑	na₄ ĝešnu;na₄ ĝeš-nu₁₁;na₄ ĝešnuₓ(NU₁₁ .GIŠ)	ĝešnu	alabaster 	ĝešnu <> 𓈙 𓋴 𓍱 𓎱    𒄑 bush ≈ baster <> 𓍱 schnur		
𒎎𒄑𒉢𒃲;𒎎𒄑𒉡𒃲;𒄑𒎎𒉢𒃲	na₄ ĝeš-nu₁₁-gal;na₄ ĝešnu-gal;ĝeš- na₄ nu₁₁-gal	ĝešnugal	alabaster	^		#ašnugallu 
𒄑𒉢;𒄑𒉡;𒉢𒅕	ĝeš-nu₁₁;ĝešnu;gešnu₂	ĝešnu	light	nūr :		#nūru 
𒄑𒈿	ĝeš-nud	ĝešnud	bed	@ night		#eršu 
𒄑𒉽𒄬𒆷	ĝeš-pap-hal-la	ĝešpaphalla	trap? 	pa-hal-la Falle PIE *pōl-. 	<	
𒄑𒁔;𒄑𒁖;𒄑𒁓	ĝeš-bur₂;ĝeš-par₃;ĝeš-bur?	ĝešpar	trap, snare	βρόχος (s)brókhos  𓋴 𓐍 𓏏 𓌦 𓂡 | trap | ткать сотка́ть sotkátʹ < 𓌧 թակարդ tʿakard 		#gišparru 
𒄑𒉌 𒄑𒊏	giš-par₄-ra	ĝešpara	veiled 	𓅷 𓄿 𓅓 𓋳 		
𒄑𒁍;𒄑𒄑𒇥;𒄑𒉽𒉽;𒄑𒄑𒁍	ĝeš-bu;ĝeš ĝešpu₂;ĝeš-bu₁₀;ĝeš ĝešpu	ĝešpu	circle, ring; (circular) rim	"𒁍 buʳ in beira Borte borda border перваз pervaz brún barmur ""rim"" > baldón Felge "		#kippatu 
𒄑𒂟	ĝeš-rin₂	ĝešrin	scales	𒂟 sig₅  scales ζυγαριά zygariá სასწორი sasc̣ori		#gišrinnu 
𒄑𒋀	ĝeš-šeš	ĝeššeš	licorice tree	𒄑𒋀 IC-šeš l'ʕirgsūs عِرْقْسوس‎ licorice		#šūšu 
𒄑𒋗	ĝeš-šu	ĝeššu	manacles	shackle 𒄑𒋗 šu{ĝeš}		#? 
𒄑𒊒	ĝeš-šub	ĝeššub	lot, share	𒊒 RUᵗ > lot		#isqu 
𒄑𒋗𒁶	ĝeš-šu-dim₂	ĝeššudim	(ship's) timber 	•shiptum[ber] geShip[tum] خَشَب‎ ḵašab		
𒄑𒋃𒈠	ĝeš-šudum-ma	ĝeššudumak	tally stick 	𒄑𒋃 ŠID ≈ τσέτουλα tsétoula چتله‎ çetele the'tally Kerbholz	<<	
𒄑	ĝeštae	ĝešta'e	cypress	Gestöck	…	#šurmēnu 
