Glyphs	Convention	Word / Category	Meanings	Transcribed	Connection	Akkadian
𒆦𒈛	kisal-luh	sweeper	courtyard sweeper	kisalluh		#kisaluhhu 
𒆦𒈤	kisal-mah	courtyard	main court of a temple	kisalmah		#kisalmāhu 
𒆠𒊬	ki-SAR	~land	vegetable plot 	kiSAR		
𒆠𒋛𒂵	ki-sig9-ga	fence	type of fence 	kisiga		
𒆠𒋧𒂵;𒆠𒋛𒂵;𒆠𒉺	ki-sig10-ga;ki-sig9-ga;ki-sig₃	offerings	funerary offerings	kisiga		#kispu 
𒆠𒂖;𒇽𒆠𒂖;𒈬𒁷;𒈬𒋾𒅔	ki-sikil;lu₂ ki-sikil;mu-tin;mu-ti-in	woman	young woman	kisikil		#ardatu;batultu 
𒁖𒆨𒅆𒄷𒌝	|DAG.KISIM5 | ši-hu-um	insect	insect 	kisim		
𒆨;𒁦;𒆨;𒁛	 |DAG.KISIM₅×GA|	milk	kisim;kisim₃;kisim5;kisim7	kisim		sour milk
𒁪	kisim₂	stall	animal stall	kisim		#tarbaşu 
𒆠𒋛𒅎𒈠	ki-si-im-ma	milk	soured milk 	kisima		
𒆠𒌓;𒆣;𒆠𒆗	kislah;kislah₂;kislah₃	land	threshing floor; uncultivated, uninhabited, cleared land; empty house lot	kislah		#maškanu;nidûtu;terīqtu;turbalû 
𒆠𒄢	ki-sumun	¿	?	kisumun		#? 
𒆠𒇭;𒆠𒇯	ki-su7;ki-|LAGAR@g|	locus	threshing floor	kisur		#maškanu 
𒆠𒋩𒊏	ki-sur-ra	border	border; territory	kisura		#kisurrû 
𒆧	kiš	totality	totality, world	kiš		#kiššatu 
𒆠𒊹	ki-šar₂	earth	totality; the whole earth; horizon	kišar		#kiššat erşeti;kiššatu 
𒆠𒊺𒅕	ki-še-er	limit	limit; fence? 	kišer		
𒆠𒊺𒅕𒌇	ki-še-er tuku	fence	to reach the proper limit; to fence 	kišer tuku		
𒆧𒆕	kiš-gag	pole	pole pin? 	kišgag		
𒁞;𒊾;𒄴𒆜;𒆜𒄴;𒁝;𒁬	kiši8;kiši6;kiši1₃;kiši15;kiši7;kiši9	ant	ant	kiši		#kulbābu 
𒊔	kiši4	half	half	kiši		#muttatu 
𒄑𒄉;𒄑𒋆𒄉	ĝeš kiši17;ĝeš šim kiši17	myrtle	myrtle 	kiši		
𒅃	kiši11	netherworld	the Netherworld	kiši		#kurnugi 
𒉣𒊺	kiši1₂	secret	secret	kiši		#pirištu 
𒈩𒇲;𒈩	kišib-la₂;kišib	hand	hand, wrist	kišib		#rittu 
𒁾;𒈩;𒎎𒈩	kišib₃;kišib;na4 kišib	seal	cylinder seal, sealed tablet	kišib		#kunukku 
𒈩𒊏	kišib rah₂	seal	to seal	kišib rah		#kanāku 
𒊾𒁇𒄷	kiši6-bar mušen	bird	type of bird 	kišibar		
𒊾𒁇𒄷𒄖𒊒𒊌𒄷	kiši6-bar mušen-gu-ru-ug mušen	bird	type of bird 	kišibargurug		
𒈩𒅅;𒁾𒅅	kišib-ĝal₂;kišib₃-ĝal₂	seal BEARER	seal bearer	kišibĝal		#kanniku 
𒈩𒇲	kišib-la₂	seal BEARER	seal bearer	kišibla		#? 
𒌑𒄉;𒄉;𒄑𒄉;𒄑𒄉;𒌑𒌋𒊊;𒌑𒄉;𒌑𒉾;𒊾·(𒆠?)	u₂ kišig₂;kišig₂;ĝeš kišig₂;ĝeš kišig;u₂ kiši10;u₂ kišig;u₂ kiši5;kiši x (|KI.SAG@n|)	acacia	an acacia	kišig		#ašāgu 
𒆠𒊒𒁀	ki-šub-ba	land	waste ground 	kišuba		
𒆠𒋧𒈠;𒆠𒋧𒊬	ki-šum₂ma;ki-šum₂ sar	garden	garlic or onion plot	kišumak		#šikin šumi 
𒆠𒊨	ki-šur₂	grave	grave; hole	kišur		#qubūru 
𒆠𒋫	ki-ta	lower	lower; lower side	kita		#šaplû 
𒆠𒋾𒀧𒆷	ki-ti-il-la	deity	deity 	kitila		
𒆠𒈜𒁆𒋗𒃻𒌉𒇲	ki-tukum	moment	moment 	kitukum		
𒆠𒁺	ki-tum₂	burial	burial 	kitum		
𒆠𒂉	ki-tuš	dwelling	dwelling place	kituš		#mūšabu;šubtu 
𒆠𒌒	ki-ub	corner	corner of earth 	ki'ub		
𒆠𒌓𒁀	ki-ud-ba	there AND THEN	'there and then'	ki'udba		#? 
𒆠𒆠𒅊𒀩	ki-ulutim₂	place OF CREATION	place of creation 	ki'ulutim		
𒆠𒌣	ki-umun₂	place OF LEARNING	place of learning	ki'umun		#? 
𒆠𒃡	ki-ur₃	foundation	foundation 	ki'ur		
𒆠𒍑	ki-us₂	¿	? 	ki'us		
𒆠𒍗	ki-uš₂	waste	waste ground 	ki'uš		
𒆠𒍢𒅕	ki-ze₂er	hairstyle	hairstyle 	kizer		
𒆠𒄑𒊒𒌝	ki-iz-ru-um	band	band of soldiers 	kizrum		
𒆠𒅗𒄯𒊏	ki-zu₂ur5-ra	sharp	sharp edge 	kizurra		
𒆪	ku	place	to place, lay (down), lay eggs; to spread, discharge	ku		#nadû;uşşu 
𒆪	KU	hole	hole	KU		#miqqu 
𒄑𒆪	ĝeš KU	plough?	plough? 	KU		
𒆪	KU	strengthen	to strengthen	KU		#asāqu 
𒄩𒀊𒁀𒄩	ku6-ab-ba ku6	fish	sea fish 	ku'abak		
𒆪𒁍𒌌𒈝	ku-bu-ul-lum	foodstuff	an edible substance	kubulum		#? 
𒋻;𒍀	kud;gur5	cut	to break off, deduct; to separate, cut off; to cut; to incise; to decide; to make clear	kud		#harāşu;napādu; parāsu; harāşu;parāsu; harāşu 
𒄩	ku6	fish	fish	kud		#nūnu 
𒆯	ku7	sweet	(to be) good; (to be ) (honey-)sweet	kud		#dašpu;matqu;ţābu 
𒋻𒁕	kud-da	animal	an animal	kuda		#kušû 
𒆪𒂟	KU.ERIN₂	food	type of food 	KUERIN		
𒆬	kug	metal	metal, silver; (to be) bright, shiny 	kug		
𒆬	kug	pure	(to be) pure	kug		#ellu 
𒆪𒂷𒉣𒌁𒊏𒄷	KU.ĜA₂ .NUN-tir-ra mušen	bird	type of bird 	KUGANUNtirra		
𒆬𒌓;𒆬𒌓𒌓	kug-babbar;kug-babbar₂	silver	silver	kugbabbar		#kaspu 
𒆬𒌓𒁶	kug-babbar-dim₂	silversmith	silversmith 	kugbabbardim		
𒆬𒁶	kug-dim₂	smith	gold or silver smith	kugdim		#kutīmu 
𒆬𒋛𒀀	kug-diri	surplus	surplus	kugdiri		#tattūru 
𒆬𒂃	kug-du8	ransom	ransom money 	kugdu		
𒆬𒂄	kug-dun	profit	profit	kugdun		#takšītu 
𒆬𒅅	kug-ĝal₂	holy	holy 	kugĝal		
𒆬𒇲	kug-la₂	silver WEIGHER	silver weigher 	kugla		
𒆬𒈨𒀀	kug-me-a	metal	bright metal 	kugmea		
𒆬𒄀	kug-sig17	gold	gold	kugsig		#hurāşu 
𒆬𒌇	kug-tuku	rich PERSON	rich person 	kugtuku		
𒆬𒍪	kug-zu	wise	wise 	kugzu		
𒄑𒌉𒂠;𒄿𒇻;𒄑𒄿𒇻;𒌉𒂠;𒄑𒌉𒂠·(𒈝)	ĝeš kuĝ5;kun4;ĝeš kuĝ4;kun5;ĝeš kuĝ x (LUM)	stair	stair(case); ladder; threshold	kuĝ		#askuppu;simmiltu 
𒈪𒈪	kukku₂	dark PLACES	dark places	kukku		#eklētu 
𒈪𒈪;𒈪	ku10-ku10;kukku5	dark	(to be) dark	kukku		#da'āmu 
𒆠𒆠(𒆠𒆠)	kukku₃ (|KI.KI|)	land	land 	kukku		
𒆪𒆪	|KU.KU|	sue	to sue 	KUKU		
𒆰	kul	bowl	bowl 	kul		
𒆰	kul	collect	to collect; to collect; to glean; to remove, take away; to peck	kul		#laqātu 
𒆰	kul	heavy	(to be) heavy; to honor a person	kul		#kabātu 
𒆰	kul	meal	meal	kul		#naptanu 
𒆰	kul	run	to run	kul		#lakādu 
𒆪𒇷	ku-li	unit	unit of liquid measurement 	kuli		
𒆪𒇷𒇷	ku-li-li	colleague	colleague	kulili		#itbaru 
𒆰𒈝	kul-lum	cook	cook; brewer	kullum		#nuhatimmu;siraāšu 
𒉈;𒌓	kum₂;kum4	hot	(to be) hot	kum		#emēmu 
𒆪𒀯;𒂵𒀯	ku-mul;ga-mul	cumin	cumin	kumul		#kamunu 
𒉺	kun₂	shine	to shine brightly	kun		#nabâtu 
𒆲	kun	tail	tail; canal outlet	kun		#zibbatu 
𒆲𒁯	kun-dar	animal	an animal	kundar		#šakkadirru 
𒋙𒀭 |ŠU₂.AN|;𒋙𒀯;𒀲𒋙𒀭 |ŠU₂.AN|;𒀲𒁇·𒀭;𒀲𒋙𒀯	kunga₂;kunga;anše kunga₂;anše |BAR×AN|;anše kunga	equid	an equid, probably a donkey-onager cross	kunga		#parû 
𒆲𒂵𒀭𒍝	kun-ka₃-an za	make NOISE	to make noise 	kunkan za		
𒆲𒊕	kun-saĝ	~architecture	an architectural term	kunsaĝ		#muhru 
𒆲𒊕𒂷	kun-saĝ-ĝa₂	~astronomical	an astronomical term	kunsaĝa		#kunsaggû 
𒆲𒉺;𒆲𒍣;𒆲𒋠;𒆲𒋝·(𒌢)	kun-sig₃;kun-zi;kun-sig₂;kun-sig x (UMBIN)	bristle	bristle	kunsig		#zappu 
𒆪𒉡	ku-nu	approach	to approach	kunu		#qerēbu;sanāqu ša nakri 
𒆲𒍥𒁕;𒆲𒍣	kun-zid-da;kun-zi	weir	weir	kunzida		#mihru 
𒆳	kur	burn	to burn, light up	kur		#napāhu 
𒉽;𒄥	kur₂;gur	different	(to be) different; (to be) strange; (to be)estranged; (to be) hostile; to change; to become strange; to alternate (math.)	kur		#nakāru;šanû 
𒆭;𒆳·(𒁺);𒆳·(𒇸)	kur9;kur x (DU);kur x (LIL)	enter	to enter	kur		#erēbu 
𒆳;𒅂	kur;kir5	mountain	underworld; land, country; mountain(s); east; easterner; east wind	kur		#erşetu;mātu;šadû;šadû 
𒉽;𒃵	kur₂;gur₂	unit	unit of capacity based on a vessel size 	kur		
𒄑𒆳;𒄑𒆸	ĝeš kur;ĝeš kur4	wood	log?	kur		#kūru;kiskibirru 
𒆪	KU	herd	to herd; herdsman 	KUr		
𒆳𒂦	kur-bad₃	mountain TOP	mountain top 	kurbad		
𒆳𒁄	kur-bal	country	overseas country 	kurbal		
𒆳𒁲𒈝	kur-di-lum	fruit TREE	fruit tree	kurdilum		#kurdillu 
𒎎𒆳𒂵𒊏𒉡𒌝	na4 kur-ga-ra-nu-um	stone	type of stone 	kurgaranum		
𒆳𒄄𒄷;𒆳𒄀𒄷;𒆳𒄃𒄷	kur-gi4 mušen;kur-gi mušen;kur-gi16 mušen	goose	goose	kurgi		#kurkû 
𒆪𒆳;𒆳𒆪;𒆳𒆭	ku-kur;kur-ku;kur-ku4	flood	flood; wave	kurku		#agû 
𒆳𒆪;𒆳𒆪𒆪	kur-ku;kur-ku-ku	observe?	to observe? 	kurku		
𒅗𒀭𒉌𒋛;𒆳𒆪;𒆪𒆳;𒄖𒆳;𒆳𒄄	kurku₂;kur-ku;ku-kur;gu-kur;kur-gi4	wish	wish	kurku		#nizmatu 
𒆳𒊮	kur-šag4	mountain MIDST	center of the mountains 	kuršag		
𒉻	kurum6	ration	food ration	kurum		#kurummatu 
𒆳𒌫	kur-ur₂	mountain BASE	base of the mountains 	kurur		
𒀊	kurušda	fattener	animal fattener	kurušda		#mārû 
𒆳𒍠	kur-zag	mountain BORDER	mountain border 	kurzag		
𒌑	kuš₃	channel	water channel; pipe; mold	kuš		#rāţu 
𒅖	kuš7	devastation	devastation	kuš		#naspantu 
𒅖	kuš7	malt-FLOUR	malt-flour	kuš		#kukkušu 
𒋢	kuš	skin	skin; leather; body; person	kuš		#mašku;zumru 
𒅖	kuš7	summer	summer	kuš		#qēşu 
𒅖𒋢;𒅖𒋤	kuš7	level	su;kuš7	kuš su		su₃
𒊨𒁺	KUŠ₂ .DU	weapon	type of weapon 	KUŠDU		
𒆠𒊺𒅕;𒆪𒊺𒅕	ki-še-er;ku-še-er	profit	profit	kušer		#kušīru 
𒆵	kušu	animals	animals, livestock	kušu		#būlu 
𒆵;𒆵𒄩	kušu₂;kušu₂ ku6	creature	crab or a snapping turtle	kušu		#kušû 
𒊨;𒊨𒅇	kuš₂;kuš₂u₃	tired	(to be) tired, troubled	kušu		#anāhu 
𒌋𒊊	kušum	cry	to cry (out), wail	kušum		#nâqu 
𒌋𒊊·(𒌑)	kušum x (U₂ )	cvne	(compound verb nominal element) 	kušum		
𒌋𒊊	kušum4	cvne	(compound verb nominal element) 	kušum		
𒌋𒊊;𒈜	kušum;kušum₂	height	height; to look down on, despise	kušum		#nâşu;šûqu 
𒌋𒊊·(𒌑)𒆠𒋳	kušum x (U₂ ) ki tag	crawl	to crawl	kušum ki tag		#pašālu 
𒌋𒊊·(𒌑)𒋳;𒌋𒊊𒋳	kušum x (U₂ ) tag;kušum4	run FAST	tag	kušum tag		to run at a fast gait
𒆬𒌓𒆠	KU₃ .UD.KI	gold	gold	KU'UDKI		#hurāşu 
𒄩𒍢𒂗	ku6-ze-en	gold?	gold?	kuzen		#? 
𒆗	la6	flooding	flooding	la		#nīlu 
𒇲;𒆷;𒇳	la₂;la;lal₂	hang	to supervise, check; to weigh, weigh (out), pay; to hang, balance, suspend, be suspended; to show, display; to bind; binding, (yoke-)team; to press, throttle; to winnow (grain); to carry	la		#alālu;hanāqu;hiāţu;kamû;kasû; şimittu;kullumu;šaqālu;šuqalulu;zarû 
𒇲	la₂	stretch	to stretch out; to be in order	la		#tarāşu 
𒂯	laban	¿	?	laban		#pismu 
𒆷𒀝;𒋃;𒆷𒅎	la-ag;lag;la-IM	clod	clod (of earth), lump	lag		#kirbānu 
𒆷𒂵;𒋃𒂵	la-ga;lag-ga	slag	slag; a skin ailment	laga		#lagû 
𒇽𒆷𒂵	lu₂ la-ga	thief	thief	laga		#habbatu 
𒆷𒂵	la-ga	vulva	vulva	laga		#gurištu;laqlaqqu 
𒆸;𒎎𒆸	lagab;na4 lagab	block	block; stump (of tree)	lagab		#upqu 
𒆸	lagab	debt-NOTE	debt-note	lagab		#hišû 
𒆸	lagab	excess	excess	lagab		#atartu 
𒆸	lagab	rail	rail, fence, side-wall	lagab		#kutlu 
𒉢𒁓𒆷	lagaš	storehouse	storehouse	lagaš		#nakamtu 
𒆷𒂷	la-ĝa₂	butterfly	butterfly	laĝa		#kurmittu 
𒌓	la7	beat	to beat; to full (cloth, wool)	lah		#mašādu 
𒁺𒁺;𒁻	lah5;lah4	bring	plural stem of de to bring 	lah	--- BLAH!	
𒂟	lah₂	dry	to dry	lah	𒂟 sig₅ sag₁₀ secco 𑀲𑀼𑀓𑁆𑀔 sukkha शुष्क śuṣka  2. lacking	#šābulu 
𒂁𒆷𒄩𒉡𒌝	dug ᶠla-ku-nu-um	flask	flask	ᶠlakun	flacon +++	#lahannu 
𒇆𒄞;𒁱	lahar;lahar₂	ewe	ewe; sheep	lahar	𒇻 LU Lämmer	#lahru 
𒋞𒋞𒋙;𒋞𒋞𒋙·(𒋞𒋞𒋙)	lahhušu;lahhušu x (|SIG4 .SIG4 .ŠU₂ |)	base	base of a pot	lahhušu	<?	#šupat karpati 
¿	LAK₂0	goat	male goat 	LAK₂0		
¿	LAK₂6₂	animal	an animal 	LAK₂6₂		
¿	LAK₂6₃	animal	an animal 	LAK₂6₃		
¿	LAK₂64	animal	an animal 	LAK₂64		
𒋭	lal₃	priest	type of priest 	lal	"""syrup; honey"" ;)"	
𒇲;𒇳	lal;lal₂	small	(to be) small, little; minus sign; (to be) insignificant, low-value; dimunition	lal	lil' little	#maţû;tamţâtu 
𒇲	lal	strap	strap	lal	lull λουρί lourí! <> Leier lyre Seil	#kurussu 
𒋭	lal₃	sweet	(to be) sweet; (to be) good 	lal	lolly	
𒋭	lal₃	syrup	syrup; honey	lal	lolly	#dišpu;matqu;ţābu 
𒆷𒆷;𒀀𒆷;𒆷	la-la;a-la;la	plenty	plenty	lala	Fülle pal.la poly plenty	#lalû 
𒆷𒆷;𒀀𒆷;𒆷	la-la;a-la;la	plenty	lust, happiness	lala	lalaᵘˢ lust!  ha.lala heil hail  illu@Sami luck lukke Glücklich	#lalû 
𒆷𒆷𒅅	la-la-ĝal₂	charming	charming 	lalaĝal	lulling	
𒆷𒆷𒉡𒌋	la-la-nu-u	destitute	destitute person	lalanu	loner	#lalānu 
𒆷𒆷𒊑𒄷	la-la-ri mušen	owl	owl	lalari	?/	#qadû 
𒄑𒋭𒁯	ĝeš lal₃-dar	pomegranate	pomegranate	laldar		#nurmû 
𒋭𒄯;𒋭𒃻	lal₃-|HI×AŠ₂ |;lal₃-gar	waters	subterranean waters 	lalHAR		
𒋭𒄯	lal₃-|HI×AŠ₂ |	wax	wax	lalHAR	@ delilah bee	#iškūru 
𒋭𒇲	lal₃-la₂	insect	an insect	lalla		#lallartu 
𒄀𒇴	gi lam	cutting	cutting	lam	lõikama (“to cut”)	#hisru? 
𒇴;𒇴·(𒈝)	lam;lam x (LUM)	flourish	to flourish; to make grow luxuriantly	lam	Blume bloom	#ešēbu; uššubu 
𒄑𒇴	ĝeš lam	sapling	sapling; a tree	lam	幼苗 ᴸyòumiáo --	#lammu 
𒇴𒉘;𒂁𒇴𒁲𒉘;𒇴𒁺;𒇴𒁲;𒄀𒇴𒁲;𒄑𒇴𒉘;𒇴𒁲𒉘	lam-re;dug lam-di-re;lam-re6;lam-di;gi lam-di;ĝeš lam-re;lam-di-re	vat	brewing vat 	lamdre		
𒆴	lamhu	netherworld	netherworld	lamhu	𒆴 kerker ≈ #irkallu  	#irkallu 
𒀭𒆗;𒀭𒆗𒌓𒊕𒁇;𒆗	d lamma;d lamma zabar;lamma	deity	(female) tutelary deity; ~ figurine	lammar	II	#lamassu 
𒆷𒊏𒄴	la-ra-ah	hoe	hoe; harness	larah	lore = der Zügel !!	#abšānu 
𒆷𒊏𒄴	la-ra-ah		dire straits, especially in childbirth	larah	Leider?	#pušqu 
𒇳;𒇳𒉌;𒇳𒆕;𒇳𒀀;𒇳·(𒇳𒌋);𒇲𒀀;𒇲𒌋·(𒉌);𒇲𒄷𒋛	la'u;la'u₃;la'u4;la'u5;la'u x (|LAL₂ .U|);la₂a;la₂u x (NI);la₂u5	arrears	arrears; surplus	la'u	left (over)	#ribbatu 
𒇷𒌝;𒄑𒇷𒌝;𒄑𒇷;𒄑𒇷𒄷𒋛;𒄑𒇷𒄷𒋛𒌝	le-um;ĝeš le-um;ĝeš le;ĝeš le-u5;ĝeš le-u5-um	board	writing board; board (of a plow)	le'um	𒇷 le ≈ لَوْحَة ‎lawḥa < log < לוּחַ‎ lúakh ☑  s'lap slab	#le'u 
𒇷	li	branch	branch, twig	li	#burāšu ≈ branch	#larû 
𒄑𒇷;𒇷𒄑	ĝeš li;li ĝeš	juniper	juniper	li	ĝeš li ≈ 𒇷 ≈ 𒊺+𒊭 eš+lis ėglis  	#burāšu 
𒉌	li₂	oil	oil; fat; cream	li	a'li olive oili	#šamnu 
𒉌;𒉈	li₂;li9	press	to press (oil)	li		#ruqqû 
𒊤	lib5	absent	(to be) absent 	lib	lack	
𒈜	lib	dazed	dazed silence; (to be) dazed	lib	lib't <> verblüfft 	#šaqummatu 
𒈜·(𒉌𒇻)	lib x (|NI.LU|)	fat	sheep fat 	lib	oin'oil	
𒈜	lib	heart	inner body; heart	lib	Leib	#libbu 
𒀠𒇷𒁉	al-li-bi	hiccup	to hiccup 	libi		
𒅆𒂠	libir	old	(to be) old, long-lasting	libir	paleo?	#labāru 
𒅆𒅆	lib4-lib4	plunderer	plunderer 	liblib	räuber > lupus, Luchs	
𒊮𒁹	lidda₂	constriction	constriction	lidda		#maštaqtu 
𒉌𒂵;𒉌𒁕𒂵;𒇷𒀉𒂵;𒉌;𒋖;𒊮𒁹	lid₂ga;lid₂da-ga;li-id-ga;lid₂;lidda;lidda₂	vessel	measuring vessel; a unit of capacity	lidga		#litiktu;namaddu;parsiktu 
𒀢	lidim	get	to get	lidim		#rašû 
𒄑𒅆𒌉𒌉	ĝeš ligima	shoot	shoot, sapling	ligima		#ligimû;niplu;ziqpu 
𒅎𒇷𒄄𒅔	im li-gi4-in	tablet	tablet with excerpts, school text	ligin	lign	#liginnu 
𒉌𒅅𒌈	li₂ig-tum	selection	selection, gathered material	ligtum	legtum ≈ (se)lection	#liqtu 
𒇸;𒇽𒆤;𒋙𒌋𒌋𒌋;𒋙𒉈;𒈑	lil;lu₂ lil₂;lil₃;lil5;lil8	fool	fool	lil	bu.lil fool << G	#lillu 
𒆤	lil₂	ghost	wind, breeze	lil	lull, Flaute, leichter Wind	#zīqīqu 
𒆤	lil₂	ghost	ghost	lil	𒆤 kiˢd ≈ ghost, ghoul	#zīqīqu 
𒆤	lil₂	ill	(to be) ill 	lil		
𒆤	LIL₂	knowledge	secret knowledge	LIL		#kitimtu 
𒆤	LIL₂	plain	plain	LIL		#şeru 
𒆤	LIL₂	¿	¿ 	LIL		
𒇷𒆷	li-la	¿	¿ 	lila		
𒇷𒇷𒀀	li-li-a	offspring	offspring	lilia	lilly little	#nannābuoffspring 
𒇷𒇷𒁉𒋝𒄷;𒈜𒈜𒁉𒋝𒄷;𒇷𒇷𒄀𒅊𒅊𒄷	li-li-bi-sig mušen;lib-lib-bi-sig mušen;li-li-gi-sig7-sig7 mušen	stork	stork 	lilibisig		
𒈗;𒊺𒈗	lillan;še lillan	grain	ripe grain	lillan	<<	#lilliannu 
𒆤𒆤𒄄	|LIL₂ .LIL₂ |-gi4	demon	demon	lillilgi	𒆤 kiˢd ≈ ghost, ghoul	#lilû 
𒆤𒆤𒄄𒀀	|LIL₂ .LIL₂ |-gi4-a	demon	demon	lillilgia	𒆤 kiˢd ≈ ghost, ghoul	#lilîtu 
𒆤𒇲𒂗	lil₂la₂en	demon	type of demon 	lillaen		
𒇹;𒐉;𒇹;𒐘;𒐽	limmu₂;limmu5;limmu;limmu₃;limmu4	four	four 	limmu	<> 4th order :	
𒇷𒈬𒌝;𒇷𒅎	li-mu-um;li-im	thousand	one thousand	limum	"𓆼 муң muñ Mohn in in limum ""mille"" 1000"	#limu 
𒀚;𒀚·(𒀖𒊮)	lipiš;lipiš x (|AB₂ .ŠA₃ |)	innards	inner body; heart; anger, rage	lipiš	Leibes…	#libbu;uzzu;şurru 
𒀚𒁄	lipiš-bala	anger	anger	lipišbala		#uggatu;uzzatu 
𒀚𒍼	lipiš-gig	illness	an illness 	lipišgig	sick	
𒀚𒌇	lipiš-tuku	furious	furious 	lipištuku	lupus ди́кий díkij lupus hātheort? li'tuku : կատաղի katałi reverse	
𒀉𒆗;𒀉𒀸	liri4;liri5	grip	to grip, twist	liri		#šapāşu 
𒋗𒆗;𒄒 GIŠ%GIŠ;𒀸;𒉫;KAL×KAL;𒌩	lirum;lirum₃;lirum₂;lirum6;lirum7;lirum8	strength	strength; force; (to be) strong, powerful, mighty, great; (to be) resistant, obstinate, combative, quarrelsome; a noble; (crook of the) arm; wrestler	lirum	<<	#abaru;dannu;emûqu;gāmiru;kamiru;kirimmu;umašu;šapşu;šitnunu;šitpuşu 
𒇺	liš	crumb	crumb, scrap	liš	√little? lyse?  levning 	#kusāpu 
𒉺	lu9	flare	to flare up	lu	𒉺 Fa.lu9 flare ≈ 𒉺 Fa.luĝ₂ Flucht / Furcht	#napāhu 
𒇻	lu	abundant	(to be) abundant; to heap up	lu	≠ rare !!	#dêšu;kamāru 
𒇻;𒈖	lu;lu₃	mix	to disturb, stir up; to cover completely; to mix	lu	mix ≈ 𒈦 misch	#balālu;dalāhu;katāmu 
𒇽;𒈬𒇻;𒈬𒇽;𒁖𒆨·x;𒌨	lu₂;mu-lu;mu-lu₂;lu10;lu6	person	who(m), which; man; (s)he who, that which; of; ruler; person	lu	le … lui … al	#amēlu;ša 
𒇽𒀜	lu₂ad	official	an official 	lu'ad	•Levit	
𒇽𒀀𒉺𒄐𒉻𒋛𒀀·(𒋛𒄑𒉻𒂁)	lu₂addir x (|SI.GIŠ.PAD.DUG|)	wage-EARNER	wage-earner 	lu'addir		
𒇽𒀠𒌓𒁺𒉈	lu₂al-ed₂de₃	ecstatic	an ecstatic 	lu'alede		
𒇽𒀠𒄷𒄷𒉡	lu₂al-hu-hu-nu	cripple	cripple	lu'alhuhunu	hhun ≈ хром hrom √krumm Hink 残废 cán	#haššā'u 
𒇻𒊬;𒇻𒂠𒊬;𒇻𒊬𒊬	lu sar;lu-ub₂ sar;lu-sar sar	turnip	turnip	lub	ru.sar •rose	#laptu 
𒇽𒄑𒁄𒀀	lu₂ ĝeš bal-a	spinner	spinner 	lubalak	√ball filato floss filatori, filatrice	
𒇽𒋋;𒇽𒁋	lu₂bappir;lu₂bappir₃	brewer	brewer 	lubappir	breppir₃ > brewer	
𒍏𒈜𒁉;𒄑𒈜𒁉	urud lub-bi;ĝeš lib-bi	ax	an ax	lubi	lybian? --	#šelliptu 
𒂲	lubun	constriction	constriction	lubun	Baun	#hinqu ≈ Hinkel ;)
𒇽𒅮𒀭𒍢𒀀	lu₂bun₂an-ze₂a	instigator	instigator 	lubunanzea		
𒇻𒁍𒍑𒌈	lu-bu-uš-tum	clothing	clothing	lubuštum	𓎛 𓃀 𓋴 𓋳  hra.bu-uš-tum	#lubuštu 
𒂁	lud	tableware	an item of tableware, a cup or bowl; a metal tool	lud		#luţţu;nalpatu 
𒇽𒁖	lu₂dag	official	an official 	ludag		
𒇽𒈚𒈠	lu₂dim₃-ma	fool	fool 	ludima	Dummer	
𒇽𒄭𒃻𒊏	lu₂dub₃-ĝar-ra	hunter	hunter 	ludubĝara	Jäger (𒇽𒄭 ḫie≈Jä) ≈ 𒊮 ŠA₃ĝara शिकारी śikārī شکاری‎ šekâri 	
𒇽𒁾𒊿𒍏	lu₂dub-šen urudu	official	an official 	ludubšenak		
𒇽𒂄𒀀	lu₂dun-a	ward	ward, dependent	luduna	spoléhající  𓆷 𓄿 𓂸 𓃟 sphain span 𒋚 ŠUBUR •spork 	#amēl qatāti 
𒇽𒂄𒀀	lu₂dun-a	ward	ward, dependent	luduna	𒂄 ŠUL.dun ≈  sõltuv	
𒇽𒇯𒁺𒉈;𒇽𒀠𒌓𒁺𒉈	lu₂ed₃-de₃;lu₂al-ed₂de₃	ecstatic	ecstatic	lu'ede	XX	#mahhû 
𒇽𒂗𒉡𒌦	lu₂en-nu-uĝ₃	guard	guard 	lu'ennuĝ	Eunuch	
𒇽𒂠𒁍	lu₂eš₂gid₂	surveyor	surveyor 	lu'ešgid (sic)	super spektor	
𒇻;𒇻·(𒈜)	lug;lug x (LUL)	dwell	to live, dwell (of animals), pasture 	lug	live lighe (enough) liege!	
𒄑𒇻	ĝeš lug	position	position	lug		#mazzāzu 
𒇻𒄘;𒇻;𒈝	lu-gu₂;lug;lum	twist	to twist; (to be) crushed	lug	Lüge @ log لَوَى‎ lawā labber leg Luke?	#zâru 
𒇽𒂵	lu₂ga	¿	? 	luga		
𒈗;𒇽𒃲	lugal;lu₂gal	king	lord; master; owner; king; a quality designation	lugal		#bēlu;šarru 
𒈗𒁉𒁺	LUGAL.BI.GUB	station?	royal station? 	LUGAL.BI.GUB		
𒇽𒃵	lu₂GAM	weak	weak	luGAM	ደካማ däkama klamm гӏийла ğiila(ma) gwan kangy	#enšu 
𒇽𒄀𒀭	lu₂GI.AN	person	type of person 	luGIAN		
𒇽𒄀𒀭	lu₂GI.AN	¿	? 	luGIAN		
𒇽𒄇𒈠	lu₂gidim-ma	necromancer	necromancer 	lugidimak	<<	
𒇽𒄀𒁍𒀀	lu₂gi-gid₂a	musician	type of musician 	lugigidak	guitar	
