Glyphs	Convention	Word / Category	Meanings	Transcribed	Connection	Akkadian
𒉆𒄊𒀴	nam-šakan6	“governorship”	governorship 	namšakkanak
𒉆𒊮𒌓	nam-ša₃-tam	“administration”	administration 	namšatam
𒉆𒊺𒅕𒅗𒀭	nam-še-er-ka-an	“embellishment”	embellishment 	namšerkan
𒉆𒋀	nam-šeš	“brotherhood”	brotherhood 	namšeš
𒉇𒋁	nam₂šeš₂	“official”	an official 	namšeš
𒉆𒋀𒃲	nam-šeš-gal	“status”	status of elder brother; a scribal status 	namšešgal
𒉆𒁶	nam-šidim	“building”	the craft of the builder 	namšidim
𒉆𒋖;𒉆𒄑	nam-šita;nam-šita₂	“prayer”	prayer; entreaty	namšita		#kāribu 
𒉇𒄑𒋖	nam₂ ĝeš šita	“ruler”	ruler 	namšita
𒉆𒌋𒆤	nam-šita4	“weaponry”	weaponry 	namšita
𒉆𒊒	nam-šub	“incantation”	incantation	namšub		#šiptu 
𒉆𒋗𒄩	nam-šu-ku6	“fishing”	fishing 	namšukud
𒉆𒂄	nam-šul	“manhood”	manhood 	namšul
𒉆𒋰	nam-tab	“partnership”	partnership 	namtab
𒉆𒇽𒋰𒁀	nam- lu₂ tab-ba	“companionship”	companionship 	namtaba
𒉆𒋳;𒉆𒋳𒂵;𒉆𒁖;𒉆𒁖𒂵	nam-tag;nam-tag-ga;nam-tag₂;nam-tag₂ga	“sin”	sin 	namtaga
𒉆𒋳𒋳	nam-tag-tag	“damnation”	damnation 	namtagtag
𒉆𒋻	nam-tar	“fate”	"sickness; fate, destiny; a	demon"	namtar		#murşu;namtaru;šīmtu 
𒉆𒋼	nam-te	“fear”	fear 	namte
𒉆𒅪	nam-tibira	“sculpture”	sculpture	namtibira		#? 
𒉆𒋾;𒉆𒋾𒀧	nam-til₃;nam-ti-il	“life”	life 	namtil
𒉇𒌇	nam₂tuku	“official”	an official 	namtuku
𒉆𒌋	nam-u	“group OF10”	group of10 	namu
𒉆𒊌	nam-UG	“¿”	? 	namUG
𒉆𒉺	nam-ugula	“~overseer”	status of overseer 	namugula
𒉆𒉺𒂍	nam-ugula-e₂	“~overseer”	status of estate-overseer 	namugula'ek
𒉆𒇳𒁺	nam-ukur₃	“poverty”	poverty 	namukur
𒉆𒌝𒈠	nam-um-ma	“agedness”	status as old woman 	namumma
𒉇𒌆	nam₂umuš	“official”	an official 	namumuš
𒉆𒌨𒊕	nam-ur-saĝ	“heroism”	heroism 	namursaĝ
𒉆𒍇𒊒	nam-uru17 ru	“exaltedness”	exaltedness 	namurun
𒉆𒇳𒊬	nam-usar	“neighborliness”	neighborliness 	namusar
𒉆𒍗	nam-uš₂	“death”	death; epidemic	namuš		#mūtānu;mūtu 
𒉆𒍬	nam-ušbar	“in-LAW STATUS”	status of father-in-law 	namušbar
𒉆𒌑𒅲	nam-u₂zug4	“pollutedness”	pollutedness 	namuzug
𒉆𒍠𒁳	nam-zag-dib	“excellence”	excellence 	namzagdib
𒍏𒉆𒍝𒄣	urud nam-za-qum	“key”	key	namzaqum		#namzaqu 
𒉆𒉣𒉣	nam-zil-zil	“pleasantness”	pleasantness 	namzilzil
𒉆𒍪	nam-zu	“wisdom”	wisdom 	namzu
𒉆𒅗𒆟	nam-zu₂keš₂	“rental”	rental 	namzukešed
𒈾𒉆	na-nam	“consent”	consent, assent; to consent	nanam		#annu 
𒈾𒀊𒁕𒈝;𒈾𒀊𒁕𒉡𒌝;𒈾𒀊𒋫𒉏;𒈾𒀊𒋫𒉡𒌝;𒈾𒀊𒋫𒈝;𒈾𒀊𒁕𒉏	na-ap-ta₂num₂;na-ap-ta₂nu-um;na-ap-ta-num;na-ap-ta-nu-um;na-ap-ta-num₂;na-ap-ta₂num	“meal”	meal, banquet 	naptanum
𒈜	nar	“musician”	musician; singer	nar		#nāru 
𒈜𒃲	nar-gal	“musician”	musician 	nargal
𒈾𒊑	na-ri	“canal?”	canal? 	nari
𒈾𒆕𒀀;𒈾𒊒	na-ru₂a;na-ru	“stele”	stele	narua		#narû 
𒎎𒋗𒄢𒄢	na4-šu-gul-gul	“millstone”	lower millstone 	našugulgul
𒉈	ne	“brazier”	brazier	ne		#kinūnu 
𒉈	ne	“cvne”	(compound verb nominal element) 	ne
𒊊	ne₃	“strength”	strength; force	ne		#emūqu 
𒉈𒄷	NE mušen	“bird”	type of bird 	NE
𒉈	NE	“~silver”	designation of silver 	NE
𒉈𒋢𒌒;𒊺𒋢𒌒	ne su-ub;še su-ub	“kiss”	to kiss	ne sub		#našāqu 
𒉈𒁺𒁺	NE-DU-DU	“crucible”	crucible	NEDUDU		#muttalliku 
𒉈𒅥	NE-gu7	“wastage”	wastage	NEgu		#? 
𒊊𒅅;𒉈𒅅	ne₃-ĝal₂;ne-ĝal₂	“mighty”	mighty 	neĝal
𒉈𒄩	ne-ha	“calm”	calm, peace	neha		#nēhtu 
𒄑𒉈𒄩𒀭	ĝeš NE-ha-an	“tree”	type of tree 	NEhan
nemur·(𒄊𒌉);𒄑nemur·(𒄊𒌉)	nemur x (|PIRIG.TUR|);ĝeš nemur x (|PIRIG.TUR|)	“leopard”	leopard	nemur		#nimru 
𒉈;𒉈𒂗;𒉈𒂊	ne;ne-en;ne-e	“this”	this 	nen
𒉈𒉆	ne-nam	“so”	so; thus	nenam		#kīam 
𒉈𒊒	NE.RU	“enemy”	enemy; (to be) wicked, villainous	NERU		#ayyābu;raggu 
𒉈𒊒𒁺	NE.RU-du	“hostile”	hostile 	NERUdu
𒉈𒊒𒅅	NE.RU-ĝal₂	“wicked”	wicked 	NERUĝal
𒋃;𒉈𒊕;𒋃;𒃻𒊕	nesaĝ₂;ne-saĝ;nesaĝ;niĝ₂saĝ	“offering”	first-fruit offering; a storage place	nesaĝ		#nisakku;nisannu 
𒉎;𒂊;𒋙𒉈	ni₂;e;ne4	“fear”	fear, aura	ni		#puluhtu 
𒉎	ni₂	“self”	self	ni		#ramānu 
𒉎𒁆	ni₂	“boast”	buluĝ5	ni buluĝ		to boast	#? 
𒉎𒁆	ni₂	“relax”	dub₂	ni dub		to relax	#napāšu;pašāhu 
𒉎𒃲𒅍	ni₂	“awesome”	gal gur₃	ni gal gur		to be clad in awesome luminosity	#namrirrī našû 
𒉎𒁍	ni₂	“stretch”	gid₂	ni gid		to stretch oneself?	#? 
𒉎𒅍	ni₂	“awesome”	gur₃	ni gur		to be clad in awesome luminosity	#? 
𒉎𒆸	ni₂	“proud”	gur4	ni gur		to feel proud	#? 
𒉎𒍽𒅍	ni₂	“awesome”	huš gur₃	ni huš gur		to be clad in awesome luminosity	#rašubbatu našû 
𒉎𒅍	ni₂	“rise”	il₂	ni il		to rise high	#šaqû 
𒉎𒃸𒃸	ni₂	“circle”	kar₂kar₂	ni karkar		to circle around	#? 
𒉎𒊑	ni₂	“frighten”	RI	ni RI		to inspire fear	#puluhta ramû 
𒉎𒋧	ni₂	“plot”	sig10	ni sig		to plot	#şummuru 
𒉎𒋼	ni₂	“fear”	teĝ₃	ni teĝ		to fear, to become afraid	#palāhu;šahātu 
𒉎𒋼𒂗	ni₂	“cool”	te-en	ni ten		to cool off	#? 
𒉎𒌴	ni₂	“scared”	ur4	ni ur		to be scared	#arāru 
𒊩𒌨	nig	“bitch”	female dog; lioness	nig		#kalbatu;nēštu 
𒊺;𒃻𒅥𒀀	niga;niĝ₂gu7-a	“fattened”	(to be) fattened	niga		#marû 
𒉎𒃲	ni₂gal	“radiance”	awe-inspiring radiance	nigal		#namrīru;namurratu 
𒅙𒆬	nigru	“charmer”	snake charmer	nigru		#mušlahhu 
𒃻;𒉘	niĝ₂;aĝ₂	“thing”	thing, possesion; something	niĝ		#bušu;mimma 
𒃻𒀉𒃻	niĝ₂a₂ĝar	“deception”	deception 	niĝaĝar
𒃻𒀝;𒃻𒀝𒀝	niĝ₂ak;niĝ₂ak-ak	“magic”	magic	niĝak		#kišpu 
𒉎𒅅	ni₂ĝal₂	“awe-INSPIRING”	awe-inspiring 	niĝal
𒃻𒀠𒁲	niĝ₂al-di	“request”	request	niĝaldi		#erištu 
𒌋𒌓𒆤;𒌋𒌓𒆤𒃻	niĝar;niĝar ĝar	“cella”	cella, shrine	niĝar		#kummu 
𒃻𒄯𒊏	niĝ₂ar₃-ra	“groats”	groats	niĝara		#mundu 
𒃻𒀉𒋺𒀀	niĝ₂a₂tak4-a	“ointment”	ointment	niĝataka		#tēqītu 
𒃻𒀉𒍣	niĝ₂a₂zig₃	“violence”	malevolent; violent action	niĝazig		#şenu 
𒃻𒁀	niĝ₂ba	“gift”	gift	niĝba		#qīštu 
𒃻𒁄𒁄	niĝ₂bal-bal	“crossing”	crossing 	niĝbalbal
𒃻𒁖	niĝ₂barag₂	“quilt”	quilt 	niĝbarag
𒃻𒁉𒋭	niĝ₂bi-lal₃	“scabies”	scabies 	niĝbilal
𒃻𒅮𒈾;𒊺𒂗𒅮𒈾	niĝ₂bun₂na;še-en-bun₂na	“turtle”	turtle	niĝbuna		#šeleppû 
𒌑𒃻𒌋𒌋𒉈	u₂ niĝ₂buru₃-buru₃-de₃	“plant”	type of plant 	niĝburuburude
𒃻𒆪	niĝ₂dab5	“requisitions”	requisitioned items 	niĝdab
𒃻𒂼𒆷;𒃻𒂼;𒃻𒁮𒃲	niĝ₂daĝal-la;niĝ₂daĝal;niĝ₂dam-gal	“vastness”	vastness 	niĝdaĝala
𒌆𒃻𒅁	tug₂ nig₂dara₂	“rag”	rag, sanitary towel	niĝdara		#ulāpu 
𒃻𒌤𒀀	niĝ₂de₂a	“gift”	marriage gift	niĝdea		#biblu 
𒍏𒃻𒌤𒀀	urud niĝ₂de₂a	“mould”	mould	niĝdea		#pitqu 
𒃻𒁲	niĝ₂DI	“behavior?”	behavior? 	niĝDI
𒃻𒁶	niĝ₂dim₂	“object”	object 	niĝdim
𒍏𒃻𒁶𒁶	urud niĝ₂dim₂dim₂	“form”	manufactured object; physical form, shape	niĝdimdim		#ni(g)dimdimmû 
𒃻𒁶𒁶𒈠	niĝ₂dim₂dim₂ma	“magic”	magical procedures	niĝdimdima		#upšašû 
𒍏𒃻𒁶𒄢	urud niĝ₂dim₂gul	“bolt”	bolt 	niĝdimgul
𒃻𒁶𒄢	niĝ₂dim₂gul	“recklessness”	recklessness	niĝdimgul		#rešû 
𒃻𒋛𒀀	niĝ₂dirig	“extra”	extra, additional things; a type of offering	niĝdirig		#? 
𒃻𒌌	niĝ₂du7	“appropriate THING”	that which is appropriate 	niĝdu
𒃻𒆕	niĝ₂du₃	“string”	string (of fruit) 	niĝdu
𒃻𒁺	niĝ₂DU	“delivery”	delivery 	niĝDU
𒃻𒄭	niĝ₂dug₃	“good THING”	that which is good, well-being; sweet 	niĝdug
𒃻𒅗𒂵	niĝ₂dug4-ga	“speech”	speech 	niĝduga
𒃻𒅗𒅗	niĝ₂dug4-dug4	“speech”	speech 	niĝdugdug
𒃻𒂄	niĝ₂dun	“prostration”	prostration 	niĝdun
𒃻𒂉𒌋	niĝ₂dur₂buru₃	“vat”	fermenting vat 	niĝdurburu
𒃻𒂊¿	niĝ₂ e LAK17₃	“sandal”	sandal 	niĝesir
𒄀𒃻𒇒 ≈𒊏	gi niĝ₂esir₂ra	“wash-BASIN”	wash-basin	niĝ'esir		#namsû 
𒃻𒂵;𒈬𒌦𒂵;𒈬𒌦𒃼	niĝ₂GA;mu-un-gur11;mu-un-gar₃	“property”	property	niĝGA		#makkuru 
𒃻𒃴	niĝ₂galam	“skill”	skill	niĝgalam		#nikiltu 
𒃻𒃲𒃲	niĝ₂gal-gal	“greatness”	greatness	niĝgalgal		#narbû 
𒃻𒊩𒆷	niĝ₂gal4-la	“jewellery”	jewellery (for or in the form of female genitals) 	niĝgalla
𒍏𒃻𒁍𒁕	urud niĝ₂gid₂da	“rod?”	rod?	niĝgida		#urāku 
𒃻𒍼	niĝ₂gig	“bad THING”	that which is bad, forbidden; evil	niĝgig		#ikkibu;lemnūtu 
𒃻𒍼𒅖𒊏	niĝ₂gig-sahar-ra	“leprosy”	leprosy 	niĝgigsahara
𒃻𒄃;𒃻𒉾	niĝ₂gilim;niĝ₂gilim₂	“rodent”	vermin; a rodent	niĝgilim		#iškarissu 
𒄀𒃻𒄃𒈠	gi niĝ₂gilim-ma	“rope”	rope 	niĝgilima
𒃻𒄃𒄃𒈠	niĝ₂gilim-gilim-ma	“rodent”	rodent 	niĝgilimgilima
𒃻𒄀𒈾;𒃻𒄀𒈾	niĝ₂gi-na;niĝ₂gen6-na	“truth”	truth	niĝgina		#kīttu 
𒃻𒅥	niĝ₂gu7	“food”	food 	niĝgu
𒃻𒅥𒀀	niĝ₂gu7-a	“edible”	something which is edible 	niĝgua
𒄑𒃻𒄢;𒄑𒃻𒄢𒄢	ĝeš niĝ₂gul;ĝeš niĝ₂gul-gul	“hatchet”	hatchet	niĝgul		#akkullu 
𒃻𒄖𒆷	niĝ₂gu-la	“greatness”	greatness; majesty	niĝgula		#rabâtu 
𒃻𒄖𒆷	niĝ₂gu-la	“~accounting”	an accounting term	niĝgula		#niggulû 
𒃻𒄘𒈾	niĝ₂gu₂na	“tribute”	tribute, rent, tax	niĝguna		#biltu 
𒃻𒄘𒈾	niĝ₂gu₂na	“utensils”	utensils	niĝguna		#unūtu 
𒃻𒄦;𒃻𒋼𒀀	niĝ₂gur7;niĝ₂kar	“bandage”	bandage	niĝgur		#naštiptu 
𒇽𒃻𒄘𒁺	lu₂niĝ₂gu₂DU	“tribute BRINGING”	tribute bringing 	niĝgutum
𒃻𒅅𒆷	niĝ₂gal₂la	“possessions”	possessions	niĝĝala		#maršītu 
𒃻𒃻	niĝ₂ĝar	“addition”	addition; piling up	niĝĝar		#kumurrû 
𒃻𒄑𒁇	niĝ₂ĝešnimbar	“material”	weaving material 	niĝĝešnimbar
𒃻𒄑𒌆;𒄑𒌆	niĝ₂ĝeštug;ĝeštug	“earring”	earrings 	niĝĝeštug
𒃻𒄈	niĝ₂ĝir₂	“lightning”	lightning bolt 	niĝĝir
𒃻𒄊	niĝ₂ĝiri₃	“fee”	go-between's fee 	niĝĝiri
𒃻𒅆𒁾𒋾	niĝ₂ĝiskim-til₃	“trust”	trust 	niĝĝiskimtil
𒃻𒇥𒁀	niĝ₂hab₂ba	“maloderous”	maloderous, fetid; redolent 	niĝhaba
𒃻𒄩𒇴𒈠	niĝ₂ha-lam-ma	“destruction”	destruction	niĝhalama		#šahluqtu 
𒃻𒈂(𒇽·𒃸)𒂠	niĝ₂heš5 (|LU₂ ×KAR₂ |)-še₃	“oppression”	oppression 	niĝheše
𒃻𒄭𒇷	niĝ₂hi-li	“voluptuous”	voluptuous 	niĝhili
𒃻𒄾;𒃻𒄾𒄾	niĝ₂hul₂;niĝ₂hul₂hul₂	“joy”	joy	niĝhul		#hidiātu 
𒃻𒄾	niĝ₂hul	“evil”	evil	niĝhulu		#lemuttu 
𒃻𒅆𒌨𒅅	niĝ₂hulu-ĝal₂	“evil”	evil 	niĝhuluĝal
𒃻𒍽𒀀	niĝ₂huš-a	“pitfall”	pitfall, trap	niĝhuša		#šuttatu 
𒇳𒆸;𒆸·(𒇳𒊬);𒇲𒊬	niĝin5;niĝin x (|LAL₂ .SAR|);niĝin9	“district”	irrigation district	niĝin		#nagû 
𒆸;𒆸	niĝin₂;niĝin	“encircle”	to prowl, roam; to enclose, confine; to encircle; to search; to turn; to return; to go around; to tarry	niĝin		#esēru; lawû;sahāru;târu; târu; sahāru;şâdu 
𒌋𒌓𒆤	niĝin₃	“fetus”	fetus	niĝin		#kūbu 
𒆸;𒆸	niĝin₂;niĝin	“total”	total, sum; (the) whole, entirety	niĝin		#napharu 
𒇔	nigin	“water”	water 	niĝin
𒌋𒌓𒆤𒃻;𒌋𒌓𒆤𒃻𒊏	niĝin₃-ĝar;niĝin₃-ĝar-ra	“stillbirth”	stillborn baby 	niĝinĝar
𒃻𒅗𒅆𒆠	niĝ₂inim-si₃-ke	“wish?”	wish? 	niĝinimsige
niĝir;li-bi-ir	herald	“herald” 𒂇;𒇷𒁉𒅕	#nagiru 	niĝir
niĝirgal·𒃲𒂇)	niĝirgal x (|GAL.DUN₃ @g@g|)	“herald”	chief herald 	niĝirgal
niĝir-si;li-bi-ir-si	(bridegroom's) friend 	“friend” 𒂇𒋛;𒇷𒁉𒅕𒋛		niĝirsi
𒃻𒉈𒇲	niĝ₂izi-la₂	“burnings”	burnings	niĝizila		#himţētu 
𒃻𒅗𒀝	niĝ₂ka-ak	“meal”	meal	niĝkak		#iptennu 
𒃻𒆗𒂵	niĝ₂kalag-ga	“strong”	strong 	niĝkalaga
𒃻𒆗𒆗	niĝ₂kal-kal	“prized”	prized, valuable	niĝkalkal		#šūquru 
𒃻𒆟	niĝ₂keš₂	“band”	band	niĝkešed		#riksu 
𒃻𒆠	niĝ₂ki	“caterpillar”	caterpillar	niĝki		#mūnu 
𒃻𒆠	niĝ₂ki	“herd”	herd of (wild) animals	niĝki		#nammaštû 
𒃻𒆥𒄄𒀀	niĝ₂kiĝ₂gi4-a	“liver”	liver	niĝkiĝgia		#takaltum 
𒃻𒆠𒈛	niĝ₂ki-luh	“broom”	broom	niĝkiluh		#mušēširtu 
𒄑𒃻𒆠𒈛𒄩	ĝeš niĝ₂ki-luh-ha	“stone”	stone or seed of a plant	niĝkiluha		#abnu 
𒃻𒆠𒊹	niĝ₂ki-šar₂	“totality”	totality	niĝkišar		#? 
𒃻𒆯𒆯𒁕	niĝ₂ku7-ku7-da	“sweet THING”	that which is sweet, sweet(ness) 	niĝkukuda
𒃻𒉽	niĝ₂kur₂	“hostility”	hostility	niĝkur		#nakāru 
𒃻𒇲	niĝ₂la₂	“bandage”	bandage 	niĝla
𒌆𒃻𒇲;𒃻𒇲	tug₂ niĝ₂la₂;nig₂la₂	“clothing”	an item of clothing	niĝla		#şimdu 
𒄑𒃻𒇲	ĝeš nig₂la₂	“trap”	trap 	niĝla
𒃻𒇲𒇲	niĝ₂la₂la₂	“tool”	tool	niĝlala		#išqarrurtu 
𒃻𒈛	niĝ₂luh	“wash-BASIN”	wash-basin 	niĝluh
𒃻𒈜	niĝ₂lul	“falsehood”	falsehood	niĝlul		#sartu 
𒃻𒇽𒃣(𒂷·𒊩);𒃻𒇽𒃣	niĝ₂lu₂ur14 (|GA₂ ×MUNUS|);niĝ₂lu₂ur14	“heaped”	heaped	niĝlu'ur		#nakmu 
𒃻𒈤	niĝ₂mah	“great”	great 	niĝmah
𒃻𒈨𒃻	niĝ₂me-ĝar	“jubilation”	jubilation; prosperity	niĝmeĝar		#išdihu;rišātu 
𒃻𒈨𒃻	niĝ₂me-ĝar	“silence”	silence; stupor	niĝmeĝar		#qūlu 
𒃻𒄯𒄞	niĝ₂mur-gud	“fodder”	fodder 	niĝmurgu
𒃻𒌑𒅲;𒃻𒑄𒅲;𒃻𒑄	niĝ₂u₂zug4;niĝ₂ussu-zug4;niĝ₂ussu	“impurity”	impure thing, unclean thing, impurity 	niĝmuzug
𒋢𒃻𒎎	kuš niĝ₂na4	“bag”	money bag	niĝna		#kīsu 
𒈾;𒃻𒈾	na;niĝ₂na	“incense”	incense (burner) 	niĝna
𒃻𒈾¿·(𒊑)𒂵	niĝ₂na-deg x (RI)-ga	“incense”	incense (burner) 	niĝnadega
𒃻𒉆	niĝ₂nam	“anything”	anything	niĝnam		#mimma 
𒃻𒈾𒈨;𒉘𒀀𒋫𒈨𒀀	niĝ₂na-me;aĝ₂a-ta-me-a	“anything”	anything	niĝname		#mimma šumšu 
𒃻𒉆𒉣	niĝ₂nam-nun	“princeship”	princeship	niĝnamnun		#? 
𒃻𒉈𒊒;𒃻𒉈𒂞	niĝ₂NE.RU;niĝ₂NE.EREN	“evil”	evil	niĝNERU		#raggu 
𒃻𒉡𒅥𒀀	niĝ₂nu-gu7-a	“inedible”	something which is inedible 	niĝnugua
𒉡𒃻𒊏;𒃻𒉡𒃻𒊏	nu-ĝar-ra;niĝ₂nu-ĝar-ra	“malice”	malice; maliciousness	niĝnuĝara		#nulliātu 
𒃻𒊷𒂵	niĝ₂sag9-ga	“goodness”	goodness, good (thing)	niĝsaga		#dumqu 
𒃻𒊓𒄩	niĝ₂sa-ha	“fruit”	fruit	niĝsaha		#muthummu 
𒃻𒊬	niĝ₂sakar	“tool”	tool	niĝsakar		#išqarrurtu 
𒃻𒉚;𒃻𒉚𒀀𒀭	niĝ₂sa10;niĝ₂sa10-am₃	“price”	price 	niĝsam
𒃻𒊓𒊓	niĝ₂sa-sa	“burning”	burning; brazier, oven	niĝsasa		#qalqallu;maqlû;qalû 
𒃻𒈻	niĝ₂sed	“cold”	cold	niĝsed		#kaşû 
𒃻𒋛	niĝ₂si	“provisions”	provisions 	niĝsi
𒃻𒉺	niĝ₂sig₃	“¿”	? 	niĝsig
𒃻𒋛𒂵	niĝ₂si-ga	“meal”	meal	niĝsiga		#mākālu 
𒃻𒋃	niĝ₂silaĝ	“dough”	dough 	niĝsilaĝ
𒃻𒁲	niĝ₂silim	“prosperity”	prosperity 	niĝsilim
𒃻𒋛𒁲	niĝ₂si-sa₂	“justice”	justice	niĝsisa		#mīšaru 
𒃻𒀬𒀬;𒃻𒀬𒀬	niĝ₂siškur₂;niĝ₂siškur	“offering”	an offering 	niĝsiškur
𒃻𒋢𒌒	niĝ₂su-ub	“polished”	polished 	niĝsub
𒃻𒈹	niĝ₂suh10	“jewel”	type of jewel 	niĝsuh
𒃻𒁔	niĝ₂sun5	“humility”	humility	niĝsun		#? 
𒃻𒋩	niĝ₂sur	“beer”	filtered beer? 	niĝsur
𒃻𒊸	niĝ₂šab	“¿”	? 	niĝšab
𒃻𒉛𒈠	niĝ₂šam₂ma	“purchase”	purchase 	niĝšama
𒃻𒊮𒋼	niĝ₂ša₃-te	“cool”	cool; a ritual	niĝšate		#? 
𒃻𒋃;𒃻𒋃𒈠	niĝ₂ŠID;niĝ₂ŠID-ma	“account”	account	niĝŠID		#nikkassu 
𒃻𒂡𒉘	niĝ₂sir₃-re	“restrained”	restrained	niĝšire		#kālû 
𒃻𒋗	niĝ₂šu	“chariot”	chariot 	niĝšu
𒃻𒋗	niĝ₂šu	“goods”	goods	niĝšu		#būšu 
𒃻𒋗𒅅	niĝ₂šu-ĝal₂	“goods”	goods 	niĝšuĝal
𒃻𒋳𒈠	niĝ₂šum-ma	“meat”	meat	niĝšuma		#ţabhu 
𒃻𒋗𒋺𒀀;𒋗𒋺	niĝ₂šu-taka4-a;ŠU+TAG4	“gift”	gift; shipment, consignment	niĝšutaka'a		#šūbultu 
𒃻𒋰	niĝ₂tab	“fire-BOX”	fire-box 	niĝtab
𒎎𒃻𒋳𒂵	na4 niĝ₂tag-ga	“cut”	cut 	niĝtag
𒃻𒋼𒂷	niĝ₂teĝ₃-ĝe₂6	“awe”	awe 	niĝteĝe
𒃻𒌆	niĝ₂tug₂	“garment”	garment container 	niĝtug
𒃻𒌅𒄷𒌝	niĝ₂tu-hu-um	“fruit”	fruit	niĝtuhum		#muthummu 
𒃻𒌇	niĝ₂tuku	“rich”	rich	niĝtuku		#šarû 
𒃻𒈜𒁆𒋗𒃻𒌉𒇲	niĝ₂tukum	“conjecture”	conjecture 	niĝtukum
𒃻𒌇𒌇	niĝ₂tuku-tuku	“rich”	very rich 	niĝtukutuku
𒃻𒌌	niĝ₂ul	“everlasting”	an everlasting thing 	niĝul
𒃻𒌌	niĝ₂ul	“joy”	joy 	niĝul
𒃻𒌣	niĝ₂umun	“knowledge”	knowledge 	niĝumun
𒃻𒌣𒀀	niĝ₂umun-a	“example”	example 	niĝumuna
𒃻𒌋𒉡𒀀	niĝ₂U.NU-a	“thread”	thread	niĝUNUa		#? 
𒃻𒄯𒊏	niĝ₂ur5-ra	“surface?”	surface? 	niĝura
𒃻𒌫𒇹;𒃻𒌫𒐽	niĝ₂ur₂limmu₂;niĝ-ur₂limmu4	“creature”	four legged creature	niĝurlimmu		#būlu 
𒃻𒌑𒀸	niĝ₂u₂rum	“property”	property 	niĝurum
𒃻𒍑	niĝ₂us₂	“shin”	shin	niĝus		#kimşu 
𒃻𒅲𒊑𒀀	niĝ₂uš7-ri-a	“witchcraft”	witchcraft	niĝušria		#ruhû 
𒃻𒍥	niĝ₂zid	“righteousness”	righteousness	niĝzid		#kittu 
𒃻𒍣𒅅	niĝ₂zi-ĝal₂	“living CREATURE”	living creature	niĝziĝal		#šiknat napišti 
𒃻𒍪	niĝ₂zu	“knowledge”	knowledge 	niĝzu
𒃻𒅗𒁺	niĝ₂zu₂gub	“meal”	meal 	niĝzugub
𒃻𒅗𒀀	niĝ₂zuh-a	“stolen GOODS”	stolen goods	niĝzuha		#šurqu 
𒉎𒍽	ni₂huš	“appearance”	terrifying appearance	nihuš		#rašubbatu 
𒉏	nim	“buzz”	to buzz 	nim
𒉏	nim	“fly”	fly, insect	nim		#zumbu 
𒉏	nim	“high”	(to be) high, elevated; (to be) early; easterner	nim		#šaqû 
𒉏𒄈	nim ĝir₂	“flash”	to flash like lightning	nim ĝir		#barāqu 
𒉏𒄴𒈨𒁕	nim-AH+ME-da	“¿”	? 	nimAHMEda
𒐏	nimin	“forty”	forty	nimin		#erbā 
𒉈𒄯;𒆠𒉈	ne-mur;nimur	“ashes”	alkali, potash; coal; ashes; charcoal	nimur		#idrānu;tumru 
𒎏;𒂵𒊭𒀭;𒂵𒃻𒀭;𒅗𒊭𒀭	nin;ga-ša-an;ga-ša₂an;ka-ša-an	“lady”	lady; mistress, owner; lord	nin		#bēltu;bēlu 
𒎐	nin9	“sister”	sister	nin		#ahātu 
𒃻;𒆹𒋻	ninda;inda	“bread”	bread; food	ninda		#akalu 
𒄞𒉒	gud ninda₂	“bull”	breeding bull; bull calf	ninda		#bīru;mīru 
𒉒	ninda₂	“seed-FUNNEL”	seed-funnel	ninda		#ittû 
𒉻𒀭𒈹;𒉻𒀭𒈹·(𒉻𒀭𒈽);𒃻𒁳𒁀	nindaba;nindaba x (|PAD.AN.MUŠ₂ |);niĝ₂dab-ba	“offering”	(food) offering	nindaba		#nindabû 
𒃻𒁀	ninda-ba	“ration”	ration, bread allotment 	nindaba
𒃻𒈖	ninda-gug₂	“cake”	cake	nindagug		#kukku 
𒃻𒌓𒈠	ninda-kum4-ma	“~beer”	an ingredient in beer-making 	nindakuma
𒉒·𒈨𒃷@t	|NINDA₂ ×ME+GAN₂ @t|	“¿”	?	NINDAMEKAR		#pahāru;redû ša kiškattê 
𒃻;𒃻𒁺	nindan;nindan-DU	“pole”	pole; a unit of length	nindan		#nindanu 
𒊲	ninim	“envy”	envy 	ninim
𒀭𒎏𒄷;𒀭𒎏𒈜;𒊺𒂗𒄷	d nin-ka6;d nin-ka5;še-en-ka6	“mongoose”	mongoose	ninka		#šikkû 
𒀭𒎏𒄷𒈦𒈦	d nin-ka6-maš-maš	“rodent”	rodent 	ninkamašmaš
𒀭𒎏𒉾	d nin-kilim	“mongoose”	mongoose	ninkilim		#šikkû 
𒌑𒌃	u₂ ninni5	“reeds”	reeds, rushes	ninni		#ašlu 
𒐐	ninnu	“fifty”	fifty	ninnu		#hašša 
𒉪	nir	“lordly”	lord(ly)	nir		#etellu 
𒉪	nir	“trust”	trust; sign	nir		#tukultu 
𒉪	nir	“winnow”	to winnow	nir		#zakû 
𒉪𒅅;𒊺𒅕𒈠𒀠	nir ĝal₂;še-er-ma-al	“trust”	to trust	nir ĝal		#takālu 
𒉪𒃵𒈠	nir-gam-ma	“arch”	arch	nirGAMa		#? 
𒉪𒅅	nir-ĝal₂	“authoritative”	authoritative 	nirĝal
𒎎𒍝𒂇𒅆	na4 nir7-igi	“stone”	type of stone 	nirigi
𒎎𒍝𒂆𒈲𒄈	na4 nir₂muš-ĝir₂	“stone”	type of stone 	nirmušĝir
