2150	芝	zhī	zhi1		Zoysia pungens	zhī:芝:⿱艹之 cǎo zhī	
2152	甫		fu3,bu,pu	甫	just/just now		用甬 yong,song,tong
2153	衫	shān	shan1		Chinese gown (unlined)	shān:衫:⿰衤彡 yī shān	
2154	摊	tān	tan1	stand	vendor`s stand/spread	tān:摊:⿰扌难 shǒu nán	
2155	宴	yàn	yan4		feast/repose	yàn:宴:⿱宀妟 mián ?	
2156	嘱	zhǔ	zhu3		enjoin	zhǔ:嘱:⿰口属 koǔ shǔ	
2157	衷	zhōng	zhong1	衷	inner feelings	zhōng:衷:⿳亠中𧘇 tóu zhōng yī	
2158	娇	jiaō	jiao1	√joy	lovable/pampered/tender/delicate/frail	jiaō:娇:⿰女乔 nu:3 qiaó	
2159	陕	shǎn	shan3/Shan3		Shaanxi	shǎn:陕:⿰阝夹 fù jiā	
2160	矩	jǔ	ju3		'carpenter''s square/rule'	jǔ:矩:⿰矢巨 shǐ jù	
2161	浦	pǔ	pu3	puch 浦 beach	beach	pǔ:浦:⿰氵甫 shui pu!	
2162	讶	yà	ya4	ya!	astounded	yà:讶:⿰讠牙 yán yá	
2163	耸	sǒng	song3	ri:sing	excite/raise up/shrug/high/lofty/towering	sǒng:耸:⿱从耳 cōng ěr	
2164	裸	luǒ	luo3	loose	naked	luǒ:裸:⿰衤果 yī guǒ	
2165	碧	bì	bi4	bilue: blue! (lu:green-blue)	green jade/bluish green/blue/jade	bì:碧:⿱珀石 pò Shí	
2167	薪	xīn	xin1	coin	fuel/salary	xīn:薪:⿱艹新 cǎo xīn	
2168	淋	lín	lin4/lin2	√line	to drain/drip/diseases of the bladder/	lín:淋:⿰氵林 shui lín	
2170	胶	xiáo	jiao1	~	glue/gum	xiáo:胶:⿰⺼交 ròu jiaō	
2171	屠	tú	tu2	Tuer : kill ~	slaughter/slaughter man	tú:屠:⿸尸者 shī zhě	
2172	鹅	é	e2	vs ya:duck	goose	é:鹅:⿰我鸟 wǒ niaǒ	
2173	饥	jī	ji1	ji:eat!	hungry	jī:饥:⿰饣几 shí jī	
2174	盼	pàn	pan4		to hope for/long for/expect	pàn:盼:⿰目分 mù fēn	
2175	脖	bó	bo2	bow:neck	neck	bó:脖:⿰月孛 yuè beì/bó	
2178	崩	bēng	beng1	bang! Fall	collapse/fall into ruins	bēng:崩:⿱山朋 shān péng	
2179	账	zhàng	zhang4	coin	account	zhàng:账:⿰贝长 beì BEÌ cháng	
2180	萍	píng	ping2		duckweed	píng:萍:⿱艹泙 cǎo ?	
2182	赚	zhuàn	zhuan4/zuan4	ZINN < coin	earn/make a profit/cheat/swindle	zhuàn:赚:⿰贝兼 beì BEÌ jiān	
2183	撑	chēng	cheng1	schenk:schütt	Overfill/support/prop-up/pole a boat/open	chēng:撑:⿰扌掌 shǒu zhǎng	
2184	翔	xiáng	xiang2		soar	xiáng:翔:⿰羊羽 yáng yǔ	
2185	倡	chàng	chang4	KING	initiate/instigate/introduce/lead/initiate	chàng:倡:⿰亻昌 rén chāng	
2186	绵	mián	mian2	mao	cotton/incessant/soft/downy	mián:绵:⿰纟帛 mì bó	
2188	枯	kū	ku1	gan:dry	dried up	kū:枯:⿰木古 mù gǔ	
2189	巫	wū	wu1	wudoo witch 巫 ++	witch	wū:巫:⿻工从 gōng cōng	
2190	昭	zhāo	zhao1		illustrious/manifest	zhāo:昭:⿰日召 rì shaò	
2191	怔	zhēng	zheng1		be startled	zhēng:怔:⿰忄正 xīn zhēng	
2192	渊	yuān	yuan1	< 	abyss	yuān:渊:⿰氵𫂱 shui ?	
2194	溪	xī	qi1/xi1		creek/creek	xī:溪:⿰氵奚 shui xī	
2196	禅	chán	chan2/shan4		meditation/abstraction/(Zen) Buddhism/abdicate	chán:禅:⿰礻単 shì ?	
2197	阐	chǎn	chan3		to express/disclose/enlighten/open	chǎn:阐:⿵门单 mén chán	
2198	旺	wàng	wang4	win!	prosperous/flourishing/prosper/flourish	wàng:旺:⿰日王 rì wáng	
2199	寓	yù	yu4	yu:jia:wohn	reside/residence	yù:寓:⿱宀禺 mián yú	
2200	藤	téng	teng2	tang:suggar	rattan/cane	téng:藤:⿱艹滕 cǎo téng	
2202	伞	sǎn	san3	Shun sun shade QED	umbrella/parasol	sǎn:伞:⿱人⿻丷十 rén bā shí	
2203	碑	bēi	bei1	BAU!	a monument/an upright stone tablet/stele	bēi:碑:⿰石卑 Shí beī	
2204	挪	nuó	nuo2	nmouve	to shift/move	nuó:挪:⿰扌那 shǒu nǎ	
2205	琼	qióng	qiong2	Schön <> hong	(red stone)/beautiful	qióng:琼:⿰玉|⺩京 yù yù jīng	
2206	脂	zhī	zhi1		fat	zhī:脂:⿰月旨 yuè zhǐ	
2207	谎	huǎng	huang3		lies/lie	huǎng:谎:⿰讠荒 yán huāng	
2208	慨	kǎi	kai3		generous/sad	kǎi:慨:⿰忄既 xīn jì	
2209	菩	bèi	pu2	puda	Bodhisattva	bèi:菩:⿱艹咅 cǎo *pǒuke	
2210	萄	táo	tao2	Traube < 匋 Ton 缶 	grapes	táo:萄:⿱艹匋 cǎo ?	
2211	狮	shī	shi1	shirkan! 獅 shir (Persian)	lion	shī:狮:⿰犭师 zhì shī	
2212	掘	jué	jue2	~	dig	jué:掘:⿰扌屈 shǒu qū	
2213	抄	chāo	chao1	chaopy	to copy/plagiarize/search and seize/go/transcribe/take a shortcut/search and confiscate	chāo:抄:⿰扌少 shǒu shaǒ	
2214	岭	líng	ling3	LINE	mountain range	líng:岭:⿰山令 shān lìng	
2215	晕	yūn	yun1/yun4	YIDEA¬UN	confused/dizzy/giddy/faint/swoon/lose consciousness/pass out/dizzy/ring around moon or sun	yūn:晕:⿳日冖车 rì mì chē	
2216	逮	dài	dai3/dai4	take	arrest/catch/seize/until/catch/seize/until	dài:逮:⿺辶隶 chuò lì	
2217	砍	kǎn	kan3		to chop	kǎn:砍:⿰石欠 Shí qiàn	
2218	掏	tāo	tao1	take	fish out (from pocket)	tāo:掏:⿰扌匋 shǒu ?	
2219	狄	dí	di2	Diebe	(surname)/barbarians/name of a tribe	dí:狄:⿰犭火 zhì huǒ	
2220	晰	xī	xi1	shir	understanding	xī:晰:⿰日析 rì xī	
2222	挽	wǎn	wan3	@wagon	draw/pull/send funeral ode	wǎn:挽:⿰扌免 shǒu miǎn	
2223	脾	pí	pi2	~	spleen	pí:脾:⿰月卑 yuè beī	
2224	舟		zhou1	zhoup ship 舟	boat		
2225	痴	chī	chi1	child!	imbecile/sentimental/stupid/foolish/silly/imbecile/sentimental	chī:痴:⿸疒知 nè zhī	
2226	蔡	cài	cai4		(surname)	cài:蔡:⿱艹祭 cǎo jì	
2227	剪	jiǎn	jian3		cut with scissors/scissors	jiǎn:剪:⿱前刀 qián daō	
2228	脊		ji3	!	spine/back/ridge		
2229	弓		gong1	弓	a bow (weapon)		
2230	懒	lǎn	lan3		lazy	lǎn:懒:⿰忄赖 xīn laì	
2231	叉	chā	cha1/cha2/cha3	叉 Gabel chuck cross …?	fork/pitchfork/prong/pick/cross/intersect/cross/be stuck/diverge/open (as legs)	chā:叉:⿴又丶 yoù diàn zhǔ 	
2232	拐	guǎi	guai3		kidnap/turn	guǎi:拐:⿰扌另, ⿰扌叧 shǒu lìng yì  shǒu ?	
2233	喃	nán	nan2	na:m:mumble German@Slav!	mumble in repetition	nán:喃:⿰口南 koǔ nán	
2234	僚	liáo	liao2	LEO;)	bureaucrat	liáo:僚:⿰亻尞 rén ?	
2235	捐	juān	juan1	JOIN	to contribute/donate/tax/abandon	juān:捐:⿰扌肙 shǒu yuàn	
2236	姊	zǐ	zi3	ziz:i:Sissi~jiejie !	older sister	zǐ:姊:⿰女𠂔 nu:3 ?	
2237	骚	saō	sao1	sau sexy	have sex appeal	saō:骚:⿰马蚤 mǎ zaǒ	
2239	歪	wāi	wai1	weide w… schief	askew	wāi:歪:⿱不正 bù zhēng	
2240	粘	nián	nian2/zhan1		sticky/stick/paste	nián:粘:⿰米占 mǐ zhān	
2241	柄	bǐng	bing3	ba 丙 bǐng	authority/handle/hilt	bǐng:柄:⿰木丙 mù bǐng	
2242	坑	kēng	keng1		pit/defraud	kēng:坑:⿰土亢 tǔ kàng	
2243	陌	mò	mo4	@moor	raised path/street	mò:陌:⿰阜|⻖百 fù fù baǐ	
2244	窄	zhǎi	zhai3	thin	narrow	zhǎi:窄:⿱穴乍 xué zhà	
2245	湘	Xiāng	xiang1		name of a river	Xiāng:湘:⿰氵相 shui xiāng	
2246	兆	zhào	zhao4	兆 sehr 10^6^2	omen/million/million million/trillion	zhào:兆:⿻儿⿰冫⿱丿丶 ér bīng piě diàn zhǔ 	
2247	崖	崖	yai2/ya2	yaw:cliff	precipice	崖:崖:⿱山厓 shān ?	
2248	骄	jiaō	jiao1		proud/arrogant	jiaō:骄:⿰马乔 mǎ qiaó	
2249	刹	chà	cha4/sha1		Buddhist monastery or temple/a brief moment/brake (car)	chà:刹:⿰⿱㐅朩刂  ? ? dāo	
2250	鞭	biān	bian1		a whip or lash/flog/slash or whip	biān:鞭:⿰革便 gé biàn	
2251	芒	máng	mang2		Miscanthus sinensis	máng:芒:⿱艹亡 cǎo wáng	
2252	筋	jīn	jin1		muscle	jīn:筋:⿱⺮肋 zhú leì	
2253	聘	聘	pin4		betrothed/engage (teacher)/hire	聘:聘:⿰耳甹 ěr ?	
2254	钩	goū	gou1	GOU:GAMMA!	entice/hook	goū:钩:⿰钅勾 jīn goū	
2255	棍	gùn	gun4	gum	stick	gùn:棍:⿰木昆 mù kūn	
2256	嚷	rǎng	rang3	rant@range	blurt out/shout	rǎng:嚷:⿰口襄 koǔ xiāng	
2257	腺	xiàn	xian4		gland	xiàn:腺:⿰⺼泉 ròu quán	
2258	弦	xián	xian2	xian~qin~string < ziehn	bow string/string of mus. instr./string of mus. instr.	xián:弦:⿰弓玄 gōng xuán	
2259	焰	yàn	yan4	!	flame	yàn:焰:⿰火臽 huǒ ?	
2260	耍	shuǎ	shua3	spiel+joy: : shua	play with/juggle	shuǎ:耍:⿱而女 ér nu:3	
2261	俯	fǔ	fu3	vid@füth	look down/stoop	fǔ:俯:⿰亻府 rén fǔ	
2264	厦	shà	sha4/xia4		tall building/tall building	shà:厦:⿸厂夏 chǎng xià	
2265	恳	kěn	ken3		earnest	kěn:恳:⿱艮心 gēn xīn	
2266	饶	raó	rao2		(surname)/spare	raó:饶:⿰饣尧 shí yaó	
2267	钉	dīng	ding1/ding4	钉 T™	nail	dīng:钉:⿰钅丁 jīn dīng	
2268	寡	guǎ	gua3	𓅪𓅫 gfew	few/widowed	guǎ:寡:⿳宀頁刀 mián yè daō	
2270	摔	shuāi	shuai1	schmeißen ~throw  	throw on ground/fall	shuāi:摔:⿰扌率 shǒu lu:4	
2271	叠	dié	die2	di2	fold up/repeat	dié:叠:⿱叒冝 ? ?	
2273	喻	yù	yu4	yuē 曰	allegory	yù:喻:⿰口俞 koǔ yú	
2274	谱	pǔ	pu3	<> punkt	chart/list/score (music)/spectrum (math.)(phys.)	pǔ:谱:⿰讠普 yán pǔ	
2275	愧	kuì	kui4		ashamed	kuì:愧:⿰忄鬼 xīn guǐ	
2276	煌	huáng	huang2	火 huǒ 煌 huáng 黄黃 	brilliant	huáng:煌:⿰火皇 huǒ huáng	
2277	徽	huī	hui1	√write – 	insignia	huī:徽:⿲彳⿱山系攵 chì shān xì pū	
2278	溶	róng	rong2		dissolve	róng:溶:⿰氵容 shui róng	
2279	坠	zhuì	zhui4		fall	zhuì:坠:⿱队土 duì tǔ	
2280	煞	shā	sha1/sha4	shao 少	decrease/tighten/baleful/bring to a stop/very	shā:煞:⿱⿰刍攵灬  chú pū huǒ	
2281	巾	jīn	jin1	巾 sailn	towel	jīn:巾:⿻冂丨 jiōng shù gǔn 	
2282	滥	làn	lan4	L2?	excessive/indiscriminate	làn:滥:⿰氵监 shui jiān	
2283	洒	cuǐ	sa3	shui sau!	spill/sprinkle	cuǐ:洒:⿰氵西 shui xī	
2284	堵	dǔ	du3	!	stop up	dǔ:堵:⿰土者 tǔ zhě	
2286	咒	zhòu	zhou4	咒 <> 说 shuo	put a curse on	zhòu:咒:⿱吅几 ? jī	
2287	姨	yí	yi2	auntyí	'one''s mother''s sister/aunt'	yí:姨:⿰女夷 nu:3 yí	
2288	棒	bàng	bang4	bang! Hit	a stick/club or cudgel/smart/capable/strong	bàng:棒:⿰木奉 mù fèng	
2289	郡	jùn	jun4	gene! Genation	canton/county/region	jùn:郡:⿰君⻏ jūn yì	
2290	浴	yù	yu4	YU	bath/bathe	yù:浴:⿰氵谷 shui gǔ	
2291	媚	mèi	mei4	美 meǐ	flatter/charm	mèi:媚:⿰女眉 nu:3 meí	
2293	淮	huái	huai2	shui he	name of a river	huái:淮:⿰氵隹 shui zhuī	
2294	哎	āi	ai1	EY! 哎	an interjection/hey/lookout/why etc	āi:哎:⿰口艾 koǔ aì	
2295	屁	pì	pi4	~ phind	fart/break wind/fart	pì:屁:⿸尸比 shī bǐ	
2296	漆	qī	qi1	La.cki	lacquer/paint	qī:漆:⿰氵桼 shui ?	
2297	淫	yín	yin2	Y+ 	excessive/wanton/lewd/kinky/obscene	yín:淫:⿰氵㸒 shui ?	
2298	巢	cháo	chao2	!	nest	cháo:巢:⿱巛果 chuān guǒ	
2300	撰	zhuàn	zhuan4	∑…	compose/compile/compose/compile/discourse in praise	zhuàn:撰:⿰扌巽 shǒu xùn	
2301	啸	xiaò	xiao4	ciao bella ;)	to hiss/whistle	xiaò:啸:⿰口肃 koǔ sù	
2302	滞	zhì	zhi4		sluggish	zhì:滞:⿰氵帯 shui ?	
2303	玫	méi	mei2	美 meǐ	rose	méi:玫:⿰𤣩攵 yù pū	
2304	硕	shuò	shuo4	Shuge ≠ short	large/big	shuò:硕:⿰石页 Shí yè	
2305	钓	diaò	diao4		to fish with a hook and bait	diaò:钓:⿰钅勺 jīn shaó	
2306	蝶	dié	die2		butterfly	dié:蝶:⿰虫枼 chóng ?	
2307	膝	xī	xi1	~ χy ξi 	knee	xī:膝:⿰肉|⺼桼 roù ròu ?	xeno
2308	姚	yáo	yao2		Yao (a surname)	yáo:姚:⿰女兆 nu:3 zhaò	
2309	茂	mào	mao4	末 mò ↟⇧ 矛 máo 戊	luxuriant	mào:茂:⿱艹戊 cǎo wù	
2310	躯	qū	qu1	qurper	human body	qū:躯:⿰身区 shēn oū	
2312	猿	yuán	yuan2		ape	yuán:猿:⿰犭袁 zhì yuán	
2313	寨	zhài	zhai4		stronghold/stockade	zhài:寨:⿱𡨄木 ? mù	
2314	恕	shù	shu4	Yuan-liang	forgive	shù:恕:⿱如心 rú xīn	
2315	渠	qú	qu2	Gú® !  巨 jù®  kîr	big/stream or canal/drain/ditch	qú:渠:⿱洰木 ? mù	
2316	戚	qī	qi1	Qī ~ grief grimm  凄 qī® kyro	ashamed/grief/(surname)/relative	qī:戚:⿵戊尗 wù ?	
2317	辰		chen2	KING 王 kwang ~五 kwint	5th earthly branch/7-9 a.m.		
2318	舶	bó	bo2	BOAT (white sail)	sea-going vessels/ship	bó:舶:⿰舟白 zhoū baí	
2319	颁	bān	ban1	<> 帮 bang?	promulgate/send out/issue/grant or confer	bān:颁:⿰分页 fēn yè	
2320	惶	huáng	huang2		frightened	huáng:惶:⿰忄皇 xīn huáng	
2323	笨	bèn	ben4	√bent?	stupid/foolish/silly/slow-witted/clumsy	bèn:笨:⿱⺮本 zhú běn	
2324	袍	páo	pao2		gown (lined)	páo:袍:⿰衤包 yī baō	
2325	嘲	cháo	chao2/zhao1		ridicule/mock/ridicule	cháo:嘲:⿰口朝 koǔ chaó	
2327	泼	pō	po1	< 	splash/spill	pō:泼:⿰氵发 shui fā	
2328	衔	xián	xian2	@zähn/zinken	hold in mouth/hold in mouth/nominal office	xián:衔:⿲彳钅亍 chì jīn háng	
2329	倦	juàn	juan4	<> lei(t)	tired	juàn:倦:⿰亻卷 rén juǎn	
2331	雀	què	qiao1/qiao3/que4	Chicken: : qiaojin 鸡 jī	lentigo/bird/bird	què:雀:⿱小隹 xiaǒ zhuī	
2332	旬	xún	xun2	shén 什 10 shín 十 1X xún	ten days/ten years	xún:旬:⿹勹日 bāo rì	
2333	僵	jiāng	jiang1		rigid/deadlock/stiff (corpse)/stiff (corpse)	jiāng:僵:⿰亻⿳⿱一田⿱一田一 rén  yī tián yī tián yī	
2334	撕	sī	si1	ZIEH	to tear	sī:撕:⿰扌斯 shǒu sī	
2335	肢	zhī	zhi1	≠ glied	limb	zhī:肢:⿰月支 yuè zhī	
2336	垄	lǒng	long3	-- 	monopolize	lǒng:垄:⿱龙土 lóng tǔ	
2337	夷	yí	yi2	!	a barbarian	yí:夷:⿻大弓 dà gōng	
2338	逸	yì	yi4		escape/leisurely/outstanding	yì:逸:⿺辶兔 chuò tù	
2339	茅	máo	mao2	冒 Mütze 帽子 màozi 	(surname)/thatch	máo:茅:⿱艹矛 cǎo maó	
2340	侨	qiaó	qiao2	Ciao/xeno 	emigrant/reside abroad	qiaó:侨:⿰亻乔 rén qiaó	
2341	舆	yú	yu2	yú®	carriage/sedan chair/world	yú:舆:⿳⿴𦥑车一八  ? chē yī bā	
2342	窑	yaó	yao2		kiln/oven	yaó:窑:⿱穴缶 xué fǒu	
2343	涅	niè	nie4	negro!	blacken	niè:涅:⿰氵圼 shui ?	
2344	蒲	pú	pu2		calamus	pú:蒲:⿱艹浦 cǎo pǔ	
2345	谦	qiān	qian1	Kein/klein coin	modest	qiān:谦:⿰讠兼 yán jiān	
2347	噢	yǔ	o1	O!	Oh!	yǔ:噢:⿰口奥  koǔ aò 	
2348	弊	bì	bi4	Beat: : defeat	detriment/fraud/harm/defeat	bì:弊:⿱敝廾 bì gǒng	
2349	勋	xūn	xun1	COIN	medal/merit	xūn:勋:⿰员力 yuán lì	
2350	刮	guā	gua1	Guā® : grab/storm	to scrape/blow/blow (of the wind)	guā:刮:⿰舌刂 shé dāo	
2351	郊	jiāo	jiao1	jīao®	suburb	jiāo:郊:⿰交阝 jiaō fù	
2352	凄	qī	qi1	Qī® kyro/grief grimm	intense cold/mournful/sorrowful	qī:凄:⿰冫妻 bīng qī	
2353	捧	pěng	peng3	𓂘 branch 𓆱 𐀞 !	hold or offer with both hands	pěng:捧:⿰扌奉 shǒu fèng	
2354	浸	jìn	jin4	goin?	immerse/soak/steep	jìn:浸:⿰氵𠬶 shui ?	
2355	砖	zhuān	zhuan1	ziegeln	brick	zhuān:砖:⿰石专 Shí zhuān	
2356	鼎	dǐng	ding3	!!! 鼎	tripod	dǐng:鼎:⿶𤕰目 ? mù	
2357	篮	lán	lan2	1. line 2. √line !!	basket/goal	lán:篮:⿱𥫗监 zhú jiān	
2358	蒸	zhēng	zheng1	~	to steam	zhēng:蒸:⿱艹烝 cǎo ?	
2359	饼	bǐng	bing3	< 	round flat cake/cookie/cake/pastry	bǐng:饼:⿰饣并 shí bìng	
2360	亩	mǔ	mu3	√meter maß	about 1/6 acre (M)	mǔ:亩:⿱亠田 tóu tián	
2361	肾	shèn	shen4	sheng 生 ≠ liver	kidney	shèn:肾:⿱⿲丨丨又月  shù gǔn shù gǔn yoù yuè	
2362	陡	dǒu	dou3	√duro?	steep	dǒu:陡:⿰阝走 fù zoǔ	
2363	爪		zhua3/zhao3	爪 !? <> 川 chuan	claw		
2364	兔	tù	tu4	<> mao	rabbit	tù:兔:⿷免丶 miǎn diàn zhǔ 	
2365	殷	yīn	yan1/yin1/yin3	🌒:🔴 DYN dynasty dan!	dark red/(surname)/dynasty/flourishing/roll of thunder	yīn:殷:⿰㐆殳 ? shū	
2366	贞	zhēn	zhen1	贞 er-ziehen	chaste	zhēn:贞:⿱卜|⺊贝 bo bǔ beì BEÌ	
2367	荐	jiàn	jian4	JA 1A jein;)	recommend (a person)	jiàn:荐:⿱艹存 cǎo cún	
2368	哑	yā	ya1/ya3		(onomat.)/dumb/mute	yā:哑:⿰口亚 koǔ yà	
2369	炭	tàn	tan4	1 ton ≠TIN!  丹 ?	carbon/charcoal	tàn:炭:⿱山灰 shān huī	
2371	眨	zhǎ	zha3	ciao!	wink	zhǎ:眨:⿰目乏 mù fá	
2372	搏	bó	bo2	Box ~ fight	fight/combat/seize	bó:搏:⿰扌尃 shǒu bo/fu	
2373	咳	ké	hai1/ke2	S’hai ~ sigh  hach	sound of sighing/cough	ké:咳:⿰口亥 koǔ haì	
2374	拢	lǒng	long3	langen	collect/draw near to	lǒng:拢:⿰扌龙 shǒu lóng	
2375	舅	jiù	jiu4		maternal uncle	jiù:舅:⿱臼男 jiù nán	
2376	昧	mèi	mei4	M¬ !! mute	conceal/dark	mèi:昧:⿰日未 rì weì	
2377	擅	shàn	shan4	KING	usurp/without authority	shàn:擅:⿰扌亶 shǒu ?	
2378	爽	shuǎng	shuang3	SHINE 爽	invigorating/straightforward/frank/open/bright/clear	shuǎng:爽:⿻大㸚 dà ?	
2379	咖	kā	ka1	kafei	coffee	kā:咖:⿰口加 koǔ jiā	
2380	搁	gē	ge1	geben	to place	gē:搁:⿰扌阁 shǒu gé	
2381	禄	lù	lu4		good fortune/official salary	lù:禄:⿰礻录 shì lù	
2383	哨	shào	shao4	ciao bella ;)	a whistle/sentry	shào:哨:⿰口肖 koǔ xiaò	
2384	巩	gǒng	gong3	!	secure/solid	gǒng:巩:⿰工凡 gōng fán	
2385	绢	juàn	juan4		thick but loosely woven silk	juàn:绢:⿰纟肙 mì yuàn	
2386	螺	luó	luo2	slange	screw/snail	luó:螺:⿰虫累 chóng leí	
2387	裹	guǒ	guo3	guo® Gurt!	wrap around	guǒ:裹:⿳亠果𧘇 tóu guǒ yī	
2388	昔	昔	xi1	X1 下 xià	past/former	昔:昔:⿱龷日 ? rì	
2389	轩	xuān	xuan1	≠ cage	covered carriage/pavilion	xuān:轩:⿰车干 chē gān	
2390	谬	miù	miu4	M¬ moot	absurd/erroneous	miù:谬:⿰讠翏 yán ?	
2391	谍	dié	die2		to spy	dié:谍:⿰讠枼 yán ?	
2392	龟	guī	gui1	龟 <> 鬼guǐ 兔兔 tutul *turtier!	tortoise/turtle	guī:龟:⿱⺈电 dāo diàn	
2393	媳	xí	xi2		daughter in law	xí:媳:⿰女息 nu:3 xī	
2394	姜	jiāng	jiang1	ginger	(surname)/ginger/ginger	jiāng:姜:⿱𦍌女 yáng nu:3	
2395	瞎	xiā	xia1	see¬a	blind	xiā:瞎:⿰目害 mù haì	
2396	冤	yuān	yuan1	?? 兔 tu	injustice/wrong	yuān:冤:⿱冖兔 mì tù	
2397	鸦	yā	ya1	<> wu	crow	yā:鸦:⿰牙鸟 yá niaǒ	
2398	蓬	péng	peng2	peng!	(grass)/disheveled(¬cheve:l:hair)	péng:蓬:⿱艹逢 cǎo féng	
2399	巷	xiàng	xiang4	Gang x-ing	lane/alley	xiàng:巷:⿱共巳 gòng sì	
2400	琳	lín	lin2	!	gem	lín:琳:⿰𤣩林 yù lín	
2401	栽	zāi	zai1	!	to force/stick in/plant	zāi:栽:⿹𢦏木 ? mù	
2402	沾	zhān	zhan1	shuin	infected by/moisten/receive favors/moisten	zhān:沾:⿰氵占 shui zhān	
2403	诈	zhà	zha4	SHOU 手 乍 又 	crafty/dishonest	zhà:诈:⿰讠乍 yán zhà	
2404	斋	zhaī	zhai1	zai…	a fast/studio	zhaī:斋:⿱文而 wén ér	
2405	瞒	mán	man2	🌚 面 miàn	conceal from	mán:瞒:⿰目⿱艹两 mù cǎo liǎng	
2406	彪	biāo	biao1	paw@bear/pard!	a tiger-cat/stripes/streaks/veins	biāo:彪:⿺虎彡 hǔ shān	
2407	厄	è	e4	厄 È!	distressed	è:厄:⿸厂㔾 chǎng jié	
2408	咨	zī	zi1	Zīn ∑	consult	zī:咨:⿱次口 cì koǔ	
2410	罐	guàn	guan4	CAN	can/jar/pot	guàn:罐:⿰缶雚 fǒu guàn	
2411	桶	tǒng	tong3	√TIN	pail/bucket/bin/barrel	tǒng:桶:⿰木甬 mù yǒng	
2412	壤	rǎng	rang3	!	soil/earth	rǎng:壤:⿰土襄 tǔ xiāng	
2413	糕	gāo	gao1	Gaok: : cake	cake	gāo:糕:⿰米羔 mǐ gaō	
2414	颂	sòng	song4	SONG > sing	to praise	sòng:颂:⿰公页 gōng yè	
2415	膨	péng	peng2	peng!	swollen	péng:膨:⿰月彭 yuè péng	
2416	谐	xié	xie2	Xien ∑	harmonious	xié:谐:⿰讠皆 yán jiē	
2418	咕	gū	gu1	gugu;)	mutter	gū:咕:⿰口古 koǔ gǔ	
2419	隙	xì	xi4		crack/occasion for dislike	xì:隙:⿰阝⿳小日小 fù xiaǒ rì xiaǒ	
2420	辣	là	la4		hot (spicy)/pungent	là:辣:⿰辛束 xīn shù	
2421	绑	bǎng	bang3	BIÑDge	to tie/bind or fasten together	bǎng:绑:⿰纟邦 mì bāng	
2424	兑	duì	dui4	dough! 兑	to cash	duì:兑:⿱丷兄 bā xiōng	
2425	霉	méi	mei2	mold@moor (black) 	bacteria/fungi/moldy	méi:霉:⿱雨|⻗每 yǔ yǔ meǐ	
2427	稽	jī	ji1/qi3	see	inspect/check/bow to the ground	jī:稽:⿰禾⿱尤旨 hé yoú zhǐ	
2428	辐	fú	fu2		spoke of a wheel	fú:辐:⿰车畐 chē fú	
2429	乞	qǐ	qi3	乞 qǐ <> chi-fan	beg	qǐ:乞:⿱𠂉乙 rén yǐ	
2430	纱	shā	sha1		cotton yarn/muslin	shā:纱:⿰纟少 mì shaǒ	
2431	裙	qún	qun2	gown!	skirt	qún:裙:⿰衤君 yī jūn	
2432	嘻	xī	xi1	xixi hihi giggle	laugh/giggle	xī:嘻:⿰口喜 koǔ xǐ	
2433	哇	wā	wa1/wa	waaa	'sound of child''s crying'	wā:哇:⿰口圭 koǔ guī	
2434	绣	xiù	xiu4		to embroider (sticken|schmücken)	xiù:绣:⿰纟秀 mì xiù	
2435	杖	zhàng	zhang4	Stange	cane/walking stick	zhàng:杖:⿰木丈 mù zhàng	
2436	塘	táng	tang2	Teich	pond	táng:塘:⿰土唐 tǔ táng	
2437	衍	yán	yan3	Y+  gene	to spread out/develop/overflow/amplify	yán:衍:⿻行氵 háng shui	
2438	轴	zhoú	zhou2/zhu2	< 	axis/axle/axis/axle	zhoú:轴:⿰车由 chē yoú	
2439	攀	pān	pan1	  爬上 páshàng @ Wand	climb up/pull	pān:攀:⿱樊手 fán shoǔ	
2440	膊	bó	bo2	Bow! <> power!	shoulder/upper arm	bó:膊:⿰月尃 yuè bo/fu	
2441	譬	pì	pi4	bì.spiel 	give an example	pì:譬:⿱辟言 bì yán	
2442	斌	bīn	bin1	b2?	ornamental/refined	bīn:斌:⿰文武 wén wǔ	
2443	祈	qí	qi2		implore/pray/please	qí:祈:⿰礻斤 shì jīn	
2444	踢	tī	ti1	Ticker: : kicker	kick/play (football or soccer)	tī:踢:⿰⻊易 zú yì	
2445	肆	sì	si4	sì 四 shī 市 	four (fraud-proof)/market	sì:肆:⿰镸聿 cháng yù	
2446	坎	kǎn	kan3	<> kong!	pit/threshold	kǎn:坎:⿰土欠 tǔ qiàn	
2447	轿	jiaò	jiao4	~	sedan chair	jiaò:轿:⿰车乔 chē qiaó	
2448	棚	péng	peng2	peng!	shed	péng:棚:⿰木朋 mù péng	
2449	泣	qì	qi4		to sob	qì:泣:⿰氵立 shui lì	
2450	屡	lu	lu:3/lv3	< 	time and again	lu:3:屡:⿸尸娄 shī loú	
2451	躁	zào	zao4	sau hot!	hot-tempered/impatient	zào:躁:⿰𧾷喿 zú ?	
2452	邱	qiū	qiu1	qiū® cairn	(surname)/mound	qiū:邱:⿰丘⻏ qiū yì	
2453	凰	huáng	huang2	黄 煌 huáng 火 huǒ 红 hóng 	phoenix	huáng:凰:⿵⺇皇 ? huáng	
