#	S	count 	%	phon      		meaning	
1703	瓶	10361	95	ping2		bottle/(a measure word)/vase/pitcher	
1704	恼	10356	95	nao3		get mad	
1705	燕	10325	95	yan1/yan4		(surname)/place name, swallow (a type of bird)	
1706	仲	10316	95	zhong4		2nd in seniority	
1707	诱	10307	95	you4		entice/tempt	
1708	狼	10295	95	lang2		wolf	
1709	池	10289	95	chi2		pond/reservoir	
1710	疼	10279	95	teng2		(it) hurts/love fondly/ache/pain/sore	
1711	卢	10266	95	lu2		(surname)	
1712	仗	10263	95	zhang4		battle	
1713	冠	10217	95	guan1/guan4		hat/crown/crest/cap, to head	
1714	粒	10200	95	li4		a grain/a granule	
1715	遥	10179	95	yao2		distant/remote/far/far away	
1716	吕	10156	95	lu:3/lv3		(surname)	
1717	玄	10151	95	xuan2		black/mysterious	
1718	尘	10137	95	chen2		dust/dirt/earth	
1719	冯	10128	95	feng2			
1720	抚	10100	95	fu3		to comfort/touch gently with hand	
1721	浅	10088	95	jian1/qian3		sound of moving water, shallow	
1722	敦	10084	95	dun1		kind-hearted, kind-hearted/place name	
1723	纠	10064	95	jiu1		gather together/to investigate/to entangle/correct	
1724	钻	10064	95	zuan1/zuan4		enter (a hole)/probe, an auger/diamond	
1725	晶	10038	95	jing1		crystal	
1726	岂	10036	95	qi3		how can it be that	
1727	峡	10028	95	xia2		gorge	
1728	苍	10027	95	cang1		dark blue/fly/musca/deep green	
1729	喷	10027	95	pen1/pen4		to puff/to spout/to spray/to spurt, fragrant/sneeze	
1730	耗	9999	95	hao4		mouse/new/to waste/to spend/to consume/to squander	
1731	凌	9999	95	ling2		encroach/soar/thick ice	
1732	敲	9978	95	qiao1		extort/knock/to strike/to knock (at a door)/to hit	
1733	菌	9971	95	jun1/jun4		germ/bacteria, bacteria/mold/mushroom	
1734	赔	9960	95	pei2		lose in trade/pay damage	
1735	涂	9949	95	tu2		to smear/daub, (surname)/to smear/daub/to apply (paint)/to spread	
1736	粹	9943	95	cui4		pure/unmixed/essence	
1737	扁	9917	95	bian3/pian1		flat/tablet/inscription, (surname)/small boat, Polygonum aviculare	
1738	亏	9884	95	kui1		deficiency/deficit	
1739	寂	9875	95	ji4		lonesome	
1740	煤	9832	95	mei2		coal	
1741	熊	9788	96	xiong2		bear/to scold/to rebuke	
1742	恭	9787	96	gong1		respectful	
1743	湿	9783	96	shi1		moist/wet	
1744	循	9768	96	xun2		to follow/to adhere to/to abide by	
1745	暖	9762	96	nuan3		warm	
1746	糖	9757	96	tang2		sugar/sweets/candy	
1747	赋	9723	96	fu4		poetic essay/taxation/bestow on/endow with	
1748	抑	9719	96	yi4		to restrain/to restrict/to keep down/or	
1749	秩	9713	96	zhi4		order/orderliness	
1750	帽	9697	96	mao4		hat/cap	
1751	哀	9693	96	ai1		sorrow/grief/pity/to grieve for/to pity/to lament	
1752	宿	9693	96	su4/xiu3/xiu4		lodge for the night/old/former, (a) night, constellation	
1753	踏	9656	96	ta4		step on	
1754	烂	9635	96	lan4		overcooked/rotten/soft	
1755	袁	9609	96	yuan2		(surname)	
1756	侯	9585	96	hou2		marquis	
1757	抖	9584	96	dou3		shake out/tremble	
1758	夹	9574	96	jia1/jia2		clip/folder/hold between/to press from both sides/to place in between, hold between/lined/narrow lane	
1759	昆	9557	96	kun1		Kunlun mountains, descendant/elder brother	
1760	肝	9551	96	gan1		liver	
1761	擦	9542	96	ca1		to wipe/to erase/rubbing (brush stroke in painting)/to clean/to polish	
1762	猪	9535	96	zhu1		hog/pig/swine	
1763	炼	9528	96	lian4		refine/smelt, refine	
1764	恒	9483	96	heng2		permanent	
1765	慎	9479	96	shen4		cautious	
1766	搬	9478	96	ban1		remove/transport/move/shift	
1767	纽	9466	96	niu3		to turn/to wrench/button	
1768	纹	9463	96	wen2		line/trace/mark	
1769	玻	9447	96	bo1		glass	
1770	渔	9441	96	yu2		fisherman/to fish	
1771	磁	9433	96	ci2		magnetic/magnetism/porcelain	
1772	铜	9416	96	tong2		copper	
1773	齿	9415	96	chi3		tooth	
1774	跨	9404	96	kua4		step across/step astride	
1775	押	9401	96	ya1		detain in custody	
1776	怖	9400	96	bu4		terror/terrified/afraid/frightened	
1777	漠	9366	96	mo4		desert/unconcerned	
1778	疲	9364	96	pi2		weary	
1779	叛	9361	96	pan4		to betray/to rebel/to revolt	
1780	遣	9335	96	qian3		dispatch	
1781	兹	9319	96	zi1		herewith	
1782	祭	9316	96	ji4/zhai4		offer sacrifice, (surname)	
1783	醉	9292	96	zui4		intoxicated	
1784	拳	9290	96	quan2		fist	
1785	弥	9276	96	mi2		full/to fill, overflowing	
1786	斜	9264	96	xie2		slanting	
1787	档	9248	96	dang4		cross-piece/official records/grade (of goods)/file/records/shelves	
1788	稀	9234	96	xi1		diluted/sparse	
1789	捷	9225	96	jie2		victory/triumph/quick/prompt/rapid	
1790	肤	9214	96	fu1		skin	
1791	疫	9202	96	yi4		epidemic/plague	
1792	肿	9202	96	zhong3		swollen	
1793	豆	9179	96	dou4		bean/peas, bean/sacrificial vessel	
1794	削	9169	96	xiao1/xue1		to scrape, to reduce/to pare (away)/to cut (down)	
1795	岗	9163	96	gang3		mound/policeman's beat	
1796	晃	9157	96	huang3/huang4		dazzle, sway/to shade	
1797	吞	9142	96	tun1		to swallow/to take	
1798	宏	9134	96	hong2		spacious	
1799	癌	9114	96	ai2/yan2		cancer, cancer (old pronuniation)/carcinoma	
1800	肚	9102	96	du3/du4		tripe, belly	
1801	隶	9100	96	li4		attached to/scribe	
1802	履	9091	96	lu:3/lv3		shoe/to tread on	
1803	涨	9089	96	zhang3/zhang4		to rise (of prices, rivers), to swell/distend	
1804	耀	9060	96	yao4		brilliant/glorious	
1805	扭	9054	96	niu3		to turn/to twist/to grab/to wring	
1806	坛	9049	96	tan2		altar	
1807	拨	9047	96	bo1		to push aside/to appropriate (money)/to move/to set aside/group/batch/to poke/to stir	
1808	沃	9047	96	wo4		fertile/rich	
1809	绘	9039	96	hui4		to draw/to paint	
1810	伐	9028	96	fa2		(v) cut down; fell/(v) dispatch an expedition against; descend upon	
1811	堪	9026	96	kan1		endure	
1812	仆	8976	96	pu1/pu2		fall prostrate, servant	
1813	郭	8931	96	guo1		(surname)/outer city wall	
1814	牺	8926	96	xi1		sacrifice	
1815	歼	8910	96	jian1		annihilate	
1816	墓	8890	96	mu4		tomb	
1817	雇	8857	96	gu4		hire	
1818	廉	8854	96	lian2		incorrupt/inexpensive	
1819	契	8845	96	qi4		contract	
1820	拼	8842	96	pin1		piece together/stake (all)/spell/join together	
1821	惩	8839	96	cheng2		punish/discipline	
1822	捉	8838	96	zhuo1		to clutch/to grab/to capture	
1823	覆	8795	96	fu4		to cover/to overflow/to reply to a letter/to overturn/to capsize	
1824	刷	8773	96	shua1/shua4		brush, to select	
1825	劫	8752	96	jie2		plunder	
1826	嫌	8748	96	xian2		to dislike/to suspect	
1827	瓜	8740	96	gua1		melon/claw/gourd/squash	
1828	歇	8733	96	xie1		to rest	
1829	雕	8713	96	diao1		engrave, engrave/shrewd, golden eagle	
1830	闷	8708	96	men1/men4		smother/stuffy, melancholy	
1831	乳	8701	96	ru3		breast/milk	
1832	串	8695	96	chuan4		to string together/to mix up/to conspire/to connect/(a measure word)/string	
1833	娃	8662	96	wa2		baby/doll	
1834	缴	8659	96	jiao3		hand in/hand over	
1835	唤	8657	96	huan4		to call	
1836	赢	8657	96	ying2		to beat/to win/to profit	
1837	莲	8650	96	lian2		lotus	
1838	霸	8639	96	ba4		feudal chief/rule by force/tyrant/lord/master/hegemon/usurp	
1839	桃	8639	96	tao2		peach	
1840	妥	8634	96	tuo3		secure/sound	
1841	瘦	8632	96	shou4		tight/thin/lean	
1842	搭	8626	96	da1		build (scaffolding)/take (boat, train)/hang/join/match/take passage	
1843	赴	8594	96	fu4		go towards/go to/attend (a banquet, etc.)/to go	
1844	岳	8577	96	yue4		(surname)/mountain/wife's father, mountain	
1845	嘉	8576	96	jia1		excellent	
1846	舱	8575	96	cang1		cabin/the hold of a ship or airplane	
1847	俊	8543	96	jun4		smart/eminent/handsome/talented	
1848	址	8541	96	zhi3		location/site	
1849	庞	8531	96	pang2		(surname)/huge/enormous/tremendous	
1850	耕	8525	96	geng1		to plow/to till	
1851	锐	8522	96	rui4		acute	
1852	缝	8512	96	feng2/feng4		to sew/to stitch, crack/seam	
1853	悔	8485	96	hui3		regret	
1854	邀	8484	96	yao1		invite to come	
1855	玲	8475	96	ling2		(used in compounds)/tinkling of gem-pendants	
1856	惟	8469	96	wei2		-ism/only	
1857	斥	8464	96	chi4		blame/reprove/reprimand	
1858	宅	8464	96	zhai2		residence	
1859	添	8460	96	tian1		to add/to increase/to replenish	
1860	挖	8449	96	wa1		to dig/to excavate/to scoop out	
1861	呵	8433	96	a1/he1		(phonetic particle), expel breath/my goodness	
1862	讼	8410	96	song4		litigation	
1863	氧	8401	96	yang3		oxygen	
1864	浩	8387	96	hao4		grand/vast (water)	
1865	羽	8366	96	yu3		feather	
1866	斤	8365	96	jin1		catty/weight equal to 0 kg	
1867	酷	8345	96	ku4		ruthless/strong (as of wine)/(slang loan from English) cool, great	
1868	掠	8343	96	lue4/lue3		plunder	
1869	妖	8337	96	yao1		goblin/witch/devil/bewitching/enchanting/monster/phantom	
1870	祸	8336	96	huo4		disaster	
1871	侍	8320	96	shi4		attend on	
1872	乙	8313	96	yi3		'B' (in a sequence of examples involving 'A', 'B', 'C', etc.)/2nd heavenly stem/2nd in order	
1873	妨	8311	96	fang2		hinder/harm	
1874	贪	8304	96	tan1		greedy	
1875	挣	8297	96	zheng1/zheng4		struggle, to earn/to make (money)	
1876	汪	8294	96	wang1		(surname)/expanse of water/ooze	
1877	尿	8292	96	sui1/niao4		urinate/urine	
1878	莉	8289	96	li4		jasmine	
1879	悬	8282	96	xuan2		hang/suspend	
1880	唇	8279	96	chun2		lip	
1881	翰	8279	96	han4		pen	
1882	仓	8275	96	cang1		barn/granary/storehouse/cabin/hold (in ship)	
1883	轨	8273	96	gui3		course/path/track/rail	
1884	枚	8270	96	mei2		M for small objects	
1885	盐	8266	96	yan2		salt	
1886	览	8259	96	lan3		look over/to view	
1887	傅	8256	96	fu4		(surname)/tutor	
1888	帅	8249	96	shuai4		handsome/graceful/smart/commander in chief	
1889	庙	8220	96	miao4		temple/monastery	
1890	芬	8218	96	fen1		fragrant	
1891	屏	8208	96	bing3/ping2		get rid of/put aside/reject/keep control/hold back, (standing) screen	
1892	寺	8200	96	si4		Buddhist temple	
1893	胖	8184	96	pang4		fat/plump	
1894	璃	8176	96	li2		colored glaze/glass	
1895	愚	8144	96	yu2		stupid	
1896	滴	8104	96	di1		a drop/to drip	
1897	疏	8101	96	shu1		negligent/sparse/thin	
1898	萧	8097	96	xiao1		mournful	
1899	姿	8092	96	zi1		beauty/disposition/looks/appearance	
1900	颤	8080	96	zhan4/chan4		to tremble/to shiver/to shake/to vibrate	
1901	丑	8067	96	chou3		2nd Earthly Branch/clown/Chou (surname), shameful/ugly/disgraceful	
1902	劣	8067	96	lie4		inferior	
1903	柯	8061	96	ke1		(surname)/handle of axe/stem	
1904	寸	8056	96	cun4		a unit of length/inch/thumb	
1905	扔	8045	96	reng1		throw	
1906	盯	8041	96	ding1		stare/gaze	
1907	辱	8029	96	ru3		disgrace/insult	
1908	匹	8025	96	pi1/pi3		mate/one of a pair, (measure word for horses, mules, a bolt of cloth)/ordinary person	
1909	俱	8024	96	ju1/ju4		entirely/without exception, a social club	
1910	辨	8023	96	bian4		distinguish/recognize	
1911	饿	7992	96	e4		to be hungry/hungry	
1912	蜂	7989	96	feng1		bee/wasp	
1913	哦	7980	96	e2/o2/o4		to chant, oh is that so	
1914	腔	7975	96	qiang1		cavity of body/tune	
1915	郁	7968	96	yu4		(surname)/elegant, dense (growth)/melancholy	
1916	溃	7962	96	kui4		be dispersed/break down	
1917	谨	7960	96	jin3		cautious	
1918	糟	7960	96	zao1		dregs/to waste/spoil, to waste/spoil	
1919	葛	7952	96	ge2/ge3		coarse grass linen, (surname)	
1920	苗	7946	96	miao2		(surname)/Miao tribe/sprout	
1921	肠	7939	96	chang2		intestines	
1922	忌	7938	96	ji4		avoid as taboo/jealous	
1923	溜	7935	96	liu1		slip away/to skate	
1924	鸿	7931	96	hong2		eastern bean goose/great/large	
1925	爵	7902	96	jue2		nobility/(ancient wine holder with 3 legs and loop handle)	
1926	鹏	7895	96	peng2		large fabulous bird	
1927	鹰	7890	96	ying1		eagle/falcon/hawk	
1928	笼	7888	96	long2		basket/cage	
1929	丘	7886	96	qiu1		Confucius/given name/mound, earthenware, earthenware vessel	
1930	桂	7877	96	gui4		Cinnamonum cassia	
1931	滋	7874	96	zi1		excite/nourish/this	
1932	聊	7865	96	liao2		to chat/to have a chat/to kill time	
1933	挡	7851	96	dang3/dang4		hinder/resist/obstruct/hinder/cover/keep off/a cover/to block/to get in the way of, arrange/put in order	
1934	纲	7832	96	gang1		head rope of a fishing net/guiding principle/key link/class (taxonomy)/outline/program	
1935	肌	7830	96	ji1		flesh/muscle	
1936	茨	7823	96	ci2		Tribulus terrestris/thatched hut	
1937	壳	7813	96	ke2/qiao4		shell, shell	
1938	痕	7805	96	hen2		scar/traces	
1939	碗	7773	96	wan3		bowl/cup	
1940	穴	7772	96	xue2		hole/cave	
1941	膀	7731	96	bang3/bang4/pang1/pang2		upper arm/wing, to flirt, puffed (swollen), bladder	
1942	卓	7714	96	zhuo2		(surname)/outstanding	
1943	贤	7713	96	xian2		worthy (person)	
1944	卧	7696	96	wo4		to lie/to crouch	
1945	膜	7694	96	mo2		(n) membrane; film	
1946	毅	7686	96	yi4		perseverance	
1947	锦	7682	96	jin3		brocade/embroidered work/bright	
1948	欠	7682	96	qian4		deficient/owe/to lack/yawn	
1949	哩	7677	96	li1/li3/li		(onomat.), mile, (part. for continued state)	
1950	函	7672	96	han2		envelope/case/letter	
1951	茫	7659	96	mang2		vague/vast	
1952	昂	7637	96	ang2		high/raise (head), high/soaring/raise/lift/expensive/to raise one's head	
1953	薛	7630	96	xue1		(surname)/wormwood	
1954	皱	7609	96	zhou4		to wrinkle/wrinkled/to crease	
1955	夸	7594	96	kua1		to boast	
1956	豫	7590	96	yu4		beforehand/prepare	
1957	胃	7533	96	wei4		stomach	
1958	舌	7511	96	she2		tongue	
1959	剥	7504	96	bo1/bao1		peel/to skin	
1960	傲	7503	96	ao4		proud/overbearing/insolent/arrogant	
1961	拾	7497	96	shi2		pick up/ten (fraud-proof)	
1962	窝	7456	96	wo1		nest	
1963	睁	7454	96	zheng1		to open (eye)	
1964	携	7449	96	xie2		to carry/to take along/to bring along/to hold (hands)	
1965	陵	7436	96	ling2		mound/tomb/hill/mountain	
1966	哼	7419	97	heng1/hng		hum, (interj. of contempt)	
1967	棉	7416	97	mian2		cotton	
1968	晴	7405	97	qing2		clear/fine (weather)	
1969	铃	7404	97	ling2		(small) bell	
1970	填	7401	97	tian2		to fill in	
1971	饲	7399	97	si4		to raise/to rear/to feed	
1972	渴	7395	97	ke3		thirsty	
1973	吻	7395	97	wen3		kiss/mouth	
1974	扮	7372	97	ban4		to disguise oneself/to dress up/adorn	
1975	逆	7339	97	ni4		contrary/opposite/backwards/to go against/to oppose/to betray/to rebel	
1976	脆	7336	97	cui4		crisp/brittle/clear and loud voice	
1977	喘	7320	97	chuan3		to gasp/to pant/asthma	
1978	罩	7309	97	zhao4		cover/fish trap (basket)/shade	
1979	卜	7301	97	bo/bu3		turnip, to divine/foretell	
1980	炉	7295	97	lu2		stove	
1981	柴	7276	97	chai2		(surname)/firewood	
1982	愉	7259	97	yu2		pleased	
1983	绳	7256	97	sheng2		rope	
1984	胎	7256	97	tai1		fetus/litter	
1985	蓄	7213	97	xu4		to store	
1986	眠	7195	97	mian2		sleep	
1987	竭	7194	97	jie2		exhaust	
1988	喂	7184	97	wei4		(interjection) hello/to feed (someone or some animal)/hey/telephone greeting, to feed	
1989	傻	7167	97	sha3		foolish	
1990	慕	7165	97	mu4		admire	
1991	浑	7136	97	hun2		muddy	
1992	奸	7132	97	jian1		traitor, adultery	
1993	扇	7125	97	shan1/shan4		to fan, (a measure word for doors, windows, etc.)	
1994	柜	7101	97	gui4/ju3		cupboard/cabinet/wardrobe, Salix multinervis	
1995	悦	7094	97	yue4		pleased	
1996	拦	7091	97	lan2		cut off/hinder	
1997	诞	7085	97	dan4		birth/birthday/brag/boast/to increase	
1998	饱	7059	97	bao3		to eat till full/satisfied	
1999	乾	7057	97	gan1/qian2		dry, (surname)/male/strong/one of the Eight Trigrams	
2000	泡	7046	97	pao1/pao4		puffed/swollen, to steep/soak/bubble(s)/foam	
2001	贼	7045	97	zei2		thief	
2002	亭	7041	97	ting2		pavilion	
2003	夕	7025	97	xi1/xi4		evening, dusk	
2004	爹	7016	97	die1		dad	
2005	酬	7011	97	chou2		entertain/repay/return/reward/compensate	
2006	儒	7004	97	ru2		scholar/Confucian	
2007	姻	6998	97	yin1		marriage connections	
2008	卵	6971	97	luan3		ovum	
2009	氛	6968	97	fen1		miasma/vapor	
2010	泄	6955	97	xie4		divulge/leak out	
2011	杆	6944	97	gan1/gan3		pole, measure for guns, stick/pole	
2012	挨	6930	97	ai1/ai2		lean to/in order/in sequence, next to/suffer (hunger)/endure/drag out/delay/stall/play for time	
2013	僧	6920	97	seng1		monk	
2014	蜜	6919	97	mi4		honey	
2015	吟	6916	97	yin2		moan/to hum	
2016	猩	6909	97	xing1		ape	
2017	遂	6904	97	sui4/sui2		forthwith	
2018	狭	6901	97	xia2		narrow/narrow-minded	
2019	肖	6899	97	xiao4/xiao1		similar/resembling/to resemble/to be like	
2020	甜	6894	97	tian2		sweet	
2021	霞	6885	97	xia2		red clouds	
2022	驳	6879	97	bo2		argue/parti-colored/tranship/dispute/contradict/refute, argue/parti-colored/tranship	
2023	裕	6871	97	yu4		abundant	
2024	顽	6868	97	wan2		mischievous/obstinate/to play/stupid/stubborn/naughty	
2025	於	6858	97	yu1/yu2		(surname)	
2026	摘	6845	97	zhai1		to borrow/to pick (flowers, fruit)/to pluck/to take/to select	
2027	矮	6834	97	ai3		short (not tall)	
2028	秒	6829	97	miao3		(a measure word)/second	
2029	卿	6825	97	qing1		(old) minister/(old) term of endearment between spouses/thou (poet.)	
2030	畜	6821	97	chu4/xu4		livestock/domesticated animal/domestic animal, to raise (animals)	
2031	咽	6818	97	yan1/yan4/ye4		narrow pass/throat, to swallow, to choke (in crying)	
2032	披	6790	97	pi1		scatter/separate/to open/to unroll/to spread out	
2033	辅	6782	97	fu3		to assist/to complement/auxiliary	
2034	勾	6780	97	gou1/gou4		to cancel/to delineate/hook, affair/to reach for (with hand)	
2035	盆	6780	97	pen2		basin	
2036	疆	6779	97	jiang1		border/boundary	
2037	赌	6759	97	du3		bet/gamble	
2038	塑	6744	97	su4		to model (a figure) in clay	
2039	畏	6722	97	wei4		to fear	
2040	吵	6709	97	chao3		to quarrel/to make a noise/noisy/to disturb by making a noise	
2041	囊	6709	97	nang2		sack	
2042	嗯	6707	97	en1/ng/en4		(a groaning sound)	
2043	泊	6695	97	bo2		to anchor/touch at/to moor	
2044	肺	6692	97	fei4		lung	
2045	骤	6688	97	zhou4		sudden/suddenly	
2046	缠	6675	97	chan2		to bother/wind around/wrap round/coil/involve/annoy/tangle	
2047	冈	6651	97	gang1		ridge/mound	
2048	羞	6651	97	xiu1		shy/ashamed/shame/bashful	
2049	瞪	6644	97	deng4		stare at	
2050	吊	6637	97	diao4		to hang a person, condole with/hang	
2051	贾	6627	97	gu3/jia3		merchant/to buy, (surname)	
2052	漏	6627	97	lou4		funnel/to leak/to let out/to divulge	
2053	斑	6622	97	ban1		variegated	
2054	涛	6611	97	tao1		big wave	
2055	悠	6604	97	you1		at ease/long (in time)/sad	
2056	鹿	6599	97	lu4		deer	
2057	俘	6594	97	fu2		prisoner of war	
2058	锡	6586	97	xi2/xi1		tin	
2059	卑	6572	97	bei1		low/base/vulgar/inferior/humble	
2060	葬	6558	97	zang4		bury (the dead)	
2061	铭	6555	97	ming2		inscribed motto	
2062	滩	6550	97	tan1		beach/shoal	
2063	嫁	6539	97	jia4		marry (a husband)	
2064	催	6538	97	cui1		urge/press/expedite/prompt/hurry	
2065	璇	6536	97	xuan2		(jade)	
2066	翅	6524	97	chi4		wing	
2067	盒	6506	97	he2		small box/case	
2068	蛮	6503	97	man2		barbarian/bullying/very/quite/rough/reckless	
2069	矣	6490	97	yi3		final part.	
2070	潘	6477	97	pan1		(surname)	
2071	歧	6451	97	qi2		divergent/side road	
2072	赐	6431	97	ci4		confer/bestow/grant	
2073	鲍	6416	97	bao4		abalone	
2074	锅	6416	97	guo1		pot/pan/boiler	
2075	廊	6413	97	lang2		porch	
2076	拆	6412	97	chai1		to tear open/to tear down/to tear apart/to open	
2077	灌	6403	97	guan4		irrigate/pour	
2078	勉	6398	97	mian3		exhort	
2079	盲	6395	97	mang2		blind	
2080	宰	6390	97	zai3		slaughter/butcher/govern/rule/official	
2081	佐	6378	97	zuo3		assist	
2082	啥	6331	97	sha2		(dialect) what	
2083	胀	6327	97	zhang4		dropsical/swollen/to swell/to be bloated	
2084	扯	6325	97	che3		pull/tear/to talk casually	
2085	禧	6308	97	xi3		joy	
2086	辽	6300	97	liao2		Liaoning/name of a dynasty	
2087	抹	6299	97	mo3/mo4		play/to smear, girdle/brassiere/to plaster	
2088	筒	6296	97	tong3		tube/cylinder	
2089	棋	6294	97	qi2		chess	
2090	裤	6282	97	ku4		drawers/trousers/pants	
2091	唉	6269	97	ai1/ai4		an interjection/to express realization or agreement (yes, oh, right, etc), alas/oh dear	
2092	朴	6261	97	po4/pu3		Celtis sinensis var. japonica, Pak or Park (Korean surname)/plain and simple	
2093	咐	6257	97	fu4		to order	
2094	孕	6256	97	yun4		pregnant	
2095	誓	6249	97	shi4		oath/vow/to swear/to pledge	
2096	喉	6233	97	hou2		throat/larynx	
2097	妄	6228	97	wang4		absurd/fantastic	
2098	拘	6224	97	ju1		adhere/capture/restrain	
2099	链	6223	97	lian4		chain/lead or tin ore	
2100	驰	6199	97	chi2		run fast/speed/spread/gallop	
2101	栏	6182	97	lan2		fence/railing/hurdle	
2102	逝	6182	97	shi4		depart/die	
2103	窃	6174	97	qie4		I beg to presume/steal	
2104	艳	6172	97	yan4		glamorous	
2105	臭	6166	97	chou4/xiu4		stench/stink/smelly/to smell (bad), sense of smell/smell bad	
2106	纤	6166	97	qian4/xian1		boatman's tow-rope, fine/delicate/minute	
2107	玑	6165	97	ji1		irregular pearl	
2108	棵	6159	97	ke1		M for plants	
2109	趁	6154	97	chen4		avail oneself of/take advantage of	
2110	匠	6142	97	jiang4		craftsman	
2111	盈	6142	97	ying2		full/filled/surplus	
2112	翁	6137	97	weng1		(surname)/elderly person	
2113	愁	6135	97	chou2		worry about	
2114	瞬	6119	97	shun4		to wink	
2115	婴	6114	97	ying1		infant/baby	
2116	孝	6112	97	xiao4		filial	
2117	颈	6104	97	jing3		neck	
2118	倘	6072	97	tang3		if	
2119	浙	6045	97	zhe4		Zhejiang	
2120	谅	6024	97	liang4		forgive	
2121	蔽	6016	97	bi4		to cover/to shield/to screen/to conceal	
2122	畅	6012	97	chang4		smooth/fluent/joyful/happy	
2123	赠	6004	97	zeng4		give present	
2124	妮	6000	97	ni1		girl/phonetic 'ni' (in girl's name)	
2125	莎	5990	97	sha1/suo1		(insect)/(phonetic), (grass)/Cyperus rotundus	
2126	尉	5988	97	wei4		(surname)/milit. official/to quiet	
2127	冻	5984	97	dong4		to freeze	
2128	跪	5955	97	gui4		kneel	
2129	闯	5954	97	chuang3		to rush/break through	
2130	葡	5943	97	pu2		grapes	
2131	後	5938	97	hou4			
2132	厨	5932	97	chu2		kitchen	
2133	鸭	5932	97	ya1		duck	
2134	颠	5921	97	dian1		inverted/jolt/top	
2135	遮	5914	97	zhe1		cover up (a shortcoming)/screen off/to hide/to conceal	
2136	谊	5902	97	yi4		friendship	
2137	圳	5901	97	zhen4		furrow in field, small drainage	
2138	吁	5891	97	xu1/yu4		sh/hush, implore	
2139	仑	5882	97	lun2		arrange, Koulkun mountains	
2140	辟	5876	97	bi4/pi4		king/emperor/monarch/royal/ward off, law, dispel/open up/refute	
2141	瘤	5875	97	liu2		tumor	
2142	嫂	5863	97	sao3		older brother's wife; sister-in-law	
2143	陀	5863	97	tuo2		(phonetic)/declivity/steep bank	
2144	框	5853	97	kuang4		frame/door frame	
2145	谭	5849	97	tan2		(surname)	
2146	亨	5845	97	heng1		prosperous	
2147	钦	5840	97	qin1		royal	
2148	庸	5835	97	yong1		ordinary/to use	
2149	歉	5833	97	qian4		apologize/deficient/to regret	
2150	芝	5832	97	zhi1		Zoysia pungens	
2151	吼	5814	97	hou3		roar (of a lion)	
2152	甫	5805	97	fu3		just/just now	
2153	衫	5802	97	shan1		Chinese gown (unlined)	
2154	摊	5798	97	tan1		spread out/vendor's stand	
2155	宴	5798	97	yan4		feast/repose	
2156	嘱	5788	97	zhu3		enjoin	
2157	衷	5781	97	zhong1		inner feelings	
2158	娇	5772	97	jiao1		lovable/pampered/tender/delicate/frail	
2159	陕	5769	97	shan3/Shan3		Shaanxi	
2160	矩	5766	97	ju3		carpenter's square/rule	
2161	浦	5766	97	pu3		beach	
2162	讶	5760	97	ya4		astounded	
2163	耸	5758	97	song3		excite/raise up/to shrug/high/lofty/towering	
2164	裸	5752	97	luo3		naked	
2165	碧	5751	97	bi4		green jade/bluish green/blue/jade	
2166	摧	5743	97	cui1		break/destroy/devastate/ravage/repress	
2167	薪	5741	97	xin1		fuel/salary	
2168	淋	5737	97	lin4/lin2		diseases of the bladder/to drain/to drip	
2169	耻	5735	97	chi3		shame/disgrace	
2170	胶	5721	97	jiao1		glue/gum	
2171	屠	5718	97	tu2		slaughter/slaughter man	
2172	鹅	5703	97	e2		goose	
2173	饥	5689	97	ji1		hungry	
2174	盼	5689	97	pan4		to hope for/to long for/to expect	
2175	脖	5682	97	bo2		neck	
2176	虹	5670	97	hong2/jiang4		rainbow, rainbow	
2177	翠	5661	97	cui4		bluish-green/green jade	
2178	崩	5658	97	beng1		collapse/fall into ruins	
2179	账	5652	97	zhang4		account	
2180	萍	5646	97	ping2		duckweed	
2181	逢	5632	97	feng2		every time/meet by chance	
2182	赚	5630	97	zhuan4/zuan4		earn/make a profit, cheat/swindle	
2183	撑	5628	97	cheng1		support/prop-up/to pole a boat/to open/to overfill	
2184	翔	5625	97	xiang2		soar	
2185	倡	5622	97	chang4		initiate/instigate/introduce/lead/initiate	
2186	绵	5622	97	mian2		cotton/incessant/soft/downy	
2187	猴	5582	97	hou2		monkey	
2188	枯	5582	97	ku1		dried up	
2189	巫	5576	97	wu1		witch	
2190	昭	5569	97	zhao1		illustrious/manifest	
2191	怔	5561	97	zheng1		be startled	
2192	渊	5551	97	yuan1		abyss	
2193	凑	5544	97	cou4		assemble/put together/press near/come together	
2194	溪	5543	97	qi1/xi1		creek, creek	
2195	蠢	5542	97	chun3		blunt/stupid/to wiggle (of worms)/sluggish	
2196	禅	5540	97	chan2/shan4		meditation/abstraction/(Zen) Buddhism, abdicate	
2197	阐	5532	97	chan3		to express/disclose/enlighten/open	
2198	旺	5529	97	wang4		prosperous/flourishing/to prosper/to flourish	
2199	寓	5519	97	yu4		reside/residence	
2200	藤	5514	97	teng2		rattan/cane	
2201	匪	5511	97	fei3		bandit	
2202	伞	5511	97	san3		umbrella/parasol	
2203	碑	5509	97	bei1		a monument/an upright stone tablet/stele	
2204	挪	5500	97	nuo2		to shift/to move	
2205	琼	5495	97	qiong2		(red stone)/beautiful	
2206	脂	5492	97	zhi1		fat	
2207	谎	5481	97	huang3		lies/to lie	
2208	慨	5479	97	kai3		generous/sad	
2209	菩	5477	97	pu2		Bodhisattva	
