#	S	phon      		meaning		
1724	钻	zuan1/zuan4		enter (a hole)/probe, an auger/diamond		
1725	晶	jing1	JING ~ SHINING 晶	crystal		
1726	岂	qi3	QUI? QUE??	how can it be that		
1727	峡	xia2	~	gorge		
1728	苍	cang1	< 	dark blue/fly/musca/deep green		
1729	喷	pen1/pen4	Pen / peng!	to puff/to spout/to spray/to spurt, fragrant/sneeze		
1730	耗	hao4	鼠 Shu3 ® shao / mhaos	mouse/new/to waste/to spend/to consume/to squander		
1731	凌	ling2	line 凉 liang <> bing 冰	encroach/soar/thick ice		
1732	敲	qiao1	Qiaoke zu’hau	extort/knock/to strike/to knock (at a door)/to hit		
1733	菌	jun1/jun4	Young …	germ/bacteria, bacteria/mold/mushroom		
1734	赔	pei2	PAY damage	lose in trade/pay damage		
1735	涂	tu2	tusch daub +	to smear/daub, (surname)/to smear/daub/to apply (paint)/to spread		
1736	粹	cui4	clean	pure/unmixed/essence		
1737	扁	bian3/pian1	PLANE 票 → float, flat pan 片 π	flat/tablet/inscription, (surname)/small boat, Polygonum aviculare		
1738	亏	kui1	亏	deficiency/deficit		
1739	寂	ji4	j1 single	lonesome		
1740	煤	mei2	coal@mine!	coal		
1741	熊	xiong2	< 	bear/to scold/to rebuke		
1742	恭	gong1		respectful		
1743	湿	shi1	SHUI  shi.de wetter	moist/wet		
1744	循	xun2	Con ∑	to follow/to adhere to/to abide by		
1745	暖	nuan3	nwarm!	warm		
1746	糖	tang2	®	sugar/sweets/candy		
1747	赋	fu4	poe.ma	poetic essay/taxation/bestow on/endow with		
1748	抑	yi4	Y+ Y-	to restrain/to restrict/to keep down/or		
1749	秩	zhi4	< 	order/orderliness		
1750	帽	mao4	Muetze	hat/cap		
1751	哀	ai1	ACHE	sorrow/grief/pity/to grieve for/to pity/to lament		
1752	宿	su4/xiu3/xiu4	sunil xiuero 2. xiulila xia sleep/down	old/former   (a) night, constellation / lodge for the night		
1753	踏	ta4	腿 tui3 = leg !?	step on		
1754	烂	lan4	long over	overcooked/rotten/soft		
1755	袁	yuan2	™	(surname)		
1756	侯	hou2	<> hutu hu hur !	marquis		
1757	抖	dou3	doumble	tremble/shake out		
1758	夹	jia1/jia2	夹	clip/folder/hold between/to press from both sides/to place in between, hold between/lined/narrow lane		
1759	昆	kun1	KIN!	Kunlun mountains, descendant/elder brother		
1760	肝	gan1	<> sheng	liver		
1761	擦	ca1	CUT	to wipe/to erase/rubbing (brush stroke in painting)/to clean/to polish		
1762	猪	zhu1	SAU! 	hog/pig/swine		
1763	炼	lian4	long line?	refine/smelt, refine		
1764	恒	heng2	hanging (timely)	permanent		
1765	慎	shen4		cautious		
1766	搬	ban1	ban!	remove/transport/move/shift		
1767	纽	niu3	Nob / nieder ƒ	button/to turn/to wrench		
1768	纹	wen2	< wen~word	line/trace/mark		
1769	玻	bo1	bottle	glass		
1770	渔	yu2	√ 	fisherman/to fish		
1771	磁	ci2	An-ci anzieh	magnetic/magnetism/porcelain		
1772	铜	tong2	TIN	copper		
1773	齿	chi3	~	tooth		
1774	跨	kua4	go	step across/step astride		
1775	押	ya1	Yailed ++	detain in custody		
1776	怖	bu4	Buh! ;)	terror/terrified/afraid/frightened		
1777	漠	mo4	moor@Mauretania 𓌻𓂋𓅱𓈉 +++	desert/unconcerned		
1778	疲	pi2	~	weary		
1779	叛	pan4	peter?	to betray/to rebel/to revolt		
1780	遣	qian3	send	dispatch		
1781	兹	zi1	si ce so!	herewith		
1782	祭	ji4/zhai4		offer sacrifice, (surname)		
1783	醉	zui4	zuips	intoxicated		
1784	拳	quan2	qhand	fist		
1785	弥	mi2	<> man menge	full/to fill, overflowing		
1786	斜	xie2	schief+	slanting		
1787	档	dang4		cross-piece/official records/grade (of goods)/file/records/shelves		
1788	稀	xi1	xingle?	diluted/sparse		
1789	捷	jie2	sieg	victory/triumph/quick/prompt/rapid		
1790	肤	fu1	fur	skin		
1791	疫	yi4	YI=med	epidemic/plague		
1792	肿	zhong3	~-	swollen		
1793	豆	dou4	TOPF → tofu	bean/peas, bean/sacrificial vessel		
1794	削	xiao1/xue1	cut-	to scrape, to reduce/to pare (away)/to cut (down)		
1795	岗	gang3	gang:ridge	mound/policeman's beat		
1796	晃	huang3/huang4	shine:huang 黃	dazzle, sway/to shade		
1797	吞	tun1	¬don = rein-tun :)	to swallow/to take		
1798	宏	hong2	huge:hong/kong	spacious		
1799	癌	ai2/yan2	--	cancer, cancer (old pronuniation)/carcinoma		
1800	肚	du3/du4		tripe, belly		
1801	隶	li4	lies:write –	attached to/scribe		
1802	履	lu:3/lv3	lueder leather shoe	shoe/to tread on		
1803	涨	zhang3/zhang4	> KING	to rise (of prices, rivers), to swell/distend		
1804	耀	yao4	Y+ 	brilliant/glorious		
1805	扭	niu3	nile?	to turn/to twist/to grab/to wring		
1806	坛	tan2	¬town	altar		
1807	拨	bo1	Poke push	to push aside/to appropriate (money)/to move/to set aside/group/batch/to poke/to stir		
1808	沃	wo4	沃 wortile worth (very fertile)	fertile/rich		
1809	绘	hui4	hua	to draw/to paint		
1810	伐	fa2	fäll fell	(v) cut down; fell/(v) dispatch an expedition against; descend upon		
1811	堪	kan1		endure		
1812	仆	pu1/pu2	PUCK 𓅡𓎡𓀀	fall prostrate, servant		
1813	郭	guo1	GUOR < KUR	(surname)/outer city wall		
1814	牺	xi1		sacrifice		
1815	歼	jian1		annihilate		
1816	墓	mu4	√MUR MUERT MORT Moratorium mausoleum	tomb		
1817	雇	gu4	GO geld	hire		
1818	廉	lian2		incorrupt/inexpensive		
1819	契	qi4	Qi® @ court	contract		
1820	拼	pin1	pin	piece together/stake (all)/spell/join together		
1821	惩	cheng2	Change™ ;)	punish/discipline		
1822	捉	zhuo1	< greif ™ ~	to clutch/to grab/to capture		
1823	覆	fu4	fu:pfote  fu<float fu<wend	to cover/to overflow/to reply to a letter/to overturn/to capsize		
1824	刷	shua1/shua4	~	brush, to select		
1825	劫	jie2	ziehen	plunder		
1826	嫌	xian2	恨/狠 hen! < 嫌xían <chien 犬	to dislike/to suspect		
1827	瓜	gua1	GOURD  瓜	melon/claw/gourd/squash		
1828	歇	xie1	~…	to rest		
1829	雕	diao1	down?	engrave, engrave/shrewd, golden eagle		
1830	闷	men1/men4	mental	smother/stuffy, melancholy		
1831	乳	ru3	< 	breast/milk		
1832	串	chuan4	CHAIN 串 !! > CON	to string together/to mix up/to conspire/to connect/(a measure word)/string		
1833	娃	wa2		baby/doll		
1834	缴	jiao3	JAD	hand in/hand over		
1835	唤	huan4	howl	to call		
1836	赢	ying2	yuan win -	to beat/to win/to profit		
1837	莲	lian2	lilian	lotus		
1838	霸	ba4	boss pasha	feudal chief/rule by force/tyrant/lord/master/hegemon/usurp		
1839	桃	tao2		peach		
1840	妥	tuo3	TAU:towed	secure/sound		
1841	瘦	shou4	<> schwach	tight/thin/lean		
1842	搭	da1	TAKE	build (scaffolding)/take (boat, train)/hang/join/match/take passage		
1843	赴	fu4	fore! Fahr	go towards/go to/attend (a banquet, etc.)/to go		
1844	岳	yue4	YUE = 𓇺 !!	(surname)/mountain/wife's father, mountain		
1845	嘉	jia1	JA! SHINE	excellent		
1846	舱	cang1	~	cabin/the hold of a ship or airplane		
1847	俊	jun4	Young …	smart/eminent/handsome/talented		
1848	址	zhi3	site	location/site		
1849	庞	pang2	PAN…!	(surname)/huge/enormous/tremendous		
1850	耕	geng1	gang@field	to plow/to till		
1851	锐	rui4		acute		
1852	缝	feng2/feng4		to sew/to stitch, crack/seam		
1853	悔	hui3	RE- …	regret		
1854	邀	yao1	yearn	invite to come		
1855	玲	ling2	?? ;)	(used in compounds)/tinkling of gem-pendants		
1856	惟	wei2	-WAY	-ism/only		
1857	斥	chi4	schimpf 斥	blame/reprove/reprimand		
1858	宅	zhai2	zhuzai	residence		
1859	添	tian1	Tian > ton/con	to add/to increase/to replenish		
1860	挖	wa1	warf werf wurf	to dig/to excavate/to scoop out		
1861	呵	a1/he1	A	(phonetic particle), expel breath/my goodness		
1862	讼	song4	Zank	litigation		
1863	氧	yang3	oxyyang	oxygen		
1864	浩	hao4	hao:huge ++	grand/vast (water)		
1865	羽	yu3	𓇌  𓇋𓇋 𓆄𓆄	feather		
1866	斤	jin1	≠ ting	catty/weight equal to 0 kg		
1867	酷	ku4	cool (loan)	ruthless/strong (as of wine)/(slang loan from English) cool, great		
1868	掠	lue4/lue3	< 	plunder		
1869	妖	yao1	< 	goblin/witch/devil/bewitching/enchanting/monster/phantom		
1870	祸	huo4	火 huǒ	disaster		
1871	侍	shi4	zu	attend on		
1872	乙	yi3	乙 ~ 2nd 	'B' (in a sequence of examples involving 'A', 'B', 'C', etc.)/2nd heavenly stem/2nd in order		
1873	妨	fang2	fang	hinder/harm		
1874	贪	tan1	<> sugar?	greedy		
1875	挣	zheng1/zheng4	coin	struggle, to earn/to make (money)		
1876	汪	wang1	wasser wanne … ?	(surname)/expanse of water/ooze		
1877	尿	sui1/niao4	SCHÜTT!!! SHUI uriniao	urinate/urine		
1878	莉	li4	lily	jasmine		
1879	悬	xuan2	xhuang	hang/suspend		
1880	唇	chun2	/	lip		
1881	翰	han4	Hand:pen -	pen		
1882	仓	cang1	仓 ~	barn/granary/storehouse/cabin/hold (in ship)		
1883	轨	gui3	guide course	course/path/track/rail		
1884	枚	mei2	mini micro	M for small objects		
1885	盐	yan2	™ – 	salt		
1886	览	lan3	linsen (peep)	look over/to view		
1887	傅	fu4	™	(surname)/tutor		
1888	帅	shuai4	schön	handsome/graceful/smart/commander in chief		
1889	庙	miao4	miaonasty!	temple/monastery		
1890	芬	fen1	~	fragrant		
1891	屏	bing3/ping2	@bin 	get rid of/put aside/reject/keep control/hold back, (standing) screen 平	Peng :)	
1892	寺	si4	Sil : ciel/saal	Buddhist temple		
1893	胖	pang4	<PAN 庞 	~	fat/plump		
1894	璃	li2	Li : gliss : glass <> lü:grün	colored glaze/glass		
1895	愚	yu2	[idea]yud!	stupid		
1896	滴	di1	drip	a drop/to drip		
1897	疏	shu1	schwach	negligent/sparse/thin		
1898	萧	xiao1		mournful	Ciao :) :(	
1899	姿	zi1	SEE:schön	beauty/disposition/looks/appearance		
1900	颤	zhan4/chan4	ztan	to tremble/to shiver/to shake/to vibrate		
1901	丑	chou3	KUH / ox / shame / comedian	2nd Earthly Branch/clown/Chou (surname), shameful/ugly/disgraceful		
1902	劣	lie4	Less <> LOW	inferior		
1903	柯	ke1	ke:cut	(surname)/handle of axe/stem		
1904	寸	cun4	寸 centi… inch	a unit of length/inch/thumb		
1905	扔	reng1	@range™	throw		
1906	盯	ding1	盯	stare/gaze		
1907	辱	ru3	rude!	disgrace/insult		
1908	匹	pi1/pi3	Peer, pair, person !?!	mate/one of a pair, (measure word for horses, mules, a bolt of cloth)/ordinary person		
1909	俱	ju1/ju4	joined	entirely/without exception, a social club		
1910	辨	bian4	B2	distinguish/recognize		
1911	饿	e4	ESS! Faim/fan	to be hungry/hungry		
1912	蜂	feng1	fang<	bee/wasp		
1913	哦	e2/o2/o4	OH	to chant, oh is that so		
1914	腔	qiang1	~tune	cavity of body/tune		
1915	郁	yu4		(surname)/elegant, dense (growth)/melancholy		
1916	溃	kui4	< 	be dispersed/break down		
1917	谨	jin3		cautious		
1918	糟	zao1	sau! Spoil	dregs/to waste/spoil, to waste/spoil		
1919	葛	ge2/ge3	gerass	coarse grass linen, (surname)		
1920	苗	miao2		(surname)/Miao tribe/sprout		
1921	肠	chang2		intestines		
1922	忌	ji4	jealous	avoid as taboo/jealous		
1923	溜	liu1	lys<rutsch	slip away/to skate		
1924	鸿	hong2	hong:king:GREAT huge	eastern bean goose/great/large		
1925	爵	jue2	JADE	nobility/(ancient wine holder with 3 legs and loop handle)		
1926	鹏	peng2	phoenix!	large fabulous bird		
1927	鹰	ying1	wing? 𓇌 𓇋 𓆄𓆄	eagle/falcon/hawk		
1928	笼	long2	[]	basket/cage		
1929	丘	qiu1	QIU® < KUR	Confucius/given name/mound, earthenware, earthenware vessel		
1930	桂	gui4	~	Cinnamonum cassia		
1931	滋	zi1	zi the this ++	excite/nourish/this		
1932	聊	liao2	lauschig plauschen	to chat/to have a chat/to kill time		
1933	挡	dang3/dang4	__?  DON/dunk/ducken?	hinder/resist/obstruct/hinder/cover/keep off/a cover/to block/to get in the way of, arrange/put in order		
1934	纲	gang1	√gang ?	guiding principle/key link/class (taxonomy)/outline/program/head rope of a fishing net		
1935	肌	ji1	肌 jir > carne	flesh/muscle		
1936	茨	ci2	Ci : ciel/diele/saal	Tribulus terrestris/thatched hut		
1937	壳	ke2/qiao4	~	shell, shell		
1938	痕	hen2		scar/traces		
1939	碗	wan3	WANNE	bowl/cup		
1940	穴	xue2	CAVE 穴 xueve	hole/cave		
1941	膀	bang3/bang4/pang1/pang2	Pang > wing ! Bang!	upper arm/wing, to flirt, puffed (swollen), bladder		
1942	卓	zhuo2	Zhour ~ kur	(surname)/outstanding		
1943	贤	xian2	X1	worthy (person)		
1944	卧	wo4	wohlieg?	to lie/to crouch		
1945	膜	mo2	<~	(n) membrane; film		
1946	毅	yi4	Y+ ? yield?	perseverance		
1947	锦	jin3	shine	brocade/embroidered work/bright		
1948	欠	qian4	欠 <<	deficient/owe/to lack/yawn		
1949	哩	li1/li3/li	ma.li = mile	(onomat.), mile, (part. for continued state)		
1950	函	han2	'hand’ ≠ hangar	Letter/envelope/case/		
1951	茫	mang2	MANCH! Magna	vague/vast		
1952	昂	ang2	< 	high/raise (head), high/soaring/raise/lift/expensive/to raise one's head		
1953	薛	xue1		(surname)/wormwood		
1954	皱	zhou4		to wrinkle/wrinkled/to crease		
1955	夸	kua1	Kua <> call kur^	to boast		
1956	豫	yu4		beforehand/prepare		
1957	胃	wei4	< 	stomach		
1958	舌	she2	~	tongue		
1959	剥	bo1/bao1	bauch peel ~	peel/to skin		
1960	傲	ao4	Ao-gant ;)	proud/overbearing/insolent/arrogant		
1961	拾	shi2		pick up/ten (fraud-proof)		
1962	窝	wo1	< 	nest		
1963	睁	zheng1		to open (eye)		
1964	携	xie2	zieh	to carry/to take along/to bring along/to hold (hands)		
1965	陵	ling2	RING!	mound/tomb/hill/mountain		
1966	哼	heng1/hng	hum	hum, (interj. of contempt)		
1967	棉	mian2	毛	cotton		
1968	晴	qing2	Clean / shining	clear/fine (weather)		
1969	铃	ling2	RING!	(small) bell		
1970	填	tian2		to fill in		
1971	饲	si4	ess:SI 饲料 sì liào silage	to raise/to rear/to feed		
1972	渴	ke3	<> he:drink	thirsty		
1973	吻	wen3	< 	kiss/mouth		
1974	扮	ban4	b2 band ~-	to disguise oneself/to dress up/adorn		
1975	逆	ni4	NI! <<	contrary/opposite/backwards/to go against/to oppose/to betray/to rebel		
1976	脆	cui4	clear	crisp/brittle/clear and loud voice		
1977	喘	chuan3	< 	to gasp/to pant/asthma		
1978	罩	zhao4		cover/fish trap (basket)/shade		
1979	卜	bo/bu3	卜	turnip, to divine/foretell		
1980	炉	lu2		stove		
1981	柴	chai2	CHAR/COAL	(surname)/firewood		
1982	愉	yu2	JOY	pleased		
1983	绳	sheng2	<> chain	rope		
1984	胎	tai1		fetus/litter		
1985	蓄	xu4		to store		
1986	眠	mian2	MOON 🌝 somn…	sleep		
1987	竭	jie2		exhaust		
1988	喂	wei4	WHY!	(interjection) hello/to feed (someone or some animal)/hey/telephone greeting, to feed		
1989	傻	sha3	schaf	foolish		
1990	慕	mu4	MUR AMORE MIRE !!!	admire		
1991	浑	hun2		muddy		
1992	奸	jian1		traitor, adultery		
1993	扇	shan1/shan4	Shun <> shade! Shangle	to fan, (a measure word for doors, windows, etc.)		
1994	柜	gui4/ju3	< 	cupboard/cabinet/wardrobe, Salix multinervis		
1995	悦	yue4	JOY	pleased		
1996	拦	lan2	LINE	cut off/hinder		
1997	诞	dan4	DOWN(¬!)	birth/birthday/brag/boast/to increase		
1998	饱	bao3	FILL BAUCH!	to eat till full/satisfied		
1999	乾	gan1/qian2	ganter	dry, (surname)/male/strong/one of the Eight Trigrams		
2000	泡	pao1/pao4	pao! Foam+ puff	puffed/swollen, to steep/soak/bubble(s)/foam		
2001	贼	zei2	thief	thief		
2002	亭	ting2	TING 厅  táng 堂 tíng 廷  亭	pavilion		
2003	夕	xi1/xi4	夕	evening, dusk		
2004	爹	die1	diedy daddy ++	dad		
2005	酬	chou2		entertain/repay/return/reward/compensate		
2006	儒	ru2		scholar/Confucian		
2007	姻	yin1	JOIN 	marriage connections		
2008	卵	luan3	卵 !	ovum		
2009	氛	fen1	faint vapor	miasma/vapor		
2010	泄	xie4		divulge/leak out		
2011	杆	gan1/gan3	gun! Grenz Gang	pole, measure for guns, stick/pole		
2012	挨	ai1/ai2	挨 Á !	lean to/in order/in sequence, next to/suffer (hunger)/endure/drag out/delay/stall/play for time		
2013	僧	seng1	SANKt!	monk		
2014	蜜	mi4	Miel / mead ++ 	honey		
2015	吟	yin2	joyn jing	moan/to hum		
2016	猩	xing1		ape		
2017	遂	sui4/sui2	so…	forthwith		
2018	狭	xia2	small--	narrow/narrow-minded		
2019	肖	xiao4/xiao1	so similar	similar/resembling/to resemble/to be like		
2020	甜	tian2	<> tang=sugar	sweet		
2021	霞	xia2	xiar:RED	red clouds		
2022	驳	bo2	B2 (dis)pute	argue/parti-colored/tranship/dispute/contradict/refute, argue/parti-colored/tranship		
2023	裕	yu4	Y+ 	abundant		
2024	顽	wan2	vain? Evan bane	mischievous/obstinate/to play/stupid/stubborn/naughty		
2025	於	yu1/yu2		(surname)		
2026	摘	zhai1	ZIEH	to borrow/to pick (flowers, fruit)/to pluck/to take/to select		
2027	矮	ai3		short (not tall)		
2028	秒	miao3	¬MINor	(a measure word)/second		
2029	卿	qing1	KING	(old) minister/(old) term of endearment between spouses/thou (poet.)		
2030	畜	chu4/xu4	COW cattle grow	livestock/domesticated animal/domestic animal, to raise (animals)		
2031	咽	yan1/yan4/ye4		narrow pass/throat, to swallow, to choke (in crying)		
2032	披	pi1		scatter/separate/to open/to unroll/to spread out		
2033	辅	fu3	fu:pfote  	to assist/to complement/auxiliary		
2034	勾	gou1/gou4	GOU:GAMMA!	to cancel/to delineate/hook, affair/to reach for (with hand)		
2035	盆	pen2	pen (wanne)	basin		
2036	疆	jiang1	ZAUN	border/boundary		
2037	赌	du3		bet/gamble		
2038	塑	su4		to model (a figure) in clay		
2039	畏	wei4	Oh wei! Oh fear!	to fear		
2040	吵	chao3	~	to quarrel/to make a noise/noisy/to disturb by making a noise		
2041	囊	nang2		sack		
2042	嗯	en1/ng/en4		(a groaning sound)		
2043	泊	bo2	To boat 	to anchor/touch at/to moor		
2044	肺	fei4	< 	lung		
2045	骤	zhou4	So ~	sudden/suddenly		
2046	缠	chan2		to bother/wind around/wrap round/coil/involve/annoy/tangle		
2047	冈	gang1	gang:ridge 冈	ridge/mound		
2048	羞	xiu1	shy	shy/ashamed/shame/bashful		
2049	瞪	deng4		stare at		
2050	吊	diao4	DOWN dangle	to hang a person, condole with/hang		
2051	贾	gu3/jia3	GUI : BUY KAUF coins	merchant/to buy, (surname)		
2052	漏	lou4	leak let	funnel/to leak/to let out/to divulge		
2053	斑	ban1	BUNT!	variegated		
2054	涛	tao1	TALL / tsu.nami	big wave		
2055	悠	you1		at ease/long (in time)/sad		
2056	鹿	lu4	< 	deer		
2057	俘	fu2		prisoner of war		
2058	锡	xi2/xi1	xin zinn tin !!!	tin		
2059	卑	bei1	BASE	low/base/vulgar/inferior/humble		
2060	葬	zang4		bury (the dead)		
2061	铭	ming2	MIND	inscribed motto		
2062	滩	tan1	< 	beach/shoal		
2063	嫁	jia4	JOIN@house	marry (a husband)		
2064	催	cui1		urge/press/expedite/prompt/hurry		
2065	璇	xuan2	schoen	(jade)		
2066	翅	chi4	< 	wing		
2067	盒	he2	case	small box/case		
2068	蛮	man2	MAN! MANCH=MUCH mean	barbarian/bullying/very/quite/rough/reckless		
2069	矣	yi3	Y+ 矣 Y?	final part.		
2070	潘	pan1	PETER	(surname)		
2071	歧	qi2	SIDE	divergent/side road		
2072	赐	ci4	cis:con – 	confer/bestow/grant		
2073	鲍	bao4	~/	abalone		
2074	锅	guo1	guß?	pot/pan/boiler		
2075	廊	lang2	line	porch		
2076	拆	chai1	ZIEH tear	to tear open/to tear down/to tear apart/to open		
2077	灌	guan4	@garden	irrigate/pour		
2078	勉	mian3	Mahnen +++	exhort		
2079	盲	mang2	MVOYN mono¬	blind		
2080	宰	zai3	宰 zai ~~ cutll	slaughter/butcher/govern/rule/official		
2081	佐	zuo3	a’SITZT 𓊨  坐 zuo4 	assist		
2082	啥	sha2	QUA? CUI?	(dialect) what		
2083	胀	zhang4	> KING	dropsical/swollen/to swell/to be bloated		
2084	扯	che3	tear zieh	pull/tear/to talk casually		
2085	禧	xi3	joy	joy		
2086	辽	liao2	™ le:yi 辽	Liaoning/name of a dynasty		
2087	抹	mo3/mo4		play/to smear, girdle/brassiere/to plaster		
2088	筒	tong3	tonne!	tube/cylinder		
2089	棋	qi2	qiss	chess		
2090	裤	ku4		drawers/trousers/pants		
2091	唉	ai1/ai4	ay! ah	an interjection/to express realization or agreement (yes, oh, right, etc), alas/oh dear		
2092	朴	po4/pu3		Celtis sinensis var. japonica, Pak or Park (Korean surname)/plain and simple		
2093	咐	fu4		to order		
2094	孕	yun4	gen	pregnant		
2095	誓	shi4	swear	oath/vow/to swear/to pledge		
2096	喉	hou2	hals	throat/larynx		
2097	妄	wang4	fangtastic wrong	absurd/fantastic		
2098	拘	ju1		adhere/capture/restrain		
2099	链	lian4	LINE	chain/lead or tin ore		
2100	驰	chi2	zieh qu	run fast/speed/spread/gallop		
2101	栏	lan2	LINE	fence/railing/hurdle		
2102	逝	shi4	Schied:DIE	depart/die		
2103	窃	qie4	Zieh : steal	I beg to presume/steal		
2104	艳	yan4	YING	glamorous		
2105	臭	chou4/xiu4		stench/stink/smelly/to smell (bad), sense of smell/smell bad		
2106	纤	qian4/xian1	< xiao, klein	boatman's tow-rope, fine/delicate/minute		
2107	玑	ji1	?? ;)	irregular pearl		
2108	棵	ke1	ge, gou	M for plants		
2109	趁	chen4		avail oneself of/take advantage of		
2110	匠	jiang4	An jiangier = enginier 匠 	craftsman		
2111	盈	ying2	Y+ 	full/filled/surplus		
2112	翁	weng1		(surname)/elderly person		
2113	愁	chou2		worry about		
2114	瞬	shun4		to wink		
2115	婴	ying1		infant/baby		
2116	孝	xiao4	Shop <> jiao	filial		
2117	颈	jing3		neck		
2118	倘	tang3	denn wenn	if		
2119	浙	zhe4		Zhejiang		
2120	谅	liang4		forgive		
2121	蔽	bi4		to cover/to shield/to screen/to conceal		
2122	畅	chang4		smooth/fluent/joyful/happy		
2123	赠	zeng4		give present		
2124	妮	ni1	Nina	girl/phonetic 'ni' (in girl's name)		
2125	莎	sha1/suo1		(insect)/(phonetic), (grass)/Cyperus rotundus		
2126	尉	wei4		(surname)/milit. official/to quiet		
2127	冻	dong4	Dong = dunkel north-east	to freeze		
2128	跪	gui4	~	kneel		
2129	闯	chuang3		to rush/break through		
2130	葡	pu2	pruit!	grapes		
2131	後	hou4				
2132	厨	chu2	Chuchu =  kitchen	kitchen		
2133	鸭	ya1		duck		
2134	颠	dian1	DOWN dangle	inverted/jolt/top		
2135	遮	zhe1	seal!	cover up (a shortcoming)/screen off/to hide/to conceal		
2136	谊	yi4	peng you yi	friendship		
2137	圳	zhen4	channel	furrow in field, small drainage		
2138	吁	xu1/yu4	Shu = hush	sh/hush, implore		
2139	仑	lun2	LINE	arrange, Koulkun mountains		
2140	辟	bi4/pi4	BOSS piter geBieter	king/emperor/monarch/royal/ward off, law, dispel/open up/refute		
2141	瘤	liu2	- 	tumor		
2142	嫂	sao3		older brother's wife; sister-in-law		
2143	陀	tuo2		(phonetic)/declivity/steep bank		
2144	框	kuang4	Kou / kai	frame/door frame		
2145	谭	tan2		(surname)		
2146	亨	heng1	hen coin	prosperous		
2147	钦	qin1	KING	royal		
2148	庸	yong1	USE=yong	ordinary/to use		
2149	歉	qian4		apologize/deficient/to regret		
2150	芝	zhi1		Zoysia pungens		
2151	吼	hou3	HOWL	roar (of a lion)		
2152	甫	fu3	甫	just/just now		
2153	衫	shan1		Chinese gown (unlined)		
2154	摊	tan1		spread out/vendor's stand		
2155	宴	yan4		feast/repose		
2156	嘱	zhu3		enjoin		
2157	衷	zhong1	衷	inner feelings		
2158	娇	jiao1	√joy	lovable/pampered/tender/delicate/frail		
2159	陕	shan3/Shan3		Shaanxi		
2160	矩	ju3		carpenter's square/rule		
2161	浦	pu3	puch 浦 beach	beach		
2162	讶	ya4	ya!	astounded		
2163	耸	song3	ri:sing	excite/raise up/to shrug/high/lofty/towering		
2164	裸	luo3	loose	naked		
2165	碧	bi4	bilue: blue! (lu:green-blue)	green jade/bluish green/blue/jade		
2166	摧	cui1		break/destroy/devastate/ravage/repress		
2167	薪	xin1	coin	fuel/salary		
2168	淋	lin4/lin2	√line	to drain/to drip/diseases of the bladder/		
2169	耻	chi3	chim shame	shame/disgrace		
2170	胶	jiao1	~	glue/gum		
2171	屠	tu2	Tuer : kill ~	slaughter/slaughter man		
2172	鹅	e2	vs ya:duck	goose		
2173	饥	ji1	ji:eat!	hungry		
2174	盼	pan4		to hope for/to long for/to expect		
2175	脖	bo2	bow:neck	neck		
2176	虹	hong2/jiang4	red…bow	rainbow, rainbow		
2177	翠	cui4	CYAN	bluish-green/green jade		
2178	崩	beng1	bang! Fall	collapse/fall into ruins		
2179	账	zhang4	coin	account		
2180	萍	ping2		duckweed		
2181	逢	feng2		every time/meet by chance		
2182	赚	zhuan4/zuan4	ZINN < coin	earn/make a profit, cheat/swindle		
2183	撑	cheng1	schenk:schütt	Overfill/support/prop-up/to pole a boat/to open		
2184	翔	xiang2		soar		
2185	倡	chang4	KING	initiate/instigate/introduce/lead/initiate		
2186	绵	mian2	mao	cotton/incessant/soft/downy		
2187	猴	hou2	<> hutu, hur, hu	monkey		
2188	枯	ku1	gan:dry	dried up		
2189	巫	wu1	wudoo witch 巫 ++	witch		
2190	昭	zhao1		illustrious/manifest		
2191	怔	zheng1		be startled		
2192	渊	yuan1	< 	abyss		
2193	凑	cou4		assemble/put together/press near/come together		
2194	溪	qi1/xi1		creek, creek		
2195	蠢	chun3		blunt/stupid/to wiggle (of worms)/sluggish		
2196	禅	chan2/shan4		meditation/abstraction/(Zen) Buddhism, abdicate		
2197	阐	chan3		to express/disclose/enlighten/open		
2198	旺	wang4	win!	prosperous/flourishing/to prosper/to flourish		
2199	寓	yu4	yu:jia:wohn	reside/residence		
2200	藤	teng2	tang:suggar	rattan/cane		
2201	匪	fei3	Failed thiefei	bandit		
2202	伞	san3	Shun sun shade QED	umbrella/parasol		
2203	碑	bei1	BAU!	a monument/an upright stone tablet/stele		
2204	挪	nuo2	nmouve	to shift/to move		
2205	琼	qiong2	Schön <> hong	(red stone)/beautiful		
2206	脂	zhi1		fat		
2207	谎	huang3		lies/to lie		
2208	慨	kai3		generous/sad		
2209	菩	pu2	puda	Bodhisattva		
2210	萄	tao2	Traube < 匋 Ton 缶 	grapes		
2211	狮	shi1	shirkan! 獅 shir (Persian)	lion		
2212	掘	jue2	~	dig		
2213	抄	chao1	chaopy	to copy/to plagiarize/to search and seize/to go/to transcribe/to take a shortcut/to search and confiscate		
2214	岭	ling3	LINE	mountain range		
2215	晕	yun1/yun4	YIDEA¬UN	confused/dizzy/giddy/faint/swoon/lose consciousness/pass out, dizzy/ring around moon or sun		
2216	逮	dai3/dai4	take	arrest/catch/seize/until, catch/seize/until		
2217	砍	kan3		to chop		
2218	掏	tao1	take	fish out (from pocket)		
2219	狄	di2	Diebe	(surname)/barbarians/name of a tribe		
2220	晰	xi1	shir	understanding		
2221	罕	han3	罕 < hong/kong:empty	rare		
