1987	竭	jie2		exhaust	jié竭=⿰立曷 lì hé		
1988	喂	wei4	WHY!	(interjection) hello/to feed (someone or some animal)/hey/telephone greeting/to feed	wèi喂=⿰口畏 kǒu wei		
1989	傻	sha3	schaf	foolish	shǎ傻=⿰亻𡕩 rén ?		
1990	慕	mu4	MUR AMORE MIRE !!!	admire	mù慕=⿱莫㣺 mò ?		
1991	浑	hun2		muddy	hún浑=⿰氵军 shui jūn		
1992	奸	jian1		traitor/adultery	jiān奸=⿰女干 nǚ gān/gàn		
1993	扇	shan1/shan4	Shun <> shade! Shangle	to fan/(a measure word for doors/windows/etc.)	shàn扇=⿸戶羽, ⿸户羽, ⿸戸羽 hù yǔ yì  hù yǔ yì  hù yǔ		
1994	柜	gui4/ju3	< 	cupboard/cabinet/wardrobe/Salix multinervis	jǔ柜=⿰木巨 mù jù		
1995	悦	yue4	JOY	pleased	yuè悦=⿰忄兑 xīn duì		
1996	拦	lan2	LINE	cut off/hinder	lán拦=⿰扌兰 shǒu lán		
1997	诞	dan4	DOWN(¬!)	birth/birthday/brag/boast/to increase	dàn诞=⿰讠延 yán yán		
1998	饱	bao3	FILL BAUCH!	to eat till full/satisfied	baǒ饱=⿰饣包 shí/sì baō		
1999	乾	gan1/qian2	ganter	dry/(surname)/male/strong/one of the Eight Trigrams	gān乾=⿰龺乞 zhuó qǐ		
2000	泡	pao1/pao4	pao! Foam+ puff	puffed/swollen/to steep/soak/bubble(s)/foam	pāo泡=⿰氵包 shui baō		
2001	贼	zei2	thief	thief	zeí贼=⿰贝戎 beì BEÌ róng		
2002	亭	ting2	TING 厅  táng 堂 tíng 廷  亭	pavilion	tíng亭=⿱⿳亠口冖丁  tóu kǒu mì dīng		
2003	夕	xi1/xi4	夕	evening/dusk	夕=⿴𠂊丶 ? diàn zhǔ 		
2004	爹	die1	diedy daddy ++	dad	diē爹=⿱父多 fù duō		
2005	酬	chou2		entertain/repay/return/reward/compensate	chóu酬=⿰酉州 yǒu ?		
2006	儒	ru2		scholar/Confucian	rú儒=⿰亻需 rén xū		
2007	姻	yin1	JOIN 	marriage connections	yīn姻=⿱女因 nǚ yīn		
2008	卵	luan3	卵 !	ovum	luǎn卵=⿰𠂑卪 ? ?		
2009	氛	fen1	faint vapor	miasma/vapor	fēn氛=⿹气分 qì fēn/fèn		
2010	泄	xie4		divulge/leak out	xiè泄=⿰氵世 shui shì		
2011	杆	gan1/gan3	gun! Grenz Gang	pole/measure for guns/stick/pole	gàn杆=⿰木干 mù gān/gàn		
2012	挨	ai1/ai2	挨 Á !	lean to/in order/in sequence/next to/suffer (hunger)/endure/drag out/delay/stall/play for time	āi挨=⿰扌矣 shǒu yǐ		
2013	僧	seng1	SANKt!	monk	sēng僧= 		
2014	蜜	mi4	Miel / mead ++ 	honey	mì蜜=⿱宓虫 mì chóng		
2015	吟	yin2	joyn jing	moan/to hum	yín吟=⿰口今 kǒu jīn		
2016	猩	xing1		ape	xīng猩=⿰犭星 zhì xīng		
2017	遂	sui4/sui2	so…	forthwith	suì遂=⿺辶㒸 chuò / zouzhi *Säue		
2018	狭	xia2	small--	narrow/narrow-minded	xiá狭=⿰犭夹 zhì ?		
2019	肖	xiao4/xiao1	so similar	similar/resembling/to resemble/to be like	xiào肖= 		
2020	甜	tian2	<> tang=sugar	sweet	tián甜=⿰舌甘 shé gān		
2021	霞	xia2	xiar:RED	red clouds	xiá霞=⿱⻗叚 yǔ ?		
2022	驳	bo2	B2 (dis)pute	argue/parti-colored/tranship/dispute/contradict/refute/argue/parti-colored/tranship	bó驳=⿰马爻 mǎ yáo		
2023	裕	yu4	Y+ 	abundant	yù裕=⿰衤谷 yī/yì gǔ		
2024	顽	wan2	vain? Evan bane	mischievous/obstinate/to play/stupid/stubborn/naughty	wán顽=⿰元页 yuán yè		
2025	於	yu1/yu2		(surname)	yú於=⿰方仒 fāng ?		
2026	摘	zhai1	ZIEH	to borrow/to pick (flowers/fruit)/to pluck/to take/to select	zhāi摘=⿰扌啇 shǒu ?		
2027	矮	ai3		short (not tall)	ǎi矮=⿰矢委 shǐ weī/weǐ		
2028	秒	miao3	¬MINor	(a measure word)/second	miǎo秒=⿰禾少 hé shaǒ/shaò		
2029	卿	qing1	KING	(old) minister/(old) term of endearment between spouses/thou (poet.)	qīng卿=⿰𠂎即 ? jí		
2030	畜	chu4/xu4	COW cattle grow	livestock/domesticated animal/domestic animal/to raise (animals)	xù畜=⿱玄田 xuán tián		
2031	咽	yan1/yan4/ye4		narrow pass/throat/to swallow/to choke (in crying)	yān咽=⿰口因 kǒu yīn		
2032	披	pi1		scatter/separate/to open/to unroll/to spread out	pī披=⿰扌皮 shǒu pí		
2033	辅	fu3	fu:pfote  	to assist/to complement/auxiliary	fǔ辅=⿰车甫 chē/jū pu!		
2034	勾	gou1/gou4	GOU:GAMMA!	to cancel/to delineate/hook/affair/to reach for (with hand)	gōu勾=⿹勹厶 bāo sī		
2035	盆	pen2	pen (wanne)	basin	pén盆=⿱分皿 fēn/fèn mǐn		
2036	疆	jiang1	ZAUN	border/boundary	jiāng疆=⿰⿹弓土畺  gōng tǔ jiāng		
2037	赌	du3		bet/gamble	dǔ赌=⿰贝者 beì BEÌ zhě		
2038	塑	su4		to model (a figure) in clay	sù塑=⿱朔土 shuò tǔ		
2040	吵	chao3	~	to quarrel/to make a noise/noisy/to disturb by making a noise	chǎo吵=⿰口少 kǒu shaǒ/shaò		
2041	囊	nang2		sack	náng囊= 		
2042	嗯	en1/ng/en4		(a groaning sound)	ńg嗯=⿰口恩 kǒu ēn		
2043	泊	bo2	To boat 	to anchor/touch at/to moor	bó泊=⿰氵白 shui baí		
2044	肺	fei4	< 	lung	肺=⿰月巿,⿰月市 yuè ? yì yuè shì		
2045	骤	zhou4	So ~	sudden/suddenly	zhoù骤=⿰马聚 mǎ jù		
2046	缠	chan2		to bother/wind around/wrap round/coil/involve/annoy/tangle	chán缠=⿰纟㢆 mì ?		
2047	冈	gang1	gang:ridge 冈	ridge/mound	gāng冈=⿴冂㐅 jiōng ?		
2048	羞	xiu1	shy	shy/ashamed/shame/bashful	xiū羞= 		
2049	瞪	deng4		stare at	dèng瞪=⿰目登 mù dēng		
2050	吊	diao4	DOWN dangle	to hang a person/condole with/hang	diào吊=⿱口巾 kǒu jīn		
2051	贾	gu3/jia3	GUI : BUY KAUF coins	merchant/to buy/(surname)	gǔ/jiǎ贾=⿱覀贝 xī beì BEÌ		
2052	漏	lou4	leak let	funnel/to leak/to let out/to divulge	lòu漏=⿰氵⿸尸雨 shui shī yǔ		
2053	斑	ban1	BUNT!	variegated	bān斑=⿴玨文 ? wén		
2054	涛	tao1	TALL / tsu.nami	big wave	taō涛=⿰氵寿 shui shoù		
2055	悠	you1		at ease/long (in time)/sad	yōu悠=⿱攸心 yoū xīn		
2057	俘	fu2		prisoner of war	fú俘=⿰亻孚 rén fú		
2058	锡	xi2/xi1	xin zinn tin !!!	tin	xí/xī锡=⿰钅易 jīn yì		
2059	卑	bei1	BASE	low/base/vulgar/inferior/humble	bēi卑= 		
2060	葬	zang4		bury (the dead)	zàng葬=⿳艹死廾 cǎo sǐ gǒng		
2061	铭	ming2	MIND	inscribed motto	míng铭=⿰钅名 jīn míng		
2062	滩	tan1	< 	beach/shoal	tān滩=⿰氵难 shui nán/nàn		
2063	嫁	jia4	JOIN@house	marry (a husband)	jià嫁=⿰女家 nǚ jiā		
2064	催	cui1		urge/press/expedite/prompt/hurry	cuī催=⿰亻崔 rén cuī		
2065	璇	xuan2	schoen	(jade)	xuán璇=⿰𤣩旋 yù xuán/xuàn		
2066	翅	chi4	< 	wing	chì翅=⿺支羽 zhī yǔ		
2067	盒	he2	case	small box/case	hé盒=⿱合皿 gě/hé mǐn		
2068	蛮	man2	MAN! MANCH=MUCH mean	barbarian/bullying/very/quite/rough/reckless	mán蛮=⿱亦虫 yì chóng		
2069	矣	yi3	Y+ 矣 Y?	final part.	yǐ矣=⿱厶矢 sī shǐ		
2070	潘	pan1	PETER	(surname)	pān潘=⿰氵番 shui fān/pān		
2071	歧	qi2	SIDE	divergent/side road	qí歧=⿰止支 zhǐ zhī		
2072	赐	ci4	cis:con – 	confer/bestow/grant	cì赐=⿰贝易 beì BEÌ yì		
2073	鲍	bao4	~/	abalone	baò鲍=⿰鱼包 yú baō		
2074	锅	guo1	guß?	pot/pan/boiler	guō锅=⿰钅呙 jīn *gwo		
2075	廊	lang2	line	porch	láng廊= 		
2076	拆	chai1	ZIEH tear	to tear open/to tear down/to tear apart/to open	chāi拆=⿰扌斥 shǒu chì		
2077	灌	guan4	@garden	irrigate/pour	guàn灌=⿰氵雚 shui guàn		
2078	勉	mian3	Mahnen +++	exhort	miǎn勉= 		
2079	盲	mang2	MVOYN mono¬	blind	máng盲=⿱亡目 wáng mù		
2080	宰	zai3	宰 zai ~~ cutll	slaughter/butcher/govern/rule/official	zǎi宰=⿱宀辛 mián xīn		
2081	佐	zuo3	a’SITZT 𓊨  坐 zuo4 	assist	zuǒ佐=⿰亻左 rén zuǒ		
2082	啥	sha2	QUA? CUI?	(dialect) what	shá啥=⿰口舍 kǒu shě/shè		
2083	胀	zhang4	> KING	dropsical/swollen/to swell/to be bloated	zhàng胀=⿰⺼长 ròu cháng		
2084	扯	che3	tear zieh	pull/tear/to talk casually	chě扯=⿰扌止 shǒu zhǐ		
2085	禧	xi3	joy	joy	xǐ禧=⿰礻喜 shì xǐ		
2086	辽	liao2	™ le:yi 辽	Liaoning/name of a dynasty	liaó辽=⿺辶了 chuò / zouzhi le/liaǒ/liaò		
2087	抹	mo3/mo4		play/to smear/girdle/brassiere/to plaster	mǒ抹=⿰扌末 shǒu mò		
2088	筒	tong3	tonne!	tube/cylinder	tǒng筒=⿱⺮同 zhú tóng		
2089	棋	qi2	qiss	chess	qí棋=⿰木其 mù qí		
2090	裤	ku4		drawers/trousers/pants	kù裤=⿰衤库 yī/yì kù		
2091	唉	ai1/ai4	ay! ah	an interjection/to express realization or agreement (yes/oh/right/etc)/alas/oh dear	āi唉=⿰口矣 kǒu yǐ		
2092	朴	po4/pu3		Celtis sinensis var. japonica/Pak or Park (Korean surname)/plain and simple	pò朴=⿰木卜 mù bo/bǔ		
2093	咐	fu4		to order	fù咐=⿰口付 kǒu fù		
2094	孕	yun4	gen	pregnant	yùn孕=⿱乃子 naǐ zǐ/zi		
2095	誓	shi4	swear	oath/vow/to swear/to pledge	shì誓=⿱折言 shé/zhé yán		
2096	喉	hou2	hals	throat/larynx	hóu喉=⿰口侯 kǒu hoú		
2097	妄	wang4	fangtastic wrong	absurd/fantastic	wàng妄=⿱亡女 wáng nǚ		
2098	拘	ju1		adhere/capture/restrain	jū拘=⿰扌句 shǒu jù		
2099	链	lian4	LINE	chain/lead or tin ore	liàn链=⿰钅连 jīn lián		
2100	驰	chi2	zieh qu	run fast/speed/spread/gallop	chí驰=⿰马也 mǎ yě		
2101	栏	lan2	LINE	fence/railing/hurdle	lán栏=⿰[[木]][[兰]]  mù   lán 		
2102	逝	shi4	Schied:DIE	depart/die	shì逝=⿺辶折 chuò / zouzhi shé/zhé		
2103	窃	qie4	Zieh : steal	I beg to presume/steal	qiè窃=⿱穴切 xué qiē/qiè		
2104	艳	yan4	YING	glamorous	yàn艳=⿰丰色 fēng sè/shaǐ		
2105	臭	chou4/xiu4		stench/stink/smelly/to smell (bad)/sense of smell/smell bad	chòu臭= 		
2106	纤	qian4/xian1	< xiao/klein	boatman's tow-rope/fine/delicate/minute	qiàn/xiān纤=⿰纟千 mì qiān		
2107	玑	ji1	?? ;)	irregular pearl	jī玑=⿰𤣩几 yù jī/jǐ		
2108	棵	ke1	ge/gou	M for plants	kē棵=⿰木果 mù guǒ		
2109	趁	chen4		avail oneself of/take advantage of	chèn趁=⿺走㐱 zoǔ ?		
2110	匠	jiang4	An jiangier = enginier 匠 	craftsman	jiàng匠=⿷匚斤 fāng jīn		
2111	盈	ying2	Y+ 	full/filled/surplus	yíng盈=⿱夃皿 ? mǐn		
2112	翁	weng1		(surname)/elderly person	wēng翁=⿱公羽 gōng yǔ		
2113	愁	chou2		worry about	chóu愁=⿱秋心 qiū xīn		
2114	瞬	shun4		to wink	shùn瞬=⿰目舜 mù shùn		
2115	婴	ying1		infant/baby	yīng婴=⿱⿰贝贝女  beì BEÌ beì BEÌ nǚ		
2116	孝	xiao4	Shop <> jiao	filial	xiào孝=⿱耂子 lǎo zǐ/zi		
2117	颈	jing3		neck	jǐng颈=⿰𢀖页  yè		
2118	倘	tang3	denn wenn	if	tǎng倘= 		
2119	浙	zhe4		Zhejiang	zhè浙=⿰氵折 shui shé/zhé		
2120	谅	liang4		forgive	liàng谅=⿰讠京 yán jīng		
2121	蔽	bi4		to cover/to shield/to screen/to conceal	bì蔽= 		
2122	畅	chang4		smooth/fluent/joyful/happy	chàng畅=⿰申𠃓 shēn ?		
2123	赠	zeng4		give present	zèng赠=⿰贝曾 beì BEÌ céng/zēng		
2124	妮	ni1	Nina	girl/phonetic 'ni' (in girl's name)	nī妮=⿰女尼 nǚ ní		
2125	莎	sha1/suo1		(insect)/(phonetic)/(grass)/Cyperus rotundus	suō莎=⿱艹沙 cǎo shā		
2126	尉	wei4		(surname)/milit. official/to quiet	wèi尉=⿰⿸尸示寸  shī shì cùn		
2127	冻	dong4	Dong = dunkel north-east	to freeze	dòng冻=⿰[[冫]][[东]]  bīng   dōng 		
2128	跪	gui4	~	kneel	guì跪=⿰𧾷危 zú weī		
2129	闯	chuang3		to rush/break through	chuǎng闯=⿵门马 mén mǎ		
2130	葡	pu2	pruit!	grapes	pú葡=⿱艹匍 cǎo pú		
2131	後	hou4			hòu後=⿰彳⿱幺夊 chì yāo suī		
2132	厨	chu2	Chuchu =  kitchen	kitchen	chú厨=⿸厂⿰豆寸 hàn doù cùn		
2133	鸭	ya1		duck	yā鸭=⿰甲鸟 jiǎ niǎo		
2134	颠	dian1	DOWN dangle	inverted/jolt/top	diān颠=⿰真页 zhēn yè		
2135	遮	zhe1	seal!	cover up (a shortcoming)/screen off/to hide/to conceal	zhē遮=⿺辶庶 chuò / zouzhi shù		
2136	谊	yi4	peng you yi	friendship	yì谊=⿰讠宜 yán yí		
2137	圳	zhen4	channel	furrow in field/small drainage	zhèn圳=⿰土川 tǔ chuān		
2138	吁	xu1/yu4	Shu = hush	sh/hush/implore	xū吁=⿰口于 kǒu yú/*yn		
2139	仑	lun2	LINE	arrange/Koulkun mountains	lún仑=⿱人匕 rén bī/bǐ		
2140	辟	bi4/pi4	BOSS piter geBieter	king/emperor/monarch/royal/ward off/law/dispel/open up/refute	bì辟=⿰𡰪辛 ? xīn		
2141	瘤	liu2	- 	tumor	liú瘤=⿸疒留 nè liú		
2142	嫂	sao3		older brother's wife; sister-in-law	sǎo嫂=⿰女叟 nǚ soǔ		
2143	陀	tuo2		(phonetic)/declivity/steep bank	tuó陀=⿰[[阜|⻖]][[它]]  fù fù   tā 		
2144	框	kuang4	Kou / kai	frame/door frame	框框=⿰木匡 mù kuāng		
2145	谭	tan2		(surname)	tán谭=⿰讠覃 yán tán		
2146	亨	heng1	hen coin	prosperous	hēng亨=⿳亠口了 tóu kǒu le/liaǒ/liaò		
2147	钦	qin1	KING	royal	qīn钦=⿰钅欠 jīn qiàn		
2149	歉	qian4		apologize/deficient/to regret	qiàn歉=⿰兼欠 ? qiàn		
2150	芝	zhi1		Zoysia pungens	lang=ja|[ɕiza̠ma̠]芝=⿱艹之 cǎo zhī		
2151	吼	hou3	HOWL	roar (of a lion)	hǒu吼=⿰口孔 kǒu kǒng		
2153	衫	shan1		Chinese gown (unlined)	shān衫=⿰衤彡 yī/yì shān		
2154	摊	tan1		spread out/vendor's stand	tān摊=⿰扌难 shǒu nán/nàn		
2155	宴	yan4		feast/repose	yàn宴=⿱宀妟 mián ?		
2156	嘱	zhu3		enjoin	zhǔ嘱=⿰口属 kǒu shǔ/zhǔ		
2157	衷	zhong1	衷	inner feelings	zhōng衷=⿳亠中𧘇 tóu zhōng/zhòng yī/yì		
2158	娇	jiao1	√joy	lovable/pampered/tender/delicate/frail	jiaō娇=⿰女乔 nǚ qiaó		
2159	陕	shan3/Shan3		Shaanxi	shǎn/Shǎn陕=⿰阝夹 fù ?		
2160	矩	ju3		carpenter's square/rule	jǔ矩=⿰矢巨 shǐ jù		
2161	浦	pu3	puch 浦 beach	beach	pǔ浦=⿰氵甫 shui pu!		
2162	讶	ya4	ya!	astounded	yà讶=⿰讠牙 yán yá		
2163	耸	song3	ri:sing	excite/raise up/to shrug/high/lofty/towering	sǒng耸=⿱从耳 cōng/cóng/zòng ěr		
2164	裸	luo3	loose	naked	luǒ裸=⿰衤果 yī/yì guǒ		
2165	碧	bi4	bilue: blue! (lu:green-blue)	green jade/bluish green/blue/jade	bì碧=⿱珀石 pò Shí/dàn		
2166	摧	cui1		break/destroy/devastate/ravage/repress	cuī摧=⿰扌崔 shǒu cuī		
2167	薪	xin1	coin	fuel/salary	xīn薪=⿱艹新 cǎo xīn		
2168	淋	lin4/lin2	√line	to drain/to drip/diseases of the bladder/	lín淋=⿰氵林 shui lín		
2169	耻	chi3	chim shame	shame/disgrace	chǐ耻=⿰耳止 ěr zhǐ		
2170	胶	jiao1	~	glue/gum	xiáo胶=⿰⺼交 ròu jiaō		
2171	屠	tu2	Tuer : kill ~	slaughter/slaughter man	tú屠=⿸尸者 shī zhě		
2172	鹅	e2	vs ya:duck	goose	é鹅=⿰我鸟 wǒ niǎo		
2173	饥	ji1	ji:eat!	hungry	jī饥=⿰饣几 shí/sì jī/jǐ		
2174	盼	pan4		to hope for/to long for/to expect	pàn盼=⿰目分 mù fēn/fèn		
2175	脖	bo2	bow:neck	neck	bó脖=⿰月孛 yuè beì/bó		
2176	虹	hong2/jiang4	red…bow	rainbow/rainbow	hóng虹=⿰虫工 chóng gōng		
2177	翠	cui4	CYAN	bluish-green/green jade	cuì翠=⿱羽卒 yǔ cù/zú		
2178	崩	beng1	bang! Fall	collapse/fall into ruins	bēng崩=⿱山朋 shān péng		
2179	账	zhang4	coin	account	zhàng账=⿰贝长 beì BEÌ cháng		
2180	萍	ping2		duckweed	píng萍=⿱艹泙 cǎo ?		
2181	逢	feng2		every time/meet by chance	féng逢=⿺辶夆 chuò / zouzhi ?		
2182	赚	zhuan4/zuan4	ZINN < coin	earn/make a profit/cheat/swindle	zhuàn/zuàn赚=⿰贝兼 beì BEÌ ?		
2183	撑	cheng1	schenk:schütt	Overfill/support/prop-up/to pole a boat/to open	chēng撑=⿰扌掌 shǒu zhǎng		
2184	翔	xiang2		soar	xiáng翔=⿰羊羽 yáng yǔ		
2185	倡	chang4	KING	initiate/instigate/introduce/lead/initiate	chàng倡=⿰亻昌 rén chāng		
2186	绵	mian2	mao	cotton/incessant/soft/downy	mián绵=⿰纟帛 mì bó		
2187	猴	hou2	<> hutu/hur/hu	monkey	hóu猴=⿰犭侯 zhì hoú		
2188	枯	ku1	gan:dry	dried up	kū枯=⿰木古 mù gǔ		
2189	巫	wu1	wudoo witch 巫 ++	witch	wū巫=⿻工从 gōng cōng/cóng/zòng		
2190	昭	zhao1		illustrious/manifest	zhāo昭=⿰日召 rì shaò/zhaò		
2191	怔	zheng1		be startled	zhēng怔=⿰忄正 xīn zhēng/zhèng		
2192	渊	yuan1	< 	abyss	yuān渊=⿰氵𫂱 shui ?		
2193	凑	cou4		assemble/put together/press near/come together	coù凑= 		
2194	溪	qi1/xi1		creek/creek	xī溪=⿰氵奚 shui xī		
2195	蠢	chun3		blunt/stupid/to wiggle (of worms)/sluggish	chǔn蠢=⿱春䖵 chūn ~chóng		
2196	禅	chan2/shan4		meditation/abstraction/(Zen) Buddhism/abdicate	chán/shàn禅= 		
2197	阐	chan3		to express/disclose/enlighten/open	chǎn阐=⿵门单 mén chán/dān/shàn		
2198	旺	wang4	win!	prosperous/flourishing/to prosper/to flourish	wàng旺=⿰日王 rì yù		
2199	寓	yu4	yu:jia:wohn	reside/residence	yù寓=⿱宀禺 mián yú		
2200	藤	teng2	tang:suggar	rattan/cane	téng藤=⿱艹滕 cǎo téng		
2201	匪	fei3	Failed thiefei	bandit	fěi匪=⿷匚非 fāng fēi		
2202	伞	san3	Shun sun shade QED	umbrella/parasol	sǎn伞=⿱人⿻丷十 rén bā shí		
2203	碑	bei1	BAU!	a monument/an upright stone tablet/stele	bēi碑=⿰石卑 Shí/dàn beī		
2204	挪	nuo2	nmouve	to shift/to move	nuó挪=⿰扌那 shǒu nǎ/nà/neì		
2205	琼	qiong2	Schön <> hong	(red stone)/beautiful	qióng琼=⿰[[玉|⺩]][[京]]  yù yù   jīng 		
2206	脂	zhi1		fat	zhī脂= 		
2207	谎	huang3		lies/to lie	huǎng谎=⿰讠荒 yán huāng		
2208	慨	kai3		generous/sad	kǎi慨=⿰忄既 xīn jì		
2209	菩	pu2	puda	Bodhisattva	bèi菩=⿱艹咅 cǎo *pǒuke		
2210	萄	tao2	Traube < 匋 Ton 缶 	grapes	táo萄=⿱艹匋 cǎo ?		
2211	狮	shi1	shirkan! 獅 shir (Persian)	lion	shī狮=⿰犭师 zhì ?		
2212	掘	jue2	~	dig	jué掘=⿰扌屈 shǒu qū		
2213	抄	chao1	chaopy	to copy/to plagiarize/to search and seize/to go/to transcribe/to take a shortcut/to search and confiscate	chāo抄=⿰扌少 shǒu shaǒ/shaò		
2214	岭	ling3	LINE	mountain range	líng岭=⿰山令 shān lìng		
2215	晕	yun1/yun4	YIDEA¬UN	confused/dizzy/giddy/faint/swoon/lose consciousness/pass out/dizzy/ring around moon or sun	yūn/yùn晕=⿳日冖车 rì mì chē/jū		
2216	逮	dai3/dai4	take	arrest/catch/seize/until/catch/seize/until	dài逮=⿺辶隶 chuò / zouzhi lì		
2217	砍	kan3		to chop	kǎn砍=⿰石欠 Shí/dàn qiàn		
2218	掏	tao1	take	fish out (from pocket)	tāo掏=⿰扌匋 shǒu ?		
2219	狄	di2	Diebe	(surname)/barbarians/name of a tribe	dí狄=⿰犭火 zhì huǒ		
2220	晰	xi1	shir	understanding	xī晰=⿰日析 rì xī		
2221	罕	han3	罕 < hong/kong:empty	rare	hǎn罕=⿱㓁干 ? gān/gàn		
2222	挽	wan3	@wagon	draw/pull/send funeral ode	wǎn挽=⿰扌免 shǒu miǎn		
2223	脾	pi2	~	spleen	脾=⿰月卑 yuè beī		
2225	痴	chi1	child!	imbecile/sentimental/stupid/foolish/silly/imbecile/sentimental	chī痴=⿸疒知 nè zhī		
2226	蔡	cai4		(surname)	cài蔡=⿱艹祭 cǎo jì/zhaì		
2227	剪	jian3		cut with scissors/scissors	jiǎn剪=⿱前刀 qián daō		
2230	懒	lan3		lazy	lǎn懒=⿰忄赖 xīn laì		
2231	叉	cha1/cha2/cha3	叉 Gabel chuck cross …?	fork/pitchfork/prong/pick/cross/intersect/to cross/be stuck/to diverge/to open (as legs)	chā叉=⿴又丶 yòu diàn zhǔ 		
2232	拐	guai3		kidnap/to turn	guǎi拐=⿰扌另, ⿰扌叧 shǒu lìng yì  shǒu ?		
2233	喃	nan2	nam=mumble German@Slav!	mumble in repetition	nán喃=⿰口南 kǒu nán		
2234	僚	liao2	LEO;)	bureaucrat	liáo僚=⿰亻尞 rén ?		
2235	捐	juan1	JOIN	to contribute/to donate/tax/to abandon	juān捐=⿰扌肙 shǒu yuàn		
2236	姊	zi3	zizi=Sissi~jiejie !	older sister	zǐ姊=⿰女𠂔 nǚ ?		
2237	骚	sao1	sau sexy	have sex appeal	saō骚=⿰马蚤 mǎ zaǒ		
2238	拓	ta4/tuo4	√tall	make rubbing/expand/support on palm/to develop/to open up	tuò拓=扌石 shǒu Shí/dàn		
2239	歪	wai1	weide w… schief	askew	wāi歪=⿱不正 bù/bú zhēng/zhèng		
2240	粘	nian2/zhan1		sticky/to stick/paste	nián粘=⿰米占 mǐ zhān/zhàn		
2241	柄	bing3	ba 丙 bǐng	authority/handle/hilt	bǐng柄=⿰木丙 mù bǐng		
2242	坑	keng1		pit/to defraud	kēng坑=⿰土亢 tǔ kàng		
2243	陌	mo4	@moor	raised path/street	mò陌=⿰[[阜|⻖]][[百]]  fù fù   baǐ 		
2244	窄	zhai3	thin	narrow	zhǎi窄=⿱穴乍 xué zhà		
2245	湘	xiang1		name of a river	Xiāng湘=⿰氵相 shui xiāng/xiàng		
2246	兆	zhao4	兆 sehr 10^6^2	omen/million/million million/trillion	zhào兆=⿻儿⿰冫⿱丿丶 ér/er bīng piě diàn zhǔ 		
2247	崖	yai2/ya2	yaw:cliff	precipice	崖崖=⿱山厓 shān ?		
2248	骄	jiao1		proud/arrogant	jiaō骄=⿰马乔 mǎ qiaó		
2249	刹	cha4/sha1		Buddhist monastery or temple/a brief moment/to brake (car)	chà/shā刹= 		
2250	鞭	bian1		a whip or lash/to flog/slash or whip	biān鞭=⿰革便 gé biàn/pián		
2251	芒	mang2		Miscanthus sinensis	máng芒=⿱艹亡 cǎo wáng		
2252	筋	jin1		muscle	jīn筋=⿱⺮肋 zhú leì		
2253	聘	pin4		betrothed/engage (teacher)/hire	聘聘=⿰耳甹 ěr ?		
2254	钩	gou1	GOU:GAMMA!	entice/hook	goū钩=⿰钅勾 jīn goū/goù		
2255	棍	gun4	gum	stick	gùn棍=⿰木昆 mù kūn		
2256	嚷	rang3	rant@range	blurt out/to shout	rǎng嚷=⿰口襄 kǒu xiāng		
2257	腺	xian4		gland	xiàn腺=⿰⺼泉 ròu quán		
2258	弦	xian2	xian~qin~string < ziehn	bow string/string of mus. instr./string of mus. instr.	xián弦=⿰弓玄 gōng xuán		
2259	焰	yan4	!	flame	yàn焰=⿰火臽 huǒ ?		
2260	耍	shua3	spiel+joy = shua	play with/to juggle	shuǎ耍=⿱而女 ér/àr! nǚ		
2261	俯	fu3	vid@füth	look down/stoop	fǔ俯=⿰亻府 rén fǔ		
2262	厘	li2	mi.li = milli!  mi.le = mile	one thousandth	lí厘=⿸厂里 hàn lǐ		
2263	愣	leng4	linger? Blank	to look distracted/to stare blankly/distracted/stupefied/blank	lèng愣=⿰忄⿱罒方 xīn wǎng fāng		
2264	厦	sha4/xia4		tall building/tall building	shà/xià厦=⿸厂夏 hàn xià		
2265	恳	ken3		earnest	kěn恳=⿱艮心 gēn xīn		
2266	饶	rao2		(surname)/to spare	raó饶=⿰饣尧 shí/sì ?		
2267	钉	ding1/ding4	钉 T™	nail	dīng/dìng钉=⿰钅丁 jīn dīng		
2268	寡	gua3	𓅪𓅫 gfew	few/widowed	guǎ寡=⿳宀頁刀 mián yè daō		
2269	憾	han4	hen:hate	regret	hàn憾=⿰忄感 xīn gǎn		
2270	摔	shuai1	schmeißen ~throw  	throw on ground/to fall	shuāi摔=⿰扌率 shǒu lu:4/shuaì/lv4		
2271	叠	die2	di2	fold up/repeat	dié叠=⿱叒冝 ? ?		
2272	惹	re3		to provoke/to exasperate/to annoy	rě惹=⿱若心 ruò xīn		
2273	喻	yu4	yuē 曰	allegory	yù喻=⿰口俞 kǒu yú		
2274	谱	pu3	<> punkt	chart/list/score (music)/spectrum (math.)(phys.)	pǔ谱=⿰讠普 yán pǔ		
2275	愧	kui4		ashamed	kuì愧=⿰忄鬼 xīn guǐ		
2276	煌	huang2	火 huǒ 煌 huáng 黄黃 	brilliant	huáng煌=⿰火皇 huǒ huáng		
2277	徽	hui1	√write – 	insignia	huī徽=⿲彳⿱山系攵 chì shān xì pū		
2278	溶	rong2		dissolve	róng溶=⿰氵容 shui róng		
2279	坠	zhui4		fall	zhuì坠=⿱队土 duì tǔ		
2280	煞	sha1/sha4	shao 少	decrease/tighten/baleful/bring to a stop/very	shā煞=⿱⿰刍攵灬  chú pū huǒ		
2281	巾	jin1	巾 sailn	towel	jīn巾=⿻冂丨 jiōng shù gǔn 		
