extensions v1.0.0 loaded
/me/dev/script/python/WiktionaryParser
1733	菌	jun1/jun4	Young …	germ/bacteria/bacteria/mold/mushroom	菌=⿱艹囷  cǎo ?		
1734	赔	pei2	PAY damage	lose in trade/pay damage	赔=⿰贝咅  bei4 BEÌ *pǒuke		
1735	涂	tu2	tusch daub +	to smear/daub/(surname)/to smear/daub/to apply (paint)/to spread	tú涂=⿰氵余  shui yu2		
1736	粹	cui4	clean	pure/unmixed/essence	cuì粹=⿰米卒  mǐ cu4/zu2		
1737	扁	bian3/pian1	PLANE 票 → float/flat pan 片 π	flat/tablet/inscription/(surname)/small boat/Polygonum aviculare	扁=⿸戶冊, ⿸户冊, ⿸戸冊  hù ? yì   hu4 ? yì   hù ?		
1738	亏	kui1	亏	deficiency/deficit	亏=⿱一丂  一 ?		
1739	寂	ji4	j1 single	lonesome	寂寂=⿱宀叔  mián 叔		
1740	煤	mei2	coal@mine!	coal	méi煤=⿰火某  huǒ mǒu		
1741	熊	xiong2	< 	bear/to scold/to rebuke	xióng熊=⿱能灬  neng2/*bear huǒ		
1742	恭	gong1		respectful	gōng恭=⿱共㣺  gong4 ?		
1743	湿	shi1	SHUI  shi.de wetter	moist/wet	湿=⿰氵显  shui xian3		
1744	循	xun2	Con ∑	to follow/to adhere to/to abide by	xún循=⿰彳盾  chì dùn		
1745	暖	nuan3	nwarm!	warm	暖=⿰日爰  ri4 ?		
1746	糖	tang2	®	sugar/sweets/candy	táng糖=⿰米唐  mǐ táng		
1747	赋	fu4	poe.ma	poetic essay/taxation/bestow on/endow with	赋=⿰贝武  bei4 BEÌ wǔ		
1748	抑	yi4	Y+ Y-	to restrain/to restrict/to keep down/or	yì抑=⿰扌卬  shǒu ?		
1749	秩	zhi4	< 	order/orderliness	zhì秩=⿰禾失  he2 shī		
1750	帽	mao4	Muetze	hat/cap	mào帽=⿰巾冒  jin1 mao4		
1751	哀	ai1	ACHE	sorrow/grief/pity/to grieve for/to pity/to lament	āi哀=⿻口衣  kou3 yi1/yi4		
1752	宿	su4/xiu3/xiu4	sunil xiuero 2. xiulila xia sleep/down	old/former   (a) night/constellation / lodge for the night	宿=⿱宀佰  mián ?		
1753	踏	ta4	腿 tui3 = leg !?	step on	tà踏=⿰足沓  zu2 ta4		
1754	烂	lan4	long over	overcooked/rotten/soft	烂=⿰火兰  huǒ lan2		
1755	袁	yuan2	™	(surname)	yuán袁=⿱𠮷𧘇  ? yi1/yi4		
1756	侯	hou2	<> hutu hu hur !	marquis	侯=⿰亻⿳ユ矢,⿰亻⿳乛一矢  rén  ? shi3 yì  rén  yi3 一 shi3		
1757	抖	dou3	doumble	tremble/shake out	dǒu抖=⿰扌斗  shǒu dou3/dou4		
1759	昆	kun1	KIN!	Kunlun mountains/descendant/elder brother	昆=⿱日比  ri4 bi3/bi4		
1760	肝	gan1	<> sheng	liver	gān肝=⿰月干  yuè gan1/gan4		
1761	擦	ca1	CUT	to wipe/to erase/rubbing (brush stroke in painting)/to clean/to polish	cā擦=⿰扌察  shǒu chá		
1762	猪	zhu1	SAU! 	hog/pig/swine	猪=⿰犭者  zhì zhě		
1763	炼	lian4	long line?	refine/smelt/refine	炼=⿰火𫠣  huǒ ?		
1764	恒	heng2	hanging (timely)	permanent	恒=⿰忄亘  xīn gen4		
1765	慎	shen4		cautious	shèn慎=⿰忄真  xīn zhēn		
1766	搬	ban1	ban!	remove/transport/move/shift	bān搬=⿰扌般  shǒu ban1		
1767	纽	niu3	Nob / nieder ƒ	button/to turn/to wrench	纽=⿰纟丑  mì chou3		
1768	纹	wen2	< wen~word	line/trace/mark	纹=⿰纟文  mì wen2		
1769	玻	bo1	bottle	glass	bō玻=⿰𤣩皮  yu4 pi2		
1770	渔	yu2	√ 	fisherman/to fish	渔=⿰氵鱼  shui yu2		
1771	磁	ci2	An-ci anzieh	magnetic/magnetism/porcelain	cí磁=⿰石兹  Shi2/dan4 zi1		
1772	铜	tong2	TIN	copper	铜=⿰钅同  jīn tóng		
1773	齿	chi3	~	tooth	齿=⿱止⿶凵人  zhi3  qū / pan3 ren2		
1774	跨	kua4	go	step across/step astride	kuà跨=⿰⻊夸  zú kua1		
1775	押	ya1	Yailed ++	detain in custody	yā押=⿰扌甲  shǒu jia3		
1776	怖	bu4	Buh! ;)	terror/terrified/afraid/frightened	bù怖=⿰忄布  xīn bù		
1777	漠	mo4	moor@Mauretania 𓌻𓂋𓅱𓈉 +++	desert/unconcerned	mò漠=⿰氵⿳艹日大  shui  cǎo ri4 da4/dai4		
1778	疲	pi2	~	weary	pí疲=⿸疒皮  nè pi2		
1779	叛	pan4	peter?	to betray/to rebel/to revolt	pàn叛=⿰半反  bàn fan3		
1780	遣	qian3	send	dispatch	qiǎn遣=⿺辶⿱𠀐㠯  chuò / zouzhi  ? ?		
1781	兹	zi1	si ce so!	herewith	兹=⿱䒑𢆶  cǎo ?		
1782	祭	ji4/zhai4		offer sacrifice/(surname)	祭=⺼+又+示 ròu		
1783	醉	zui4	zuips	intoxicated	zuì醉=⿰酉卒  you3 cu4/zu2		
1784	拳	quan2	qhand	fist	quán拳=⿱龹手  ? shou3		
1785	弥	mi2	<> man menge	full/to fill/overflowing	弥=⿰弓尔  gong1 er3		
1786	斜	xie2	schief+	slanting	斜=⿰余斗  yu2 dou3/dou4		
1787	档	dang4		cross-piece/official records/grade (of goods)/file/records/shelves	档=⿰木当  mu4 dang1/dang4		
1788	稀	xi1	xingle?	diluted/sparse	xī稀=⿰禾希  he2 xī		
1789	捷	jie2	sieg	victory/triumph/quick/prompt/rapid	捷=⿰扌疌  shǒu ?		
1790	肤	fu1	fur	skin	肤=⿰⺼夫  ròu fu1		
1791	疫	yi4	YI=med	epidemic/plague	yì疫=⿸疒殳  nè shū		
1792	肿	zhong3	~-	swollen	肿=⿰月中  yuè zhong1/zhong4		
1793	豆	dou4	TOPF → tofu	bean/peas/bean/sacrificial vessel	dòu豆=⿳一口䒑  一 kou3 cǎo		
1794	削	xiao1/xue1	cut-	to scrape/to reduce/to pare (away)/to cut (down)	削=⿰肖刂  xiao4/xiao1 dāo		
1795	岗	gang3	gang:ridge	mound/policeman's beat	岗=⿱山冈  shan1 gang1		
1796	晃	huang3/huang4	shine:huang 黃	dazzle/sway/to shade	huǎng晃=⿱日光  ri4 guang1		
1797	吞	tun1	¬don = rein-tun :)	to swallow/to take	吞=⿱天口  tiān kou3		
1798	宏	hong2	huge:hong/kong	spacious	hóng宏=⿱宀厷  mián ?		
1799	癌	ai2/yan2	--	cancer/cancer (old pronuniation)/carcinoma	癌癌=⿸疒嵒  nè ?		
1800	肚	du3/du4		tripe/belly	肚=⿰月土  yuè tǔ		
1801	隶	li4	lies:write –	attached to/scribe	隶=⿱肀氺  ? shuǐ		
1802	履	lu:3/lv3	lueder leather shoe	shoe/to tread on	lǚ履=⿸尸復  shi1 ?		
1803	涨	zhang3/zhang4	> KING	to rise (of prices/rivers)/to swell/distend	涨=⿰氵张  shui zhang1		
1804	耀	yao4	Y+ 	brilliant/glorious	yào耀=⿰光翟  guang1 di2/zhai2		
1805	扭	niu3	nile?	to turn/to twist/to grab/to wring	niǔ扭=⿰扌丑  shǒu chou3		
1806	坛	tan2	¬town	altar	坛=⿰土云  tǔ yún		
1807	拨	bo1	Poke push	to push aside/to appropriate (money)/to move/to set aside/group/batch/to poke/to stir	拨=⿰扌发  shǒu fa1/fa4		
1808	沃	wo4	沃 wortile worth (very fertile)	fertile/rich	wò沃=⿰氵夭  shui yao1		
1809	绘	hui4	hua	to draw/to paint	绘=⿰纟会  mì hui4/kuai4		
1810	伐	fa2	fäll fell	(v) cut down; fell/(v) dispatch an expedition against; descend upon	伐伐=⿰亻戈  rén gē		
1811	堪	kan1		endure	kān堪=⿰土甚  tǔ shen4		
1812	仆	pu1/pu2	PUCK 𓅡𓎡𓀀	fall prostrate/servant	pū仆=⿰亻卜  rén bo/bu3		
1813	郭	guo1	GUOR < KUR	(surname)/outer city wall	guō郭=⿰[[享]][[邑|⻏]]    xiǎng     yi4  yì  		
1814	牺	xi1		sacrifice	牺=⿰牜西  niú xī		
1815	歼	jian1		annihilate	歼=⿰歹千  dai3 qiān		
1816	墓	mu4	√MUR MUERT MORT Moratorium mausoleum	tomb	mù墓=⿱莫土  mo4 tǔ		
1817	雇	gu4	GO geld	hire	hù雇= 		
1818	廉	lian2		incorrupt/inexpensive	lián廉=⿸广兼  yǎn jian1		
1819	契	qi4	Qi® @ court	contract	契=⿱㓞大  ? da4/dai4		
1820	拼	pin1	pin	piece together/stake (all)/spell/join together	pīn拼=⿰扌并  shǒu bīng		
1821	惩	cheng2	Change™ ;)	punish/discipline	惩=⿱征心  zhēng xin1		
1822	捉	zhuo1	< greif ™ ~	to clutch/to grab/to capture	zhuō捉=⿰扌足  shǒu zu2		
1823	覆	fu4	fu:pfote  fu<float fu<wend	to cover/to overflow/to reply to a letter/to overturn/to capsize	fù覆=⿱覀復  xī ?		
1824	刷	shua1/shua4	~	brush/to select	shuā刷=⿰𡰯刂  ? dāo		
1825	劫	jie2	ziehen	plunder	jié劫=⿰去力  qu4 li4		
1826	嫌	xian2	恨/狠 hen! < 嫌xían <chien 犬	to dislike/to suspect	xián嫌=⿰女兼  nu:3/nv3 jian1		
1828	歇	xie1	~…	to rest	xiē歇=⿰曷欠  ? qian4		
1829	雕	diao1	down?	engrave/engrave/shrewd/golden eagle	diāo雕=⿰周隹  zhōu zhuī		
1830	闷	men1/men4	mental	smother/stuffy/melancholy	闷=⿵门心  men2 xin1		
1831	乳	ru3	< 	breast/milk	rǔ乳=⿰孚乚  fu2 yǐ		
1832	串	chuan4	CHAIN 串 !! > CON	to string together/to mix up/to conspire/to connect/(a measure word)/string	串=⿻丨吕  shù gǔn  lu:3/lv3		
1833	娃	wa2		baby/doll	wá娃=⿰女圭  nu:3/nv3 gui1		
1834	缴	jiao3	JAD	hand in/hand over	缴=⿰纟敫  mì ?		
1835	唤	huan4	howl	to call	唤=⿰口奂  kou3 huan4		
1836	赢	ying2	yuan win -	to beat/to win/to profit	赢=⿱吂⿲月贝凡  ?  yuè bei4 BEÌ fán		
1837	莲	lian2	lilian	lotus	莲=⿱艹连  cǎo lian2		
1838	霸	ba4	boss pasha	feudal chief/rule by force/tyrant/lord/master/hegemon/usurp	霸=⿱[[雨|⻗]][[䩗]]    yu3  yǔ     ?  		
1839	桃	tao2		peach	táo桃=⿰木兆  mu4 zhao4		
1840	妥	tuo3	TAU:towed	secure/sound	tuǒ妥=⿱爫女  zhǎo nu:3/nv3		
1841	瘦	shou4	<> schwach	tight/thin/lean	shòu瘦=⿸疒叟  nè sou3		
1842	搭	da1	TAKE	build (scaffolding)/take (boat/train)/hang/join/match/take passage	搭=⿰扌荅  shǒu ?		
1843	赴	fu4	fore! Fahr	go towards/go to/attend (a banquet/etc.)/to go	fù赴=⿺走卜  zǒu bo/bu3		
1844	岳	yue4	YUE = 𓇺 !!	(surname)/mountain/wife's father/mountain	yuè岳=⿱丘山  qiu1 shan1		
1845	嘉	jia1	JA! SHINE	excellent	jiā嘉=⿱壴加  ? jiā		
1846	舱	cang1	~	cabin/the hold of a ship or airplane	舱=⿰舟仓  zhou1 cang1		
1847	俊	jun4	Young …	smart/eminent/handsome/talented	jùn俊=⿰亻夋  rén ?		
1848	址	zhi3	site	location/site	zhǐ址=⿰土止  tǔ zhi3		
1849	庞	pang2	PAN…!	(surname)/huge/enormous/tremendous	庞=⿸广龙  yǎn long2		
1850	耕	geng1	gang@field	to plow/to till	gēng耕=⿰耒井  lěi jǐng		
1851	锐	rui4		acute	锐=⿰钅兑  jīn dui4		
1852	缝	feng2/feng4		to sew/to stitch/crack/seam	缝=⿰[[纟]][[逢]]    mì     feng2  		
1853	悔	hui3	RE- …	regret	huǐ悔= 		
1854	邀	yao1	yearn	invite to come	yāo邀=⿺辶敫  chuò / zouzhi ?		
1855	玲	ling2	?? ;)	(used in compounds)/tinkling of gem-pendants	líng玲=⿰𤣩令  yu4 ling4		
1856	惟	wei2	-WAY	-ism/only	wéi惟=⿰忄隹  xīn zhuī		
1857	斥	chi4	schimpf 斥	blame/reprove/reprimand	chì斥=⿻斤丶  jin1 diàn zhǔ 		
1858	宅	zhai2	zhuzai	residence	zhái宅=⿱宀乇  mián ?		
1859	添	tian1	Tian > ton/con	to add/to increase/to replenish	tiān添=⿰氵忝  shui ?		
1860	挖	wa1	warf werf wurf	to dig/to excavate/to scoop out	wā挖=⿰扌穵  shǒu ?		
1861	呵	a1/he1	A	(phonetic particle)/expel breath/my goodness	呵=⿰口可  kou3 ke3/*ken		
1862	讼	song4	Zank	litigation	讼=⿰讠公  yán gōng		
1863	氧	yang3	oxyyang	oxygen	yǎng氧=⿹气羊  qi4 yang2		
1864	浩	hao4	hao:huge ++	grand/vast (water)	hào浩=⿰氵告  shui gao4		
1865	羽	yu3	𓇌  𓇋𓇋 𓆄𓆄	feather	yǔ羽= 		
1867	酷	ku4	cool (loan)	ruthless/strong (as of wine)/(slang loan from English) cool/great	kù酷=⿰酉告  you3 gao4		
1868	掠	lue4/lue3	< 	plunder	lüè掠=⿰扌京  shǒu jīng		
1869	妖	yao1	< 	goblin/witch/devil/bewitching/enchanting/monster/phantom	yāo妖=⿰女夭  nu:3/nv3 yao1		
1870	祸	huo4	火 huǒ	disaster	祸=⿰礻呙  shì ?		
1871	侍	shi4	zu	attend on	shì侍=⿰亻寺  rén si4		
1873	妨	fang2	fang	hinder/harm	fáng妨=⿰女方  nu:3/nv3 fang1		
1874	贪	tan1	<> sugar?	greedy	贪=⿱今贝  jīn bei4 BEÌ		
1875	挣	zheng1/zheng4	coin	struggle/to earn/to make (money)	挣=⿰扌爭  shǒu ?		
1876	汪	wang1	wasser wanne … ?	(surname)/expanse of water/ooze	wāng汪=⿰氵王  shui wang2		
1877	尿	sui1/niao4	SCHÜTT!!! SHUI uriniao	urinate/urine	尿=⿸尸水  shi1 shui3		
1878	莉	li4	lily	jasmine	lì莉=⿱艹利  cǎo lì		
1879	悬	xuan2	xhuang	hang/suspend	悬=⿳且厶心  qie3 sī xin1		
1880	唇	chun2	/	lip	唇=⿱辰口  chen2 kou3		
1881	翰	han4	Hand:pen -	pen	hàn翰=⿰龺⿱𠆢羽  zhuo2  rén yǔ		
1882	仓	cang1	仓 ~	barn/granary/storehouse/cabin/hold (in ship)	仓=⿱人㔾  ren2 jié		
1883	轨	gui3	guide course	course/path/track/rail	轨=⿰车九  che1/ju1 jiǔ		
1884	枚	mei2	mini micro	M for small objects	méi枚=⿰木攵  mu4 pū		
1885	盐	yan2	™ – 	salt	盐=⿱圤皿  ? min3		
1886	览	lan3	linsen (peep)	look over/to view	览=⿱⿰〢⿱𠂉丶见   ?  rén diàn zhǔ  jian4/xian4		
1887	傅	fu4	™	(surname)/tutor	fù傅=⿰亻尃  rén ?		
1889	庙	miao4	miaonasty!	temple/monastery	庙=⿸广由  yǎn yóu		
1890	芬	fen1	~	fragrant	fēn芬=⿱艹分  cǎo fen1/fen4		
1891	屏	bing3/ping2	@bin 	get rid of/put aside/reject/keep control/hold back/(standing) screen 平	屏=⿸尸并  shi1 bīng	Peng :)	
1892	寺	si4	Sil : ciel/saal	Buddhist temple	寺= 		
1893	胖	pang4	<PAN 庞 	~	胖=⿰月半  yuè bàn	fat/plump	
1894	璃	li2	Li : gliss : glass <> lü:grün	colored glaze/glass	lí璃=⿰𤣩离  yu4 li2		
1895	愚	yu2	[idea]yud!	stupid	yú愚=⿱禺心  yu2 xin1		
1896	滴	di1	drip	a drop/to drip	dī滴=⿰⺡啇  shuǐ ?		
1897	疏	shu1	schwach	negligent/sparse/thin	疏=⿰[[⺪]][[㐬]]    pǐ     ?  		
1898	萧	xiao1		mournful	萧=⿱艹肃  cǎo su4	Ciao :) :(	
1899	姿	zi1	SEE:schön	beauty/disposition/looks/appearance	zī姿=⿱次女  ci4 nu:3/nv3		
1900	颤	zhan4/chan4	ztan	to tremble/to shiver/to shake/to vibrate	颤=⿰亶页  ? ye4		
1901	丑	chou3	KUH / ox / shame / comedian	2nd Earthly Branch/clown/Chou (surname)/shameful/ugly/disgraceful	chǒu丑=⿻彐丨  jì,kè,kí,계 shù gǔn 		
1902	劣	lie4	Less <> LOW	inferior	liè劣=⿱少力  shao3/shao4 li4		
1903	柯	ke1	ke:cut	(surname)/handle of axe/stem	kē柯=⿰木可  mu4 ke3/*ken		
1905	扔	reng1	@range™	throw	扔=⿰扌乃  shǒu nǎi		
1906	盯	ding1	盯	stare/gaze	dīng盯=⿰目丁  mu4 ding1		
1907	辱	ru3	rude!	disgrace/insult	辱辱=⿱辰寸  chen2 cun4		
1908	匹	pi1/pi3	Peer/pair/person !?!	mate/one of a pair/(measure word for horses/mules/a bolt of cloth)/ordinary person	匹=⿷匚儿  fāng er2/er		
1909	俱	ju1/ju4	joined	entirely/without exception/a social club	jù俱=⿰亻具  rén jù		
1910	辨	bian4	B2	distinguish/recognize	biàn辨=⿲辛⿰丨丿辛  xīn  shù gǔn  piě xīn		
1911	饿	e4	ESS! Faim/fan	to be hungry/hungry	饿=⿰饣我  shi2/si4 wǒ		
1912	蜂	feng1	fang<	bee/wasp	fēng蜂=⿰虫夆  chong2 ?		
1913	哦	e2/o2/o4	OH	to chant/oh is that so	哦=⿰口我  kou3 wǒ		
1914	腔	qiang1	~tune	cavity of body/tune	qiāng腔=⿰[[肉|⺼]][[空]]    ròu  ròu     kong1/kong4  		
1915	郁	yu4		(surname)/elegant/dense (growth)/melancholy	yù郁=⿰有⻏  you3 yì		
1916	溃	kui4	< 	be dispersed/break down	溃=⿰氵贵  shui gui4		
1917	谨	jin3		cautious	谨=⿰讠堇  yán ?		
1918	糟	zao1	sau! Spoil	dregs/to waste/spoil/to waste/spoil	zāo糟=⿰米曹  mǐ cáo		
1919	葛	ge2/ge3	gerass	coarse grass linen/(surname)	gé葛=⿱艹曷  cǎo ?		
1920	苗	miao2		(surname)/Miao tribe/sprout	miáo苗=⿱艹田  cǎo tian2		
1921	肠	chang2		intestines	肠= 		
1922	忌	ji4	jealous	avoid as taboo/jealous	jì忌=⿱己心  ji3 xin1		
1923	溜	liu1	lys<rutsch	slip away/to skate	溜=⿰氵留  shui liu2		
1924	鸿	hong2	hong:king:GREAT huge	eastern bean goose/great/large	鸿=⿰江鸟  jiāng niao3		
1925	爵	jue2	JADE	nobility/(ancient wine holder with 3 legs and loop handle)	jué爵=⿳爫罒𡬠  zhǎo wǎng ?		
1926	鹏	peng2	phoenix!	large fabulous bird	鹏=⿰朋鸟  péng niao3		
1927	鹰	ying1	wing? 𓇌 𓇋 𓆄𓆄	eagle/falcon/hawk	鹰=⿸䧹鸟  ? niao3		
1928	笼	long2	[]	basket/cage	笼=⿱⺮龙  zhu2 long2		
1929	丘	qiu1	QIU® < KUR	Confucius/given name/mound/earthenware/earthenware vessel	qiū丘=⿱斤一  jin1 一		
1930	桂	gui4	~	Cinnamonum cassia	guì桂=⿰木圭  mu4 gui1		
1931	滋	zi1	zi the this ++	excite/nourish/this	zī滋=⿰氵兹+⿰氵玆  shui zi1		
1932	聊	liao2	lauschig plauschen	to chat/to have a chat/to kill time	liáo聊=⿰耳卯  er3 mao3		
1933	挡	dang3/dang4	__?  DON/dunk/ducken?	hinder/resist/obstruct/hinder/cover/keep off/a cover/to block/to get in the way of/arrange/put in order	挡=⿰扌当  shǒu dang1/dang4		
1934	纲	gang1	√gang ?	guiding principle/key link/class (taxonomy)/outline/program/head rope of a fishing net	纲=⿰纟冈  mì gang1		
1935	肌	ji1	肌 jir > carne	flesh/muscle	jī肌=⿰[[肉|⺼]][[几]]    ròu  ròu     jī  		
1936	茨	ci2	Ci : ciel/diele/saal	Tribulus terrestris/thatched hut	cí茨=⿱艹次  cǎo ci4		
1937	壳	ke2/qiao4	~	shell/shell	壳= 		
1938	痕	hen2		scar/traces	hén痕=⿸疒艮  nè gēn		
1939	碗	wan3	WANNE	bowl/cup	wǎn碗=⿰石宛  Shi2/dan4 wan3		
1940	穴	xue2	CAVE 穴 xueve	hole/cave	穴穴=⿱宀八  mián ba1		
1941	膀	bang3/bang4/pang1/pang2	Pang > wing ! Bang!	upper arm/wing/to flirt/puffed (swollen)/bladder	膀=⿰⺼旁  ròu páng		
1942	卓	zhuo2	Zhour ~ kur	(surname)/outstanding	卓卓=⿱[[卜|⺊]][[早]]    bo/bu3  bǔ     zǎo  		
1943	贤	xian2	X1	worthy (person)	贤=⿱⿲丨丨又贝   shù gǔn  shù gǔn  you4 bei4 BEÌ		
1944	卧	wo4	wohlieg?	to lie/to crouch	卧= 		
1945	膜	mo2	<~	(n) membrane; film	膜=⿰月莫  yuè mo4		
1946	毅	yi4	Y+ ? yield?	perseverance	yì毅=⿰豙殳  ? shū		
1947	锦	jin3	shine	brocade/embroidered work/bright	锦=⿰钅帛  jīn bo2		
1949	哩	li1/li3/li	ma.li = mile	(onomat.)/mile/(part. for continued state)	哩=⿰口里  kou3 lǐ		
1951	茫	mang2	MANCH! Magna	vague/vast	máng茫=⿱艹汒  cǎo ?		
1952	昂	ang2	< 	high/raise (head)/high/soaring/raise/lift/expensive/to raise one's head	áng昂=⿱日卬  ri4 ?		
1953	薛	xue1		(surname)/wormwood	xuē薛=⿱艹⿰𠂤辛  cǎo  fù xīn		
1954	皱	zhou4		to wrinkle/wrinkled/to crease	皱=⿰刍皮  ? pi2		
1955	夸	kua1	Kua <> call kur^	to boast	kuā夸=⿱大亏  da4/dai4 kui1		
1956	豫	yu4		beforehand/prepare	yù豫=⿰予象  yu2/yu3 xiàng		
1957	胃	wei4	< 	stomach	wèi胃=⿱田月  tian2 yuè		
1958	舌	she2	~	tongue	shé舌= 		
1959	剥	bo1/bao1	bauch peel ~	peel/to skin	剥=⿰录刂  lu4 dāo		
1960	傲	ao4	Ao-gant ;)	proud/overbearing/insolent/arrogant	傲=⿰亻敖  rén ao2		
1961	拾	shi2		pick up/ten (fraud-proof)	shí拾=⿰扌合  shǒu ge3/he2		
1962	窝	wo1	< 	nest	窝=⿱穴呙  穴 ?		
1963	睁	zheng1		to open (eye)	睁=⿰目争  mu4 zheng1		
1964	携	xie2	zieh	to carry/to take along/to bring along/to hold (hands)	携=⿰扌隽  shǒu jun4		
1965	陵	ling2	RING!	mound/tomb/hill/mountain	líng陵=⿰阝夌  fù ?		
1966	哼	heng1/hng	hum	hum/(interj. of contempt)	哼=⿰口亨  kou3 heng1		
1967	棉	mian2	毛	cotton	mián棉=⿰木帛  mu4 bo2		
1968	晴	qing2	Clean / shining	clear/fine (weather)	qíng晴=⿰日青  ri4 qīng		
1969	铃	ling2	RING!	(small) bell	铃=⿰钅令  jīn ling4		
1970	填	tian2		to fill in	tián填=⿰土真  tǔ zhēn		
1971	饲	si4	ess:SI 饲料 sì liào silage	to raise/to rear/to feed	饲=⿰饣司  shi2/si4 sī		
1972	渴	ke3	<> he:drink	thirsty	kě渴=⿰氵曷  shui ?		
1973	吻	wen3	< 	kiss/mouth	wěn吻=⿰口勿  kou3 wu4		
1974	扮	ban4	b2 band ~-	to disguise oneself/to dress up/adorn	扮=⿰扌分  shǒu fen1/fen4		
1975	逆	ni4	NI! <<	contrary/opposite/backwards/to go against/to oppose/to betray/to rebel	nì逆=⿺辶屰  chuò / zouzhi ?		
1976	脆	cui4	clear	crisp/brittle/clear and loud voice	cuì脆=⿰⺼危  ròu 危		
1977	喘	chuan3	< 	to gasp/to pant/asthma	chuǎn喘=⿰口耑  kou3 ?		
1978	罩	zhao4		cover/fish trap (basket)/shade	zhào罩=⿱罒卓  wǎng 卓		
1979	卜	bo/bu3	卜	turnip/to divine/foretell	bǔ卜=⿰丨丶  shù gǔn  diàn zhǔ 		
1980	炉	lu2		stove	炉= 		
1981	柴	chai2	CHAR/COAL	(surname)/firewood	柴=⿱此木  cǐ mu4		
1982	愉	yu2	JOY	pleased	yú愉= 		
1983	绳	sheng2	<> chain	rope	绳=⿰纟黾  mì mǐn		
1984	胎	tai1		fetus/litter	胎=⿰月台  yuè tai2		
1985	蓄	xu4		to store	xù蓄=⿱艹畜  cǎo chu4/xu4		
1986	眠	mian2	MOON 🌝 somn…	sleep	mián眠=⿰目民  mu4 min2		
1987	竭	jie2		exhaust	jié竭=⿰立曷  lì ?		
1988	喂	wei4	WHY!	(interjection) hello/to feed (someone or some animal)/hey/telephone greeting/to feed	喂=⿰口畏  kou3 wei4		
1989	傻	sha3	schaf	foolish	shǎ傻=⿰亻𡕩  rén ?		
1990	慕	mu4	MUR AMORE MIRE !!!	admire	mù慕=⿱莫㣺  mo4 ?		
1991	浑	hun2		muddy	浑=⿰氵军  shui jun1		
1992	奸	jian1		traitor/adultery	jiān奸=⿰女干  nu:3/nv3 gan1/gan4		
1993	扇	shan1/shan4	Shun <> shade! Shangle	to fan/(a measure word for doors/windows/etc.)	扇=⿸戶羽, ⿸户羽, ⿸戸羽  hù yǔ yì   hu4 yǔ yì   hù yǔ		
1994	柜	gui4/ju3	< 	cupboard/cabinet/wardrobe/Salix multinervis	jǔ柜=⿰木巨  mu4 jù		
1995	悦	yue4	JOY	pleased	悦=⿰忄兑  xīn dui4		
1996	拦	lan2	LINE	cut off/hinder	拦=⿰扌兰  shǒu lan2		
1997	诞	dan4	DOWN(¬!)	birth/birthday/brag/boast/to increase	诞=⿰讠延  yán yán		
1998	饱	bao3	FILL BAUCH!	to eat till full/satisfied	饱=⿰饣包  shi2/si4 bao1		
1999	乾	gan1/qian2	ganter	dry/(surname)/male/strong/one of the Eight Trigrams	乾=⿰龺乞  zhuo2 qi3		
2000	泡	pao1/pao4	pao! Foam+ puff	puffed/swollen/to steep/soak/bubble(s)/foam	泡=⿰氵包  shui bao1		
2001	贼	zei2	thief	thief	贼=⿰贝戎  bei4 BEÌ rong2		
2002	亭	ting2	TING 厅  táng 堂 tíng 廷  亭	pavilion	tíng亭=⿱⿳亠口冖丁   tóu kou3 mì ding1		
2003	夕	xi1/xi4	夕	evening/dusk	夕=⿴𠂊丶  ? diàn zhǔ 		
2004	爹	die1	diedy daddy ++	dad	diē爹=⿱父多  fu4 duō		
2005	酬	chou2		entertain/repay/return/reward/compensate	chóu酬=⿰酉州  you3 zhou1		
2006	儒	ru2		scholar/Confucian	rú儒=⿰亻需  rén xū		
2007	姻	yin1	JOIN 	marriage connections	yīn姻=⿱女因  nu:3/nv3 yīn		
2008	卵	luan3	卵 !	ovum	luǎn卵=⿰𠂑卪  ? ?		
2009	氛	fen1	faint vapor	miasma/vapor	fēn氛=⿹气分  qi4 fen1/fen4		
2010	泄	xie4		divulge/leak out	泄=⿰氵世  shui shi4		
2011	杆	gan1/gan3	gun! Grenz Gang	pole/measure for guns/stick/pole	杆=⿰木干  mu4 gan1/gan4		
2012	挨	ai1/ai2	挨 Á !	lean to/in order/in sequence/next to/suffer (hunger)/endure/drag out/delay/stall/play for time	挨=⿰扌矣  shǒu yi3		
2013	僧	seng1	SANKt!	monk	sēng僧= 		
2014	蜜	mi4	Miel / mead ++ 	honey	mì蜜=⿱宓虫  mi4 chong2		
2015	吟	yin2	joyn jing	moan/to hum	yín吟=⿰口今  kou3 jīn		
2016	猩	xing1		ape	xīng猩=⿰犭星  zhì xīng		
2017	遂	sui4/sui2	so…	forthwith	suì遂=⿺辶㒸  chuò / zouzhi *Säue		
2018	狭	xia2	small--	narrow/narrow-minded	狭=⿰犭夹  zhì jia1/jia2		
2019	肖	xiao4/xiao1	so similar	similar/resembling/to resemble/to be like	肖= 		
2020	甜	tian2	<> tang=sugar	sweet	tián甜=⿰舌甘  shé gān		
2021	霞	xia2	xiar:RED	red clouds	xiá霞=⿱⻗叚  yǔ ?		
