𐌰𐌲𐌻𐌾𐌰𐌽 	 aglɕen	agle 	ache	 hurt,damage
𐌳𐍂𐍉𐌱𐌾𐌰𐌽 	 drubɕen	drōbe 	trouble	 trouble,worry,upset,trouble,incite,riot
𐌳𐍅𐌰𐌻𐌼𐍉𐌽 	 dwelmen	dvalme 		 mad
𐌳𐍉𐌼𐌾𐌰𐌽 	 dumɕen	dōme 	deem	 judge,evaluate,deem,consider
𐌵𐌰𐌹𐌽𐍉𐌽 	 kraιnen	caιne 	cry.ing grämen? !!!   𐌵𐌰𐌹:cry!	 cry,wail,lament
𐌵𐌹𐌸𐌰𐌽 	 krιƌen	cιƒe 	quatschen (re)cite chat	 say,speak
𐌵𐌹𐌼𐌰𐌽 	 krιmen	cιme 	kommen, come	 come
𐌵𐌹𐍃𐍄𐌾𐌰𐌽 	 krιstɕen	cιste 	<<	 destroy
𐌷𐌰𐌱𐌰𐌽 	 ḫaben	ḫabe 	haben, have	 have
𐌷𐌰𐌶𐌾𐌰𐌽 	 ḫazɕen	ḫashe 	heischen? <> heit:name?	 praise
𐌷𐌰𐌹𐌻𐌾𐌰𐌽 	 ḫaιlɕen	ḫaιle 	heilen, heal	 heal
𐌷𐌰𐌹𐍄𐌰𐌽 	 ḫaιten	ḫaιte 	heißen	 address,call,name,be called
𐌷𐌰𐌹𐍆𐍃𐍄𐌾𐌰𐌽 	 ḫaιfstɕen	ḫaιfste 	heftigst hate? 	 contend,contest,strive
𐌷𐌰𐌻𐌳𐌰𐌽 	 ḫalden	ḫalde 	halten, hold	 hold,take care of,tend,feed
𐌷𐌰𐌿𐌷𐌾𐌰𐌽 	 ḫøḫɕen	ḫauḫe 	höhern, high(ten)	 elevate,praise,exalt,honour,glorify
𐌷𐌰𐌿𐌽𐌾𐌰𐌽 	 ḫønigen	ḫaune 	honig? ~ humble	 humble,abase
𐌷𐌰𐌿𐍂𐌽𐌾𐌰𐌽 	 ḫørnigen	ḫaurne 	horn <> hören?	 sound,trumpet,horn
𐌷𐌰𐌿𐍃𐌾𐌰𐌽 	 ḫøsɕen	ḫause 	~~hörsen hear	 hear,listen
𐌷𐌰𐍄𐌰𐌽 	 ḫaten	ḫate 	hate	 hate
𐌷𐌰𐍄𐌾𐌰𐌽 	 ḫatɕen	ḫate 	haßen, hassen, hate	 hate
𐌷𐌰𐍆𐌾𐌰𐌽 	 ḫafɕen	ḫafe 	hiefen, heft	 lift,raise,hold
𐌷𐌰𐍆𐍄𐌾𐌰𐌽 	 ḫaftɕen	ḫafte 	heften!+	 bound,attach
𐌷𐌹𐌻𐍀𐌰𐌽 	 ḫιlpen	ḫιlpe 	hilfe, helfen, help	 help
𐌷𐌹𐌽𐌳𐌰𐍂𐌻𐌴𐌹𐌸𐌰𐌽 	 ḫιndarleιƌen	ḫιndarleιƒe 	hinter.leiten/laufen	 pass by,go
𐌷𐌻𐌰𐌷𐌾𐌰𐌽 	 ḫlaḫɕen	ḫlaḫe 	~lachen laugh	 laugh
𐌷𐌻𐌴𐌹𐌱𐌾𐌰𐌽 	 ḫleιbɕen	ḫleιbe 	bleiben?	 spare
𐌷𐌻𐌹𐍆𐌰𐌽 	 ḫlιfen	ḫlιfe 	'lift' lupfen?	 steal
𐌷𐌽𐌰𐌹𐍅𐌾𐌰𐌽 	 ḫnaιwɕen	ḫnaιve 	naive?	 lower,abase
𐌷𐌽𐌴𐌹𐍅𐌰𐌽 	 ḫneιwen	ḫneιve 	neigen? 𐌷𐌽𐌴𐌹𐍅𐌰𐌽 	 incline,decline
𐌷𐌿𐌲𐌲𐍂𐌾𐌰𐌽 	 ḫungrɕen	ḫungre 	hungern	 hunger
𐌷𐌿𐌲𐌾𐌰𐌽 	 ḫugɕen	ḫuge 	(aus)hecken	 think,mean,believe
𐌷𐍂𐌰𐌹𐌽𐌾𐌰𐌽 	 ḫraιnigen	ḫraιne 	reinigen	 cleanse,purify
𐌷𐍂𐌰𐌼𐌾𐌰𐌽 	 ḫramɕen	ḫrame 	!	 crucify
𐌷𐍂𐍉𐍀𐌾𐌰𐌽 	 ḫrupɕen	ḫrōpe 	rufen! <>rob?	 cry
𐌷𐍉𐍂𐌹𐌽𐍉𐌽 	 ḫurιnen	ḫōrιne 		 adultery
𐌸𐌰𐌲𐌺𐌾𐌰𐌽 	 ƌankɕen	ƒanke 	denken, think	 think
𐌸𐌰𐌷𐌰𐌽 	 ƌaḫen	ƒaḫe 	<>bedacht	 be,silent
𐌸𐌰𐌹𐍂𐌷𐌰𐍂𐌱𐌰𐌹𐌳𐌾𐌰𐌽 	 ƌaιrḫarbaιdɕen	ƒaιrḫarbaιde 	durch.arbeiten	 work
𐌸𐌰𐌹𐍂𐌷𐍃𐌰𐌹𐍈𐌰𐌽 	 ƌaιrḫsaιwen	ƒaιrḫsaιwhe 	durch.sehen	 see through
𐌸𐌰𐌿𐍂𐌱𐌰𐌽 	 ƌørben	ƒaurbe 	darben™ <> dürfen	 need,need,required,have to
𐌸𐌰𐌿𐍂𐍃𐌾𐌰𐌽 	 ƌørsɕen	ƒaurse 	durstigen,  thirsty	 thirsty
𐌸𐌴𐌹𐌷𐌰𐌽 	 ƌeιḫen	ƒeιḫe 	(ge)deihen!	 prosper
𐌸𐌹𐌿𐌳𐌰𐌽𐍉𐌽 	 ƌιudanen	ƒιudane 	<> teutonen?? feudal?	 reign
𐌸𐌹𐌿𐌸𐌾𐌰𐌽 	 ƌιuƌɕen	ƒιuƒe 	<<	 bless
𐌸𐌻𐌹𐌿𐌷𐌰𐌽 	 ƌlιuḫen	ƒlιuḫe 	fliehen!	 flee,escape
𐌸𐌿𐌲𐌺𐌾𐌰𐌽 	 ƌunkɕen	ƒunke 	dünken	 seem,appear
𐌸𐍂𐌰𐌲𐌾𐌰𐌽 	 ƌragɕen	ƒrage 	tragen, rage?	 run
𐌸𐍂𐌰𐍆𐍃𐍄𐌾𐌰𐌽 	 ƌrafstɕen	ƒrafste 		 console,comfort,cheer up
𐌸𐍂𐌹𐍃𐌺𐌰𐌽 	 ƌrιschen	ƒrιshe 	dreschen,  thresh	 thresh
𐌸𐍅𐌰𐌷𐌰𐌽 	 ƌweḫen	ƒvaḫe 	__? wash	 wash,wash
𐌹𐌳𐍂𐌴𐌹𐌲𐍉𐌽 	 ιdreιgen	ιdreιge 	~~~ regret	 regret,repent
𐌹𐌳𐍅𐌴𐌹𐍄𐌾𐌰𐌽 	 ιdweιtɕen	ιdveιte 	ausweisen?	 curse,revile,reprobate
𐌹𐌽𐌼𐌰𐌹𐌳𐌾𐌰𐌽 	 ιnmaιdɕen	ιnmaιde 	!!	 transform,change,exchange
𐌹𐌽𐌽𐌰𐍄𐌱𐌰𐌹𐍂𐌰𐌽 	 ιnnatbaιren	ιnnatbaιre 	innert.bearen enter.bring	 bring,carry
𐌹𐌽𐌽𐌰𐍄𐌲𐌰𐌲𐌲𐌰𐌽 	 ιnnatgangen	ιnnatgange 	innert.gang enter.go	 go,enter
𐌹𐌽𐌽𐌰𐍄𐍄𐌹𐌿𐌷𐌰𐌽 	 ιnnattιuḫen	ιnnattιuḫe 	innert.tun?	 usher,in
𐌹𐌽𐌽𐌲𐌰𐌲𐌲𐌰𐌽 	 ιnngangen	ιnngange 	eingehen	 enter
𐌹𐌽𐌽𐌲𐌰𐌻𐌴𐌹𐌸𐌰𐌽 	 ιnngaleιƌen	ιnngaleιƒe 	eingeleiten	 enter
𐌹𐌽𐌽𐌹𐌼𐌰𐌽 	 ιnnιmen	ιnnιme 	annehmen!!	 receive,accept,take
𐌹𐌽𐌽𐌿𐍆𐍃𐌻𐌹𐌿𐍀𐌰𐌽 	 ιnnufslιupen	ιnnufslιupe 	ein.schlüpfen in.slip	 slip,past,sneak,in
𐌹𐌽𐌽𐍅𐌰𐌹𐍂𐍀𐌰𐌽 	 ιnnweιrpen	ιnnvaιrpe 	einwerfen++	 throw,in
𐌹𐌽𐍃𐌰𐌹𐌻𐌾𐌰𐌽 	 ιnsaιlɕen	ιnsaιle 	einseilen! <	 let down,cords
𐌹𐌽𐍃𐌰𐌹𐍈𐌰𐌽 	 ιnsaιwen	ιnsaιwhe 	einsehen	 look into,see into
𐌹𐌽𐍃𐌰𐌺𐌰𐌽 	 ιnsaken	ιnsake 	in.sake in.sign	 present,case,expound,explain,recount,designate,before
𐌹𐌽𐍃𐌰𐌽𐌳𐌾𐌰𐌽 	 ιnsandɕen	ιnsande 	einsenden	 send,away,dispatch,task
𐌹𐌽𐍃𐍄𐌰𐌽𐌳𐌰𐌽 	 ιnstanden	ιnstande 	anstehend	 imminent,at hand,persist,insist,urge
𐌹𐌽𐍅𐌴𐌹𐍄𐌰𐌽 	 ιnweιten	ιnveιte 	1.anweiten? 2.invite	 worship,salute
𐌹𐌿𐌳𐌰𐌹𐍅𐌹𐍃𐌺𐍉𐌽 	 ιudaιweschen	ιudaιvιshe 	??	 live,Jew,Jewish
𐌹𐍄𐌰𐌽 	 ιten	ιte 	eaten essen	 eat
𐌺𐌰𐌽𐌽𐌾𐌰𐌽 	 kannigen	kanne 	(be)kannt machen => kennen	 make known
𐌺𐌰𐌿𐍀𐌰𐍄𐌾𐌰𐌽 	 køpatɕen	kaupate 		 buffet,slap
𐌺𐌰𐌿𐍀𐍉𐌽 	 køpen	kaupe 	kaufen	 trade,barter,business
𐌺𐌰𐌿𐍂𐌾𐌰𐌽 	 kørɕen	kaure 	care <> carry	 burden,oppress
𐌺𐌰𐌿𐍃𐌾𐌰𐌽 	 køsɕen	kause 	kosten!	 taste
𐌺𐌰𐍀𐌹𐌻𐌻𐍉𐌽 	 kapιllen	kapιlle 	chop  ƒ?	 haircut
𐌺𐌰𐍂𐍉𐌽 	 karen	kare 	care < kümmern	 care,concerned
𐌺𐌴𐌹𐌽𐌰𐌽 	 keιnen	keιne 	<keimen!	 sprout,germinate,bud
𐌺𐌹𐌿𐍃𐌰𐌽 	 kιusen	kιuse 	<<	 prove,test
𐌺𐌻𐌹𐍃𐌼𐌾𐌰𐌽 	 klιsmɕen	klιsme 	kletzmern >  cymbal	 cymbal
𐌺𐌿𐌺𐌾𐌰𐌽 	 kukɕen	kuke 	kucc	 kiss
𐌺𐌿𐌽𐌽𐌰𐌽 	 kunnen	kunne 	kennen => can	 be able,know
𐌺𐍂𐌹𐌿𐍃𐍄𐌰𐌽 	 krιusten	krιuste 	krusten? ONO	crackle
𐌻𐌰𐌲𐌾𐌰𐌽 	 lagɕen	lage 	legen, lag, lay	 lay,set,put,deposit
𐌻𐌰𐌸𐍉𐌽 	 laƌen	laƒe 	(ein)laden	 call,invite
𐌻𐌰𐌹𐌰𐌽 	 laιen	laιe 	'Laie!' ;)	 berate,revile
𐌻𐌰𐌹𐌺𐌰𐌽 	 laιken	laιke 	<> leap?	 jump around,jump for joy,dance
𐌻𐌰𐌹𐍃𐌾𐌰𐌽 	 laιsɕen	laιse 	lesson	 teach,learn
𐌻𐌰𐌹𐍃𐍄𐌾𐌰𐌽 	 laιstɕen	laιste 	listen!	 follow,pursue
𐌻𐌰𐌿𐌷𐌰𐍄𐌾𐌰𐌽 	 løḫatɕen	lauḫate 	leuchtigen leuchten  lighten  lιuḫtɕen	 lighten,lightning
𐌻𐌰𐌿𐍃𐌾𐌰𐌽 	 løsɕen	lause 	loose	 loose,deliver,collect,claim,exact
𐌻𐌴𐌹𐍈𐌰𐌽 	 leιwen	leιwhe 	leihen	 lend
𐌻𐌴𐌺𐌹𐌽𐍉𐌽 	 lekιnen	lekιne 		 heal
𐌻𐌴𐍄𐌰𐌽 	 leten	lete 	let, lassen	 let
𐌻𐌴𐍅𐌾𐌰𐌽 	 lewɕen	leve 	leave	 betray
𐌻𐌹𐌱𐌰𐌽 	 lιben	lιbe 	leben, live	 live
𐌻𐌹𐌲𐌰𐌽 	 lιgen	lιge 	liegen	 lie,rest
𐌻𐌹𐌿𐌲𐌰𐌽 	 lιugen	lιuge 	lügen	 lie,falsehood
𐌻𐌹𐌿𐌳𐌰𐌽 	 lιuden	lιude 		 grow
𐌻𐌹𐌿𐌷𐍄𐌾𐌰𐌽 	 lιuḫtɕen	lιuḫte 	leuchtigen leuchten  lighten	 light,shine
𐌻𐌹𐌿𐌸𐍉𐌽 	 lιuƌen	lιuƒe 	liedern	 sing
𐌻𐌹𐍃𐌰𐌽 	 lιsen	lιse 	(en)list?	 gather,collect
𐌻𐌿𐍃𐍄𐍉𐌽 	 lusten	luste 	lüstern lust	 lust,desire
𐌻𐌿𐍄𐍉𐌽 	 luten	lute 	?	 deceive
𐌼𐌰𐌲𐌰𐌽 	 magen	mage 	mega make	 be able
𐌼𐌰𐌸𐌻𐌾𐌰𐌽 	 maƌlɕen	maƒle 	mot 𓌃 𓏏 𓏮 𓂡 ++++	 speak
𐌼𐌰𐌹𐍄𐌰𐌽 	 maιten	maιte 	meißeln metz…	 cut,hew
𐌼𐌰𐌻𐌰𐌽 	 malen	male 	mahlen, mill	 grind
𐌼𐌰𐌽𐌰𐌲𐌽𐌰𐌽 	 managnen	managne 	manig many manche magna	 abundant,abound
𐌼𐌰𐌽𐌰𐌲𐌾𐌰𐌽 	 managɕen	manage 	manig many manche magna	 multiply,increase
𐌼𐌰𐌽𐍅𐌾𐌰𐌽 	 manwɕen	manve 	"manu 𓂩	"	 prepare
𐌼𐌰𐌿𐍂𐌸𐍂𐌾𐌰𐌽 	 mørƌrɕen	maurƒre 	morden, murder	 murder,kill
𐌼𐌰𐌿𐍂𐌽𐌰𐌽 	 mørnen	maurne 	 mourn	 mourn,anxious,take,care,for
𐌼𐌰𐍂𐌶𐌾𐌰𐌽 	 marzɕen	marshe 	¬marsch?	 impede,hamper,hinder,disturb
𐌼𐌰𐍄𐌾𐌰𐌽 	 matɕen	mate 	mette: messe: Mahlzeit > meal	 eat,meal
𐌼𐌴𐌻𐌾𐌰𐌽 	 melɕen	mele 	mail <> Melchior?	 write
𐌼𐌴𐍂𐌾𐌰𐌽 	 merɕen	mere 	merkur?	 proclaim,preach,evangelize
𐌼𐌹𐌳𐌿𐌼𐍉𐌽 	 mιdumen	mιdume 	mitte.ment middle… medi…	 mediate
𐌼𐌹𐌸𐌰𐍂𐌱𐌰𐌹𐌳𐌾𐌰𐌽 	 mιƌarbaιdɕen	mιƒarbaιde 	mitarbeiten	 toil,struggle
𐌼𐌹𐌸𐌲𐌰𐌳𐌰𐌿𐌸𐌽𐌰𐌽 	 mιƌgadøƌnen	mιƒgadauƒne 	mitgetötet	 die
𐌼𐌹𐌸𐌲𐌰𐍄𐌹𐌼𐍂𐌾𐌰𐌽 	 mιƌgatιmrɕen	mιƒgatιmre 	mitgezimmert	 build,together
𐌼𐌹𐌸𐌹𐌽𐌽𐌲𐌰𐌻𐌴𐌹𐌸𐌰𐌽 	 mιƌιnngaleιƌen	mιƒιnngaleιƒe 	miteingeladen, miteingelassen	 enter
𐌼𐌹𐌸𐌹𐌽𐍃𐌰𐌽𐌳𐌾𐌰𐌽 	 mιƌιnsandɕen	mιƒιnsande 	miteinsenden!!!	 send,along,companion
𐌼𐌹𐌸𐌻𐌹𐌱𐌰𐌽 	 mιƌlιben	mιƒlιbe 	mitleben	 live
𐌼𐌹𐌸𐌽𐌹𐌼𐌰𐌽 	 mιƌnιmen	mιƒnιme 	mitnehmen	 receive
𐌼𐌹𐌸𐌿𐍃𐌺𐌴𐌹𐌽𐌰𐌽 	 mιƌuscheιnen	mιƒusheιne 	miterscheinen	 sprout,spring
𐌼𐌹𐌸𐍅𐌴𐌹𐍄𐍅𐍉𐌳𐌾𐌰𐌽 	 mιƌweιtwudɕen	mιƒveιtvōde 	mit.wit.worden?	 testify
𐌼𐌹𐌺𐌹𐌻𐌽𐌰𐌽 	 mιkιlnen	mιkιlne 	much megalon	 become,large,great
𐌼𐌹𐌺𐌹𐌻𐌾𐌰𐌽 	 mιkιlɕen	mιkιle 	make lang, megalon	 make,large,magnify,praise,glorify
𐌼𐌹𐌻𐌹𐍄𐍉𐌽 	 mιlιten	mιlιte 	militant	 serve,army
𐌼𐌹𐌽𐌶𐌽𐌰𐌽 	 mιnznen	mιnshne 	minimize,  diminish	 diminish,decrease
𐌼𐌹𐍄𐌰𐌽 	 mιten	mιte 	meter, meßen	 measure,gauge
𐌼𐌹𐍄𐍉𐌽 	 mιten	mιte 	meßen, ermessen	 fathom,deliberate,consider,think over
𐌼𐌿𐌽𐌰𐌽 	 munen	mune 	mind…	 reckon,suppose,think,consider
𐌼𐌿𐌽𐌳𐍉𐌽 	 munden	munde 	mind…	 pay attention,observe
𐌽𐌰𐌼𐌽𐌾𐌰𐌽 	 namnigen	namne 	namigen, name	 name,call
𐌽𐌰𐍃𐌾𐌰𐌽 	 nasɕen	nase 	√Not	 save
𐌽𐌰𐍄𐌾𐌰𐌽 	 natɕen	nate 	näßen, nass, benetzen	 wet
𐌽𐌴𐍈𐌾𐌰𐌽 	 newɕen	newhe 	nähern	 approach
𐌽𐌹𐌼𐌰𐌽 	 nιmen	nιme 	nehmen	 accept,receive,assume,catch
𐌽𐌹𐌿𐍄𐌰𐌽 	 nιuten	nιute 		 reach,obtain,enjoy
𐌾𐌹𐌿𐌺𐌰𐌽 	 ɕιuken	ɕιuke 	zanken!	 fight,quarrel,overcome
𐌿𐌽𐌲𐌰𐌷𐌰𐌱𐌰𐌽 	 ungaḫaben	ungaḫabe 	ungehaben?	 incontinent,unrestrained
𐌿𐌽𐌲𐌰𐌻𐌰𐌿𐌱𐌾𐌰𐌽 	 ungaløbɕen	ungalaube 	unglaube++	 distrust,disbelieve
𐌿𐌽𐌸𐌰𐌸𐌻𐌹𐌿𐌷𐌰𐌽 	 unƌaƌlιuḫen	unƌaƒlιuḫe 	entfliehen!	 escape
𐌿𐌽𐍃𐍅𐌴𐌹𐌱𐌰𐌽 	 unsweιben	unsveιbe 	entschweben;)	 continue,cease
𐌿𐌽𐍃𐍅𐌴𐍂𐌰𐌽 	 unsweren	unsvere 	un.schwören?	 dishonour,denigrate
𐌿𐌽𐍅𐌴𐍂𐌾𐌰𐌽 	 unwerɕen	unvere 		 displeased,annoyed
𐌿𐍂𐍂𐌰𐌹𐍃𐌾𐌰𐌽 	 urraιsɕen	urraιse 	an.reißen arise	 raise
𐌿𐍂𐍂𐌴𐌹𐍃𐌰𐌽 	 urreιsen	urreιse 	arise	 arise
𐌿𐍂𐍂𐌹𐌽𐌽𐌰𐌽 	 urrιnnen	urrιnne 	a'rennen herrennen?	 go,forth,out,come,out,arise
𐌿𐍃𐌰𐌲𐌻𐌾𐌰𐌽 	 ausaglɕen	agle 	auslaugen?	 exhaust,weary,bruise
𐌿𐍃𐌱𐌿𐌲𐌾𐌰𐌽 	 ausbugɕen	buge 	ausbuchen, buye!	 buy,redeem
𐌿𐍃𐌱𐍂𐌰𐌹𐌳𐌾𐌰𐌽 	 ausbraιdɕen	braιde 	ausbreiten > spreaden +	 spread out
𐌿𐍃𐌲𐌰𐌲𐌲𐌰𐌽 	 ausgangen	gange 	ausgang: ausgehen	 go,out,go,forth
𐌿𐍃𐌲𐌹𐌱𐌰𐌽 	 ausgιben	gιbe 	ausgeben aufgeben give-up	 reimburse,repay,give up
𐌿𐍃𐌲𐍂𐌰𐌱𐌰𐌽 	 ausgraben	grabe 	ausgraben++	 dig out
𐌿𐍃𐌳𐍂𐌴𐌹𐌱𐌰𐌽 	 ausdreιben	dreιbe 	austreiben drive out	 drive,expel
𐌿𐍃𐌵𐌹𐍃𐍄𐌾𐌰𐌽 	 auschrιstɕen	cιste 	aus.christen! <<	 destroy
𐌿𐍃𐌷𐌰𐌹𐍄𐌰𐌽 	 ausḫaιten	ḫaιte 	'ausheißen' <	 provoke,challenge
𐌿𐍃𐌷𐍂𐌰𐌼𐌾𐌰𐌽 	 ausḫramɕen	ḫrame 	ausramen ⼌ ?	 crucify
𐌿𐍃𐌷𐍂𐌹𐍃𐌾𐌰𐌽 	 ausḫrιsɕen	ḫrιse 	ausrascheln?	 shake off
𐌿𐍃𐌸𐍂𐌹𐌿𐍄𐌰𐌽 	 ausƌrιuten	ƒrιute 	ƌrιuter~torture @ Druid? <<	 harass,torment
𐌿𐍃𐌸𐍂𐍉𐌸𐌾𐌰𐌽 	 ausƌruƌɕen	ƒrōƒe 	austrotten 🐎? ~austragen?	 drill,train
𐌿𐍃𐌺𐌴𐌹𐌽𐌰𐌽 	 auscheιnen	keιne 	auskeimen	 sprout,germinate
𐌿𐍃𐌻𐌰𐌹𐍃𐌾𐌰𐌽 	 auslaιsɕen	laιse 	auslesen < lesson!	 train,teach,thoroughly,educate
𐌿𐍃𐌻𐌿𐍄𐍉𐌽 	 ausluten	lute 	~auslocken ~ausloten ƒ	 deceive,seduce
𐌿𐍃𐌽𐌹𐌼𐌰𐌽 	 ausnιmen	nιme 	(her)ausnehmen	 take,out,remove
𐌿𐍃𐍃𐌰𐌹𐍈𐌰𐌽 	 aussaιwen	saιwhe 	aussehen sehen	 look up
𐌿𐍃𐍃𐌰𐌽𐌳𐌾𐌰𐌽 	 aussandɕen	sande 	aussenden	 send,out
𐌿𐍃𐍃𐌹𐌲𐌲𐍅𐌰𐌽 	 aussιngwen	sιngve 	aussingen 🤍	 read,recite
𐌿𐍃𐍃𐌹𐍄𐌰𐌽 	 aussιten	sιte 	aufsitzen!	 sit up
𐌿𐍃𐍃𐍄𐌰𐌽𐌳𐌰𐌽 	 ausstanden	stande 	aufstehen up-standing	 arise,stand up,emerge
𐌿𐍃𐍃𐍉𐌺𐌾𐌰𐌽 	 aussukɕen	sōke 	aussuchen 🤍 a'seek	 seek,examine,judge
𐌿𐍃𐍄𐌹𐌿𐌷𐌰𐌽 	 austιuḫen	tιuḫe 	aus~ziehen aus…tücken?	 lead,drive,out,finish,fulfil
𐌿𐍃𐍅𐌰𐌷𐍃𐌾𐌰𐌽 	 auswaḫsɕen	vaḫse 	auswachsen ++	 mature,adult
𐌿𐍃𐍅𐌰𐌹𐍂𐍀𐌰𐌽 	 ausweιrpen	vaιrpe 	auswerfen ++	 cast,away,eject,expel,reject
𐌿𐍃𐍆𐌹𐌻𐌷𐌰𐌽 	 ausfιlḫen	fιlḫe 	ausfüllen? as'bury 𐍆𐌹𐌻𐌷~bury (old reading)	 bury
𐌿𐍃𐍆𐌿𐌻𐌻𐌽𐌰𐌽 	 ausfullnen	fullne 	ausfüllen, fill	 full,fill up
𐌿𐍃𐍆𐌿𐌻𐌻𐌾𐌰𐌽 	 ausfullɕen	fulle 	erfüllen! @falk🦅?	 fulfill,accomplish,complete,fill,supply,comprehend,encompass,comprise,oldwikisource:Gothic_Bible_in_Ulfilan_Gothic_Script#XIII._3|Romans 13:9
𐌿𐍄𐌲𐌰𐌲𐌲𐌰𐌽 	 utgangen	outgange 	ausgehen out-going+	 go,out,exit
𐌿𐍆𐌰𐍂𐌲𐌰𐌲𐌲𐌰𐌽 	 übergangen	overgange 	 übergehen, vergehen, overgoing	 go,too,far,transgress
𐌿𐍆𐌰𐍂𐌼𐌿𐌽𐌽𐍉𐌽 	 übermunnen	overmunne 	≠übermannen over.mind	forget
𐌿𐍆𐌰𐍂𐍃𐍅𐌰𐍂𐌰𐌽 	 übersweren	oversvare 	forswear+	forswear
𐌿𐍆𐌰𐍂𐍅𐌰𐌷𐍃𐌾𐌰𐌽 	 überweḫsɕen	overvaḫse 	überwachsen++	 grow
𐌿𐍆𐌰𐍂𐍅𐌹𐍃𐌰𐌽 	 überwesen	overvιse 	überwesen! <> supervise	 be,superior,exceed
𐌿𐍆𐌲𐍂𐌰𐌱𐌰𐌽 	 abgraben	of-grabe 	up-graben auf-graben up-grave:dig	 dig up,unearth,excavate
𐌿𐍆𐌷𐌰𐌿𐍃𐌾𐌰𐌽 	 abḫausɕen	of-ḫause 	 abḫø~obey!	 obey,heed
𐌿𐍆𐌷𐌻𐍉𐌷𐌾𐌰𐌽 	 abḫluḫɕen	of-ḫlōḫe 	abluchsen ab-lachen laugh-of	 laugh
𐌿𐍆𐌷𐍂𐍉𐍀𐌾𐌰𐌽 	 abḫrupɕen	of-ḫrōpe 	ab.crypen aus-rufen	 cry,shout
𐌿𐍆𐌺𐌿𐌽𐌽𐌰𐌽 	 abkunnen	of-kunne 	erkennen	 know,discover,perceive,find out
𐌿𐍆𐍃𐌻𐌹𐌿𐍀𐌰𐌽 	 abslιupen	of-slιupe 	schlüpfen	 sneak
𐌿𐍆𐍃𐍄𐍂𐌰𐌿𐌾𐌰𐌽 	 absträuɕen	of-straue 	abstreuen, bestreuen! <> abspreizen	 strew,spread
𐌿𐍆𐍃𐍅𐍉𐌲𐌾𐌰𐌽 	 abswugɕen	of-svōge 		 sigh,groan
𐍀𐌻𐌹𐌽𐍃𐌾𐌰𐌽 	 plιnsɕen	plιnse 	𓃀 𓏴 𓀤!	 dance
𐍀𐍂𐌰𐌿𐍆𐌴𐍄𐌾𐌰𐌽 	 prøfetɕen	praufete 	prophezeihen++	 prophesy
𐍂𐌰𐌲𐌹𐌽𐍉𐌽 	 ragιnen	ragιne 	(ab)rechnen@Regent	 rule,ruler,advise,counsel
𐍂𐌰𐌷𐌽𐌾𐌰𐌽 	 raḫnigen	raḫne 	rechnen,  reckon	 reckon,count,consider,evaluate
𐍂𐌰𐌹𐍃𐌾𐌰𐌽 	 raιsɕen	raιse 	reißen,  raise	 raise
𐍂𐌰𐌿𐍀𐌾𐌰𐌽 	 røpɕen	raupe 	rupfen => rauben, rob	 pick,pluck
𐍂𐌴𐌹𐌺𐌹𐌽𐍉𐌽 	 reιkιnen	reιkιne 	rechnen@Reich,Regeln,Regent	 rule,govern
𐍂𐌹𐌲𐌽𐌾𐌰𐌽 	 rιgnigen	rιgne 	regnigen > regnen > rain(ing)	 rain
𐍂𐌹𐌵𐌹𐌶𐌾𐌰𐌽 	 rιkrιzɕen	rιcιshe 	> lacrice, krisis, grays 𓎼 𓂋 𓎛 𓇰 	 dark,darken
𐍂𐌹𐌺𐌰𐌽 	 rιken	rιke 	recken,reach?	 heap
𐍂𐌹𐌽𐌽𐌰𐌽 	 rιnnen	rιnne 	rennen	 run,flow
𐍂𐍉𐌳𐌾𐌰𐌽 	 rudɕen	rōde 	reden! 𐍂𐍉𐌳𐌾𐌰𐌽 	 speak,talk
𐍃𐌰𐌹𐌰𐌽 	 saιen	saιe 	säen	 sow
𐍃𐌰𐌹𐍈𐌰𐌽 	 saιwen	saιwhe 	sehen	 see
𐍃𐌰𐌺𐌰𐌽 	 saken	sake 	zicken, zanken <> 𐌾𐌹𐌿𐌺𐌰𐌽 	 dispute,quarrel,rebuke
𐍃𐌰𐌻𐌱𐍉𐌽 	 salben	salbe 	salben, salvation	 anoint
𐍃𐌰𐌻𐌾𐌰𐌽 	 salɕen	sale 	saalen™ <> sell?	 lodge,guest
𐍃𐌰𐌼𐌾𐌰𐌽 	 samɕen	same 	sänftigen?	 please,agreeable
𐍃𐌰𐌽𐌳𐌾𐌰𐌽 	 sandɕen	sande 	senden	 send
𐍃𐌰𐍄𐌾𐌰𐌽 	 satɕen	sate 	setzen, set	 set
𐍃𐌹𐌲𐌲𐍅𐌰𐌽 	 sιngwen	sιngve 	singen	 sing,recite
𐍃𐌹𐌲𐌵𐌰𐌽 	 sιnkren	sιgce 	sinken < Senker ⚓𓋹	 sink,set
𐍃𐌹𐌳𐍉𐌽 	 sιden	sιde 	sit&recite ?	 practice,meditate
𐍃𐌹𐌻𐌳𐌰𐌻𐌴𐌹𐌺𐌽𐌰𐌽 	 sιldaleιknen	sιldaleιkne 	seldom.liken <> sonderlichen	 marvel,admire
𐍃𐌹𐌻𐌳𐌰𐌻𐌴𐌹𐌺𐌾𐌰𐌽 	 sιldaleιkɕen	sιldaleιke 	seldom.liken <> sonderlichen	 marvel,wonder,amaze
