,?,?] lù = kill ? lú  Schädel,,? y? ?,Totenschädel,?? dúlóu  ?Leiche!  (sh?) ? ?líng,,,,,,
Ruhr …,Lebra’ leprosy,?  lì,,,<> ? [?] lòu Fistel ,,,,,,,
,grind [med],? lài ,,,,,,,,,,
Eiche/Kastanie!,*live tree !?!,? lì   ? lì,,? ??,<> east / west ????  ? lì ? lì ?,,,,,,,
woods,Linden,? Lín,,,? mù * 2  ? lì ? lì + n   ? Lichtung ? ? [?] lái  ,,,,,,,
Korn!/ Birne/ Pflaume,? [shape] ?ling!,? lì  ? lí  ? l?,,? [shape] ?ling!,? hé ? ? Kies…  ? lóng  mahlen/ Mühle   <> ???  b?o ? bàn  bind!,,,,,,,
,,,,,,,,,,,,
reis … Korn,lice,? lì,,?,grind glind;),,,,,,,
,,,,,,,,,,,,
slander/ abuse,rumour/ words,?? r?mà  ?? w?r?,,,,,,,,,,
,,,,,,,,,,,,
ganz,janz,? jin,,,,,,,,,,
Massen,many ren,? zhòng,,,,,,,,,,
morning mourn,früh-?au ? trainen ?,? z?o,,,,,,,,,,
Seife,soap super sauber,? zào(p),,,,,,,,,,
thieve,Dieb,? dào(b),,?? dàozéi,,,,,,,,
Dieb,thieve,? zéi(ve),,,,,,,,,,
cheat,chaet -,? zhà,,,,,,,,,,
Kampf,Zank,? zhàng,,,,,,,,,,
Streit,Zank,? zh?ng,,,vs Schengen ? w?r~war,,,,,,,
war!,Zank,? zhàn ,,,Zank ? [?] zhàng  ?? [??] zhàndòu ?? [??] zh?ngdòu,,,,,,,
seize …,schanzen,? zhàn,,,?zh?n,,,,,,,
prophecy,chancen,? zhàn,,,? zh?n  Diana water,,,,,,,
Lager,Schanze,? zhàn,,? zhàn = Halte.,,,,,,,,
Lager Bier,Schanke,? zhàn,,? zhàn = Halte.,,,,,,,,
Schalen,,? zh?n ,zhaln,,Zew. für Lampen (alt),,,,,,,
plan : open,,? zh?ng,,,<?> ? [?] zh?ng stretched,,,,,,,
,,,,,,,,,,,,
? ?=auf … ? ? =in…,sei … seitens,? zh?,,,,,,,,,,
exist in on at,sei …,? zài,,,,,,,,,,
alas: calamity,Sei! Zeus! Atlas!,? [?] z?i,,? shu + ? hu?,?] z?i steroid?,,,,,,,
historischer Beamtentitel,Zair Sir <> ? Dì Teis,? z?i ,,,schlachten,,,,,,,
Jahr ,<>Zeit,? z?i,,<> ? z?o,,,,,,,,
again,?  ? <>Zeit seit,? zài,,,,,,,,,,
,seit,?? ? k?ish? shí,,,<> shi: seien,,,,,,,
,[Zeit],? shí,,,,,,,,,,
Sache,thing,? shì,,? shí ,?  ? ? sh? scribe/Geschi  ? shì Stadt ? shì Zimmer,,,,,,,
Dasein/ sein,*Schicht/ (Da) Sein,? shì,,,*? shì Generation ? Sh? Geschichte ? sh? Geschichte,,,,,,,
SI Sein,sein/ (wahr) sein,? shì ? shí,,,,,,,,,,
SI = sei(ja),solide seiend,? shí ? shí ,,,? shì (ja) wohl      ?? ? k?ish? shí : seit,,,,,,,
Schein Stein,shine,? sh?n  ? shí ,,,? liàng luster ,,,,,,,
color,shade/ shine,? se / shai / ? c?i.lour,,<> cut,,,,,,,,
valueable,schon hoch/ shiny,? shàng,,? shí ? sh?n,? ? g?ng shèn  noch mehr,,,,,,,
elder grown stretched,lang ge’zogen,? [?] zh?ng,,?zieh ?,,,,,,,,
hervorragend,ganz,? zh?n,,,<> schon schön sehr seher,,,,,,,
mount,Schanze,? sh?n,,Cyrillic: Sha ?,Sha ?  =  Phoenician Shin ?  shí   -> ?  sh?n ? Sha ? <> shar:sehr? ,,,,,,,
high,hoch,? shàng,,,,,,,,,,
rise,,? sh?ng,,,? [?] cháng long? ziehen gezogen,,,,,,,
ten,zehn 10     1+,? shén,,? shí  ?,?? shénme  ? [?] y?o = 1,,,,,,,
1/10,zehnt,? chéng,,,,,,,,,,
,Zeh-Nagel,? ji?,,,?? d?ngzi  ?? d?ngxi Dingsbums,,,,,,,
QED,Jana ?copper,? ji? = k?pp,?1st ??,? qoph,?/? chén  morning (star) ? z?o ?zheng~Januar,,,,,,,
Genie Jana Venus * 2 ,????,? Shàn dian dan(a),<>shaman,????????,? shàn schön gut <> goat ?? g?oyáng gute Jana ? ????,,,,,,,
ZEN,dhyana = ZEN,? chán,,?,,,,,,,,
divinate deify prophecy,sanktify saint proficy,? zh?n,?ain,??di?n.*???,?zh? / dian4 (radical 3)? ? *dingir  Zeitpunkt Kanon Kodex Strom ,,,,,,,
say/ state/ explain,sayn <> ? zh?n saint proficy,? Sh?n,,,? Shàn di?n.*??? tián ,,,,,,,
saint/ holy,sankt ?,? shèng,sainkt ? ,? ,,,,,,,,
ghost/ god,genie god,? shén,,? j?ng = jin ??,?Z?ng ? Cén ? Zhèng,,,,,,,
Leben/ Geburt,?,? sh?ng,? chèng !,,Geschenk all confusius!!,,,,,,,
celestial bodies,? ?,? chén  ? x?ng ,,2*wu=2*5=10,changing stars  Fünfte Ziffer der Erdzweige,,,,,,,
(re)production,genesis ?  gen ,? ch?ng ?ch?n,,?  genesis,,,,,,,,
order/ rule,,? chén ? chéng ,,,vs change,,,,,,,
success/ perfection,shine/ prosper,? chéng 1/10 ? sh?n,,,,,,,,,,
this world / dust,genesis,? chén,,? j?ng = spring,,,,,,,,
form,appear (genesis),? chéng,,?  gen  ?ch?n,,,,,,,,
Körper,,? sh?n,,,,,,,,,,
,Schnitt,? sh?n,,,? ? g?ng shèn  noch mehr,,,,,,,
sane geSund,sankht sanft ,?? sh?nt?,,? ??  ?    ? ?!!,Shaman ?!!  MediShen MediZin medicine << medeor = heal @ meteor,,,,,,,
shnaka,Schlange,? shé[ng],,??  ?,,,,,,,,
tongue,Zunge,? shé[ng] ,,??,schnacken  [t]Ong,,,,,,,
gift ? give,geSchenk!,? shé[ng] / zeng,,?,schön schenk sank ? give gabe Körper,,,,,,,
scheu = Angst,shy scheuch,?shè  ?jù ??ji?o ,,?,coy <> ? bird?,,,,,,,
house,shed,? shè,,,,,,,,,,
organization,^^  house/body,? shè,,,,,,,,,,
if …,sei …,? [?] shè,,,,,,,,,,
Oxe,Ochse,? [O]shè,,,,,,,,,,
sing song gesang,chant,? chàng  ,,????,? ?Helsänger! Kantate,,,,,,,
shine türkis,sheng + moon,? q?ng,,,,,,,,,,
birds call,whuhoo voice,?? w?,,??,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
take/ bring/ lead,take,? dài,,,,,,,,,,
belt,tie-syn ? zone,? dài,,,,,,,,,,
Generation ,days ? Zeitalter,? dài,?ài/ ?àit/ ?àyn,dian dan Teil/cai/cut,guardian,,,,,,,
waiten,zeiten,? dài,,,,,,,,,,
stay,s’dai,? dài ? d?i,,,,,,,,,,
anziehen,an-zein/ take on,? dài,,,,,,,,,,
dumm dämlich,dau/?au/sau daimlich,? d?i,,,daimel = Demian,,,,,,,
faul…,daiml ~ däumel,? dài,,,,,,,,,,
,,,,,,,,,,,,
plan land (pan/fen),plan pan plane,? pán,,,“Pfanne” zB Salzpfanne salt-pan,,,,,,,
,fence,? f?n,,,,,,,,,,
square,wind-fang Fahne,? f?ng,,,wa?ng ? ? ,,,,,,,
wind,fent=vent=phenit,? f?ng,,? p? ? ? phi + end,?   ? F?ng family: lush   Segel/Fahne,? [?] f?n [NAUT.],,,,,,
phœnix Phoenix,fhenix fang-bird ? ,? f?ng ,?péng,,? p? ? ? phi + han,phantasmen ????thanx sphinx  fangs~finger~fänger Faun fauna,,,,,,
Fang-Netz,fwang,? w?ng,,,,,,,,,,
,weak,? ruò,,,raw:schwach vs rau/roh!,,,,,,,
,splitter -> Spiel spleen?,? suì,,,,,,,,,,
Schauspiel Theater:Ju/Diu,jou jeu joy jubel,? jù   ?,,,? jù Satz/Vers  Divine comedy,,,,,,,
game,le jeu/ jouer/ joy,? jú  ? zòu ? yóu,,? Yuè,back-gammon jammen   ??  b?sài <> spai spiel    ? Yú,,,,,,,
jeu : game,Giochi [olympic] Sotchi,?? yóuxì,,,joy !,,,,,,,
je … desto,je … je…,?...?... yuè ... yuè ...,,,,,,,,,,
joy,juchee,?? yúkuài,,,Jubiläum ? yuè baal ? ? [?] yu? yell/yodel@moon Journée Mondfeste,,,,,,,
moon,yuen yun lun,? yuè,,jour(ney)? ???,? ? liùyuè JuLi lemoon ?lemon! le’oon lun !!! lalune lilath! almonds ?amugdál?,,,,,,,
Mondgesicht ,**//  Märe(Traum),? mèng,,?,Märe chimere m?ng der Mungo/ mücke  / ? [?] m?ng Mangan 400BC ++,,,,,,,
(d)evil dämonish,daimonic,? d?i,?,~ dark vs dian ,vs hou.rayn high.rays helle houren,,,,,,,
hinterer Teil,hinten,??  hòutou,, ,,,,,,,,
Mann,man,? nán,,<> MEMNON!,? méng Menge Bündnis,,,das Bündnis,,,,
nauth<>laut,noisy/ nerv,? [?] nào,,-> ? niú,,,,,,,,
brain,know: Nuss/ Nerv,? n?o,,,?ni?owl/ nod/ nacken/ name/ nerv/ narren= ? ?? nào xiàohuà,,,,,,,
think / read,mind << ? n?o/ nu,? niàn,,,,,,,,,,
,nagen,? niè,,,,,,,,,,
,kneif(en),? ni?,,,? níng gerinnen,,,,,,,
,nehmen,? ná,,,,,,,,,,
,kneifen: nehmen!,? niè,,,,,,,,,,
,Knopf,? ni?,,,? niàn Zwanzig <> Ochsen Knoten Jahr?,,,,,,,
,Knoten / Knopf,? ni? ,,,? n?ng wringen,,,,,,,
Not/ desaster,“nein!!”,? [?] nàn,,,[catch bird;],,,,,,,
scratch/hinder,nail,? [?] náo,-,,,,,,,,,
lustig/ ne?,ne,? ne,,,,,,,,,,
bird,vs miao,? [?] ni?o ,,,?? ni?olèi lärche larch lar™,,,,,,,
nun/ niña/ lady,nun nin,? n?,,? nú = slave ?,?MUNUS woman mumu whomb ?,,,,,,,
,,,,,,,,,,,,
hinein,hnei,? [?] nèi,,,,,,,,,,
no(ne) ¬,mo @ greek ¬,? mò,,? méi,,,,,,,,
nay-is nix-is,meiden/ mo @ greek,? méi,??!!,? mò = no ¬,,,,,,,,
blitzen vs thun.der,shine,? [?] sh?n, , ,,,,,,,,
das Schöne / Gute,schön,? shàn,,,,,,,,,,
Zank,,? ? zh?ng,,,,,,,,,,
Krieg,Zank/ ver-schanzen,?? zhànzh?ng,,? sh?n scansodefense,,,,,,,,
Utensil,use util yot ??,? jù,,?jià Zew. für Geräte,das Amt ?] jú,,,,,,,
[have]!!,ia/yo/ya ??,? ? ? jù/y?u/y?ng,,,,,,,,,,
lieb lines,[stand-strong] IN lìebe libido,? ? lì ? lì ?  ? lìeb,,<> lines,,,,,,,,
Satz,junction?,? jù,,b?o ?,,,,,,,,
,,,,,,,,,,,,
food…,fam famine …,? [?] fàn ,,,,,,,,,,
,,,,,,,,,,,,
Fahne,,? f?n,,? f?ng,,,,,,,,
Segel sail du vent,Wind-Fahne/ Wind-Fang,? f?n,,? ? ,? sigl Segel,,,,,,,
wind,Wind-Fang fent=vent=wind ,? [?] f?ng ?,,? ? ,? j?n pfund | ? j?n wind? ? sigl Segel  ? ƒir vier Windrichtungen!,,,,,,,
vier!,?xir ƒir syr <> kyr  ?,? si ƒir,,? !!!,<> unter <> sick/dead! ? ,,,,,,,
? ? cardinal directions,Wind-Richtung,? f?ng,,? f?n fahne,? MAN ? ? WÀN ?  ??=Dialekt,,,,,,,
?kou quader square,umfang fang-eck ?,? f?ng ?,,???phi ? p?? ?,? fáng=haus ,,,,,,,
net (catch),fang fangs=greif-krallen,? w?ng,,? ? f?ng = phoenix,??? ->  ? fú! ?w?ng! (nicht!) ? wáng untergang/ death   ? [?] wàng:blick-fang,,,,,,,
resist/ release,¬fangen,? fàng,,,? f?ng release fragrant Reliquien,,,,,,,
all diu jed-,pan,? fán,,?zh?u boat,WÀN ? ? Wáng WAN VAN BAN MAN ? Männer BUND ,,,,,,,
die Myriade,pent ? 5th order,? wàn,phwuan 5,? wù ?wuáng ?w?? ,? ? wàn m?  das Myriameter <> phantastillion,,,,,,,
unbesonnen ,wankelnd,? wàng,,? w?ng,? wáng untergang/ doom/dumm->tomb/death   -tum? Tun/time,,,,,,,
not!,wenig / wrong!,? w?ng!,,,,,,,,,,
walken,wanken,? w?ng,,,,,,,,,,
in vain,,? w?ng,,? w?ng,,,,,,,,
an-ballern anprallen,peng/bang,?] pèng,,,,,,,,,,
Päng! boom bums,peng bam!,?] P?ng ?] B? ,,,,,,,,,,
treffen ,,?] pèng,,,,,,,,,,
Freund,phrengd,? péng,,,,,,,,,,
too/ much/ more,duo:2 two -> too,? du?,,,,,,,,,,
dure Dauer,duoro,? du?,,,,,,,,,,
bei/in/auf,®,? yú,,,<> von,,,,,,,
,,,,,,,,,,,,
drag trecken ,tow Tau täuen ziehen,? tu?,???au ?,? [?] tuó,? tuò trees  ? [?] tuó camel  ? [?] tuó ostrich Strauß Stuóß~Stelz,,,,,,,
support / hold,tow too?,? tu?,,? [?] tu?,Zahn ziehen ?? yách? tow tooth -> tongue ? tuò Spucke,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
Ton-erde red tone,tan/ taint tin zinnoberrot,? d?n,tain+,? fán  phthan,? d?n,<> ?an chéng=orange   wüs.ten ?   Rote erode Erde erotisch errötend raten?,,,,,,
Kanne,Ton-Krug,? [?] tán,,,,,,,,,,
Strand/ Lachen …,Ton-Sand Schwemmland,? [?] t?n ,,,,,,,,,,
Kolk/ Sputum,Ton~~~,?] tán ?] tán,,,,,,,,,,
flat things !,plan ®,? t?n,,vs tai dan : dawn,tongue ,,,,,,,
teppich,tapet,?] t?n,tanpet,hontep,,,,,,,,
hotep = Opfer-Altar !?!,tapet,? [?] tán ,,,,,,,,,,
Afghanis-tan,-tan Klan,? [...?] ...tán,,,,,,,,,,
,Ton-Erde Terra,? t?,,Schuh,—,,,,,,,
Bild,ton töne Tusche/ Tücher,? [?] tú,,???? ,tsa`tsua`   sculpture: image portrait trah? (“drag”),,,,,,,
tleine Träne,leid,? lèi,,,,,,,,,,
toe tot tue die Zeh,[ to ~ ende ],tou ?? ? ...d?  ,?o?,Titan   ?mò ?? ?s?,?? xi?zh? ,?? zuìhòu,,,,,,
toe~end,[ to ~ ende ],? du?nd=end ,,hand ?mò manus,Dach?,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
tail/ Fisch Flossen,wag the wale tail phwød,? w?i ,,,,,,,,,,
,,,,,,,,,,,,
magic,Magie,?? móshù ,,,kashaph,,,,,,,
Methode,Schule! meshud,? shù ? sh?u,,,? zuò sit Stuhl ? school ?z?u = go <> scholar,,,,,,,
kunst Gunst gig,stil,? [?] shù ? sh?u,g?hu,,,,,,,,,
,Handschuh,?? sh?utào,,? xié ? l? leder,xue?? school,,,,,,,
school (),hand/school of doing,?? sh?uduàn,,,,,,,,,,
method,how-to-DO,? dào ? zh?o ? shù ? sh?u,?o!,ma.zho,wúyóu=no-method,,,,,,,
tun/ machen,DO,? zu?  ? zuò,?o!,? zu?      links,do-meals…  ? xià ? gàn ? xíng  ? zuó done/east?  ,? [?] wéi = make,,,,,,
friend,“Hand” = frHand,? you,?shyond,,,,,,,,,
hand <> shoulders,Hand,? han   ? sh?u ,?shyond,hand,? zuò sit Stuhl ? school ?z?u = go <> scholar ? ? chu! shoots,,,,,,,
Geschick,ge’shùck,? shù,?shyond,,,,,,,,,
Kopf <> shoulders,Schopf,? sh?u,,? you ?  rechts,? [?] ji?n=Schulter  vs hand,,,,,,,
Fuß,<> Schuh,? zú ,? shù,?zh?=Zeh ?z?u=go ,? bàn = paar,,,,,,,
sudden zeitpunkt,?zhà ?di?n,? zhà,,<> happen ??,,,,,,,,
Ereignis,?shí ?di?n,?? shìjiàn,,? ??wàny?!,yes/ forgotten ethymology: ??] shìqíng,,,,,,,
time/ zeitpunkt,den n-ten -tern -turn stern -tum ,?di?n,,<> ? ti?n day,,,,,,,,
time-hour,zeit-uhr,?? shíhou(r),,schicht,,,,,,,,
,,,,,,,,,,,,
,Anmut ,? m?i(t), ,,,,,,,,,
meter,Meter Maß ‘µiter’,? m?,,? mù ? m? ,??? Mithra God (*nTr)??  ? ? [? ?] wàn m? das Myriameter,,,,,,,
[unit area],µ mü Maß <> mikro / makro,? m? ,,? [?] m? ? mù,,,,,,,,
many?,Zew. für Münzen,? méi ,,,,,,,,,,
,das Medium ,? méi,,,,,,,,,,
Mitte middle,Messung/ centrum,? ;),,zhong! vermessen ;),??] ch?cùn  ??] dàxi?o=+-,,,,,,,
Längenmaß,,? l?,,,? l? in …/ in drin/ innen,,,,,,,
measure make-sure,längenmessen,? liàng ,,? dù,,,,,,,,
Logik,geistiges Längenmaß,? l?, , ,,,,,,,,
durchmachen erleben ,live-through …,? lì ,,,,,,,,,,
left,leave,? lí,,<> fern=links??,,,,,,,,
Leibes-Stärke,live! life!,? lì,,lit/ light ?,? lì Standkraft <> lid/ lit/ light ? lì likeable,,,,,,,
,,MU=COVER,,,,,,,,,,
,Zelt Vorhang Akt,? mù,,,,,,,,,,
Moratorium mausoleum Grabstätte  ,?mur! ,? mù,,,,,,,,,,
muerto mort Mord,moribund,?? mòrì,,,,,,,,,,
mold/ must,der Moder/ Most,? méi, , ,,,,<> schnee?,,,,
,die Mutter,? m? ,,,,,,,,,,
pro/ per/ je,??m? ,? m?i,,,,,,,,,,
,Mysterium,? mí,,,,,,,,,,
Misch,mix/brei,? mí,,,,,,,,,,
corn,Mais <> Mehl,? mí,,,,,,,,,,
Fan/ Vernarrter,Mitgänger,? mí ,,? m? anblinzeln,,,,,,,,
Auge -> Ordnung,mouigen = Augen,? móu ,?muk,,,,,,,,,
möchten -> wollen,mougen = mögen,? móu ? móu,,,<> moi je veux voir œil yeux joy schön,,,,,,,
honey,miel & honey,? mì,,,,,,,,,,
,?,? m?o,,,Vierte Ziffer der Erdzweige        <> ? lu?n ei,,,,,,,
,,,,,,,,,,,,
Deich,dike,? d?,,,,,,,,,,
center,ziel,? dì,,,,,,,,,,
höchster Gott,di teis deus dieu,? dì [?],, ,,,-> ? Dei->”emperor” after rationalization!  ??,,,,,
Reihe,line up,? liè,,,,,,,,,,
Schatz! Baby!,baby!,?? B?obèi,, ,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
schätz-maß,duo-shao +- da-schau??,? [?] duó,,,,,,,,,,
,,,,,,,,,,,,
the more,umso mehr wie,? mi,,-,,,,,,,,
town ++,,? tún,??=twin,naturen?chè ?ch?,,,,,,,,
,,,,,,,,,,,,
green; young,young,? q?ng/ ceng,,,? y?o  die young / üppig  ~ schön,,,,,,,
young kit / seedling,young,? joeng/ yang,,,,,,,,,,
jung,jeun young,? shào.n  ? jaun/ yòu.n,genu,?? q?ngnián ?xi?o,?  ch?n -> chien = “Junge” / schön!,,,,,,,
young lady,,? yuan,,,,,,,,,,
Rand,,? rèn,,,,,,,,,,
,,,,,,,,,,,,
grass/ Holz/Zeit/…,cut/ Teil,? c?i  ? cái ? cái,,?->?? shídài,<> ?? shídài ?suì ? zhòu Zeit / Schicht @ quarry ?kuàng / ? miàn,,,,,,,
sammeln ? s?u(mmel),cut/ collect(ƒ;) con corn,? c?i ? còu ? huì,,,,,,,,,,
,Zeit <> days,?? shídài ?suì ? zhòu,,,sunrise ?? rìzi  ?hour ??gu?ngy?n,,,,,,,
tree,yew/ juniper/ Jujube,?shù/ ? zh?,,,? junIPER->conifer fir <> arbra <> hebrew ,,,,,,,
,,,,,,,,,,,,
Sand,,? sha.,,,,,,,,,,
Danke,,?? douxie,,,buxie bitte,,,,,,,
,Zwerg,?? zh?rú[g],,,dwarf=duairg=cheirg = ???? !!!,,,,,,,
fat,fett,? féi de,,,?? féidà,,,,,,,
Kinder+Eltern …,kin,? [?] q?n,die Blutsverwandten Pl.,,??,,,,,,,
keen ~ eager,kühn,? [?] qín, , ,fleißig ,,???!,,,,,
or,ou = oder,? huò,,???? rou,,,,,,,,
fear,phea,? pà,,,,,,,,,,
fear,h’angst,? huáng[x],,,,,,,,,,
fuck,co.pulate: couple,?cào ?kào ?cào,,? z?o,?  O4 ?  Q3 ?  D53  ? mnhou <> mourn / morning = jou’r  ? z?o,,,,,,,
gülden?—,Zinn ?Tin  zink = ? x?n ? X?n,? j?n ?,,$ ? z? ? qián coin ,shin’gold ? gHau=AU @ JP    gHau+Lead   ? X?n=8.Ziffer  ?xin:kern,,,,,,,
weiß/ klar,beige~berg-color vaise=weiß,?? báisè,,<> nord ? b?i,<> alban~Alpen   vs ? b?i trüb,,,,,,,
bright vhaite,bhai,? bái,,buy : umsonst?,bvoir buoir bwasser  vs mnaur    ,,,,,,,
weit? ^^,100,? b?i,,,<> Berg vs ? b?i (er)niedrig   ?sh?n ? s?n ?shí ,,,,,,,
,(zu) bereitet,? bèi  ? bèi ,,,,,,,,,,
via/ way/ weg,ab*,? bèi,,,,,,,,,,
thing,zion/ -tion(g),? shì ,??xi,,<> ?dong:Ding,,,,,,,
,Schirm,? [?] s?n,,,,,,,,,,
die Frau ,fru fuman woman femmale,? [?] fù,,,,,,,,,,
cow-count,Zew. für Tiere,? k?u,,,?? cunt/cow.tl ? ?,,,,,,,
,,,,,,,,,,,,
,Gesang,?? zàng? ,,,?=Lob  ?g?=GeSang,,,,,,,
tongs = plier/pincer,Zange,? qián ,,,,,,,,,,
,WeichenZunge wtf,?? ji?n,,,?? ? shéji?n shàng = auf der Zunge  Adv.,,,,,,,
,,,,,,,,,,,,
,schön ,? jùn,,,kind ??  generous vs ? yùn misgruntled,,,,,,,
,Herrscher … (?),? j?n,,?chien~gen,? [?] j?n Armee,,,,,,,
,shining,? [?] shu?ng,,,,,,,,,,
,,,,,,,,,,,,
flat = even,?Yvn : even / yun +++,? yún,? cloud,?,? Flaute flat cloude floor  ground E9 ? ?  ? ? ? flood   ?  ?  ?  ? ,,,,,,,
schwanger ,naissi !!,? yùn, , ,,,??? !!,svänger ????? ƒ,,,,
shag,Schenke,? shè[ng],,? ? ? ? ,janitor  sanctuary,,,,,,,
shank : prison,freiheit [schenken],? shè,,,,,,,,,,
tiltet / bent = evil,schief,??,,,?? gu?iw?n schief  ,,,,,,,
if … assuming …,sei,? [?] shè   shi  ,,,,,,,,,,
,die Ge.sell.schaft ?? ,? [?] shè, , ,,,,,,,,
,Dio.nys <> snake rebirth,,genaissis,?,,,,,,,,
breast,poitrine petto pecho buste,? pú / ?? xi?ngbù ,,pupul@Ugarit,,,,,,,,
femmina ,frau + nina,?? fùn?  ,,,,? f?=Frau vs Gatte,,,,,,
table,ta.ble/ pod.taist/ Tisch,? tái,,,,,,,,,,
(Ramm)Bock,der Bär,? B?,,,bat -> put pull,,,,,,,
bar (händle),Bar,? B?,,,,,,,,,,
der Tyrann ,basileus ? kan,? bà,,,rain+leather+moon!?!,,,,,,,
bann’ Deich,Bau,? [?] bà,,,,,,,,,,
band,Band,? b?  ? ba,,? b?n,? b? ,<> bind … Bund …,,,,,,
,Papa,?? baba,,,,,,,,,,
hope,hopa [old English],? b?,,,,,,,,,,
,dünn —,? j?n,,,,,,,,,,
tight,tie,? ti?,,,,,,,,,,
white,bveiss ;),?? bái.sè,,ph??Ài,,,,,,,,
Luke/ leucht/ light,Libanon/ Levkos/ Leuko/,?y?báin,,Levant,,,,,,,,
Geban = Byblos,gebail,ye?báil,,,,,,,,,,
[surprised],VS já?,? yà,,I+A i+zAhn,isza?,,,,,,,
,gehen ƒ,? gé,,,,,,,,,,
,think,? xi?ng,,,s?wéi ?? = thought,,,,,,,
who,wer,?? [w]hérén,,,,,,,,,,
wieso,"why, hä",? [w]hé ,,,,,,,,,,
,wo.denn / where to,? ?  [w]hé dì,,,,,,,,,,
,woher <<,? ? cóng hé ,,,,,,,,,,
von,*come,?  cong,,,,,,,,,,
Funktion,function,?? f?ngf?  ?? f?zi,*??f?ngzi,,,,,,,,,
,jump,? tjào[mp],,,,,,,,,,
,Rattane/ Pedding(rohr),? téng,,,,,,,,,,
green,glün,? [?] l?,,,,,,,,,,
Harpy [Myth.],Harpyie!,??? h?b?y?ng !,,? Hor.bird Habicht,,,,,,,,
kaufen,???????,?? c?im?i,,,,,,,,,,
,kauf,? [?] gòu,,,,,,,,,,
,kauf,? [?] g? ,,,,,,,,,,
,kauf, ?? [??] gòuwù ,,,,,,,,,,
,,,,,,,,,,,,
,nurse,? ??  n?hùshì,,,,,,,,,,
breast <> native!,nurture/ yanaq/ nuckel!,?? n?izi,,?adra@CES,?  ??? gymna?i ?,,,,,,,
Gurgel ? ??,Hals Gurgel Kehl,? hóu ? háng ,? H? ? Hé,??? Tiguar Tigris,?? hóulóng,,,,,,,
Cat ? m?o ,Gurgler’ Tigra,? H?/ Tora!!,,? hóu ? háng ,?? H?mén  2 yellow lions Huáng ?? Hu: ?    ? GU? river ~ Gurgel,,,,,,,
,Schlange!,? Lóng,,? shé[ng],,,,,,,,
Phoenix -> Huhn,Fang  ? ,? Fèng,,,,,,,,,,
*@AKKAD,Shirkhan,? sh? ,,? H?,,,,,,,,
,,MA/SHI,,,,,,,,,,
magic: number cipher,Ma.thematik: Ziffer,? m?,? Shí,,<> ?? móshù = magic,,,,,,,
,Zahl/ Ziffer,? shù,,?shù kunst,shù Strang?  shou:hand <> digits,,,,,,,
,zeigen/ show,? [?] shì,,? zh?ge finger,,,,,,,,
think,think,? s?,,,,,,,,,,
[knowst],je sais/ scio/ shi’r/ shu’ur/ shai‘,? shí* ?zh?,,? m? /,? Shí,science saint/ igno : n-k-r unknown -> …  vs ma ‘-l-m,,,,,,
study (n+v),thought/ school,? xué,,,,,,,,,,
Zeichen,signs Ziffern,? zì,,,,,,,,,,
taub [med.],mal,? má,,dumb <> dark,,,,,,,,
to clean,mob,? m?,,mal:dirt !,? mà Fluch <> ma:Fleck~black,,,,,,,
,,maha mega … ?,,,,,,,,,,
,???,? g?ng ? k?ng sky ? k?ng leer cave space  ,,,,,,,,,,
,channel / heau ?,? hé / ho,*shuenaur,? shuan ? ?chu?n,? hé = ho heau ?!  ? Hóng Flut <> ? hú See,,,,,,,
ni high,hoch huge(ly)  ,? hào ? h?o ,,,? háo outstanding ? Haar!  <> HÜnen HUmen Hun,,,,,,,
vast/ big,huge,? hóng,,,,,,,,,,
fat <~ vast,huge/ heavy,? hòu,,,,,,,,,,
stattlich,hoch,? hóng,,,,,,,,,,
dumm,”Hans”,? h?n ,,,,,,,,,,
Thin hair-> milli- !,Haar!,? háo ,,,? háo <> ? Máo ? hàn Schreibfeder <> Hahn/Schwan,,,,,,,
summen,hum,? h?ng ,,,,,,,,,,
,Hals,? háng ,,,,,,,,,,
,Hals/ Kehle,?? hóulóng,,,<> LONG ?? ~ schlange,,,,,,,
,howl/ heulen,? h?u ? ? háo ? háo ,,? hóu = Hals!,-> ? [?] huá Krach ,,,,,,,
,,,,,,,,,,,,
howl/ ruf->name,howl ´ -> `,? hào,,,? h?n anrufen,,,,,,,
exhale/ call,howl ~ ruf(en)  hale~yell~call,? h?,,,,,,,,,,
Tiger,~Hyene,? h? ,,? + ?,<> cat/ hyene  <> ? h? einschüchtern  ? hú nachlässig huh?,,,,,,,
,fox/ swan!,hú,,?,,,,,,,,
,*Angst,? huáng,,?,,,,,,,,
,Heuschreck!,? huáng,,,,,,,,,,
,,,QED Deep!,,,,,,,,,
,guard,? hù,,,<> ? h? plötzlich Huch! <> bluff ? h? …,,,,,,,
,,,,,,,,,,,,
,HausHalt,? [?] hù,,,2) door,,,,,,,
,über / un-,?? ch?h? ?? ch?oh?,,,,,,,,,,
,,,,,,,,,,,,
,who how … huh?,? h? ?,,,,,,,,,,
öde/ hektisch/ wüst/ brach,Hunger,? hu?ng,,? hóu,<> ? h?n … can: bechern(drink),,,,,,,
,~use up,? hào,,,,,,,,,,
Kinn,chin,? hàn ,,,,,,,,,,
