folio	side	line	text
76	front	25	󿐝󿐔󿐚󿐔󿐀󿐁 󿐌󿐏󿐆󿐗 󿐝󿐔󿐢󿐆󿐆󿐗 󿐚󿐌󿐏󿐆󿐉󿐗 󿐌󿐏󿐌󿐢󿐏󿐗 󿐌󿐏󿐆󿐗,󿐢󿐗 󿐌󿐏󿐆󿐗 󿐝󿐔󿐚󿐐󿐚 󿐚󿐢󿐚󿐌󿐏󿐆󿐗 󿐚󿐌󿐏󿐆󿐉󿐗 󿐌󿐏󿐆󿐗 󿐚󿐚󿐐󿐀󿐀󿐃,󿐗
76	front	26	󿐊󿐏󿐆󿐉󿐐󿐚 󿐊󿐏󿐆󿐗 󿐝󿐔󿐢󿐆󿐗 󿐝󿐔󿐚󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐚󿐐󿐀󿐁 󿐐󿐀󿐁 󿐌󿐏󿐆󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐔󿐢󿐐󿐀󿐁 󿐌󿐏󿐆󿐆󿐉󿐗 󿐚󿐌󿐏󿐆󿐗,󿐚 󿐔󿐚󿐗 󿐉󿐗
76	front	27	󿐢
76	front	28	󿐊󿐔󿐀󿐁 󿐊󿐏󿐆󿐆󿐗 󿐌󿐏󿐆󿐐󿐃 󿐔󿐚 󿐐󿐀󿐀󿐁 󿐌󿐏󿐔󿐉󿐐󿐀󿐀󿐁 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐗 󿐝󿐔󿐢󿐐󿐚󿐌󿐏󿐆󿐗 󿐉󿐐󿐚 󿐌󿐏󿐉󿐗 󿐉󿐐󿐚 󿐗󿐣󿐐󿐚
76	front	29	󿐝󿐔󿐢󿐐󿐃 󿐊󿐏󿐆󿐉󿐗 󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐃 󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐁 󿐉󿐐󿐃 󿐊󿐏󿐆󿐗 󿐚󿐊󿐏󿐌󿐣󿐏󿐗 󿐔󿐢󿐐󿐃 󿐔󿐢󿐐󿐀󿐁 󿐗,󿐚󿐐󿐀󿐀󿐁,󿐗
76	front	30	󿐉󿐐󿐃󿐌󿐏󿐆󿐗 󿐌󿐏󿐆󿐔󿐚󿐌󿐏󿐆󿐗 󿐊󿐏󿐌󿐣󿐏󿐗 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔 󿐝󿐔󿐢󿐆󿐗 󿐉󿐐󿐚󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐆󿐢󿐗 󿐝󿐔󿐢󿐐󿐀󿐁 󿐔󿐚󿐢󿐗 󿐊󿐐󿐀󿐁 󿐌󿐏󿐗
76	front	31	󿐃
76	front	32	󿐌󿐏󿐆[󿐔:󿐐],󿐃 󿐐󿐀󿐁 󿐔󿐢󿐐󿐀󿐀󿐁 󿐉󿐐󿐀󿐁 󿐌󿐏󿐆󿐗 󿐉󿐐󿐚󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆[󿐔:󿐐]󿐚 󿐊󿐏󿐗 󿐌󿐏󿐆󿐉󿐗 󿐃󿐐󿐀󿐁 󿐌󿐏󿐆󿐉󿐗 󿐊󿐏󿐗
76	front	33	󿐝󿐔󿐢󿐆󿐉󿐗 󿐚󿐢󿐆󿐗 󿐢󿐐󿐚 󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐡󿐌󿐏󿐆󿐗 󿐝󿐔 󿐚 󿐡󿐌󿐏󿐆󿐉󿐗 󿐔󿐢󿐌󿐏󿐗 󿐌󿐏󿐌󿐢󿐏󿐗 󿐊󿐏󿐆󿐗 󿐚󿐔󿐚 󿐃,󿐔󿐚 󿐊󿐏󿐆󿐆󿐗 󿐉󿐐󿐃
76	front	34	󿐌󿐏󿐆󿐔󿐃 󿐊󿐏󿐆󿐗 󿐝󿐔󿐔󿐚󿐢󿐐󿐚 󿐊󿐏󿐆󿐉󿐗 󿐊󿐏󿐆󿐉󿐗 󿐊󿐏󿐆󿐗 󿐊󿐏󿐆󿐉󿐗 󿐔󿐚󿐚󿐌󿐏󿐗 󿐊󿐏󿐚󿐌󿐏󿐆󿐊 󿐊󿐏󿐌󿐣󿐏󿐗 󿐊󿐐󿐀󿐁 󿐔󿐚󿐗
76	front	35	󿐊󿐐󿐀󿐁 󿐊󿐏󿐆󿐉󿐗 󿐚󿐊󿐏󿐆󿐗 󿐝󿐔󿐢󿐐󿐚 󿐌󿐏󿐌󿐣󿐏󿐗 󿐔󿐢󿐆󿐔󿐚󿐔󿐃 󿐌󿐏󿐆󿐔󿐚 󿐔󿐣󿐐󿐃 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐚 󿐌󿐏󿐌󿐣󿐏󿐗 󿐌󿐏󿐌󿐢󿐏󿐗
76	front	36	󿐝󿐔󿐢[󿐐:󿐔]󿐚 󿐊󿐏󿐆󿐉󿐗 󿐊󿐏󿐆󿐔󿐚 󿐌󿐏󿐆󿐔󿐚 󿐐󿐚󿐊󿐏󿐗 󿐌󿐏󿐔󿐚 󿐌󿐏󿐉󿐗 󿐣󿐐󿐚󿐔󿐃 󿐔󿐚 󿐐󿐚󿐔󿐃 󿐌󿐏󿐔󿐚 󿐔󿐢󿐆󿐔󿐃,󿐐󿐃,󿐔 󿐔󿐚󿐗
76	front	37	󿐊
76	front	39	󿐡󿐔󿐚󿐐󿐚󿐌󿐏󿐉󿐗 󿐡󿐊󿐏󿐆󿐉󿐗 󿐔󿐡󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐊 󿐗󿐢󿐊󿐏󿐆󿐔󿐚 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐔󿐣󿐗,󿐚󿐊󿐏󿐆󿐉 󿐌󿐏󿐡󿐊󿐏󿐆󿐆󿐉󿐗 󿐗󿐣󿐐󿐚
76	front	40	󿐝󿐔󿐚󿐌󿐏󿐆󿐗 󿐊󿐏󿐌󿐢󿐏󿐗 󿐝󿐔󿐢󿐆󿐗 󿐚󿐌󿐏󿐗 󿐔󿐡󿐌󿐏󿐆󿐗 󿐉󿐐󿐀󿐁 󿐊󿐏󿐉󿐗 󿐝󿐔󿐢󿐆󿐉󿐐󿐃 󿐔󿐚󿐌󿐏󿐉󿐗 󿐊󿐔󿐃 󿐔󿐣󿐗 󿐉󿐗 󿐚󿐌󿐏󿐆󿐉󿐗
76	front	41	󿐊󿐐󿐀󿐁 󿐐󿐃 󿐔󿐢󿐆󿐉󿐗 󿐚󿐌󿐏󿐆󿐆󿐗 󿐝󿐔󿐢󿐆󿐗 󿐊󿐏󿐌󿐢󿐏󿐗 󿐔󿐣󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐚 󿐊󿐏󿐆󿐗,󿐝󿐔󿐢󿐗 󿐉󿐐󿐀󿐁 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐌󿐏󿐉[󿐗:󿐐]󿐚
76	front	42	󿐉󿐐󿐀󿐁 󿐌󿐏󿐆󿐗 󿐚󿐊󿐏 󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐗 󿐚󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐚[󿐐:󿐔]󿐀󿐁 󿐝󿐔󿐣󿐐󿐚 󿐊󿐏󿐆󿐉󿐗 󿐉󿐗 󿐊󿐏󿐆󿐌󿐣󿐏󿐗 󿐔󿐣󿐐󿐚󿐐󿐄
76	front	44	󿐡󿐔󿐚󿐆󿐆󿐉󿐐󿐃󿐐󿐁 󿐊󿐏󿐌󿐢󿐏󿐗 󿐝󿐔󿐣󿐗 󿐗󿐢󿐐󿐃 󿐐󿐚󿐔󿐚 󿐚󿐢󿐐󿐀󿐀󿐁 󿐔󿐚 󿐊󿐏󿐆󿐉󿐗 󿐔󿐣󿐐󿐀󿐁 󿐔󿐢󿐐󿐃 󿐔󿐡󿐐󿐃 󿐢󿐔󿐚󿐡󿐗
76	front	45	󿐗,󿐊󿐏󿐆󿐉󿐗 󿐝󿐔 󿐔󿐃 󿐔󿐢󿐐󿐀󿐁 󿐊󿐏󿐆󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐌󿐏󿐗 󿐐󿐊 [󿐔:󿐐]󿐀󿐁 󿐊󿐏󿐆󿐆󿐗 󿐌󿐏󿐌󿐢󿐏󿐗
76	front	46	󿐉󿐐󿐀󿐁 󿐊󿐏󿐆󿐐󿐃 󿐔󿐢󿐆󿐉󿐗 󿐔󿐣󿐆󿐉󿐗 󿐔󿐢󿐆󿐉󿐗 󿐚󿐌󿐏󿐆󿐉󿐗 󿐌󿐏󿐆󿐉󿐗 󿐔󿐢󿐐󿐃 󿐌󿐏󿐆󿐉󿐗 󿐔󿐣󿐐󿐃󿐐󿐀󿐁
76	front	47	󿐉󿐐󿐀󿐁 󿐌󿐏󿐌󿐢󿐏󿐗 [󿐔:󿐐]󿐃,󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐆󿐗 󿐝󿐔󿐌󿐢󿐏󿐆󿐗 󿐔󿐚󿐌󿐏󿐉󿐐󿐃 󿐊󿐏󿐆󿐆󿐗 󿐔󿐣󿐆󿐉󿐗 󿐔󿐚󿐐󿐀󿐁 󿐔󿐢󿐗
76	front	48	󿐊󿐐󿐀󿐀󿐁 󿐊󿐏󿐌󿐢󿐏󿐗 󿐚󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐗 󿐔󿐢󿐐󿐀󿐁 󿐗󿐣󿐐󿐀󿐁 󿐔󿐣󿐆󿐆󿐉󿐗 󿐔󿐢󿐆󿐉󿐔󿐃 󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐚
76	front	49	󿐊󿐐󿐀󿐀󿐁 󿐔󿐚󿐐󿐀󿐀󿐁 󿐔󿐢󿐗 󿐊󿐏󿐔󿐚 󿐊󿐐󿐀󿐁 󿐔󿐢󿐗 󿐚 󿐢󿐐󿐃 󿐌󿐏󿐆󿐉󿐗 󿐚󿐢󿐐󿐃 󿐐󿐚 󿐚󿐔󿐃󿐐󿐚
76	front	51	󿐝󿐢󿐔󿐃 󿐊󿐏󿐆󿐉󿐗 󿐊󿐏󿐆󿐗 󿐢󿐆󿐆󿐉󿐗 󿐊󿐐󿐚 󿐃󿐐󿐀󿐀󿐁 󿐔󿐡󿐌󿐏󿐉󿐗 󿐉󿐐󿐃,󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐡󿐌󿐏󿐆󿐉󿐗 󿐃󿐔[󿐃:󿐊]󿐔󿐚
76	front	52	󿐔󿐚󿐊󿐏󿐆󿐆󿐉 󿐝󿐔󿐢󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐚󿐢󿐆󿐉󿐗 󿐚󿐊󿐏󿐆󿐆󿐉󿐗 󿐔󿐢󿐐󿐃 󿐊󿐏󿐆󿐉󿐗 󿐔󿐣󿐐󿐀󿐁
76	front	53	󿐊󿐐󿐀󿐀󿐁 󿐝󿐔󿐚 󿐊󿐏󿐆󿐉󿐗 󿐔󿐚 󿐌󿐏󿐆󿐉󿐔󿐃 󿐌󿐏󿐐󿐚 󿐊󿐏󿐆󿐉 󿐝󿐔󿐣󿐆󿐆󿐉󿐗 󿐉󿐊󿐏󿐉󿐗 󿐔󿐢󿐐󿐚 󿐌󿐏󿐆󿐉󿐗󿐚
76	front	54	󿐉󿐐󿐚 󿐔󿐃,󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐚󿐐󿐀󿐀󿐁 󿐔󿐢󿐆󿐉󿐐󿐚 󿐔󿐚󿐌󿐏󿐆󿐉󿐗 󿐌󿐏󿐉󿐔󿐚 󿐔󿐚󿐌󿐏󿐆󿐉󿐗 󿐌󿐏󿐔󿐚󿐗 󿐐󿐀󿐀󿐁,󿐗
76	front	55	󿐊󿐐󿐀󿐁 󿐊󿐏󿐆󿐆󿐗 󿐔󿐃 󿐐󿐃 󿐐󿐚 󿐊󿐔󿐚󿐊󿐏󿐆󿐗 󿐔󿐢󿐆󿐆󿐉󿐗 󿐚󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐌󿐢󿐏󿐆󿐗 󿐔󿐢󿐆󿐉󿐐󿐚󿐔󿐃
76	back	1	󿐡󿐔󿐚󿐐󿐃󿐐󿐃 󿐔󿐢󿐔󿐃 󿐔󿐡󿐌󿐏󿐆󿐆󿐗 󿐗󿐣󿐆󿐆󿐗 󿐔󿐡󿐌󿐏󿐐󿐚󿐗 󿐚󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐠󿐌󿐏󿐉󿐐󿐚 󿐚󿐢󿐔󿐉󿐔󿐚 󿐔󿐡󿐐,󿐢󿐔󿐃󿐔󿐚󿐊
76	back	2	󿐊󿐊󿐏󿐆󿐉󿐗 󿐢󿐆󿐆󿐉󿐗 󿐌󿐏󿐔󿐚󿐢󿐆󿐆󿐆󿐗 󿐔󿐣󿐆󿐉󿐔󿐃 󿐔󿐢󿐔󿐃 󿐊󿐏󿐆󿐉󿐗 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐔󿐚󿐗 󿐊󿐏󿐆󿐗 󿐝󿐔󿐗󿐢󿐗
76	back	3	󿐉󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐔󿐣󿐆󿐆󿐉󿐗 󿐌󿐏󿐆󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐔󿐚󿐢󿐆󿐉󿐗 󿐃󿐔󿐃 󿐔󿐣󿐆󿐆󿐉󿐗 󿐔󿐢󿐐󿐚
76	back	4	󿐊󿐐󿐚󿐢󿐆󿐆󿐗 󿐊󿐔󿐃 󿐊󿐏󿐆󿐌󿐣󿐏󿐗 󿐉󿐐󿐀󿐀󿐁 󿐔󿐢󿐔󿐃 󿐌󿐏󿐡󿐌󿐏󿐆󿐉󿐗 {󿐌󿐡}󿐌󿐏󿐗 󿐔󿐣󿐗 󿐔󿐚󿐔󿐃 󿐔󿐣󿐌󿐏󿐗 󿐃,󿐐󿐚󿐌󿐏󿐚
76	back	5	󿐊 󿐔󿐣󿐐󿐀󿐁 󿐔󿐢󿐐󿐀󿐁 󿐌󿐏󿐌󿐣󿐏󿐆󿐉󿐗 󿐝󿐔󿐣󿐆󿐆󿐉 󿐗 󿐢󿐆󿐉󿐗 󿐔󿐢󿐆󿐉󿐗 󿐌󿐏󿐆󿐉󿐗 󿐔󿐣󿐆󿐉󿐗 󿐣󿐆󿐗󿐣󿐆󿐋
76	back	6	󿐝󿐔󿐣󿐆󿐆󿐊 󿐔󿐚󿐢󿐆󿐆󿐗 󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐆󿐆󿐆󿐉󿐗 󿐌󿐏󿐌󿐢󿐏󿐆󿐗 󿐊󿐏󿐆󿐔󿐃 󿐐󿐀󿐀󿐁 󿐔󿐣󿐐󿐃 󿐌󿐏󿐆󿐆󿐉󿐗 󿐚󿐌󿐏󿐆󿐉󿐗
76	back	7	󿐉󿐔󿐣󿐆󿐆󿐗 󿐝󿐔 󿐔󿐢󿐐󿐀󿐀󿐁 󿐔󿐣󿐆󿐆󿐉󿐗 󿐔󿐣󿐆󿐉󿐗 󿐌󿐏󿐆󿐔󿐚󿐌󿐏󿐉󿐗 󿐔󿐢󿐆󿐆󿐉󿐗 󿐔󿐣󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐔󿐢󿐆󿐉󿐐󿐃 󿐉󿐐
76	back	8	󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐔󿐌󿐏󿐆󿐉󿐗 󿐃󿐔󿐀󿐀󿐁 󿐊󿐏󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐔󿐢󿐆󿐆󿐉󿐗 󿐔󿐚󿐔󿐃 󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐚󿐢󿐌󿐏󿐆󿐗 󿐃,[󿐔:󿐐]󿐚
76	back	10	󿐌󿐡󿐏󿐉󿐔󿐃 󿐊󿐏󿐆󿐉󿐐󿐚 󿐝󿐔󿐡󿐌󿐏󿐉󿐗 󿐉󿐊󿐏󿐆󿐉󿐗 󿐊󿐏󿐆󿐉󿐗 󿐣󿐌󿐏󿐆󿐉󿐗 󿐚󿐊󿐏󿐆󿐆󿐣󿐐󿐚 󿐊󿐏󿐆󿐌󿐡󿐏󿐗 󿐉󿐐󿐀󿐀󿐁 󿐉󿐗
76	back	11	󿐌󿐏󿐆󿐔󿐃 󿐊󿐏󿐆󿐆󿐉󿐗 󿐉󿐐󿐀󿐀󿐁 󿐔󿐆󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐔󿐣󿐆󿐆󿐉󿐗 󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐊󿐏󿐆󿐉󿐐󿐄
76	back	12	󿐊󿐔󿐚󿐊󿐏󿐆󿐔󿐚 󿐊󿐏󿐆󿐆󿐗 󿐚󿐣󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐣󿐐󿐚 󿐌󿐏󿐆󿐉󿐗 󿐌󿐏󿐆󿐌󿐣󿐏󿐗 󿐔󿐣󿐆󿐉󿐆󿐆󿐗 󿐝󿐔󿐢󿐔󿐚 󿐌󿐏󿐆󿐉󿐗 󿐉󿐆󿐆󿐗
76	back	13	󿐊󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐆󿐉󿐗 󿐝󿐔󿐚 󿐊󿐏󿐆󿐆󿐉󿐗 󿐔󿐢󿐆󿐆󿐆󿐉󿐗 󿐝󿐔󿐣󿐆󿐆󿐉󿐗 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐣󿐆󿐉󿐗 󿐔󿐚󿐆󿐆󿐆󿐉󿐗 󿐝󿐔󿐣󿐆󿐆󿐉󿐗 󿐚󿐔
76	back	14	󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐚 󿐌󿐏󿐆󿐆󿐉󿐗 󿐔󿐣󿐆󿐉󿐗 󿐌󿐣󿐏󿐆󿐉󿐗 󿐔󿐣󿐆󿐉󿐗 󿐝󿐔󿐣󿐆󿐆󿐉󿐗 󿐊󿐏󿐌󿐣󿐏󿐆󿐉󿐗 󿐝󿐔󿐆󿐆󿐢󿐆󿐆󿐉󿐗 󿐉󿐆󿐆󿐉󿐗
76	back	16	󿐡󿐔󿐚󿐊󿐏󿐉󿐐󿐚 󿐔󿐣󿐆󿐉󿐐󿐀󿐃 󿐔󿐡󿐊󿐏󿐆󿐉󿐐󿐚 󿐝󿐔󿐢󿐆󿐉󿐗 󿐊󿐏󿐆󿐉󿐗 󿐠󿐊󿐌󿐏󿐆󿐉󿐐󿐚 󿐣󿐊󿐏󿐆󿐔󿐢󿐆󿐆󿐉󿐗 󿐔󿐊󿐏󿐆󿐡󿐔󿐚󿐊
76	back	17	󿐊󿐐󿐃 󿐔󿐚󿐢󿐆󿐆󿐗 󿐊󿐏󿐔󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐔󿐚󿐔󿐚 󿐔󿐣󿐆󿐉󿐗 󿐝󿐆󿐢󿐌󿐏󿐉󿐗 󿐝󿐔󿐆󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐚󿐢󿐆󿐉󿐗 󿐌󿐏󿐉󿐗
76	back	18	󿐚󿐊󿐏󿐆󿐗 󿐝󿐔󿐌󿐢󿐏󿐆󿐉󿐗 󿐝󿐔󿐉󿐆󿐆󿐗 󿐝󿐔󿐚󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐌󿐏󿐔󿐚 󿐌󿐏󿐆󿐉󿐌󿐏󿐆󿐗 󿐉󿐐󿐀󿐀󿐁 󿐔󿐚󿐢󿐆󿐉󿐗
76	back	19	󿐔󿐃,󿐐󿐊 󿐊󿐏󿐆󿐆󿐗 󿐔󿐣󿐐󿐃 󿐊󿐏󿐆󿐉󿐗 󿐔󿐣󿐌󿐏󿐆󿐉󿐗 󿐌󿐏󿐆󿐌󿐢󿐏󿐆󿐗 󿐔󿐚󿐌󿐏󿐆󿐉󿐗 󿐌󿐏󿐆󿐌󿐢󿐏󿐗 󿐌󿐏󿐆󿐌󿐢󿐏󿐗 󿐚󿐢󿐗
76	back	20	󿐉󿐔󿐚 󿐊󿐏󿐆󿐆󿐣󿐆󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐔󿐚 󿐌󿐏󿐆󿐌󿐢󿐏󿐗 󿐚󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐌󿐏󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐊󿐏󿐚 󿐚󿐔󿐀󿐀󿐀@175;
76	back	21	󿐌󿐣󿐏󿐆󿐉󿐗 󿐔󿐣󿐆󿐔󿐚 󿐌󿐏󿐉󿐐󿐃 󿐌󿐏󿐌󿐢󿐏󿐗 󿐌󿐏󿐆󿐆󿐊 󿐊[󿐐:󿐔]󿐚󿐢󿐌󿐏󿐉󿐗 󿐌󿐏󿐆󿐗 󿐚󿐌󿐏󿐆󿐆󿐉󿐗 󿐚󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐣󿐆󿐆󿐉󿐗
76	back	22	󿐊󿐔󿐚 󿐊󿐏󿐆󿐗 󿐝󿐔󿐣󿐆󿐉󿐗 󿐌󿐏󿐆󿐗 󿐉󿐗󿐣󿐆󿐗 󿐣󿐆󿐆󿐉󿐗 󿐚󿐌󿐏󿐆󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐌󿐏󿐆󿐉󿐗 󿐚󿐐󿐚 󿐌󿐏󿐆󿐉󿐗 󿐚󿐌󿐏󿐆󿐉󿐗
76	back	23	󿐉󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐣󿐌󿐏󿐗 󿐝󿐔󿐢󿐔󿐚 󿐊󿐏󿐆󿐉󿐗 󿐊󿐏󿐆󿐉󿐗 󿐌󿐏󿐆󿐉󿐗 󿐔󿐚󿐌󿐏󿐆󿐉[?:󿐃] 󿐊󿐏󿐆󿐣󿐆󿐗 󿐊󿐐󿐀󿐀󿐁
76	back	25	󿐡󿐊󿐏󿐆󿐔󿐚󿐉󿐗 󿐔󿐡󿐐󿐚󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐊󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐉󿐔󿐃 󿐊󿐏󿐆󿐗 󿐔󿐡󿐌󿐏󿐆󿐉󿐗 󿐉󿐐󿐚 󿐊󿐔 󿐠󿐌󿐏󿐐󿐄
76	back	26	󿐉󿐊󿐏󿐔󿐚 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐊 󿐉󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐌󿐢󿐏󿐗 󿐔󿐣󿐆󿐔󿐚󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐗 󿐌󿐏󿐌󿐢󿐏󿐗 󿐚󿐐󿐃,󿐐󿐚󿐗
76	back	27	󿐉󿐐󿐀󿐀󿐁 󿐊󿐏󿐌󿐢󿐏󿐆󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐊󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐢 󿐐󿐀󿐁 󿐃 󿐐󿐀󿐁 󿐔 󿐢󿐐󿐁 󿐌󿐏󿐚[󿐐:󿐔]󿐀󿐀󿐀󿐁
76	back	28	󿐊󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐌󿐢󿐏󿐗 󿐌󿐏󿐆󿐔󿐚󿐌󿐏󿐆󿐗 󿐝󿐔󿐢󿐆󿐉󿐗 󿐊󿐐󿐀󿐃 󿐊󿐏󿐆󿐌󿐢󿐏󿐗 󿐚 󿐢󿐆󿐆󿐉󿐗 󿐚󿐌󿐏󿐆󿐉󿐗
76	back	29	󿐊󿐐󿐃 󿐊󿐏󿐆󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐝󿐔󿐚󿐢󿐆󿐗 󿐚󿐌󿐏󿐉󿐗 󿐊󿐌󿐏󿐆󿐆󿐊 󿐊󿐏󿐆󿐆󿐊 󿐐󿐚 󿐌󿐏󿐆󿐊 󿐔󿐢󿐐󿐀󿐀󿐁 󿐐󿐚󿐐󿐚󿐉󿐗
76	back	30	󿐣󿐌󿐏󿐆󿐉󿐗 󿐚󿐊󿐏󿐆󿐆󿐊,󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐆󿐊 󿐣󿐌󿐏󿐗 󿐃󿐊󿐏󿐆󿐉 󿐌󿐏󿐢󿐐󿐀󿐀󿐁 󿐊󿐏󿐆󿐢󿐗 󿐊󿐏󿐣󿐐󿐚 󿐌󿐏󿐆󿐆󿐉󿐗 󿐚󿐊󿐐󿐁
76	back	31	󿐊󿐐󿐀󿐃 󿐊󿐏󿐆󿐢󿐐󿐀󿐀󿐀󿐁 󿐊󿐏󿐆󿐣󿐊 󿐐󿐀󿐀󿐀󿐁 󿐊󿐏󿐆󿐣󿐗 󿐔󿐣󿐆󿐗 󿐔󿐢󿐐󿐀󿐀󿐁 󿐔󿐣󿐆󿐉󿐗 󿐝󿐔󿐣󿐐󿐃 󿐌󿐏󿐆󿐉󿐗
76	back	32	󿐣󿐐󿐀󿐁 󿐊󿐏󿐆󿐆󿐗 󿐝󿐔󿐣󿐐󿐀󿐁 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐐󿐀󿐀󿐁 󿐌󿐏󿐆󿐉󿐗 󿐣󿐐󿐀󿐀󿐁 󿐌󿐏󿐌󿐢󿐏󿐆󿐉󿐗 󿐔󿐣󿐔󿐚 󿐔󿐣󿐗
76	back	34	󿐊󿐐󿐢󿐐󿐀󿐀󿐁 󿐔󿐢󿐆󿐆󿐉󿐗 󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐣󿐐󿐀󿐁 󿐌󿐡󿐏󿐆󿐗 󿐔󿐡󿐌󿐏󿐆󿐆󿐗 󿐔󿐣󿐗,󿐊󿐐󿐀󿐀󿐁 󿐔󿐣󿐐󿐃󿐗
76	back	35	󿐗󿐌󿐏󿐆󿐆󿐊 󿐐󿐚󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐆󿐆󿐉󿐗 󿐚󿐊󿐏󿐆󿐉󿐗 󿐣󿐔󿐚󿐌󿐏󿐆󿐉󿐗 󿐚󿐌󿐏󿐆󿐉󿐗 󿐝󿐔󿐢󿐗 󿐊󿐐󿐀󿐀󿐁 󿐔󿐚󿐔󿐃
