score	num_documents	min_gap	sign_a	glyph_a	freq_a	sign_b	glyph_b	freq_b	examples
0.0713	7	1	M131	𛻛	29	M157	𛽔	332	P008026(gap2), P008134(gap2), P008158(gap2), P008199(gap2)
0.0713	9	2	M036+N30D	𛶔	48	M157	𛽔	332	P008156(gap2), P008157(gap2), P008168(gap2), P008402(gap2)
0.0711	2	1	M149	𛼰	44	M323	𜈆	18	P008013(gap3), P008013(gap3), P008015(gap2), P008015(gap3)
0.0711	2	1	M096	𛹜	44	M295	𜅘	18	P008296(gap3), P008484(gap1)
0.0710	5	1	M004	𛵅	37	M263	𜃁	134	P008271(gap3), P008314(gap2), P008987(gap1), P009356(gap3)
0.0709	3	1	M032	𛶃	56	M145	𛼙	32	P008148(gap2), P008148(gap1), P008208(gap1), P008320(gap3)
0.0708	3	2	M218	𛿺	163	M285	𜄤	11	P008070(gap3), P008271(gap3), P009537(gap2), P009537(gap3)
0.0708	2	1	M038	𛶡	57	M080	𛹆	14	P008457(gap1), P008457(gap2), P009299(gap2)
0.0708	2	1	M038	𛶡	57	M158	𛽭	14	P008676(gap3), P008982(gap1)
0.0708	2	1	M056	𛷱	57	M417	𜌢	14	P008807(gap1), P008808(gap1)
0.0707	2	3	M205	𛾸	20	M325	𜈒	40	P008152(gap3), P008759(gap3)
0.0707	2	1	M057	𛷶	89	M310	𜇂	9	P008105(gap1), P008105(gap1), P009185(gap3)
0.0705	2	2	M263	𜃁	134	M305+M320	𜆯	6	P008122(gap2), P008635(gap2)
0.0705	2	2	M263	𜃁	134	M296+M296	𜅵	6	P008161(gap3), P008940(gap2)
0.0705	2	1	M263	𜃁	134	M294	𜅗	6	P008234(gap3), P008279(gap1)
0.0705	2	1	M175+M136	𛽽	6	M263	𜃁	134	P008279(gap1), P008323(gap1)
0.0705	2	1	M263	𜃁	134	M356	𜉡	6	P008417(gap3), P008626(gap1)
0.0704	2	1	M081	𛹌	31	M207	𛿈	26	P008315(gap1), P008315(gap2), P008315(gap3), P008315(gap1)
0.0704	2	1	M081	𛹌	31	M265	𜃓	26	P008617(gap1), P008976(gap1), P008976(gap2)
0.0704	5	1	M288	𜄱	458	M370+M388	𜊛𜌓	11	P008043(gap3), P008043(gap3), P008043(gap1), P008043(gap2)
0.0703	2	1	M210	𛿙	45	M323	𜈆	18	P008262(gap2), P008310(gap1)
0.0703	2	1	M051	𛷣	27	M175	𛽹	30	P008759(gap3), P272825(gap1)
0.0703	2	2	M316	𜇖	15	M377	𜋀	54	P009028(gap2), P009028(gap3), P368482(gap2)
0.0702	5	1	M158	𛽭	14	M387	𜋾	362	P008322(gap2), P008713(gap1), P008713(gap2), P008713(gap3)
0.0701	4	1	M097	𛹤	20	M218	𛿺	163	P008073(gap1), P008136(gap1), P009480(gap1), P009537(gap3)
0.0700	2	1	M112	𛺣	24	M292	𜅊	34	P009043(gap1), P009043(gap1), P009297(gap3)
0.0700	12	1	M124	𛻃	207	M376	𜊽	142	P008105(gap1), P008105(gap2), P008105(gap2), P008105(gap1)
0.0699	2	1	M072	𛸧	63	M291	𜅇	13	P008082(gap1), P008170(gap2), P008170(gap2), P008170(gap2)
0.0699	2	2	M072	𛸧	63	M377+M377	𜋂	13	P008310(gap3), P009253(gap2)
0.0698	3	1	M311	𜇄	13	M376	𜊽	142	P008015(gap2), P008015(gap1), P008099(gap1), P008143(gap2)
0.0697	22	1	M387	𜋾	362	M388	𜌓	275	P008003(gap3), P008003(gap2), P008022(gap2), P008108(gap1)
0.0695	7	1	M146	𛼢	28	M387	𜋾	362	P008093(gap2), P008161(gap3), P008438(gap1), P008636(gap1)
0.0695	3	1	M124	𛻃	207	M370+M072+M370	𜊝	9	P008043(gap3), P008043(gap1), P008043(gap3), P008043(gap2)
0.0695	3	1	M124	𛻃	207	M370+M388+M370	𜊟	9	P008043(gap3), P008104(gap1), P008105(gap2), P008105(gap2)
0.0695	2	2	M124	𛻃	207	M308	𜆻	4	P008105(gap3), P008105(gap2), P009257(gap3)
0.0695	2	1	M124	𛻃	207	M461	𜍄	4	P008188(gap2), P008408(gap1)
0.0695	4	1	M124	𛻃	207	M242	𜀺	16	P008408(gap2), P009257(gap3), P009257(gap1), P009370(gap2)
0.0694	8	1	M157	𛽔	332	M352	𜉕	40	P008012(gap3), P008060(gap2), P008085(gap2), P008136(gap2)
0.0693	14	1	M157	𛽔	332	M305	𜆡	123	P008004(gap3), P008024(gap3), P008032(gap2), P008042(gap1)
0.0693	3	1	M263	𜃁	134	M417	𜌢	14	P008293(gap1), P008689(gap1), P009321(gap2)
0.0691	15	1	M157	𛽔	332	M376	𜊽	142	P008015(gap2), P008099(gap3), P008119(gap2), P008143(gap1)
0.0690	2	1	M139	𛼌	21	M352	𜉕	40	P008012(gap1), P008012(gap3), P008784(gap1)
0.0690	4	1	M059	𛸅	70	M304	𜆛	48	P008259(gap2), P008471(gap3), P008970(gap3), P009162(gap1)
0.0690	3	1	M260	𜂧	45	M309	𜆽	42	P008283(gap2), P008283(gap1), P008283(gap2), P008283(gap2)
0.0690	11	1	M009	𛵓	139	M346	𜈽	183	P008106(gap2), P008117(gap2), P008244(gap1), P008439(gap1)
0.0689	3	2	M066	𛸗	79	M103	𛹸	24	P008138(gap2), P368483(gap3), P498539(gap3)
0.0688	5	1	M265	𜃓	26	M297	𜅸	203	P008189(gap2), P008899(gap3), P008976(gap2), P008976(gap1)
0.0686	5	1	M157	𛽔	332	M319	𜇳	16	P008001(gap1), P008015(gap1), P008099(gap1), P008141(gap1)
0.0686	2	2	M369	𜊘	10	M371	𜊩	85	P008105(gap3), P008958(gap2)
0.0686	2	1	M004	𛵅	37	M320	𜇶	23	P008445(gap1), P008448(gap1)
0.0685	5	1	M269	𜃪	65	M354	𜉠	82	P008760(gap1), P008760(gap3), P009037(gap2), P009060(gap2)
0.0685	3	1	M145	𛼙	32	M206	𛾾	60	P008208(gap1), P008208(gap3), P008320(gap1), P008320(gap2)
0.0683	6	1	M262	𜂼	38	M297	𜅸	203	P008110(gap1), P008141(gap3), P008141(gap1), P008182(gap3)
0.0683	5	1	M263	𜃁	134	M325	𜈒	40	P008060(gap1), P008060(gap2), P008119(gap3), P008239(gap3)
0.0682	3	1	M136	𛻰	88	M286	𜄭	22	P008769(gap1), P008806(gap1), P272827(gap3)
0.0681	3	1	M038	𛶡	57	M391	𜌗	34	P008013(gap1), P008152(gap1), P368507(gap2)
0.0681	3	1	M056	𛷱	57	M391	𜌗	34	P008020(gap1), P008020(gap1), P008020(gap3), P008020(gap3)
0.0681	3	1	M002	𛴾	34	M010	𛵜	57	P008279(gap1), P008279(gap3), P008313(gap1), P008313(gap1)
0.0681	7	1	M006-cluster	[M006-cluster]	86	M305	𜆡	123	P008137(gap1), P008137(gap3), P008813(gap1), P008817(gap1)
0.0680	2	1	M351+N14	𜉎	18	M373	𜊲	48	P008105(gap3), P008490(gap1), P008490(gap2)
0.0680	2	1	M033	𛶈	18	M036+N30D	𛶔	48	P008157(gap1), P009240(gap1), P009240(gap3)
0.0680	2	1	M033	𛶈	18	M111	𛺑	48	P008157(gap3), P009231(gap1)
0.0680	2	1	M328	𜈧	16	M377	𜋀	54	P008216(gap2), P008476(gap1)
0.0680	2	1	M036+N30D	𛶔	48	M379	𜋊	18	P008267(gap1), P009367(gap1)
0.0680	2	1	M111	𛺑	48	M323	𜈆	18	P009165(gap2), P009165(gap3), P009204(gap2), P009204(gap1)
0.0679	2	1	M046	𛷇	28	M254	𜂔	31	P008051(gap3), P008432(gap1)
0.0679	2	1	M146	𛼢	28	M254	𜂔	31	P008093(gap1), P008271(gap3)
0.0679	2	2	M122	𛺹	31	M383	𜋜	28	P008776(gap2), P009067(gap3)
0.0679	4	1	M009	𛵓	139	M101	𛹪	25	P008656(gap1), P008751(gap3), P008921(gap2), P008921(gap1)
0.0677	2	1	M048	𛷋	38	M259	𜂣	23	P008430(gap2), P009041(gap2), P009041(gap1), P009041(gap3)
0.0676	4	1	M059	𛸅	70	M327	𜈙	50	P008759(gap1), P008847(gap1), P008871(gap1), P008926(gap1)
0.0675	11	1	M203	𛾳	58	M288	𜄱	458	P008014(gap3), P008041(gap2), P008041(gap3), P008043(gap3)
0.0672	12	1	M136	𛻰	88	M387	𜋾	362	P008059(gap1), P008142(gap3), P008293(gap2), P008293(gap3)
0.0672	3	2	M157	𛽔	332	M175+M175	𛾁	6	P008058(gap3), P008140(gap3), P008672(gap2)
0.0672	6	1	M131	𛻛	29	M388	𜌓	275	P009026(gap1), P009185(gap2), P009203(gap2), P009203(gap3)
0.0671	3	1	M004	𛵅	37	M377	𜋀	54	P008053(gap1), P008216(gap1), P008448(gap1), P008448(gap1)
0.0671	16	1	M124	𛻃	207	M388	𜌓	275	P008104(gap3), P008105(gap2), P008105(gap3), P008105(gap3)
0.0670	3	1	M054	𛷪	182	M370+M388	𜊛𜌓	11	P008043(gap2), P008043(gap1), P008490(gap2), P009183(gap1)
0.0670	3	1	M053	𛷨	11	M054	𛷪	182	P008043(gap1), P008043(gap1), P008277(gap2), P008638(gap2)
0.0670	15	1	M054	𛷪	182	M388	𜌓	275	P008105(gap2), P008105(gap1), P008105(gap3), P008105(gap3)
0.0670	2	1	M057	𛷶	89	M369	𜊘	10	P008448(gap1), P009201(gap3)
0.0669	4	1	M131+M388	𛻜	13	M388	𜌓	275	P008585(gap2), P008634(gap3), P008907(gap3), P009288(gap1)
0.0668	7	1	M003	𛵁	53	M124	𛻃	207	P008043(gap2), P008043(gap1), P008043(gap3), P008343(gap1)
0.0667	8	1	M054	𛷪	182	M066	𛸗	79	P008391(gap3), P008391(gap1), P008538(gap2), P008621(gap3)
0.0667	2	1	M205	𛾸	20	M210	𛿙	45	P008759(gap1), P009143(gap1)
0.0666	5	1	M054	𛷪	182	M081	𛹌	31	P008537(gap2), P008881(gap3), P008927(gap1), P009362(gap2)
0.0666	4	2	M006-cluster	[M006-cluster]	86	M153	𛽆	42	P008812(gap2), P008815(gap3), P008957(gap3), P008957(gap2)
0.0663	3	3	M001	𛴺	89	M320	𜇶	23	P008018(gap3), P008790(gap3), P009383(gap3)
0.0663	3	1	M001	𛴺	89	M041	𛶹	23	P008617(gap2), P008753(gap1), P008790(gap1)
0.0662	3	1	M314	𜇏	19	M370	𜊛	108	P008318(gap3), P008318(gap1), P008318(gap3), P008408(gap1)
0.0662	2	1	M010	𛵜	57	M380	𜋏	16	P008387(gap2), P008405(gap1)
0.0662	4	1	M297	𜅸	203	M379	𜋊	18	P008182(gap2), P008712(gap1), P009239(gap1), P368517(gap1)
0.0661	2	2	M346	𜈽	183	M359	𜉨	5	P008145(gap2), P008840(gap2)
0.0661	5	1	M003	𛵁	53	M370	𜊛	108	P008043(gap2), P008318(gap3), P008318(gap1), P008318(gap1)
0.0660	2	1	M099	𛹧	17	M377	𜋀	54	P008112(gap1), P008416(gap3)
0.0659	2	1	M352	𜉕	40	M386	𜋸	23	P008049(gap1), P368486(gap3)
0.0659	3	1	M124	𛻃	207	M369	𜊘	10	P008105(gap1), P008105(gap1), P008105(gap2), P008958(gap2)
0.0659	2	1	M243	𜁃	40	M386	𜋸	23	P008245(gap1), P008979(gap2)
0.0659	3	1	M004	𛵅	37	M032	𛶃	56	P008148(gap3), P008448(gap1), P008448(gap3), P008448(gap1)
0.0659	16	1	M218	𛿺	163	M387	𜋾	362	P008010(gap1), P008069(gap2), P008085(gap2), P008172(gap3)
0.0658	4	1	M260	𜂧	45	M354	𜉠	82	P008259(gap3), P008259(gap1), P008259(gap1), P008259(gap2)
0.0658	4	1	M207	𛿈	26	M376	𜊽	142	P008143(gap1), P008143(gap2), P008149(gap1), P008149(gap1)
0.0657	5	1	M252	𜂊	16	M387	𜋾	362	P008320(gap3), P008320(gap1), P008759(gap3), P008759(gap3)
0.0657	5	2	M046	𛷇	28	M124	𛻃	207	P008043(gap3), P008043(gap2), P008043(gap2), P008043(gap2)
0.0656	8	1	M377	𜋀	54	M388	𜌓	275	P008053(gap2), P008082(gap3), P008112(gap1), P008164(gap1)
0.0655	5	1	M370	𜊛	108	M377	𜋀	54	P008043(gap3), P008164(gap1), P008742(gap1), P009183(gap2)
0.0654	2	1	M370+M388	𜊛𜌓	11	M371	𜊩	85	P008043(gap2), P008043(gap1), P008490(gap1), P008490(gap2)
0.0654	2	1	M371	𜊩	85	M390	𜌕	11	P008446(gap1), P009552(gap2), P009552(gap3)
0.0654	4	1	M096	𛹜	44	M371	𜊩	85	P008688(gap2), P009080(gap1), P009438(gap3), P009552(gap1)
0.0653	4	1	M218	𛿺	163	M320	𜇶	23	P008010(gap1), P008403(gap2), P008403(gap3), P009160(gap2)
0.0653	3	1	M149	𛼰	44	M373	𜊲	48	P008105(gap2), P008980(gap3), P008980(gap2), P009183(gap1)
0.0652	14	1	M009	𛵓	139	M157	𛽔	332	P008171(gap3), P008368(gap2), P008702(gap1), P008718(gap3)
0.0651	2	1	M102	𛹬	41	M246	𜁒	23	P008349(gap1), P008349(gap3), P008349(gap1), P009043(gap1)
0.0651	11	1	M006-cluster	[M006-cluster]	86	M157	𛽔	332	P008085(gap1), P008106(gap1), P008205(gap2), P008214(gap1)
0.0650	2	2	M006-cluster	[M006-cluster]	86	M370+M388	𜊛𜌓	11	P008105(gap2), P009183(gap3)
0.0650	2	1	M006-cluster	[M006-cluster]	86	M134	𛻦	11	P008617(gap3), P008985(gap1)
0.0650	2	1	M286	𜄭	22	M384	𜋨	43	P008759(gap1), P008806(gap3)
0.0649	8	1	M153	𛽆	42	M387	𜋾	362	P008003(gap2), P008093(gap1), P008865(gap2), P008865(gap3)
0.0645	3	1	M325	𜈒	40	M377	𜋀	54	P008082(gap3), P009296(gap1), P009376(gap1)
0.0645	3	2	M111	𛺑	48	M260	𜂧	45	P008453(gap2), P008694(gap3), P009165(gap3), P009165(gap2)
0.0645	3	1	M210	𛿙	45	M365	𜊅	48	P008759(gap2), P008839(gap1), P009077(gap2)
0.0645	2	1	M103	𛹸	24	M325	𜈒	40	P008119(gap3), P008119(gap1), P008152(gap1)
0.0645	2	1	M206	𛾾	60	M252	𜂊	16	P008288(gap2), P008288(gap1), P008288(gap1), P008288(gap1)
0.0645	2	2	M206	𛾾	60	M242	𜀺	16	P008353(gap3), P498539(gap2)
0.0645	2	1	M205	𛾸	20	M304	𜆛	48	P008970(gap1), P008981(gap1)
0.0645	8	1	M032	𛶃	56	M388	𜌓	275	P008185(gap3), P008185(gap2), P008185(gap1), P008185(gap3)
0.0645	3	1	M038	𛶡	57	M048	𛷋	38	P008756(gap1), P008982(gap1), P368507(gap1), P368507(gap1)
0.0644	5	1	M004	𛵅	37	M218	𛿺	163	P008081(gap2), P008431(gap2), P008906(gap1), P008974(gap1)
0.0644	3	2	M175+M136	𛽽	6	M387	𜋾	362	P008234(gap3), P008323(gap3), P008323(gap2), P008387(gap2)
0.0644	3	1	M261	𜂵	6	M387	𜋾	362	P008246(gap1), P008246(gap3), P008290(gap1), P008323(gap3)
0.0643	2	2	M153	𛽆	42	M340	𜈱	23	P008003(gap2), P009238(gap3)
0.0643	2	1	M153	𛽆	42	M320	𜇶	23	P008957(gap1), P009383(gap1), P009383(gap1)
0.0643	8	1	M054	𛷪	182	M371	𜊩	85	P008043(gap3), P008043(gap2), P008108(gap1), P008688(gap3)
0.0643	2	2	M134	𛻦	11	M136	𛻰	88	P008322(gap2), P009153(gap2)
0.0643	2	1	M136	𛻰	88	M382	𜋔	11	P008657(gap1), P008851(gap1)
0.0643	2	3	M029	𛵷	22	M096	𛹜	44	P008740(gap3), P368483(gap3)
0.0642	9	1	M054	𛷪	182	M370	𜊛	108	P008043(gap1), P008043(gap2), P008043(gap3), P008043(gap3)
0.0642	4	1	M219	𜀈	29	M263	𜃁	134	P008417(gap1), P008697(gap3), P008940(gap3), P008987(gap1)
0.0642	2	2	M295	𜅘	18	M377	𜋀	54	P008053(gap2), P009376(gap2)
0.0642	2	1	M310	𜇂	9	M370	𜊛	108	P008105(gap2), P008105(gap1), P009185(gap1)
0.0641	2	2	M009	𛵓	139	M351	𜉍	7	P008295(gap3), P008439(gap2)
0.0641	7	1	M057	𛷶	89	M263	𜃁	134	P008124(gap3), P008293(gap2), P008314(gap1), P008354(gap2)
0.0641	9	1	M009	𛵓	139	M376	𜊽	142	P008171(gap2), P008171(gap1), P008383(gap3), P008543(gap2)
0.0640	3	1	M372	𜊯	8	M388	𜌓	275	P008455(gap1), P008907(gap2), P009375(gap1)
0.0640	3	3	M105	𛹾	25	M136	𛻰	88	P008785(gap3), P008922(gap3), P272825(gap3)
0.0640	4	1	M218	𛿺	163	M347	𜉇	24	P008083(gap1), P008188(gap2), P008977(gap1), P368480(gap2)
0.0639	2	1	M001	𛴺	89	M134	𛻦	11	P008322(gap3), P008617(gap1)
0.0639	4	1	M057	𛷶	89	M096	𛹜	44	P008447(gap2), P008636(gap3), P008740(gap2), P008952(gap1)
0.0639	2	1	M001	𛴺	89	M152	𛽁	11	P008479(gap2), P009468(gap1)
0.0639	2	1	M075	𛸳	35	M383	𜋜	28	P008776(gap3), P008961(gap1)
0.0639	11	1	M054	𛷪	182	M218	𛿺	163	P008043(gap1), P008105(gap3), P008105(gap1), P008105(gap1)
0.0638	3	2	M269	𜃪	65	M292	𜅊	34	P008349(gap3), P008349(gap3), P008788(gap2), P009043(gap3)
0.0638	4	1	M304	𜆛	48	M354	𜉠	82	P008157(gap3), P008259(gap1), P008259(gap3), P008922(gap3)
0.0637	2	3	M203	𛾳	58	M374	𜊴	17	P008015(gap3), P009013(gap3)
0.0635	15	1	M297	𜅸	203	M388	𜌓	275	P008104(gap2), P008110(gap2), P008110(gap2), P008162(gap2)
0.0633	10	1	M297	𜅸	203	M305	𜆡	123	P008308(gap1), P008308(gap3), P008431(gap3), P008557(gap1)
0.0633	2	1	M006	𛵉	9	M367	𜊊	111	P008294(gap2), P008294(gap2), P008294(gap2), P008294(gap2)
0.0632	2	1	M325	𜈒	40	M348	𜉈	25	P008273(gap1), P368490(gap2)
0.0632	2	1	M105	𛹾	25	M325	𜈒	40	P008316(gap1), P008322(gap2), P008322(gap2)
0.0632	5	1	M203	𛾳	58	M370	𜊛	108	P008043(gap1), P008077(gap1), P008193(gap1), P008193(gap2)
0.0630	2	1	M032	𛶃	56	M295	𜅘	18	P008085(gap2), P008085(gap1), P008634(gap3)
0.0630	2	1	M111	𛺑	48	M264	𜃋	21	P008305(gap1), P008305(gap1), P008551(gap2)
0.0630	2	2	M036+N30D	𛶔	48	M264	𜃋	21	P008551(gap2), P008691(gap3)
0.0629	2	1	M149	𛼰	44	M246	𜁒	23	P008013(gap1), P009043(gap3)
0.0628	6	1	M032	𛶃	56	M218	𛿺	163	P008081(gap2), P008338(gap3), P008346(gap3), P008428(gap1)
0.0628	2	2	M024	𛵮	35	M131	𛻛	29	P008271(gap2), P008278(gap2)
0.0627	8	1	M057	𛷶	89	M346	𜈽	183	P008012(gap1), P008378(gap3), P008454(gap1), P008454(gap1)
0.0627	9	1	M010	𛵜	57	M387	𜋾	362	P008279(gap3), P008279(gap1), P008279(gap3), P008279(gap1)
0.0626	2	1	M193	𛾚	12	M371	𜊩	85	P008004(gap1), P009537(gap1)
0.0626	2	1	M251	𜂁	12	M371	𜊩	85	P008069(gap1), P008490(gap3)
0.0626	2	1	M329	𜈩	12	M371	𜊩	85	P008495(gap1), P368480(gap2)
0.0625	3	1	M036+N30D	𛶔	48	M304	𜆛	48	P008157(gap1), P008923(gap2), P009155(gap1)
0.0624	5	1	M266	𜃞	14	M288	𜄱	458	P008270(gap2), P008275(gap2), P008369(gap1), P008456(gap3)
0.0624	2	2	M038	𛶡	57	M295	𜅘	18	P008085(gap2), P008427(gap2)
0.0624	2	2	M038	𛶡	57	M323	𜈆	18	P008262(gap3), P009192(gap2)
0.0624	12	1	M054	𛷪	182	M297	𜅸	203	P008002(gap1), P008002(gap1), P008043(gap2), P008105(gap3)
0.0623	16	1	M054	𛷪	182	M387	𜋾	362	P008108(gap3), P008170(gap2), P008170(gap2), P008310(gap2)
0.0623	4	1	M288	𜄱	458	M370+M388+M370	𜊟	9	P008104(gap2), P008105(gap1), P008105(gap3), P008105(gap2)
0.0623	3	2	M203	𛾳	58	M325	𜈒	40	P008119(gap2), P008119(gap2), P008759(gap3), P009035(gap2)
0.0623	2	3	M006-cluster	[M006-cluster]	86	M251	𜂁	12	P008085(gap3), P008124(gap3)
0.0623	2	3	M006-cluster	[M006-cluster]	86	M329	𜈩	12	P008105(gap3), P008638(gap3)
0.0622	3	1	M157	𛽔	332	M305+M136	𜆨	7	P008991(gap1), P008995(gap1), P009206(gap2)
0.0619	10	1	M010	𛵜	57	M288	𜄱	458	P008252(gap1), P008252(gap3), P008270(gap1), P008350(gap1)
0.0618	6	1	M265	𜃓	26	M387	𜋾	362	P008189(gap3), P008525(gap1), P008535(gap2), P008919(gap2)
0.0617	2	1	M217	𛿯	25	M309	𜆽	42	P008612(gap2), P008612(gap1), P009343(gap2)
0.0617	2	2	M059	𛸅	70	M316	𜇖	15	P008689(gap2), P009152(gap3)
0.0615	2	1	M136	𛻰	88	M193	𛾚	12	P008273(gap1), P008322(gap2)
0.0613	4	1	M175	𛽹	30	M376	𜊽	142	P008008(gap1), P008429(gap2), P008432(gap3), P009442(gap3)
0.0613	2	2	M102	𛹬	41	M136+M365	𛻳	26	P008788(gap2), P009043(gap3)
0.0613	2	1	M180	𛾑	13	M354	𜉠	82	P009037(gap3), P009037(gap1), P009037(gap2), P009197(gap1)
0.0612	4	1	M001	𛴺	89	M365	𜊅	48	P008243(gap1), P009027(gap3), P009376(gap2), P009442(gap2)
0.0612	2	1	M057	𛷶	89	M230	𜀮	12	P009178(gap1), P009178(gap2), P009257(gap2)
0.0612	6	1	M024	𛵮	35	M388	𜌓	275	P008221(gap1), P008958(gap2), P009317(gap3), P009467(gap3)
0.0611	3	1	M033	𛶈	18	M263	𜃁	134	P008004(gap1), P008271(gap1), P009321(gap3)
0.0611	3	2	M263	𜃁	134	M379	𜋊	18	P008182(gap3), P008690(gap2), P008690(gap3), P368517(gap2)
0.0611	2	1	M263	𜃁	134	M312	𜇇	8	P008350(gap1), P008350(gap3), P008354(gap3)
0.0610	16	1	M124	𛻃	207	M157	𛽔	332	P008006(gap1), P008010(gap1), P008049(gap2), P008060(gap1)
0.0609	2	2	M210	𛿙	45	M317	𜇟	24	P008759(gap3), P008759(gap2), P009357(gap2)
0.0609	2	1	M051	𛷣	27	M243	𜁃	40	P009030(gap3), P009239(gap1)
0.0608	6	1	M297	𜅸	203	M304	𜆛	48	P008162(gap1), P008923(gap3), P008998(gap1), P008998(gap2)
0.0607	7	1	M157	𛽔	332	M325	𜈒	40	P008027(gap1), P008038(gap1), P008759(gap2), P008759(gap3)
0.0607	2	1	M024	𛵮	35	M254	𜂔	31	P008051(gap1), P008081(gap2)
0.0607	2	1	M075	𛸳	35	M122	𛺹	31	P008776(gap1), P009107(gap3)
0.0607	3	1	M286	𜄭	22	M367	𜊊	111	P008223(gap2), P008641(gap1), P008641(gap2), P009490(gap2)
0.0607	4	1	M193	𛾚	12	M387	𜋾	362	P008004(gap3), P008004(gap2), P008108(gap2), P008108(gap1)
0.0606	3	1	M066	𛸗	79	M254	𜂔	31	P008098(gap1), P008122(gap1), P008122(gap1), P008977(gap3)
0.0606	3	1	M059	𛸅	70	M075	𛸳	35	P008215(gap2), P008215(gap1), P008215(gap1), P008215(gap2)
0.0605	15	1	M263	𜃁	134	M288	𜄱	458	P008070(gap2), P008081(gap2), P008092(gap2), P008144(gap2)
0.0605	2	1	M054	𛷪	182	M268	𜃦	6	P008233(gap1), P008558(gap1)
0.0605	2	1	M207	𛿈	26	M309	𜆽	42	P008283(gap1), P008638(gap1)
0.0605	3	1	M102	𛹬	41	M206	𛾾	60	P008283(gap1), P008283(gap1), P008283(gap1), P008283(gap1)
0.0604	3	1	M032	𛶃	56	M149	𛼰	44	P008119(gap3), P008154(gap1), P009005(gap1)
0.0603	2	1	M109	𛺌	4	M388	𜌓	275	P008082(gap1), P008552(gap1)
0.0603	2	1	M177	𛾏	4	M388	𜌓	275	P008236(gap1), P009443(gap2)
0.0603	2	1	M029	𛵷	22	M327	𜈙	50	P008621(gap2), P368483(gap1)
0.0602	3	1	M124	𛻃	207	M251	𜂁	12	P008490(gap2), P008666(gap3), P009257(gap1), P009257(gap3)
0.0602	2	1	M304	𜆛	48	M340	𜈱	23	P008162(gap1), P008923(gap1)
0.0602	2	3	M111	𛺑	48	M340	𜈱	23	P008162(gap3), P008692(gap3)
0.0602	2	1	M246	𜁒	23	M365	𜊅	48	P008404(gap1), P009384(gap1)
0.0602	2	1	M259	𜂣	23	M304	𜆛	48	P008442(gap1), P009338(gap1)
0.0602	2	1	M036+N30D	𛶔	48	M340	𜈱	23	P008923(gap1), P009355(gap3), P009355(gap1)
0.0602	2	1	M311	𜇄	13	M371	𜊩	85	P008084(gap1), P008477(gap3)
0.0602	2	1	M039	𛶭	17	M269	𜃪	65	P008156(gap1), P009424(gap2), P009424(gap2)
0.0602	2	1	M131+M388	𛻜	13	M371	𜊩	85	P008648(gap1), P009252(gap3)
0.0600	4	1	M009	𛵓	139	M145	𛼙	32	P008085(gap2), P008135(gap1), P008320(gap2), P008960(gap1)
0.0598	2	2	M006-cluster	[M006-cluster]	86	M036+N14	𛶏	13	P008813(gap2), P008817(gap2)
0.0598	11	1	M305	𜆡	123	M388	𜌓	275	P008003(gap1), P008109(gap2), P008109(gap3), P008318(gap1)
0.0598	9	1	M009	𛵓	139	M218	𛿺	163	P008006(gap2), P008043(gap3), P008454(gap1), P008960(gap3)
0.0598	6	1	M288	𜄱	458	M327+M342	𜈟	22	P008031(gap2), P008624(gap2), P008754(gap2), P009251(gap2)
0.0598	3	2	M206	𛾾	60	M309	𜆽	42	P008283(gap2), P008283(gap3), P008283(gap2), P008283(gap2)
0.0598	2	1	M059	𛸅	70	M252	𜂊	16	P008320(gap2), P008320(gap2), P009359(gap1)
0.0598	2	2	M146	𛼢	28	M243	𜁃	40	P008636(gap3), P009156(gap2)
0.0596	2	1	M105	𛹾	25	M210	𛿙	45	P008322(gap1), P272825(gap3), P272825(gap1)
0.0594	3	1	M175	𛽹	30	M371	𜊩	85	P008408(gap1), P008532(gap2), P008688(gap3)
0.0594	3	1	M136	𛻰	88	M195	𛾢	29	P008604(gap1), P008650(gap1), P008806(gap1)
0.0593	2	3	M370+M046+M370	𜊜	8	M376	𜊽	142	P008105(gap3), P008490(gap3)
0.0593	2	1	M298	𜆁	8	M376	𜊽	142	P008269(gap1), P009005(gap1), P009005(gap2), P009005(gap3)
0.0592	4	1	M036	𛶎	95	M111	𛺑	48	P008046(gap3), P008046(gap1), P008046(gap1), P008919(gap3)
0.0592	2	1	M048	𛷋	38	M175	𛽹	30	P008221(gap3), P008221(gap1), P008688(gap2)
0.0591	2	1	M149	𛼰	44	M207	𛿈	26	P008013(gap2), P008315(gap1)
0.0591	3	1	M057	𛷶	89	M219	𜀈	29	P008136(gap1), P008940(gap3), P009288(gap1)
0.0590	2	1	M080	𛹆	14	M354	𜉠	82	P008692(gap3), P008692(gap1), P008692(gap1), P008692(gap2)
0.0589	2	1	M111	𛺑	48	M317	𜇟	24	P008041(gap1), P008617(gap2)
0.0589	2	1	M111	𛺑	48	M347	𜉇	24	P008041(gap3), P368480(gap1)
0.0589	2	1	M103	𛹸	24	M304	𜆛	48	P008940(gap1), P009338(gap2)
0.0589	2	1	M103	𛹸	24	M111	𛺑	48	P009004(gap1), P368480(gap2)
0.0588	2	2	M057	𛷶	89	M131+M388	𛻜	13	P008634(gap2), P009288(gap2)
0.0588	2	1	M001	𛴺	89	M377+M377	𜋂	13	P009253(gap3), P368490(gap1)
