Unicode	Hieroglyph	Hieratic U+33000	Hieratic glyph	Status	Gardiner	Font glyph	Ignored aliases
U+13325	𓌥	U+33325	𳌥	mapped	T025	T25	T25,T25
U+13326	𓌦	U+33326	𳌦	mapped	T026	T26	T26,T26
U+13327	𓌧	U+33327	𳌧	mapped	T027	T27	T27,T27
U+13328	𓌨	U+33328	𳌨	mapped	T028	T28	T28,T28
U+13329	𓌩	U+33329	𳌩	mapped	T029	T29	T29,T29
U+1332A	𓌪	U+3332A	𳌪	mapped	T030	T30	T30,T30
U+1332B	𓌫	U+3332B	𳌫	mapped	T031	T31	T31
U+1332C	𓌬	U+3332C	𳌬	mapped	T032	T32	T32
U+1332D	𓌭	U+3332D		missing	T032A		S123,S123
U+1332E	𓌮	U+3332E	𳌮	mapped	T033	T33	T33,T33
U+1332F	𓌯	U+3332F		missing	T033A		
U+13330	𓌰	U+33330	𳌰	mapped	T034	T34	T34,T34
U+13331	𓌱	U+33331	𳌱	mapped	T035	T35	T35,T35
U+13332	𓌲	U+33332		missing	T036		
U+13333	𓌳	U+33333	𳌳	mapped	U001	U1	U1,U1
U+13334	𓌴	U+33334	𳌴	mapped	U002	U2	U2,U2
U+13335	𓌵	U+33335	𳌵	mapped	U003	U3	U3,U3
U+13336	𓌶	U+33336	𳌶	mapped	U004	U4	U4,U4
U+13337	𓌷	U+33337	𳌷	mapped	U005	U5	U5,U5
U+13338	𓌸	U+33338	𳌸	mapped	U006	U6	U6,U6
U+13339	𓌹	U+33339		missing	U006A		
U+1333A	𓌺	U+3333A		missing	U006B		
U+1333B	𓌻	U+3333B	𳌻	mapped	U007	U7	U7,U7
U+1333C	𓌼	U+3333C	𳌼	mapped	U008	U8	U8,U8
U+1333D	𓌽	U+3333D	𳌽	mapped	U009	U9	U9,U9
U+1333E	𓌾	U+3333E	𳌾	mapped	U010	U10	U10,U10
U+1333F	𓌿	U+3333F	𳌿	mapped	U011	U11	U11,U11
U+13340	𓍀	U+33340	𳍀	mapped	U012	U12	U12,U12
U+13341	𓍁	U+33341	𳍁	mapped	U013	U13	U13,U13
U+13342	𓍂	U+33342	𳍂	mapped	U014	U14	U14,U14
U+13343	𓍃	U+33343	𳍃	mapped	U015	U15	U15,U15
U+13344	𓍄	U+33344	𳍄	mapped	U016	U16	U16,U16
U+13345	𓍅	U+33345	𳍅	mapped	U017	U17	U17,U17
U+13346	𓍆	U+33346	𳍆	mapped	U018	U18	U18,U18
U+13347	𓍇	U+33347	𳍇	mapped	U019	U19	U19,U19
U+13348	𓍈	U+33348	𳍈	mapped	U020	U20	U20,U20
U+13349	𓍉	U+33349	𳍉	mapped	U021	U21	U21,U21
U+1334A	𓍊	U+3334A	𳍊	mapped	U022	U22	U22,U22
U+1334B	𓍋	U+3334B	𳍋	mapped	U023	U23	U23,U23
U+1334C	𓍌	U+3334C		missing	U023A		U23A,U23A
U+1334D	𓍍	U+3334D	𳍍	mapped	U024	U24	U24,U24
U+1334E	𓍎	U+3334E	𳍎	mapped	U025	U25	U25
U+1334F	𓍏	U+3334F	𳍏	mapped	U026	U26	U26,U26
U+13350	𓍐	U+33350	𳍐	mapped	U027	U27	U27,U27
U+13351	𓍑	U+33351	𳍑	mapped	U028	U28	U28,U28
U+13352	𓍒	U+33352	𳍒	mapped	U029	U29	U29,U29
U+13353	𓍓	U+33353		missing	U029A		U29A,U29A
U+13354	𓍔	U+33354	𳍔	mapped	U030	U30	U30,U30
U+13355	𓍕	U+33355	𳍕	mapped	U031	U31	U31,U31
U+13356	𓍖	U+33356	𳍖	mapped	U032	U32	U32,U32
U+13357	𓍗	U+33357		missing	U032A		
U+13358	𓍘	U+33358	𳍘	mapped	U033	U33	U33,U33
U+13359	𓍙	U+33359	𳍙	mapped	U034	U34	U34,U34
U+1335A	𓍚	U+3335A	𳍚	mapped	U035	U35	U35,U35
U+1335B	𓍛	U+3335B	𳍛	mapped	U036	U36	U36,U36
U+1335C	𓍜	U+3335C	𳍜	mapped	U037	U37	U37,U37
U+1335D	𓍝	U+3335D	𳍝	mapped	U038	U38	U38,U38
U+1335E	𓍞	U+3335E	𳍞	mapped	U039	U39	U39,U39
U+1335F	𓍟	U+3335F	𳍟	mapped	U040	U40	U40,U40
U+13360	𓍠	U+33360	𳍠	mapped	U041	U41	U41,U41
U+13361	𓍡	U+33361		missing	U042		U116,U116
U+13362	𓍢	U+33362	𳍢	mapped	V001	V1	V1,V1
U+13363	𓍣	U+33363		missing	V001A		
U+13364	𓍤	U+33364		missing	V001B		
U+13365	𓍥	U+33365		missing	V001C		
U+13366	𓍦	U+33366		missing	V001D		
U+13367	𓍧	U+33367		missing	V001E		
U+13368	𓍨	U+33368		missing	V001F		
U+13369	𓍩	U+33369		missing	V001G		
U+1336A	𓍪	U+3336A		missing	V001H		
U+1336B	𓍫	U+3336B		missing	V001I		
U+1336C	𓍬	U+3336C	𳍬	mapped	V002	V2	V2,V2
U+1336D	𓍭	U+3336D		missing	V002A		Ff6
U+1336E	𓍮	U+3336E	𳍮	mapped	V003	V3	V3,V3
U+1336F	𓍯	U+3336F	𳍯	mapped	V004	V4	V4,V4
U+13370	𓍰	U+33370	𳍰	mapped	V005	V5	V5,V5
U+13371	𓍱	U+33371	𳍱	mapped	V006	V6	V6,V6
U+13372	𓍲	U+33372	𳍲	mapped	V007	V7	V7,V7
U+13373	𓍳	U+33373		missing	V007A		V60,V60
U+13374	𓍴	U+33374		missing	V007B		V49A,V49A
U+13375	𓍵	U+33375	𳍵	mapped	V008	V8	V8,V8
U+13376	𓍶	U+33376	𳍶	mapped	V009	V9	V9,V9
U+13377	𓍷	U+33377	𳍷	mapped	V010	V10	V10,V10
U+13378	𓍸	U+33378	𳍸	mapped	V011	V11	V11,V11
U+13379	𓍹	U+33379		missing	V011A		V11A,V11A
U+1337A	𓍺	U+3337A		missing	V011B		
U+1337B	𓍻	U+3337B		missing	V011C		
U+1337C	𓍼	U+3337C	𳍼	mapped	V012	V12	V12,V12
U+1337D	𓍽	U+3337D		missing	V012A		H27,H27
U+1337E	𓍾	U+3337E		missing	V012B		
U+1337F	𓍿	U+3337F	𳍿	mapped	V013	V13	V13,V13
U+13380	𓎀	U+33380	𳎀	mapped	V014	V14	V14,V14
U+13381	𓎁	U+33381	𳎁	mapped	V015	V15	V15,V15
U+13382	𓎂	U+33382	𳎂	mapped	V016	V16	V16,V16
U+13383	𓎃	U+33383	𳎃	mapped	V017	V17	V17,V17
U+13384	𓎄	U+33384	𳎄	mapped	V018	V18	V18,V18
U+13385	𓎅	U+33385	𳎅	mapped	V019	V19	V19,V19
U+13386	𓎆	U+33386	𳎆	mapped	V020	V20	V20,V20
U+13387	𓎇	U+33387		missing	V020A		
U+13388	𓎈	U+33388		missing	V020B		
U+13389	𓎉	U+33389		missing	V020C		
U+1338A	𓎊	U+3338A		missing	V020D		
U+1338B	𓎋	U+3338B		missing	V020E		
U+1338C	𓎌	U+3338C		missing	V020F		
U+1338D	𓎍	U+3338D		missing	V020G		
U+1338E	𓎎	U+3338E		missing	V020H		
U+1338F	𓎏	U+3338F		missing	V020I		
U+13390	𓎐	U+33390		missing	V020J		
U+13391	𓎑	U+33391		missing	V020K		
U+13392	𓎒	U+33392		missing	V020L		
U+13393	𓎓	U+33393	𳎓	mapped	V021	V21	V21
U+13394	𓎔	U+33394	𳎔	mapped	V022	V22	V22,V22
U+13395	𓎕	U+33395	𳎕	mapped	V023	V23	V23,V23
U+13396	𓎖	U+33396	𳎖	mapped	V023A	V23a	V23A,V23A
U+13397	𓎗	U+33397	𳎗	mapped	V024	V24	V24,V24
U+13398	𓎘	U+33398	𳎘	mapped	V025	V25	V25,V25
U+13399	𓎙	U+33399	𳎙	mapped	V026	V26	V26,V26
U+1339A	𓎚	U+3339A	𳎚	mapped	V027	V27	V27,V27
U+1339B	𓎛	U+3339B	𳎛	mapped	V028	V28	V28,V28
U+1339C	𓎜	U+3339C		missing	V028A		V71,V71
U+1339D	𓎝	U+3339D	𳎝	mapped	V029	V29	V29,V29
U+1339E	𓎞	U+3339E		missing	V029A		V90,V90
U+1339F	𓎟	U+3339F	𳎟	mapped	V030	V30	V30,V30
U+133A0	𓎠	U+333A0		missing	V030A		
U+133A1	𓎡	U+333A1	𳎡	mapped	V031	V31	V31,V31
U+133A2	𓎢	U+333A2	𳎢	mapped	V031A	V31a	V31A,V31A
U+133A3	𓎣	U+333A3	𳎣	mapped	V032	V32	V32,V32
U+133A4	𓎤	U+333A4	𳎤	mapped	V033	V33	V33,V33
U+133A5	𓎥	U+333A5		missing	V033A		US1V33AEXTU
U+133A6	𓎦	U+333A6	𳎦	mapped	V034	V34	V34,V34
U+133A7	𓎧	U+333A7	𳎧	mapped	V035	V35	V35,V35
U+133A8	𓎨	U+333A8	𳎨	mapped	V036	V36	V36,V36
U+133A9	𓎩	U+333A9	𳎩	mapped	V037	V37	V37,V37
U+133AA	𓎪	U+333AA		missing	V037A		F143A,F143A
U+133AB	𓎫	U+333AB	𳎫	mapped	V038	V38	V38,V38
U+133AC	𓎬	U+333AC	𳎬	mapped	V039	V39	V39,V39
U+133AD	𓎭	U+333AD		missing	V040		V20h,V20h
U+133AE	𓎮	U+333AE		missing	V040A		
U+133AF	𓎯	U+333AF	𳎯	mapped	W001	W1	W1,W1
U+133B0	𓎰	U+333B0	𳎰	mapped	W002	W2	W2,W2
U+133B1	𓎱	U+333B1	𳎱	mapped	W003	W3	W3,W3
U+133B2	𓎲	U+333B2		missing	W003A		
U+133B3	𓎳	U+333B3	𳎳	mapped	W004	W4	W4,W4
U+133B4	𓎴	U+333B4	𳎴	mapped	W005	W5	W5,W5
U+133B5	𓎵	U+333B5	𳎵	mapped	W006	W6	W6,W6
U+133B6	𓎶	U+333B6	𳎶	mapped	W007	W7	W7,W7
U+133B7	𓎷	U+333B7	𳎷	mapped	W008	W8	W8,W8
U+133B8	𓎸	U+333B8	𳎸	mapped	W009	W9	W9,W9
U+133B9	𓎹	U+333B9		missing	W009A		W9R
U+133BA	𓎺	U+333BA	𳎺	mapped	W010	W10	W10,W10
U+133BB	𓎻	U+333BB	𳎻	mapped	W010A	W10a	W10A,W10A
U+133BC	𓎼	U+333BC	𳎼	mapped	W011	W11	W11,W11
U+133BD	𓎽	U+333BD	𳎽	mapped	W012	W12	W12,W12
U+133BE	𓎾	U+333BE	𳎾	mapped	W013	W13	W13,W13
U+133BF	𓎿	U+333BF	𳎿	mapped	W014	W14	W14,W14
U+133C0	𓏀	U+333C0		missing	W014A		
U+133C1	𓏁	U+333C1	𳏁	mapped	W015	W15	W15,W15
U+133C2	𓏂	U+333C2	𳏂	mapped	W016	W16	W16,W16
U+133C3	𓏃	U+333C3	𳏃	mapped	W017	W17	W17,W17
U+133C4	𓏄	U+333C4		missing	W017A		US22W17BVARE
U+133C5	𓏅	U+333C5	𳏅	mapped	W018	W18	W18,W18
U+133C6	𓏆	U+333C6		missing	W018A		US22W17BVARD
U+133C7	𓏇	U+333C7	𳏇	mapped	W019	W19	W19,W19
U+133C8	𓏈	U+333C8	𳏈	mapped	W020	W20	W20,W20
U+133C9	𓏉	U+333C9	𳏉	mapped	W021	W21	W21,W21
U+133CA	𓏊	U+333CA	𳏊	mapped	W022	W22	W22,W22
U+133CB	𓏋	U+333CB	𳏋	mapped	W023	W23	W23,W23
U+133CC	𓏌	U+333CC	𳏌	mapped	W024	W24	W24,W24
U+133CD	𓏍	U+333CD		missing	W024A		
U+133CE	𓏎	U+333CE	𳏎	mapped	W025	W25	W25,W25
U+133CF	𓏏	U+333CF	𳏏	mapped	X001	X1	X1,X1
U+133D0	𓏐	U+333D0	𳏐	mapped	X002	X2	X2,X2
U+133D1	𓏑	U+333D1	𳏑	mapped	X003	X3	X3,X3
U+133D2	𓏒	U+333D2	𳏒	mapped	X004	X4	X4F,X4F
U+133D3	𓏓	U+333D3		missing	X004A		X4A
U+133D4	𓏔	U+333D4		missing	X004B		
U+133D5	𓏕	U+333D5	𳏕	mapped	X005	X5	X5,X5
U+133D6	𓏖	U+333D6	𳏖	mapped	X006	X6	X6,X6
U+133D7	𓏗	U+333D7	𳏗	mapped	X006A	X6a	US1X6AEXTU
U+133D8	𓏘	U+333D8	𳏘	mapped	X007	X7	X7,X7
U+133D9	𓏙	U+333D9	𳏙	mapped	X008	X8	X8,X8
U+133DA	𓏚	U+333DA		missing	X008A		
U+133DB	𓏛	U+333DB	𳏛	mapped	Y001	Y1	Y1,Y1
U+133DC	𓏜	U+333DC	𳏜	mapped	Y001A	Y1a	Y1v,Y1v
U+133DD	𓏝	U+333DD	𳏝	mapped	Y002	Y2	Y2,Y2
U+133DE	𓏞	U+333DE	𳏞	mapped	Y003	Y3	Y3,Y3
U+133DF	𓏟	U+333DF	𳏟	mapped	Y004	Y4	Y4,Y4
U+133E0	𓏠	U+333E0	𳏠	mapped	Y005	Y5	Y5,Y5
U+133E1	𓏡	U+333E1	𳏡	mapped	Y006	Y6	Y6,Y6
U+133E2	𓏢	U+333E2	𳏢	mapped	Y007	Y7	Y7,Y7
U+133E3	𓏣	U+333E3	𳏣	mapped	Y008	Y8	Y8,Y8
U+133E4	𓏤	U+333E4	𳏤	mapped	Z001	Z1	Z1,Z1
U+133E5	𓏥	U+333E5	𳏥	mapped	Z002	Z2	Z2,Z2
U+133E6	𓏦	U+333E6	𳏦	mapped	Z002A	Z2a	Z2D
U+133E7	𓏧	U+333E7	𳏧	mapped	Z002B	Z2b	
U+133E8	𓏨	U+333E8	𳏨	mapped	Z002C	Z2c	Z2A,Z2A
U+133E9	𓏩	U+333E9		missing	Z002D		Z2B,Z2B
U+133EA	𓏪	U+333EA	𳏪	mapped	Z003	Z3	Z3,Z3
U+133EB	𓏫	U+333EB	𳏫	mapped	Z003A	Z3a	Z3A,Z3A
U+133EC	𓏬	U+333EC		missing	Z003B		
U+133ED	𓏭	U+333ED	𳏭	mapped	Z004	Z4	Z4,Z4
U+133EE	𓏮	U+333EE	𳏮	mapped	Z004A	Z4a	Z4A,Z4A
U+133EF	𓏯	U+333EF	𳏯	mapped	Z005	Z5	Z5,Z5
U+133F0	𓏰	U+333F0		missing	Z005A		Z5A
U+133F1	𓏱	U+333F1	𳏱	mapped	Z006	Z6	Z6,Z6
U+133F2	𓏲	U+333F2	𳏲	mapped	Z007	Z7	Z7,Z7
U+133F3	𓏳	U+333F3	𳏳	mapped	Z008	Z8	Z8
U+133F4	𓏴	U+333F4	𳏴	mapped	Z009	Z9	Z9,Z9
U+133F5	𓏵	U+333F5	𳏵	mapped	Z010	Z10	Z10,Z10
U+133F6	𓏶	U+333F6	𳏶	mapped	Z011	Z11	Z11,Z11
U+133F7	𓏷	U+333F7		missing	Z012		Z12,Z12
U+133F8	𓏸	U+333F8		missing	Z013		US1Z13EXTU
U+133F9	𓏹	U+333F9		missing	Z014		Ff1
U+133FA	𓏺	U+333FA		missing	Z015		
U+133FB	𓏻	U+333FB		missing	Z015A		
U+133FC	𓏼	U+333FC		missing	Z015B		
U+133FD	𓏽	U+333FD		missing	Z015C		
U+133FE	𓏾	U+333FE		missing	Z015D		
U+133FF	𓏿	U+333FF		missing	Z015E		
U+13400	𓐀	U+33400		missing	Z015F		
U+13401	𓐁	U+33401		missing	Z015G		
U+13402	𓐂	U+33402		missing	Z015H		
U+13403	𓐃	U+33403		missing	Z015I		
U+13404	𓐄	U+33404		missing	Z016		
U+13405	𓐅	U+33405		missing	Z016A		
U+13406	𓐆	U+33406		missing	Z016B		
U+13407	𓐇	U+33407		missing	Z016C		
U+13408	𓐈	U+33408		missing	Z016D		
U+13409	𓐉	U+33409		missing	Z016E		
U+1340A	𓐊	U+3340A		missing	Z016F		
U+1340B	𓐋	U+3340B		missing	Z016G		
U+1340C	𓐌	U+3340C		missing	Z016H		
U+1340D	𓐍	U+3340D		missing	AA001		Aa1
U+1340E	𓐎	U+3340E		missing	AA002		Aa2,AA2
U+1340F	𓐏	U+3340F		missing	AA003		Aa3,AA3
U+13410	𓐐	U+33410		missing	AA004		Aa4,AA4
U+13411	𓐑	U+33411		missing	AA005		Aa5,AA5
U+13412	𓐒	U+33412		missing	AA006		Aa6,AA6
U+13413	𓐓	U+33413		missing	AA007		Aa7,AA7
U+13414	𓐔	U+33414		missing	AA007A		
U+13415	𓐕	U+33415		missing	AA007B		Aa7B
U+13416	𓐖	U+33416		missing	AA008		Aa8,AA8
U+13417	𓐗	U+33417		missing	AA009		Aa9,AA9
U+13418	𓐘	U+33418		missing	AA010		Aa10,AA10
U+13419	𓐙	U+33419		missing	AA011		Aa11,AA11
U+1341A	𓐚	U+3341A		missing	AA012		Aa12,AA12
U+1341B	𓐛	U+3341B		missing	AA013		Aa13,AA13
U+1341C	𓐜	U+3341C		missing	AA014		Aa14,AA14
U+1341D	𓐝	U+3341D		missing	AA015		Aa15,AA15
U+1341E	𓐞	U+3341E		missing	AA016		Aa16,AA16
U+1341F	𓐟	U+3341F		missing	AA017		Aa17,AA17
U+13420	𓐠	U+33420		missing	AA018		Aa18,AA18
U+13421	𓐡	U+33421		missing	AA019		Aa19,AA19
U+13422	𓐢	U+33422		missing	AA020		Aa20,AA20
U+13423	𓐣	U+33423		missing	AA021		Aa21,AA21
U+13424	𓐤	U+33424		missing	AA022		Aa22,AA22
U+13425	𓐥	U+33425		missing	AA023		Aa23,AA23
U+13426	𓐦	U+33426		missing	AA024		Aa24,AA24
U+13427	𓐧	U+33427		missing	AA025		Aa25,AA25
U+13428	𓐨	U+33428		missing	AA026		Aa26,AA26
U+13429	𓐩	U+33429		missing	AA027		Aa27,AA27
U+1342A	𓐪	U+3342A		missing	AA028		Aa28,AA28
U+1342B	𓐫	U+3342B		missing	AA029		Aa29
U+1342C	𓐬	U+3342C		missing	AA030		Aa30,AA30
U+1342D	𓐭	U+3342D		missing	AA031		
U+1342E	𓐮	U+3342E		missing	AA032		Aa32,AA32
