Unicode	Hieroglyph	Hieratic U+33000	Hieratic glyph	Status	Gardiner	Font glyph
U+133B2	𓎲	U+333B2		missing	W003A	
U+133B3	𓎳	U+333B3	𳎳	mapped	W004	W4
U+133B4	𓎴	U+333B4	𳎴	mapped	W005	W5
U+133B5	𓎵	U+333B5	𳎵	mapped	W006	W6
U+133B6	𓎶	U+333B6	𳎶	mapped	W007	W7
U+133B7	𓎷	U+333B7	𳎷	mapped	W008	W8
U+133B8	𓎸	U+333B8	𳎸	mapped	W009	W9
U+133B9	𓎹	U+333B9		missing	W009A	
U+133BA	𓎺	U+333BA	𳎺	mapped	W010	W10
U+133BB	𓎻	U+333BB	𳎻	mapped	W010A	W10a
U+133BC	𓎼	U+333BC	𳎼	mapped	W011	W11
U+133BD	𓎽	U+333BD	𳎽	mapped	W012	W12
U+133BE	𓎾	U+333BE	𳎾	mapped	W013	W13
U+133BF	𓎿	U+333BF	𳎿	mapped	W014	W14
U+133C0	𓏀	U+333C0		missing	W014A	
U+133C1	𓏁	U+333C1	𳏁	mapped	W015	W15
U+133C2	𓏂	U+333C2	𳏂	mapped	W016	W16
U+133C3	𓏃	U+333C3	𳏃	mapped	W017	W17
U+133C4	𓏄	U+333C4		missing	W017A	
U+133C5	𓏅	U+333C5	𳏅	mapped	W018	W18
U+133C6	𓏆	U+333C6		missing	W018A	
U+133C7	𓏇	U+333C7	𳏇	mapped	W019	W19
U+133C8	𓏈	U+333C8	𳏈	mapped	W020	W20
U+133C9	𓏉	U+333C9	𳏉	mapped	W021	W21
U+133CA	𓏊	U+333CA	𳏊	mapped	W022	W22
U+133CB	𓏋	U+333CB	𳏋	mapped	W023	W23
U+133CC	𓏌	U+333CC	𳏌	mapped	W024	W24
U+133CD	𓏍	U+333CD		missing	W024A	
U+133CE	𓏎	U+333CE	𳏎	mapped	W025	W25
U+133CF	𓏏	U+333CF	𳏏	mapped	X001	X1
U+133D0	𓏐	U+333D0	𳏐	mapped	X002	X2
U+133D1	𓏑	U+333D1	𳏑	mapped	X003	X3
U+133D2	𓏒	U+333D2	𳏒	mapped	X004	X4
U+133D3	𓏓	U+333D3		missing	X004A	
U+133D4	𓏔	U+333D4		missing	X004B	
U+133D5	𓏕	U+333D5	𳏕	mapped	X005	X5
U+133D6	𓏖	U+333D6	𳏖	mapped	X006	X6
U+133D7	𓏗	U+333D7	𳏗	mapped	X006A	X6a
U+133D8	𓏘	U+333D8	𳏘	mapped	X007	X7
U+133D9	𓏙	U+333D9	𳏙	mapped	X008	X8
U+133DA	𓏚	U+333DA		missing	X008A	
U+133DB	𓏛	U+333DB	𳏛	mapped	Y001	Y1
U+133DC	𓏜	U+333DC	𳏜	mapped	Y001A	Y1a
U+133DD	𓏝	U+333DD	𳏝	mapped	Y002	Y2
U+133DE	𓏞	U+333DE	𳏞	mapped	Y003	Y3
U+133DF	𓏟	U+333DF	𳏟	mapped	Y004	Y4
U+133E0	𓏠	U+333E0	𳏠	mapped	Y005	Y5
U+133E1	𓏡	U+333E1	𳏡	mapped	Y006	Y6
U+133E2	𓏢	U+333E2	𳏢	mapped	Y007	Y7
U+133E3	𓏣	U+333E3	𳏣	mapped	Y008	Y8
U+133E4	𓏤	U+333E4	𳏤	mapped	Z001	Z1
U+133E5	𓏥	U+333E5	𳏥	mapped	Z002	Z2
U+133E6	𓏦	U+333E6	𳏦	mapped	Z002A	Z2a
U+133E7	𓏧	U+333E7	𳏧	mapped	Z002B	Z2b
U+133E8	𓏨	U+333E8	𳏨	mapped	Z002C	Z2c
U+133E9	𓏩	U+333E9	𳏩	mapped	Z002D	Z2b
U+133EA	𓏪	U+333EA	𳏪	mapped	Z003	Z3
U+133EB	𓏫	U+333EB	𳏫	mapped	Z003A	Z3a
U+133EC	𓏬	U+333EC		missing	Z003B	
U+133ED	𓏭	U+333ED	𳏭	mapped	Z004	Z4
U+133EE	𓏮	U+333EE	𳏮	mapped	Z004A	Z4a
U+133EF	𓏯	U+333EF	𳏯	mapped	Z005	Z5
U+133F0	𓏰	U+333F0		missing	Z005A	
U+133F1	𓏱	U+333F1	𳏱	mapped	Z006	Z6
U+133F2	𓏲	U+333F2	𳏲	mapped	Z007	Z7
U+133F3	𓏳	U+333F3	𳏳	mapped	Z008	Z8
U+133F4	𓏴	U+333F4	𳏴	mapped	Z009	Z9
U+133F5	𓏵	U+333F5	𳏵	mapped	Z010	Z10
U+133F6	𓏶	U+333F6	𳏶	mapped	Z011	Z11
U+133F7	𓏷	U+333F7		missing	Z012	
U+133F8	𓏸	U+333F8		missing	Z013	
U+133F9	𓏹	U+333F9		missing	Z014	
U+133FA	𓏺	U+333FA		missing	Z015	
U+133FB	𓏻	U+333FB		missing	Z015A	
U+133FC	𓏼	U+333FC		missing	Z015B	
U+133FD	𓏽	U+333FD		missing	Z015C	
U+133FE	𓏾	U+333FE		missing	Z015D	
U+133FF	𓏿	U+333FF		missing	Z015E	
U+13400	𓐀	U+33400		missing	Z015F	
U+13401	𓐁	U+33401		missing	Z015G	
U+13402	𓐂	U+33402		missing	Z015H	
U+13403	𓐃	U+33403		missing	Z015I	
U+13404	𓐄	U+33404		missing	Z016	
U+13405	𓐅	U+33405		missing	Z016A	
U+13406	𓐆	U+33406		missing	Z016B	
U+13407	𓐇	U+33407		missing	Z016C	
U+13408	𓐈	U+33408		missing	Z016D	
U+13409	𓐉	U+33409		missing	Z016E	
U+1340A	𓐊	U+3340A		missing	Z016F	
U+1340B	𓐋	U+3340B		missing	Z016G	
U+1340C	𓐌	U+3340C		missing	Z016H	
U+1340D	𓐍	U+3340D	𳐍	mapped	AA001	Aa1
U+1340E	𓐎	U+3340E	𳐎	mapped	AA002	Aa2
U+1340F	𓐏	U+3340F	𳐏	mapped	AA003	Aa3
U+13410	𓐐	U+33410	𳐐	mapped	AA004	Aa4
U+13411	𓐑	U+33411	𳐑	mapped	AA005	Aa5
U+13412	𓐒	U+33412	𳐒	mapped	AA006	Aa6
U+13413	𓐓	U+33413	𳐓	mapped	AA007	Aa7
U+13414	𓐔	U+33414		missing	AA007A	
U+13415	𓐕	U+33415		missing	AA007B	
U+13416	𓐖	U+33416	𳐖	mapped	AA008	Aa8
U+13417	𓐗	U+33417	𳐗	mapped	AA009	Aa9
U+13418	𓐘	U+33418	𳐘	mapped	AA010	Aa10
U+13419	𓐙	U+33419	𳐙	mapped	AA011	Aa11
U+1341A	𓐚	U+3341A	𳐚	mapped	AA012	Aa12
U+1341B	𓐛	U+3341B	𳐛	mapped	AA013	Aa13
U+1341C	𓐜	U+3341C	𳐜	mapped	AA014	Aa14
U+1341D	𓐝	U+3341D	𳐝	mapped	AA015	Aa15
U+1341E	𓐞	U+3341E	𳐞	mapped	AA016	Aa16
U+1341F	𓐟	U+3341F	𳐟	mapped	AA017	Aa17
U+13420	𓐠	U+33420	𳐠	mapped	AA018	Aa18
U+13421	𓐡	U+33421	𳐡	mapped	AA019	Aa19
U+13422	𓐢	U+33422	𳐢	mapped	AA020	Aa20
U+13423	𓐣	U+33423	𳐣	mapped	AA021	Aa21
U+13424	𓐤	U+33424	𳐤	mapped	AA022	Aa22
U+13425	𓐥	U+33425	𳐥	mapped	AA023	Aa23
U+13426	𓐦	U+33426	𳐦	mapped	AA024	Aa24
U+13427	𓐧	U+33427	𳐧	mapped	AA025	Aa25
U+13428	𓐨	U+33428	𳐨	mapped	AA026	Aa26
U+13429	𓐩	U+33429	𳐩	mapped	AA027	Aa27
U+1342A	𓐪	U+3342A	𳐪	mapped	AA028	Aa28
U+1342B	𓐫	U+3342B	𳐫	mapped	AA029	Aa29
U+1342C	𓐬	U+3342C	𳐬	mapped	AA030	Aa30
U+1342D	𓐭	U+3342D		missing	AA031	
U+1342E	𓐮	U+3342E	𳐮	mapped	AA032	Aa32
