Unicode	Hieroglyph	Hieratic U+33000	Hieratic glyph	Status	Gardiner	Font glyph	Ignored aliases
U+13131	𓄱	U+33131		missing	F45A		AN OBJECT RESEMBLING A LONG VERTICAL LINE WITH TWO POINTED LINES ON TOP.,AA56
U+13132	𓄲	U+33132	𳄲	mapped	F46	F46	AN INTESTINE, WITH THE OPENING TO THE BOTTOM RIGHT.,F46
U+13133	𓄳	U+33133	𳄳	mapped	F46A	F46a	AN INTESTINE, WITH THE OPENING TO THE TOP LEFT.,F46A
U+13134	𓄴	U+33134	𳄴	mapped	F47	F47	AN INTESTINE, WITH THE OPENING TO THE BOTTOM LEFT.,F47
U+13135	𓄵	U+33135	𳄵	mapped	F47A	F47a	AN INTESTINE, WITH THE OPENING TO THE TOP RIGHT.,F47A
U+13136	𓄶	U+33136	𳄶	mapped	F48	F48	AN INTESTINE, WITH THE OPENINGS TOP LEFT AND BOTTOM RIGHT.,F48
U+13137	𓄷	U+33137	𳄷	mapped	F49	F49	AN INTESTINE, WITH THE OPENINGS TOP RIGHT AND BOTTOM LEFT.,F49
U+13138	𓄸	U+33138	𳄸	mapped	F50	F50	A FOLDED PIECE OF CLOTH (S29), WRITTEN OVER AN INTESTINE, WITH THE OPENING TO THE BOTTOM RIGHT (F46).,F50
U+13139	𓄹	U+33139	𳄹	mapped	F51	uniE8CD	A PIECE OF FLESH, POINT TOWARDS THE BACK, CURVING DOWNWARDS.,F51
U+1313A	𓄺	U+3313A	𳄺	mapped	F51A	F51a	THREE PIECES OF FLESH, POINT TOWARDS THE BACK, CURVING DOWNWARDS, ARRANGED HORIZONTALLY.
U+1313B	𓄻	U+3313B		missing	F51B		THREE PIECES OF FLESH, POINT TOWARDS THE BACK, CURVING DOWNWARDS, ARRANGED VERTICALLY.
U+1313C	𓄼	U+3313C		missing	F51C		F51A
U+1313D	𓄽	U+3313D	𳄽	mapped	F52	F52	A PILE OF EXCREMENT.,F52
U+1313E	𓄾	U+3313E	𳄾	mapped	F53	uniE8D4	THE HEAD OF A RAM (OVIS LONGIPES PALAEO-AEGYPTIACUS), WITH BEARD, ON TOP OF A STAFF WITH A FORKED END.,F59
U+1313F	𓄿	U+3313F	𳄿	mapped	G1	uniE981	AN EGYPTIAN VULTURE (NEOPHRON PERCNOPTERUS).,G1
U+13140	𓅀	U+33140	𳅀	mapped	G2	G2	TWO EGYPTIAN VULTURES (NEOPHRON PERCNOPTERUS), OVERLAPPING EACH OTHER.,G2
U+13141	𓅁	U+33141	𳅁	mapped	G3	G3	AN EGYPTIAN VULTURE (NEOPHRON PERCNOPTERUS) (G1), WRITTEN OVER A SICKLE (U1), WITH THE HANDLE TOWARDS THE BACK.,G3
U+13142	𓅂	U+33142	𳅂	mapped	G4	uniE984	A LONG-LEGGED BUZZARD (BUTEO RUFINUS).,G4
U+13143	𓅃	U+33143	𳅃	mapped	G5	G5	A FALCON.,G5
U+13144	𓅄	U+33144	𳅄	mapped	G6	G6	A FALCON (G5) WITH A FLAGELLUM (S45) ON ITS BACK.,G6
U+13145	𓅅	U+33145		missing	G6A		A FALCON (G5) ON TOP OF A WICKERWORK BASKET (V30).,G139
U+13146	𓅆	U+33146	𳅆	mapped	G7	G7	A FALCON (G5), ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12).,G7
U+13147	𓅇	U+33147	𳅇	mapped	G7A	G7a	A FALCON (G5), ON TOP OF A MOON SICKLE SHAPED BOAT.,G7A
U+13148	𓅈	U+33148	𳅈	mapped	G7B	G7b	A FALCON (G5), ON TOP OF A MOON SICKLE SHAPED BOAT, WHICH RESTS UPON A PEDESTAL (P15).,G7B
U+13149	𓅉	U+33149	𳅉	mapped	G8	G8	A FALCON (G5), ON TOP OF A COLLAR OF BEADS (S12).,G8
U+1314A	𓅊	U+3314A	𳅊	mapped	G9	G9	A FALCON (G5) WITH A SUN-DISK (N5) ON ITS HEAD.,G9
U+1314B	𓅋	U+3314B	𳅋	mapped	G10	G10	A FALCON (G5), ON TOP OF A MOON-SICKLE SHAPED BOAT WITH AN HIGHER PROW THAN STERN, WITH A RUDDER, WITH THE HEAD OF AN ANTILOPE (F81) ON TOP OF THE PROW, FACING INWARDS, WITH A DOWNWARDS LINE WITH MULTIPLE HORIZONTAL LINES WRITTEN OVER IT COMING FROM THE HEAD, ON TOP OF A SLEDGE (P60B).,G10
U+1314C	𓅌	U+3314C	𳅌	mapped	G11	G11	AN ARCHAIC IMAGE OF A FALCON/CULT IMAGE OF A FALCON.,G11
U+1314D	𓅍	U+3314D		missing	G11A		G11A
U+1314E	𓅎	U+3314E	𳅎	mapped	G12	G12	AN ARCHAIC IMAGE OF A FALCON/CULT IMAGE OF A FALCON, WITH A FLAGELLUM (S45) ON ITS BACK.,G12
U+1314F	𓅏	U+3314F	𳅏	mapped	G13	G13	AN ARCHAIC IMAGE OF A FALCON/CULT IMAGE OF A FALCON, WEARING A HEADDRESS CONSISTING F1E34OF TWO PLUMES (S9).,G13
U+13150	𓅐	U+33150	𳅐	mapped	G14	G14	A GRIFFON VULTURE (GYPS FULVUS).,G14
U+13151	𓅑	U+33151	𳅑	mapped	G15	G15	A GRIFFON VULTURE (GYPS FULVUS), WITH A FLAGELLUM (S45) ON ITS BACK.,G15
U+13152	𓅒	U+33152	𳅒	mapped	G16	G16	A GRIFFON VULTURE (GYPS FULVUS), ON TOP OF A WICKERWORK BASKET (V30), IN FRONT OF A COBRA (NAJA HAJA), STANDING UP, WITH EXPANDED HOOD (URAEUS), WITH A COILED TAIL (I12), UPON A WICKERWORK BASKET (V30).,G16
U+13153	𓅓	U+33153	𳅓	mapped	G17	uniE997	AN OWL.,G17
U+13154	𓅔	U+33154	𳅔	mapped	G18	G18	TWO OWLS, OVERLAPPING EACH OTHER.,G18
U+13155	𓅕	U+33155	𳅕	mapped	G19	uniE999	G19
U+13156	𓅖	U+33156	𳅖	mapped	G20	uniE99A	A FOREARM, WITH THE PALM OF THE HAND FACING UPWARDS (D36), WRITTEN OVER AN OWL (G17).,G20
U+13157	𓅗	U+33157		missing	G20A		A MOUTH (D21), WRITTEN OVER AN OWL (G17).,G90
U+13158	𓅘	U+33158	𳅘	mapped	G21	G21	A SAHARAN HELMETED GUINEA FOWL (NUMIDA M. MELEAGRIS), WITH A LAPPET.,G21
U+13159	𓅙	U+33159	𳅙	mapped	G22	G22	A HOOPOE (UPUPA EPOPS).
U+1315A	𓅚	U+3315A	𳅚	mapped	G23	G23	A LAPWING (VANELLUS CRISTATUS).,G23
U+1315B	𓅛	U+3315B	𳅛	mapped	G24	G24	A LAPWING (VANELLUS CRISTATUS), LEGS DRAWN TOWARDS THE BODY, WINGS EXTENDED ABOVE THE BODY.,G24
U+1315C	𓅜	U+3315C	𳅜	mapped	G25	G25	A CRESTED IBIS (IBIS COMATA).,G25
U+1315D	𓅝	U+3315D	𳅝	mapped	G26	G26	AN AFRICAN SACRED IBIS (THRESKIORNIS AETHIOPICUS) (G26A), ON TOP OF A STANDARD USED FOR CARRYING RELIGIOUS SYMBOLS (R12).,G26
U+1315E	𓅞	U+3315E	𳅞	mapped	G26A	G26a	AN AFRICAN SACRED IBIS (THRESKIORNIS AETHIOPICUS).,G26A
U+1315F	𓅟	U+3315F	𳅟	mapped	G27	G27	A GREATER FLAMINGO (PHOENICOPTERUS ROSEUS).,G27
U+13160	𓅠	U+33160	𳅠	mapped	G28	G28	A BLACK IBIS (PLEGADIS FALCINELLUS).,G28
U+13161	𓅡	U+33161	𳅡	mapped	G29	uniE9AA	A SADDLE-BILLED STORK (EPHIPPIORHYNCHUS SENEGALENSIS), WITH LAPPET.,G29
U+13162	𓅢	U+33162	𳅢	mapped	G30	G30	THREE SADDLE-BILLED STORK (EPHIPPIORHYNCHUS SENEGALENSIS), OVERLAPPING EACH OTHER, THE FIRST BIRD HAVING A LAPPET.,G30
U+13163	𓅣	U+33163	𳅣	mapped	G31	G31	A GRAY HERON (ARDEA CINEREA).,G31
U+13164	𓅤	U+33164	𳅤	mapped	G32	G32	A GRAY HERON (ARDEA CINEREA), LEGS DRAWN TOWARDS THE BODY, SEATED ON A POLE, HELD UPRIGHT THROUGH ROPES (R91).,G32
U+13165	𓅥	U+33165	𳅥	mapped	G33	G33	A CATTLE EGRET (BUBULCUS IBIS).,G33
U+13166	𓅦	U+33166	𳅦	mapped	G34	G34	AN OSTRICH (STRUTHIO CAMELUS), WITH BOTH WINGS UPWARDS.,G34
U+13167	𓅧	U+33167	𳅧	mapped	G35	G35	A GREAT CORMORANT (PHALACROCORAX CARBO).,G35
U+13168	𓅨	U+33168	𳅨	mapped	G36	uniE9B6	A SWALLOW (HIRUNDO RUSTICA SAVIGNII).,G36
U+13169	𓅩	U+33169		missing	G36A		
U+1316A	𓅪	U+3316A	𳅪	mapped	G37	uniE9B7	A HOUSE SPARROW (PASSER DOMESTICUS NILOTICUS).,G37
U+1316B	𓅫	U+3316B		missing	G37A		
U+1316C	𓅬	U+3316C	𳅬	mapped	G38	G38	A GREATER WHITE-FRONTED GOOSE (ANSER ALBIFRONS).,G38
U+1316D	𓅭	U+3316D	𳅭	mapped	G39	G39	A PINTAIL DUCK (ANAS ACUTA).,G39
U+1316E	𓅮	U+3316E	𳅮	mapped	G40	uniE9BA	A GREATER WHITE-FRONTED GOOSE (ANSER ALBIFRONS), FLYING, WITH A WING AT EITHER SIDE OF ITS BODY.,G40
U+1316F	𓅯	U+3316F	𳅯	mapped	G41	uniE9BA	A GREATER WHITE-FRONTED GOOSE (ANSER ALBIFRONS), ALIGHTING OR FLYING UP, WITH BOTH WINGS BEHIND THE BODY.,G41
U+13170	𓅰	U+33170	𳅰	mapped	G42	G42	A WIDGEON (MARECA PENELOPE).,G42
U+13171	𓅱	U+33171	𳅱	mapped	G43	uniE9C3	A QUAIL CHICK (COTURNIX COTURNIX).,G43
U+13172	𓅲	U+33172		missing	G43A		A HALF ROUND LOAF OF BREAD (X1), WRITTEN IN FRONT OF A QUAIL CHICK (G43).
U+13173	𓅳	U+33173	𳅳	mapped	G44	G44	TWO QUAIL CHICKS (COTURNIX COTURNIX), OVERLAPPING EACH OTHER.,G44
U+13174	𓅴	U+33174	𳅴	mapped	G45	uniE9C5	A FOREARM, WITH THE PALM OF THE HAND FACING UPWARDS (D36), WRITTEN OVER A QUAIL CHICK (G43).,G45
U+13175	𓅵	U+33175		missing	G45A		A FOREARM WITH THE HAND HOLDING A CONICAL LOAF OF BREAD (D37), WRITTEN OVER A QUAIL CHICK (G43).,G247
U+13176	𓅶	U+33176	𳅶	mapped	G46	G46	A QUAIL CHICK (G43), WRITTEN OVER A SICKLE (U1).,G46
U+13177	𓅷	U+33177	𳅷	mapped	G47	uniE9C7	A DUCKLING, WITH OPEN BEAK, OUTSTRETCHED WINGS ON EITHER SIDE OF THE BODY, AND THE LEGS DRAWN TOWARDS THE BODY.,G47
U+13178	𓅸	U+33178	𳅸	mapped	G48	G48	THREE DUCKLINGS, WITH OPEN BEAK, OUTSTRETCHED WINGS ON EITHER SIDE OF THE BODY, AND THE LEGS DRAWN TOWARDS THE BODY (G47), INSIDE A NEST.,G48
U+13179	𓅹	U+33179	𳅹	mapped	G49	G49	
U+1317A	𓅺	U+3317A	𳅺	mapped	G50	G50	TWO PLOVERS, OVERLAPPING EACH OTHER.,G50
U+1317B	𓅻	U+3317B	𳅻	mapped	G51	G51	A CATTLE EGRET (BUBULCUS IBIS), PECKING AND STANDING UPON A FISH WITH A LONG BROAD FIN ON ITS BACK, AND TWO SMALL FINS ON ITS BELLY.,G51
U+1317C	𓅼	U+3317C	𳅼	mapped	G52	G52	A GOOSE, STANDING, WITH ITS HEAD DOWNWARDS, AS IF IT IS PICKING UP FOOD,G52
U+1317D	𓅽	U+3317D	𳅽	mapped	G53	G53	A BOWL FOR INCENSE WITH SMOKE RISING FROM THE BOWL (R7), WRITTEN IN FRONT OF THE LEGS OF A HUMAN HEADED BIRD (G53A).,G53
U+1317E	𓅾	U+3317E	𳅾	mapped	G54	G54	A TRUSSED AND PLUCKED GOOSE OR DUCK, WITH THE HEAD BACKWARDS BELOW ITS BODY.,G54
U+1317F	𓅿	U+3317F	𳅿	mapped	H1	H1	THE HEAD OF A PINTAIL DUCK (ANAS ACUTA).,H1
U+13180	𓆀	U+33180	𳆀	mapped	H2	H2	THE HEAD OF A GRAY HERON (ARDEA CINEREA).,H2
U+13181	𓆁	U+33181	𳆁	mapped	H3	H3	THE HEAD OF A SPOONBILL (PLATALEA LEUCORODIA).,H3
U+13182	𓆂	U+33182	𳆂	mapped	H4	H4	THE HEAD OF A GRIFFON VULTURE (GYPS FULVUS), WITH A BACKWARDS CURVED NECK.,H4
U+13183	𓆃	U+33183	𳆃	mapped	H5	H5	THE FULLY EXTENDED WING OF A BIRD.,H5
U+13184	𓆄	U+33184	𳆄	mapped	H6	H6	A FEATHER.,H6
U+13185	𓆅	U+33185	𳆅	mapped	H6A	H6a	A FEATHER WITH TOW UPWARDS ANGLED TICKS ON THE FRONT.,H6A
U+13186	𓆆	U+33186	𳆆	mapped	H7	H7	THE CLAW OF A BIRD, WITH TWO FRONTAL DIGITS VISIBLE.,H7
U+13187	𓆇	U+33187	𳆇	mapped	H8	H8	AN EGG.,H8
U+13188	𓆈	U+33188	𳆈	mapped	I1	I1	A LIZARD OR GECKO.,I1
U+13189	𓆉	U+33189	𳆉	mapped	I2	I2	A FRESHWATER TURTLE.,I2
U+1318A	𓆊	U+3318A	𳆊	mapped	I3	I3	A NILE CROCODILE (CROCODYLUS NILOTICUS).,I3
U+1318B	𓆋	U+3318B	𳆋	mapped	I4	I4	A NILE CROCODILE (CROCODYLUS NILOTICUS) ON TOP OF A SHRINE.,I4
U+1318C	𓆌	U+3318C	𳆌	mapped	I5	I5	A NILE CROCODILE (CROCODYLUS NILOTICUS) WITH ITS TAIL CURVED FORWARD, BELOW THE BODY.,I5
U+1318D	𓆍	U+3318D	𳆍	mapped	I5A	I5a	A CULT IMAGE OF A CROCODILE.,I5A
U+1318E	𓆎	U+3318E	𳆎	mapped	I6	I6	A PIECE OF CROCODILE SKIN WITH HORIZONTAL SPINES, OR TAIL OF A CROCODILE.,I6
U+1318F	𓆏	U+3318F	𳆏	mapped	I7	I7	A FROG OR TOAD.,I7
U+13190	𓆐	U+33190	𳆐	mapped	I8	I8	A TADPOLE.,I8
U+13191	𓆑	U+33191	𳆑	mapped	I9	uniEB7A	A HORNED DESERT VIPER (CERASTES CERASTES).,I9
U+13192	𓆒	U+33192		missing	I9A		A HORNED DESERT VIPER (CERASTES CERASTES) (I9), COMING OUT OF AN OPEN RECTANGLE, WITH THE TOP LINE SHORTER THAN THE BOTTOM LINE.,I24
U+13193	𓆓	U+33193	𳆓	mapped	I10	uniEB7E	A COBRA IN REPOSE (NAJA HAJA).,I10
U+13194	𓆔	U+33194		missing	I10A		A COBRA IN REPOSE (NAJA HAJA) (I10), WITH A FEATHER (H6) ON ITS BACK, ANGLING BACKWARDS.,I31
U+13195	𓆕	U+33195	𳆕	mapped	I11	I11	TWO COBRAS IN REPOSE (NAJA HAJA), OVERLAPPING EACH OTHER.,I11
U+13196	𓆖	U+33196		missing	I11A		A HALF ROUND LOAF OF BREAD (X1) ABOVE A A STRIP OF LAND (17); WRITTEN BELOW A COBRA IN REPOSE (NAJA HAJA) (I10).
U+13197	𓆗	U+33197	𳆗	mapped	I12	uniEB86	A COBRA (NAJA HAJA), STANDING UP, WITH EXPANDED HOOD (URAEUS), WITH A COILED TAIL.,I12
U+13198	𓆘	U+33198	𳆘	mapped	I13	uniEB87	A COBRA (NAJA HAJA), STANDING UP, WITH EXPANDED HOOD (URAEUS), WITH A COILED TAIL (I12), UPON A WICKERWORK BASKET (V30).,I13
U+13199	𓆙	U+33199	𳆙	mapped	I14	uniEB88	A SNAKE WITH A COILED TAIL, CONSISTING OF TWO COILS.,I14
U+1319A	𓆚	U+3319A	𳆚	mapped	I15	uniEB8A	A COBRA (NAJA HAJA), STANDING UP, WITH EXPANDED HOOD (URAEUS), WITH A COILED TAIL, CONSISTING OF TWO COILS.,I15
U+1319B	𓆛	U+3319B	𳆛	mapped	K1	K1	A NILE TILAPIA (OREOCHROMIS NILOTICUS).,K1
U+1319C	𓆜	U+3319C	𳆜	mapped	K2	K2	A FISH (LABEOBARBUS BYNNI),K2
U+1319D	𓆝	U+3319D	𳆝	mapped	K3	K3	A MULLET (MUGIL CEPHALUS).,K3
U+1319E	𓆞	U+3319E	𳆞	mapped	K4	K4	A FRESHWATER ELEPHANT FISH (MORMYRUS KANNUME).,K4
U+1319F	𓆟	U+3319F	𳆟	mapped	K5	uniEC35	A FISH WITH A LONG BROAD FIN ON ITS BACK, AND TWO SMALL FINS ON ITS BELLY.,K5
U+131A0	𓆠	U+331A0	𳆠	mapped	K6	K6	THE SCALE OF A FISH.,K6
U+131A1	𓆡	U+331A1	𳆡	mapped	K7	K7	A FAHAKA PUFFER FISH (TETRODON FAHAKA).,K7
U+131A2	𓆢	U+331A2	𳆢	mapped	K8	uniEC40	AN ELECTRIC CATFISH (MALAPTERURUS ELECTRICUS).,K13
U+131A3	𓆣	U+331A3	𳆣	mapped	L1	uniEC71	A DUNG BEETLE, SCARAB (SCARABAEUS SACER).,L1
U+131A4	𓆤	U+331A4	𳆤	mapped	L2	L2	A BEE.,L2
U+131A5	𓆥	U+331A5	𳆥	mapped	L2A	L2a	A SEDGE (M23) WRITTEN ABOVE A HALF ROUND LOAF OF BREAD (X1), IN FRONT OF A BEE (L2) WRITTEN ABOVE A HALF ROUND LOAF OF BREAD (X1).
U+131A6	𓆦	U+331A6	𳆦	mapped	L3	L2a	L3
U+131A7	𓆧	U+331A7	𳆧	mapped	L4	L4	A COMMON LOCUST.,L4
U+131A8	𓆨	U+331A8	𳆨	mapped	L5	L5	A CENTIPEDE.,L5
U+131A9	𓆩	U+331A9	𳆩	mapped	L6	L6	A BIVALVE SHELL.,L6
U+131AA	𓆪	U+331AA		missing	L6A		
U+131AB	𓆫	U+331AB	𳆫	mapped	L7	L7	A WATER SCORPION (NEP CINEREA).,L7
U+131AC	𓆬	U+331AC	𳆬	mapped	L8	uniEC79	A CLICK BEETLE (LANELATER NOTODONTA), WITHOUT LEGS.,L8
U+131AD	𓆭	U+331AD	𳆭	mapped	M1	M1	A TREE.,M1
U+131AE	𓆮	U+331AE		missing	M1A		A BRANCH, HORIZONTALLY WRITTEN (M3), WRITTEN OVER A TREE (M1).,M1A
U+131AF	𓆯	U+331AF		missing	M1B		A HORNED DESERT VIPER (CERASTES CERASTES), WRITTEN OVER A TREE (M1).,M1E M48
U+131B0	𓆰	U+331B0	𳆰	mapped	M2	uniECC2	A HERB, WITH THREE FLOWERS OR LEAVES, CURVING UPWARDS, WITH THE MIDDLE FLOWER/LEAF HIGHER THAN THE OTHER TWO.,M2
U+131B1	𓆱	U+331B1	𳆱	mapped	M3	uniECC3	A BRANCH, HORIZONTALLY WRITTEN.,M3
U+131B2	𓆲	U+331B2		missing	M3A		A BRANCH, HORIZONTALLY WRITTEN (M3), OVER AN OWL (G17).,M3A
U+131B3	𓆳	U+331B3	𳆳	mapped	M4	M4	A PALM BRANCH, STRIPPED OF LEAVES AND NOTCHED WITH A ROUND NOTCH.,M4
U+131B4	𓆴	U+331B4	𳆴	mapped	M5	M5	A PALM BRANCH, STRIPPED OF LEAVES AND NOTCHED WITH A ROUND NOTCH (M4), ON TOP OF A HALF ROUND LOAF OF BREAD (X1).,M5
U+131B5	𓆵	U+331B5	𳆵	mapped	M6	uniECC7	A PALM BRANCH, STRIPPED OF LEAVES AND NOTCHED WITH A ROUND NOTCH (M4), ON TOP OF A MOUTH (D21).,M6
U+131B6	𓆶	U+331B6	𳆶	mapped	M7	M7	A PALM BRANCH, STRIPPED OF LEAVES AND NOTCHED WITH A ROUND NOTCH (M4), ON TOP OF A STOOL MADE OF REED MATTING (Q3).,M7
U+131B7	𓆷	U+331B7	𳆷	mapped	M8	M8	A POOL WITH LOTUS FLOWERS, CONSISTING OF 3 FLOWERS AND TWO BUDS.,M8
U+131B8	𓆸	U+331B8	𳆸	mapped	M9	M9	A LOTUS FLOWER, WITH THE FLOWER FACING FORWARD, AND THE STEM FACING DOWNWARD.,M9
U+131B9	𓆹	U+331B9	𳆹	mapped	M10	M10	A LOTUS BUD, WITH THE BUD FACING FORWARD, AND THE STEM FACING DOWNWARD.,M10
U+131BA	𓆺	U+331BA		missing	M10A		A LOTUS BUD WITH A LONG STALK, FOLDED UNDER ITSELF.,M72
U+131BB	𓆻	U+331BB	𳆻	mapped	M11	M11	A LOTUS FLOWER, FACING FORWARDS, WITH A LONG TWISTED STALK, WHICH IS FOLDED UNDER ITSELF.,M11
U+131BC	𓆼	U+331BC	𳆼	mapped	M12	M12	A LEAF, STEM AND ROOT OF A LOTUS PLANT.,M12
U+131BD	𓆽	U+331BD		missing	M12A		
U+131BE	𓆾	U+331BE		missing	M12B		
U+131BF	𓆿	U+331BF		missing	M12C		
U+131C0	𓇀	U+331C0		missing	M12D		
U+131C1	𓇁	U+331C1		missing	M12E		
U+131C2	𓇂	U+331C2		missing	M12F		
U+131C3	𓇃	U+331C3		missing	M12G		
U+131C4	𓇄	U+331C4		missing	M12H		
U+131C5	𓇅	U+331C5	𳇅	mapped	M13	M13	A STEM OF PAPYRUS WITH A BUD.,M13
U+131C6	𓇆	U+331C6	𳇆	mapped	M14	uniECD4	A COBRA IN REPOSE (NAJA HAJA, I10), WRITTEN OVER A STEM OF PAPYRUS WITH A BUD (M13).,M14
U+131C7	𓇇	U+331C7	𳇇	mapped	M15	M15	A CLUMP OF THREE PAPYRUS FLOWERS, WITH TWO BUDS BENT DOWN.,M15
U+131C8	𓇈	U+331C8		missing	M15A		THREE THIN STEMS OF PAPYRUS WITH A BUD, WITH TWO BUDS BEND DOWN; ON TOP OF A PLAN OF A CROSSROADS IN A VILLAGE (O49).,M139
U+131C9	𓇉	U+331C9	𳇉	mapped	M16	uniECD6	A CLUMP OF THREE PAPYRUS FLOWERS.,M16
U+131CA	𓇊	U+331CA		missing	M16A		THREE THIN STEMS OF PAPYRUS WITH A BUD, ON TOP OF A PLAN OF A CROSSROADS IN A VILLAGE (O49).,M139B
U+131CB	𓇋	U+331CB	𳇋	mapped	M17	uniECD7	A FLOWERING REED.,M17
U+131CC	𓇌	U+331CC	𳇌	mapped	M17A	M17a	TWO FLOWERING REEDS, ARRANGED HORIZONTALLY.
U+131CD	𓇍	U+331CD	𳇍	mapped	M18	uniECD8	A FLOWERING REED (M17), ON TOP OF LEGS IN A WALKING POSTURE, FEET ORIENTATED TOWARDS THE READING DIRECTION (D54).,M18
U+131CE	𓇎	U+331CE	𳇎	mapped	M19	M19	A FLOWERING REED (M17) AND A CLUB USED BY WASHER-MEN FOR BEATING LAUNDRY AS PART OF THE CLEANING PROCESS (U36), CONNECTED BY A NETWORK CONSISTING OF FOUR HORIZONTAL LINES AND THREE LINES GOING FROM BOTTOM CORNER TO TOP CORNER.,M19
U+131CF	𓇏	U+331CF	𳇏	mapped	M20	M20	A FIELD OF REEDS WITH THREE FLOWERING REEDS AND THREE STUMPS.,M20
U+131D0	𓇐	U+331D0	𳇐	mapped	M21	M21	A FIELD OF REEDS WITH THREE FLOWERING REEDS AND A DOWNWARDS LOOP AT THE FAR END.,M21
U+131D1	𓇑	U+331D1	𳇑	mapped	M22	M22	A RUSH WITH TWO SHOOTS.,M22
U+131D2	𓇒	U+331D2	𳇒	mapped	M22A	M22a	TWO RUSHES WITH TWO SHOOTS (M22), ARRANGED HORIZONTALLY.
U+131D3	𓇓	U+331D3	𳇓	mapped	M23	M22a	A SEDGE.,M23
U+131D4	𓇔	U+331D4	𳇔	mapped	M24	uniECE4	A SEDGE (M23), WRITTEN ON TOP OF A MOUTH (D21).,M24
U+131D5	𓇕	U+331D5		missing	M24A		A STEM OF PAPYRUS WITH A FLOWERING BUD.,M127
U+131D6	𓇖	U+331D6	𳇖	mapped	M25	uniECE5	A DESERT PLANT, WITH FOUR BRANCHES, WITH FLOWERS ON EVERY BRANCH (M26A), WRITTEN ON TOP OF A MOUTH (D21).,M25
U+131D7	𓇗	U+331D7	𳇗	mapped	M26	M26	A DESERT PLANT, WITH FOUR BRANCHES, WITH FLOWERS ON EVERY BRANCH, ON A HORIZONTAL BASE.,M26
U+131D8	𓇘	U+331D8	𳇘	mapped	M27	uniECE9	A FOREARM, WITH THE PALM OF THE HAND FACING UPWARDS (D36), WRITTEN OVER A DESERT PLANT, WITH FOUR BRANCHES, WITH FLOWERS ON EVERY BRANCH, ON A HORIZONTAL BASE. (M26).,M27
U+131D9	𓇙	U+331D9	𳇙	mapped	M28	M28	A DESERT PLANT, WITH FOUR BRANCHES, WITH FLOWERS ON EVERY BRANCH (M26A), WRITTEN ON TOP OF A HOBBLE FOR CATTLE WITHOUT A CROSSBAR (V20).
U+131DA	𓇚	U+331DA		missing	M28A		THREE THIN STEMS OF PAPYRUS WITH A FLOWERING BUD, ON TOP OF A PLAN OF A CROSSROADS IN A VILLAGE (O49).,M140B
U+131DB	𓇛	U+331DB	𳇛	mapped	M29	M29	A POD OF A CAROB (CERATONIA SILIQUA) TREE.,M29
U+131DC	𓇜	U+331DC	𳇜	mapped	M30	M30	A ROOT.,M30
U+131DD	𓇝	U+331DD	𳇝	mapped	M31	M31	A RHIZOME OF A LOTUS, RESEMBLING VERTICAL LINES COMING FROM A VESSEL.,M31
U+131DE	𓇞	U+331DE		missing	M31A		EITHER A TREE GROWING IN A POT, OR A RHIZOME OF A LOTUS, WITH A LEAF COMING FROM IT.,US1M31AEXTU
U+131DF	𓇟	U+331DF	𳇟	mapped	M32	M32	A RHIZOME OF A LOTUS, WITH TWO SHOOTS AT THE BOTTOM.,M32
U+131E0	𓇠	U+331E0	𳇠	mapped	M33	M33	THREE GRAINS OF CORN, ARRANGED HORIZONTALLY.,M33
U+131E1	𓇡	U+331E1	𳇡	mapped	M33A	M33a	THREE GRAINS OF CORN, ARRANGED VERTICALLY.,M33A
U+131E2	𓇢	U+331E2	𳇢	mapped	M33B	M33b	THREE GRAINS OF CORN, ARRANGED IN A TRIANGULAR FORM, WITH A SINGLE GRAIN AT THE BOTTOM.
U+131E3	𓇣	U+331E3	𳇣	mapped	M34	M34	AN EAR OF CORN.,M34
U+131E4	𓇤	U+331E4	𳇤	mapped	M35	M35	A HEAP OF CORN.,M35
U+131E5	𓇥	U+331E5	𳇥	mapped	M36	uniECF8	A BUNDLE OF FLAX STEMS, BOUND TOGETHER WITH STRING, LOOP AND TIE AT THE BACK, WITH THE BOLLS VISIBLE ON THE TOP, SQUARED AT THE BOTTOM.,M36
U+131E6	𓇦	U+331E6	𳇦	mapped	M37	M37	A BUNDLE OF FLAX STEMS, BOUND TOGETHER WITH STRING NEAR THE TOP OF THE BUNDLE.,M37
U+131E7	𓇧	U+331E7	𳇧	mapped	M38	M38	A BUNDLE OF FLAX STEMS, BOUND TOGETHER WITH STRING NEAR THE BOTTOM OF THE BUNDLE.,M38
U+131E8	𓇨	U+331E8	𳇨	mapped	M39	M39	A BASKET WITH FOUR PIECES OF GRAIN OR FRUIT.,M39
U+131E9	𓇩	U+331E9	𳇩	mapped	M40	M40	A VERTICAL BUNDLE OF REEDS, TIED TOGETHER, WITH THE TIES AT THE FRONT,M40
U+131EA	𓇪	U+331EA		missing	M40A		A VERTICAL BUNDLE OF REEDS, TIED TOGETHER, WITH THE TIES RESEMBLING A TRIANGLE.,US1M40AEXTU
U+131EB	𓇫	U+331EB	𳇫	mapped	M41	M41	A LOG OF WOOD.,M41
U+131EC	𓇬	U+331EC	𳇬	mapped	M42	uniED02	A FLOWER WITH FOUR PETALS.,M42
