122	to come 		வா (vā)  walk	++ >>	వచ్చు (vaccu) 	𓇍, 𓇍 𓇋 𓇋 𓂻, 𓄭 𓂻, 𓂻 𓂽, 𓂝 𓈖 𓈖 𓂽 	வா (vā) 	വരുക (/ʋaɾuka/), വാ (/ʋaː/) 	ಬಾ 	 	 	 	 (banning)
123	to lie (as on one's side) 		beine strecken?		పడుకొను (paḍukonu) 	𓋴 𓇥 𓂋 𓁀	கிட (kida), (padu) 	കിടക്ക് (/kiʈakkɨ̆/), കിട (/kiʈa/), ചായ് (/t͡ʃaːjɨ̆/) (repose; from lean to a side), ചരിയ് (/t͡ʃaɾijɨ̆/) (repose; from lean to a side) 	ಪಡು 	 	 	 	
124	to sit 				కూర్చొను (kūrconu) 	𓎛 𓈞 𓋴 𓀉, 𓈞 𓊃 𓀉, 𓋴 𓇛 𓅓 𓀼, 𓍿 𓋴 𓀉, 2. 𓎛 𓂧 𓃀 𓂻, 𓎛 𓆑 𓂧 𓀉  	உட்கார் (uṭkār) 	ഇരിക്ക് (/iɾikkɨ̆/), ഇരി (/iɾi/) 	ಕೂರು 	 	 	 	
125	to stand 	నిలబడు (nilabaḍu)	Nil’baden ;)	!?	నిలుచొను (niluconu), నిలబడు (nilabaḍu) 	𓊢,𓊣, 𓊢 𓂝 𓂻, 𓋴 𓊢 𓂝 𓂻 2. 𓋴 𓏠 𓈖 𓍖 𓂝 	நில் (nil) 	നിൽക്ക് (/n̪ilkkɨ̆/), നിക്ക് (/n̪ikkɨ̆/) 	ನಿಲ್ಲು 	 	 	 	
126	to turn (change direction) 	തിരി (/t̪iɾi/)	തിരി (/t̪iɾi/)  tip’ing point	++ …	తిప్పు (tippu) (transitive), తిరుగు (tirugu) (intransitive) 	𓄲 𓂋 𓂻, 𓊪 𓄵 𓂋, 𓊪 𓈖 𓂝 𓈖 𓂝 𓊜, 𓊜, 𓅱 𓆓 𓃀 𓈅, 𓄟 𓋴 𓃀 𓃀 𓀁, 𓄟 𓋴 𓈖 𓎛 𓂽, 𓅓 𓂟 𓎡 𓇉 𓁶, 𓂋 𓂞 𓐟 𓏤 𓈖, 𓁷 𓏤 𓐟 𓏤, 𓈄 𓃀, 𓎗 𓃀 𓄲 𓂻, 𓎗 𓃀 𓈅 𓂽, 𓏏 𓈖 𓃀 𓄡 𓂻, …  	திரும்பு (thirumbu) 	തിരി (/t̪iɾi/) 	ತಿರುಗು 	 	 	 	 ('ars-)
127	to fall (as in drop) 		^^ lie	<<	పడు (paḍu) 	𓀒 , 𓐍𓂋𓀒  	விழு (vizhu) 	വീഴ് (/ʋiːɻɨ̆/) 	ಬೀಳು 	 	 	 	
128	to give 	தா (thā)	தா (thā)	~	ఇచ్చు (iccu) 	1. 𓂧 𓅱 𓂡, 𓂝, 𓏙 2. 𓂋 𓂞, 𓂋 𓏙, 𓏙 	தா (thā) 	താ (/t̪aː/), തരുക (/t̪aɾuka/), കൊട് (/koʈɨ̆/), നൽക് (/n̪alkɨ̆/) 	ಕೊಡು 	 	 	 	
129	to hold (in one's hand) 		𓂘 con	!?	పట్టుకొను (pattukonu) 	𓈖 𓇥 𓂋 𓀜, 𓈖 𓇥 𓂡, 2. 𓂧 𓈖 𓇋 𓏯 𓂡, 𓂧 𓈖 𓇋 𓍸 𓀜 	கொள் (koḷ), பிடி (pidi) 	പിടി (/piʈi/), പിടിക്ക് (/piʈikkɨ̆/) 	ಹಿಡಿ 	 	 	 	
130	to squeeze 	கசக்கு (kasakku)	quetch	~	పిసుకు (pisuku) 	𓋴 𓄡 𓈖 𓎡 𓍱 𓀜, 𓋴 𓆞 𓄿 𓎡 𓀜, 𓇋 𓂝 𓆑, 𓂝 𓂝 𓆑 𓏲 𓂡, 𓈖 𓍇 𓏌 𓂧 	கசக்கு (kasakku), (pisuku) 	ഞെക്ക് (/ɲekkɨ̆/), ഞെരുക്ക് (/ɲeɾukkɨ̆/), പിഴി (/piɻi/) 	ಹಿಚುಕು 	 	 	 	
131	to rub 	రుద్దు (ruddu) 	rud	~	రుద్దు (ruddu) 	𓋴 𓇋 𓆛 𓈖 𓏲 𓂡, 𓊃 𓇋 𓈖 𓂝 	தேய் (thei) 	ഉരയ്ക്ക് (/uɾajkkɨ̆/), തൂക്ക് (/t̪uːkkɨ̆/), തലോട് (/t̪aloːt̪ɨ̆/), തേയ്ക്ക് (/t̪eːjkkɨ̆/) 	ಉಜ್ಜು 	 	 	 	
132	to wash 	:	<> Turk/hun ?	??	కడుగు (kaḍugu) 	𓇋 𓂝 𓈗 𓂡, 𓂋 𓐍 𓏏 𓂝 	கழுவு (kaḻuvu) 	കഴുക് (/kaɻukɨ̆/) 	ತೊಳೆ, ಒಗೆ, ಕುಸುಬು 	 	 	 	
133	to wipe 	తుడుచు (tuḍucu) 	<> Tuch?		తుడుచు (tuḍucu) 	𓇋 𓎛 𓌤, 𓂝 𓎛 𓌤, 2. 𓋴 𓎝 𓎡 𓂝 	துடை (thudai) 	തുടയ്ക്ക് (/t̪uʈajkkɨ̆/), തൂക്ക് (/t̪uːkkɨ̆/) 	ಒರೆಸು 	 	 	 	
134	to pull 		இழு (izhu)  zieh, lag	~+	లాగు (lāgu) 	𓇋 𓏏 𓎛 𓀜, 𓇋 𓏏 𓎛 𓍕, 𓆑 𓂧 𓏴 𓂡, 𓆌 2. 𓄞 𓂧 𓀜 3. 𓊪 𓈖 𓋴 𓏴 𓂡 4. 𓋴 𓍊 𓐍 5. 𓋴 𓏠 𓈖 𓐍 𓍊 𓏛 	இழு (izhu) 	വലിക്ക് (/ʋalikkɨ̆/) 	ಎಳಿ 	 	 	 	
135	to push 	தள்ளு (thallu)			నెట్టు (neṭṭu), తోయు (tōyu) 	𓄿 𓅱 𓅯, 𓅱 𓇋 𓆛 𓈖 𓂢 𓂡  	தள்ளு (thallu) 	തള്ള് (/t̪aɭɭɨ̆/), തെള്ള് (/t̪eɭɭɨ̆/) 	ನೂಕು 	 	 	 	
136	to throw 				విసురు (visuru) 	𓌙,𓌙 𓅯,𓄡 𓀒, 𓀒 𓏏, 𓋴 𓐍 𓀒, 𓈎 𓌚 𓏜, 𓈎 𓌳 𓄿 𓌙 𓅯 𓏜, 𓂝 𓅓 𓂝 𓄿 𓌚, 𓂝 𓅓 𓄿 𓏏 𓏐, 3. 𓋴 𓄝 𓏏 𓀜 	வீசு (visu) 	എറിയ് (/erijɨ̆/) 	ಎಸಿ 	 	 	 	 (biT-)
137	to tie 		Cattie ++	++	కట్టు (kaṭṭu) 	𓈖 𓃀 𓍢 𓂝, 𓎛 𓃀 𓅱 𓃒 2. 𓍿 𓊃 𓋭, 𓋭 𓊃 𓏲 𓂡, 𓎛 𓎸 𓈖 𓊃 𓎡 𓍢 𓂡 3. 𓈎 𓄿 𓋴 𓍢 𓂡 	கட்டு (kaṭṭu) 	കെട്ട് (/keʈʈɨ̆/) 	ಕಟ್ಟು (kaṭṭu) 	 	 	 	
138	to sew 		<> Kutte		కుట్టు (kuṭṭu) 	"ⲱⲧⲉϩ ⲑⲣⲁⲡⲥ ↔ ⲑⲱⲣⲡ , ⲑⲉⲣⲡ 	 	"	தை (tai) 	തൈക്ക് (/t̪aɪkkɨ̆/), തയിക്ക് (/t̪ajikkɨ̆/), തുന്ന് (/t̪unnɨ̆/) 	ಹೊಲಿ 	 	 	 	
139	to count 		le’kincu	~?	లెక్కించు (lekkincu) 	𓍿 𓈖 𓌙 𓅯 𓏌 𓅱 𓏜, 2. 𓎛 𓋴 𓃀 𓐎 𓏛, 𓐎 𓏛 3. 𓇋 𓊪 𓏛 	எண் (eṇ) 	എണ്ണ് (/eɳɳɨ̆/) 	ಎಣಿಸು 	 	 	 	
140	to say 	சொல் (sol) చెప్పు (ceppu)	Say / chat / sappel	x	చెప్పు (ceppu) 	𓆓 𓂧 	சொல் (sol) 	പറയ്‌ (/parajɨ̆/), ചൊല്ല് (/t͡ʃollɨ̆/) മൊഴിക്ക് (/moɻikkɨ̆/) 	ಹೇಳು 	 	 	 	
141	to sing 	പാട് (/paːʈɨ̆/) 	bird?	!!!? <<	పాడు (pāḍu) 	𓎛 𓋴, 𓎛 𓎿 𓊃 𓏮 𓀁 	பாடு (pādu) 	പാട് (/paːʈɨ̆/) 	ಹಾಡು 	 	 	 	
142	to play 				ఆడు (āḍu) 	𓎛 𓃀 𓂝 𓌙 𓌙 𓏜, 𓎛 𓂝 𓃀 𓂡 2. 𓆼 𓄿 𓂝 𓂡 3.  	விளையாடு (vilaiyādu) 	കളി (/kaɭi/), കളിക്ക് (/kaɭikkɨ̆/), ആട് (/aːʈɨ̆/) 	ಆಡು 	 	 	 	
143	to float 			<	తేలు (tēlu) 		மித (mitha) 	പൊങ്ങ് (/poŋŋɨ̆/), പൊന്ത് (/pon̪t̪ɨ̆/) 	ತೇಲು 	 	 	 	
144	to flow 	పారు (pāru)	Flow < para:around ?	<~	పారు (pāru) 	𓋴 𓍬 𓍿 𓄿 𓂻, 2. 𓃀 𓋴 𓂻, 𓄿 𓊃 𓍬 𓂻, 𓄿 𓋴 𓍬 𓂻 3. 𓎡 𓆑 𓆑 𓂐 4. 𓐍 𓂧 𓊛	ஒழுகு (ozhugu) 	ഒഴുക് (/oɻukɨ̆/), ഒലിക്ക് (/olikkɨ̆/) 	ಹರಿ 	 	 	 	
145	to freeze 				గడ్డకట్టు (gaḍḍakaṭṭu) 		உறை (uRai) 	ഉറയ്ക്ക് (/urajkkɨ̆/), കട്ടയാക് (/kaʈʈajaːkɨ̆/) 	ಹೆಪ್ಪುಗಟ್ಟು 	 	 	 	
146	to swell 				వాచు (vācu) 	𓈙 𓆑 𓐎 	வீங்கு (veengu) 	വീർക്ക് (/ʋiːɾkkɨ̆/) 	ಊದು 	 	 	 	
147	sun 	sūryu ñāyi’ṟu	Sarah	++ ..?	సూర్యుడు (sūryuḍu), పొద్దు (poddu) 	𓊃 𓅱 𓇳, 𓆄 𓅱 𓇳, 𓂋 𓂝 𓇳 𓏤, 𓂋 𓂝 𓏏 𓇳 𓁐, 2. 𓇋 𓏏 𓈖 𓇳	ஞாயிறு (ñāyiṟu) 	ഞായർ (/ɲaːjaɾ/) 	ಹೊತ್ತು 	 	 	 	 (de)
148	moon 		camdra (Hindi)	++ 	చంద్రుడు (caMdruḍu), చందమామ (caMdamāma), నెలవేల్పు (nelavēlpu) 	𓇋 𓂝 𓎛, 𓇋 𓎛 𓅆, 𓀭	நிலா (nilā), (thingal) 	തിങ്കൾ (/t̪iŋkaɭ/), നിലാവ് (/n̪ilaːʋɨ̆/) 	ತಿಂಗಳು 	 	 	 	
149	star 		akstra@nakht!!	+ >>	నక్షత్రం (nakṣatraM), తార (tāra), చుక్క (cukka) 	𓇼 𓏤, 𓋴 𓃀 𓄿 𓇼 𓇳, 2. 𓎼 𓈖 𓄡 𓏏 𓇼	விண்மீன் (viṇmīṉ), (natchatram) 	താരം (/t̪aːɾam/) 	ಅರಿಲು, ಚುಕ್ಕೆ 	 	 	 	
150	water 		νερό,neró,naur, nil!!	+++!	నీరు (nīru) 	𓈗, 𓎛 𓃀 𓃀 𓈅 𓈗, 𓎛 𓃀 𓃀 𓏏 𓈗  2. 𓍇 𓏌 𓇋 𓇋 𓈘,  𓈖 𓏏 𓏯 𓈗  3. 𓈗, 𓈗 𓇋 𓇋 𓈗	நீர் (nīr) 	വെള്ളം (/ʋeɭɭam/), നീർ (/n̪iːɾ/) 	ನೀರು 	 	 	 	 (dîr)
151	to rain 	பொழி (pozhi)	kurain.yu 雨 +  weather<water	~+!	కురియు (kuriyu), వర్షించు (varṣiMcu) 	𓇋 𓄿 𓂧 𓏏 𓏯 𓇲, 𓇋 𓂧 𓏏 𓇲, 𓇶, 𓈗, 𓎛 𓀜 𓏷 𓀜 𓈗, 𓎛 𓀝 𓇋 𓇋 𓏏 𓈗, 	பொழி (pozhi), (mazhai) 	പെയ്യുക (/pejjuka/), പൊഴി (/poɻi/) 	ಮಳೆಸುರಿ 	 	 	 	
152	river 	പുഴ (/puɻa/), ആറ് (/aːrɨ̆/)	nauturu, aria, pour, ariva, rod	~+!	నది (nadi) 	𓇋 𓏏 𓂋 𓅱 𓈙 𓏥, 𓇋 𓏏 𓂋 𓃭 𓈘 𓈅 𓏤, 𓇋 𓏏 𓂋 𓈘 𓈗 …	ஆறு (āṟu) 	പുഴ (/puɻa/), ആറ് (/aːrɨ̆/) 	ಹೊಳೆ 	 	 	 	
153	lake 		Sea / thalassea	++ <	సరస్సు (sarassu) 	𓈙 𓈇 𓏤, 𓈘 𓈅 𓏤, 𓄞 𓂧 𓈘 𓈅 𓏤, 𓎛 𓆰 𓈖 𓏏 𓏯 𓈘 𓈇	எரி (eri) 	കായൽ (/kaːjal/) 	ಕೆರೆ 	 	 	 	 (d.and)
154	sea (as in ocean) 		Sea.Ma’ra	+>>	సముద్రం (samudraM) కడలి (kaḍali) 	𓈙, 𓈙 𓈇 𓏤  2. 𓇅 𓆓 𓅨 𓈗 𓈘, 𓇆 𓅨 𓂋 𓇋𓈗 𓈘 𓈅 𓏤, 𓇋𓇋𓏲 𓅓 𓂝 𓈗 𓈘 𓈇	கடல் (kadal) 	കടൽ (/kaʈal/) 	ಕಡಲು 	 	 	 	
155	salt 		[s]up’pur	! 	ఉప్పు (uppu) 	𓎛 𓌳 𓄿 𓏏𓍖 𓈒 𓏥,  𓎛 𓌴 𓏏𓈒 𓏥	உப்பு (uppu) 	ഉപ്പ് (/uppɨ̆/) 	ಉಪ್ಪು (uppu) 	 	 	 	 (be)
156	stone 	రాయి (rāyi) கல் (kal)	rock! ġebla  kar,kő...@Uralic	++ <>	రాయి (rāyi) 	𓊌  2. 𓇋 𓈖 𓂋 𓊌 3. 𓃀 𓇋 𓏏 𓊌 	கல் (kal) 	കല്ല് (/kallɨ̆/), കൽ (/kal/) 	ಕಲ್ಲು 	 	 	 	 (xal)
157	sand 			~?	ఇసుక (isuka) 	𓈙 𓂝 𓏮 𓈒 𓏥, 𓈙 𓂝 𓈒 𓏥	மணல் (manal) 	മണൽ (/maɳal/), പൂഴി (/puːɻi/) 	ಮರಳು, ಉಸುಕು 	 	 	 	
158	dust 	புழுதி (puzhudhi)	Pust! dumnst@Turk! 	++!	దుమ్ము (dummu) 	𓐍 𓅓 𓅱 𓊡 𓏪	புழுதி (puzhudhi), தூசி (thoosi) 	പൊടി (/poʈi/), കാരം (/kaːɾam/) 	ದುಂಬು 	 	 	 	
159	earth (as in soil) 	మట్టి (maṭṭi) мода earth!	Mud <> Mutter Nature	+++!	మన్ను (mannu), మట్టి (maṭṭi), నేల (nēla) 	𓎛 𓄿 𓏏 𓈅 𓏥, 𓄿 𓎛 𓏏 𓈇, 𓄿 𓎡 𓂋 𓀭 𓏪, 𓄿 𓎡 𓂋 𓆙, 𓅱𓂝 𓎛  2. 𓇾 𓈇 𓏤  3. 𓅭𓏏𓅱𓈅 𓏥 , 𓅭𓏏𓏮𓊌 𓊃 𓅭 𓄿 𓏏𓅱𓈇 𓏥  4. 𓎤 𓃀 𓃀 𓈅 𓏥	மண் (maṇ=sand) 	മണ്ണ് (/maɳɳɨ̆/), മണ്‍ (/maɳ/) നിലം (/n̪ilam/) 	ನೆಲ 	 	 	 	
160	cloud 		<> abbu=water	+?	మబ్బు (mabbu) 	𓈎 𓂋 𓇋 𓇲, 𓈎 𓂋 𓇋 𓃫 𓀜, 𓈎 𓂋 𓂋 𓊡, 𓈎 𓂋 𓊡   2. 𓍲 𓈖 𓂝 𓍁  ϭⲏⲡⲉ ?	மேகம் (mēgam) 	മേഘം (megham) 	ಮೋಡ 	 	 	 	
161	fog 	పొగమంచు (poga)	phoga	+++	పొగమంచు (pogamancu) 		பனி (pani) 	മഞ്ഞ്‌ (/maɲɲɨ̆/) പനി- (/pani-/) 	ಕಪ್ಪೆ 	 	 	 	
162	SKY		Nir.vanam!!! Nin.Gün svnne	+?	నింగి (ningi), ఆకాశం(ākāśaM] 	𓇯, 𓊪 𓏏 𓇯, 𓁷 𓏏 𓇯, 𓄿 𓂋 𓏏 𓇯, 𓄿 𓊃 𓂋 𓏏 𓇯  2. 𓈎 𓃀 𓎛 𓅂 , 𓈎 𓃀 𓎛 𓅱𓏁 𓅭 𓏥 𓈉 3. 𓏌 𓏌 𓏏 𓏌 𓇯 𓁐 	வானம் (vaanam) 	വാനം (/ʋaːnam/), മാനം (/maːnam/), വിണ്ണ് (/ʋiɳɳɨ̆/) 	ಮುಗಿಲು 	 	 	 	
163	wind (as in breeze) 	గాలి (gāli)	gale++ காற்று (kāṟṟu) quru@lat	+++ <<!	గాలి (gāli) 	𓊡, 𓅱 𓏏 𓊡, 𓊡 𓅱   2.  𓋴 𓅱 𓎛 𓊡, 𓆓 𓂝 𓊡  𓋴 𓏲 𓎘 𓃀 𓄲 𓏛  3.  𓈖 𓆑 𓏏 𓊡 𓏲	காற்று (kāṟṟu) 	കാറ്റ് (/kaːrrɨ̆/) 	ಗಾಳಿ 	 	 	 	 (ta'oo)
164	snow 		@manchu	+?	మంచు (mancu) 		பனி (pani) 	മഞ്ഞ്‌ (/maɲɲɨ̆/) (from mist/fog) പനി- (/pani-/) 	ಮಂಜು 	 	 	 	
165	ice 				గడ్డమంచు (gaḍḍamancu) 		பனிக்கட்டி (panikkatti) 	മഞ്ഞുകട്ട (/maɲɲukaʈʈa/) (from mist+solid) 	ಮಂಜುಗಡ್ಡೆ 	 	 	 	
166	smoke 	పొగ (poga)	పొగ (poga) fog vs smog rauch 	++^	పొగ (poga) 	𓎛 𓏏 𓏮 𓊮	புகை (pugai) 	പുക (/puka/) 	ಹೊಗೆ (hoge) 	 	 	 	
167	fire 	തീ (/t̪iː/)	Thyssen @Turk/Hun	OK	మంట (maNța), నిప్పు (nippu)  ---	𓊮, 𓐍 𓏏 𓊮, 𓏴 𓏏 𓊮, 𓈎 𓂋 𓂋 𓊮, 𓋴𓆓 𓏏𓊮	தீ (thee) 	തീ (/t̪iː/) 	ಬೆಂಕಿ 	 	 	 	
168	ash 				బూడిద (būḍida) 	𓇋 𓏏 𓈖 𓏌 𓍢 𓂊 	சாம்பல் (saambal) 	ചാമ്പൽ (/t͡ʃaːmpal/), ചാരം (/t͡ʃaːɾam/), കാരം (/kaːɾam/), കരി (/kaɾi/) 	ಬುಗ್ಗಿ 	 	 	 	
169	to burn (intransitive) 		char, chot, [b]eri	+~	కాలు (kālu), మండు (maNḍu) 	𓊮, 𓌳 𓄿 𓐍 𓊮,  𓌳 𓄿 𓄡 𓊮, 𓍑 𓄿 𓆑 𓊮 , 𓎡 𓊪 𓊶, 𓋴 𓌳 𓄿 𓅓 𓊮 	எரி (eri) 	എരിയ് (/eɾijɨ̆/), കത്ത് (/kat̪t̪ɨ̆/) (also ignite), കരിയ് (/kaɾijɨ̆/), കാളുക (/kaːɭuka/) 	ಸುಡು 	 	 	 	
170	road 		വഴി (/ʋaɻi/) way , pod, lu	~?	బాట (bāṭa) 	𓅓 𓂝 𓍿 𓇱, 𓐝 𓂝 𓏏 𓈖 𓌙 𓈐 𓂻, 𓅓 𓍿 𓃒  2. 𓍯 𓄿 𓏏 𓈐 , 𓍯 𓏏 𓈐 𓈘  3. 𓂸 𓏏 𓈖 𓈐 𓈇	சாலை (chaalai/saalai) 	വഴി (/ʋaɻi/) 	ಹಾದಿ 	 	 	 	
171	mountain 	മല (/mala/)	Himalaya!	!?	కొండ (koNḍa) 	𓈉 𓏤, 𓈋 𓏤, 𓈋 𓅱 𓊌	மலை (malai) 	മല (/mala/), കൊടുമുടി (/koʈumuʈi/) (peak) 	ಬೆಟ್ಟ 	 	 	 	
172	red 		erra.de <> ver:wurm		ఎర్ర (erra) 	𓏏 𓄟 𓋴 𓏞 𓏜, 𓍘 𓅓 𓋴 𓏞, 𓍿 𓅓 𓋴 𓏞 𓂧 𓇋 𓏇 𓋳 <> 2. 𓂧 𓈙 𓂋 𓅟	சிவப்பு (civappu) 	ചുവപ്പ് (/t͡ʃuʋappɨ̆/), ചെൻ- (/t͡ʃen-/) 	ಕೆಂಪು 	 	 	 	 (xiisun)
173	green 	பச்சை (pachai) <> vihreä!	Fresh, vir see Uralic	?	పచ్చ (pacca) 	𓎡 𓄿 𓅱, 2. 𓇆 = 𓇅 𓆓 𓏛	பச்சை (pachai) 	പച്ച (/pat͡ʃt͡ʃa/) 	ಹಸುರು 	 	 	 	
174	yellow 	மஞ்சள் (manjal)	man.yellow @mango?	-?	పసుపు (pasupu) 	𓈎 𓈖 𓇋 𓇋 𓐏, 𓈎 𓈖 𓇋 𓇋 𓏏 𓏊	மஞ்சள் (manjal) 	മഞ്ഞ (/maɲɲa/) 	ಹಳದಿ 	 	 	 	
175	white 		வெள்ளை (vellai) 	~?	తెల్ల (tella) 	𓌈, 𓌈 𓂂,  𓌈 𓆓 𓇳, 𓎛 𓌈 𓆓 𓇶  1. 𓃀 𓅡 𓄿 𓈎 𓆭  2. 𓊏 𓊪 𓇳, 𓊏 𓊪 𓇶 3. 𓋴 𓈙 𓊪, 𓇳 𓋴 𓈙 𓊪 𓇶	வெள்ளை (vellai) 	വെള്ള (/ʋeɭɭa/), വെളുപ്പ് (/ʋeɭuppɨ̆/), വെണ്‍- (/ʋeɳ-/) 	ಬಿಳಿ 	 	 	 	 (piiun)
176	black 		nulla! కర్రి (karri) 	++	నల్ల (nalla), కర్రి (karri) 	𓆎 𓅓 𓁸, 𓆎 𓏛 2. 𓐍 𓋴 𓃀 𓆓 𓂂  2b. 𓆓 𓂝 𓌠 𓃀 3. 𓐍  𓐍	கருப்பு (karuppu) 	കറുപ്പ്‌ (/karuppɨ̆/), കരിം- (/kaɾim-/) 	ಕರಿ 	 	 	 	 (maun)
177	night 	రేయి (rēyi) రాత్రి (rātri)	(g)ray 𓇳 retreat	--	రేయి (rēyi), రాత్రి (rātri), మాపు (māpu) 	𓉸, 𓇰, 𓎡𓎡𓇰  2.  𓆼 𓄿 𓅱 𓏮 𓇰  ,  𓐍 𓆼 𓄿 𓅱𓇰, 𓎼 𓂋 𓎛 𓇰  3.  𓅱 𓐍 𓇰  4. 𓏲 𓄿 𓆼 𓇰  5. 𓍑 𓄿 𓅱𓇰	இரவு (iravu) 	രാവ് (/ɾaːʋɨ̆/) 	ಇರುಳು (iruḷu) 	 	 	 	
178	day (daytime) 	பகல் (pagal)		??	పగలు (pagalu) 	𓇳 𓏤, 𓋴 𓅱 𓇳 𓏥, 𓋴 𓋴 𓋴 𓅱 𓇳 𓏥, 𓉔 𓂋 𓅱 𓇳 𓏤, 𓊄 𓅱 𓇳 𓏥	பகல் (pagal) 	പകൽ (/pakal/) 	ಹಗಲು (hagalu) 	 	 	 	
179	year 		anno yēḍādi	+<	యేడు (yēḍu), యేడాది (yēḍādi), సంవత్సరం (saMvatsaraM) 	𓆵𓆶?, 𓆳 𓏏 𓏤, 𓈖 𓂋 𓇋 𓆵 𓇳	ஆண்டு (āndu) 	കൊല്ലം (/kollam/), ആണ്ട് (/aːɳʈɨ̆/) 	ಏಡು (ēḍu) 	 	 	 	
180	warm (as in weather) 	ಬೆಚ್ಚ (becca)	Bake Besser ;)		వెచ్చని (veccani) 	𓊮, 𓋴 𓐍 𓅓 𓅓, 𓋴 𓈙 𓅓 𓅓 𓊮, 𓋴 𓂋 𓆑 𓊮, 𓐍 𓅓 𓊮, 𓈙 𓅓 𓅓 𓊮	வெதுவெதுப்பு (vedhuvedhuppu) 	ചൂട് (/t͡ʃuːʈɨ̆/) 	ಬೆಚ್ಚ (becca) 	 	 	 	 (baasun)
181	cold (as in weather) 		చల్లని (callani) < Kar	~+	చల్లని (callani) 	𓈎 𓃀 𓏂, 𓈎 𓃀 𓃀 𓈗, 2. 𓎛 𓋴  , 𓎛 𓎿 𓋴 𓊡	குளிர்ச்சி (kuLirchi) 	തണുപ്പ്‌ (/t̪aɳuppɨ̆/), കുളിരുള്ള (/kuɭiɾuɭɭa/) 	ಕುಳಿರು (kuḷir) 	 	 	 	 (pudeen)
182	full 	ತುಂಬು (tuṃbu)	tummel	~+	నిండు (niNḍu) 	𓏏 𓏏 𓏝, 𓏏 𓅱 𓏏 𓀾 𓏜, 𓎔 𓏛 𓅓	முழு 	നിറഞ്ഞ (/n̪iraɲɲa/) 	ತುಂಬು (tuṃbu) 	 	 	 	
183	new 	కొత్త (kotta)	cut kadash@SEM	OK	కొత్త (kotta) 	𓈖 𓌳 𓄿 𓅱 𓏏 𓏛, 𓌳 𓄿 𓅱 𓏮 𓏛, 𓌳 𓏏 𓏛	புது (puthu) 	പുതിയ (/put̪ija/), പുത്തൻ (/put̪t̪an/), പുതു- (/put̪u-/) 	ಹೊಸ (hosa) 	 	 	 	
184	old 	ಹಳೆ (haḷe)	vati;) alleé hOld yeary		పాత (pāta) 	𓇋𓄿, 𓇋𓄿𓅱𓏏𓀗  1. 𓎡 𓎛 𓎡 𓎛 𓀘  2. 𓇋𓇩 𓋴𓆰 𓏛  3. 𓈖𓐍 𓐍	பழைய (pazhaiya) 	പഴയ (/paɻaja/), പണ്ടത്തെ (/paɳʈat̪t̪e/), പഴൻ- (/paɻan-/) 	ಹಳೆ (haḷe) 	 	 	 	
185	good 		null manko	--	మంచి (manci) 	𓄤, 𓃀 𓄤, 𓃀 𓅱 𓄤 𓆑 𓂋, 𓄤 𓆑 𓂋	நல்ல (nalla) 	നല്ല (/n̪alla/) 	ಒಳ್ಳೆ (oḷḷe), ನಲ್ (nal) 	 	 	 	 (cat.î)
186	bad 	చెడ్డ (ceḍḍa)	shit;) kakta panne ;)	;)	చెడ్డ (ceḍḍa) 	𓃀 𓇋 𓈖 𓅪,  𓈋 𓅪, 𓈋 𓅱 𓅪, 𓈋 𓏴 𓅪 3. 𓃛	கெட்ட (ketta) 	കേട് (/keːʈɨ̆/), പന്ന (/panna/) 	ಕೆಟ್ಟ (ketta) 	 	 	 	
187	rotten (as, a log) 	చెడిన (ceḍina) 	cede (went?)		కుళ్ళిన (kuḷḷina), చెడిన (ceḍina) 	𓂝 𓍯 𓄿 𓐎  	அழுகிய (azhugiya) 	അഴുകിയ (/aɻukija/), ചീഞ്ഞ (/t͡ʃiːɲɲa/), അളിഞ്ഞ (/aɭiɲɲa/) 	ಕೊಳೆತ (koḷeta) 	 	 	 	
188	dirty 		murky	+?	మురికైన (murikaina) 		அழுக்கான (azhukkāna) 	അഴുക്ക് (/aɻukkɨ̆/), ചീത്ത (/t͡ʃiːt̪t̪a/) 	ಕೊಳಕು (koḷaku) 	 	 	 	
189	straight 	நேர் (nēr)	near 𓈖	~?	నేరు (nēru) 	𓂝 𓈎 𓄿 𓂭 𓂭 𓏜,   𓂸 𓏏𓌙 𓌙 𓏜	நேர் (nēr) 	നേരെ (/n̪eːɾe/), നേർ- (/n̪eːɾ-/) 	ನೇರ (nera) 	 	 	 	
190	round 		గుండ్రని (guNḍrani) 	~!	గుండ్రని (guNḍrani) 	𓂧 𓃀 𓈖 𓂂 𓂻, 𓄲 𓂻, 𓄲 𓈖 𓂻, 𓄷 𓈖 𓂻, 𓄲 𓇉 𓊗 𓏤 𓏤 𓏤 𓏤, 𓐪 𓂧 𓏌 𓂻, 𓐪 𓂧 𓏌 𓏛	உருண்ட 	വട്ടത്തിലുള്ള (/ʋaʈʈat̪t̪iluɭɭa/), ഉരുണ്ട (/uɾuɳʈa/), വട്ടി- (/ʋaʈʈi-/) 	ಗುಂಡು (gunDu) 	 	 	 	
