109	to die 	చచ్చు (caccu)  𓀐 𓏏	Cesse, cede <> kaka:black/bad?	~+	చచ్చు (caccu) 	சா (cā) 	ചാക് (/t͡ʃaːkɨ̆/) 	ಸಾಯಿ 	𓅓 𓏱 𓏏, 𓅓 𓏏 𓁀, 𓅓 𓏏 𓂂, 𓅓 𓏏 𓀐, 𓀐 𓏏, 2. 𓋴 𓏲 𓍑 𓄿 𓏱  	*halb-	kahbe?	kah-eː-; kas-k- kah-iŋg	cease	 	 	 
110	to kill 	கொல் (kol) 	kill < q'tol @ SEM	+++	చంపు (caMpu) 	கொல் (kol) 	കൊല്ല് (/kollɨ̆/) 	ಕೊಲ್ಲು 	𓌪 𓂝, 𓄡 𓂧 𓃀 𓀜 2. 𓂧 𓈖 𓌪 3. 𓄡 𓂧 𓃀 𓀜 4. 𓅱 𓎛 𓋴 𓌪 𓂡 5. 𓊃 𓌳 𓄿 𓌏 6. 𓋴 𓂝 𓂋 𓈎 𓍼 𓌪 𓂡 7. 𓋴 𓌳 𓄿 𓌪 𓅓 𓌪 𓂝 	halba-	✓ xall-fi !! 	xall-iŋg kasf- kas-if-iŋg	cease	 	 	 
111	to fight 	పోరాడు (pōrāḍu) 𓇋 𓎛 𓄿 𓂝	Phoirad <> sport	~	పోరాడు (pōrāḍu) 	சண்டைப் போடு (saṇdai pōdu), (poradu) 	പൊരുത് (/poɾut̪ɨ̆/), പോരാട് (/poːɾaːʈɨ̆/) 	ಹೋರಾಡು 	𓂚 𓀜, 𓂚 𓄿 𓀜, 𓇋 𓎛 𓄿 𓂝, 𓂝 𓎛 𓄿 2. 𓈙 𓆑 𓂝 𓂡 	bet	✓ pōdu poːɾaːʈɨ̆			 	 	 
112	to hunt (transitive) 		vettern?		వేటాడు (vēṭāḍu) 	வேட்டையாடு (veettaiyaadu) 	നായാട് (/n̪aːjaːʈɨ̆/), വേട്ടയാട് (/ʋeːʈʈajaːʈɨ̆/) 	ಬೇಟೆಯಾಡು 	𓃀 𓎛 𓋴 𓂾 2. 𓍿 𓉔 𓅓 𓂻 3. 𓈖 𓍇 𓄟 𓄠 𓋤 4. 𓎼 𓂋 𓍅 𓏲 𓀜 					 	 	 
113	to hit 		కొట్టు (koṭṭu) 	~++ <>	కొట్టు (koṭṭu) 	அடி (adi), தாக்கு (thaaku) 	തല്ല് (/t̪allɨ̆/), അടിക്ക് (/aʈikkɨ̆/), അടി (/aʈi/), തട്ട് (/t̪aʈʈɨ̆/), കൊട്ട് (/koʈʈɨ̆/) 	ಹೊಡೆ 	𓋴 𓐍 𓀜, 𓊃 𓐍 𓂬, 𓀝 𓂝, 𓎡 𓏏 𓎡 𓏏 𓏴 𓂡, 	ga-az-	కొట్టు koṭṭu ??			 	 	 
114	to cut 		കോത് (/koːt̪ɨ̆/) 	+++ … ?	కోయు (kōyu) 	வெட்டு (veṭṭu), (koithu) 	മുറിക്ക് (/murikkɨ̆/), വെട്ട് (/ʋeʈʈɨ̆/), കോത് (/koːt̪ɨ̆/) (lop off), കൊയ്യുക (/kojjuka/) (for harvesting), ചെത്ത് (/t͡ʃet̪t̪ɨ̆/) (trim or slice off), പൂള് (/puːlɨ̆/) (slice), അരി (/aɾi/) (chop) 	ಕತ್ತರಿಸು 	𓍉, 𓁸, 𓏴 𓌪 𓂡, 𓂧 𓌪, 2. 𓂧 𓈖 𓌪, 𓂧 𓅁 𓌪 𓂡	massi	മുറിക്ക് murikkɨ̆			 	 	 
115	to split 	చీల్చు (cīlcu)பிள (pila)		~+	చీల్చు (cīlcu) 	பிள (pila) 	പിളർക്ക് (/piɭaɾkkɨ̆/), പൂള് (/puːlɨ̆/) (slice) 	ಸೀಳು	𓊪 𓈙 𓈖 𓌫 𓆱, 2. 𓏏 𓈙 𓏴 𓂡, 𓏏 𓆷 𓏴 𓂝 							
116	to stab (or stick) 		Cut / pod	+	పొడుచు (poḍucu), కుచ్చు /kuɕːu/ 	குத்து(kuthu) 	കുത്ത് (/kut̪t̪ɨ̆/) 	ಇರಿ 	𓋴 𓂧 𓃀 𓉽 𓏴 					 	 	 
117	to scratch (an itch) 		சொரி (sori) 	~++	గీరు (gīru) 	சொரி (sori) 	ചൊറിയ് (/t͡ʃorijɨ̆/), മാന്ത് (/maːn̪t̪ɨ̆/) 	ಕೆರೆ 	𓎗 𓌗 𓂋, 𓄿 𓄡 𓂝 𓂷, 2. 𓊪 𓅮 𓐍 					 	 	 
118	to dig 			<<	తవ్వు (tavvu) 	தோண்டு (thondu) 	കുഴിക്ക് (/kuɻikkɨ̆/), തോണ്ട് (/t̪oːnʈɨ̆/), മാന്ത് (/maːn̪t̪ɨ̆/) 	ತೋಡು 	𓄞 𓂧 𓀜, 𓆷 𓂧 𓂡, 𓆷 𓄿 𓂧 𓁃, 𓆷 𓄿 𓂧 𓂡 	at-tu	a'tavvu తవ్వు 			 	 	 
119	to swim 	ఈదు (īdu)	vhita, naun <> turk/hun	+?	ఈదు (īdu) 	நீந்து (neenthu) 	നീന്ത് (/n̪iːn̪t̪ɨ̆/) 	ಈಜು 	𓈖 𓃀 𓀒 𓈗, 𓈖 𓎟 𓃀 𓈗, 𓈖 𓋞 𓃀 𓈗 			taːr kann-iŋg	Baluchi taːr	 	 	 
120	to fly 		பற (paṟa)  icaru@turk/hun	++<<	ఎగురు (eguru) (intransitive), ఎగరవేయు (egaravēyu) (transitive) 	பற (paṟa) 	പറക്ക് (/parakkɨ̆/) 	ಹಾರು 	𓂝 𓄡 𓅯, 𓂝 𓄡 𓆃 , 𓂝 𓄡 𓌙 𓅯, 𓇋 𓍿 𓍿 𓅮 1b. 𓇋 𓏏 𓏏 𓅯 2. 𓂝 𓊪 𓆃			baːl kann-iŋg	fly.can	 	 	 
121	to walk 		Ante …?	?	నడుచు (naḍucu) 	நட (nada) 	നടക്ക് (/n̪aʈakkɨ̆/), നട (/n̪aʈa/) 	ನಡೆ 	1. 𓈝 𓅓 𓂻  2. 𓂧 𓎼 𓄿 𓂾 𓁺, 𓂧 𓎼 𓄿 𓋴 𓁺 3. 𓋴 𓏏 𓅱 𓏏 𓂻, 𓋴 𓅱 𓅱 𓏏 𓏏 𓂻, 𓐠 𓏤 𓏏 𓅱 𓊗 𓏮 𓂻 	izza-		hin-iŋg / kaː-	hingeh, hink, geh!!	 	 	 
122	to come 	ba!  bar-eː-	வா vā va! walk arriba	++ >>	వచ్చు (vaccu) 	வா (vā) 	വരുക (/ʋaɾuka/), വാ (/ʋaː/) 	ಬಾ 	𓇍, 𓇍 𓇋 𓇋 𓂻, 𓄭 𓂻, 𓂻 𓂽, 𓂝 𓈖 𓈖 𓂽 	ši-in-nu		ba!  bar-eː-, ba-ss- banning		 	 	 
123	to lie (as on one's side) 		beine strecken?		పడుకొను (paḍukonu) 	கிட (kida), (padu) 	കിടക്ക് (/kiʈakkɨ̆/), കിട (/kiʈa/), ചായ് (/t͡ʃaːjɨ̆/) (repose; from lean to a side), ചരിയ് (/t͡ʃaɾijɨ̆/) (repose; from lean to a side) 	ಪಡು 	𓋴 𓇥 𓂋 𓁀			tamm-iŋg	𔖕	 	 	 
124	to sit 				కూర్చొను (kūrconu) 	உட்கார் (uṭkār) 	ഇരിക്ക് (/iɾikkɨ̆/), ഇരി (/iɾi/) 	ಕೂರು 	𓎛 𓈞 𓋴 𓀉, 𓈞 𓊃 𓀉, 𓋴 𓇛 𓅓 𓀼, 𓍿 𓋴 𓀉, 2. 𓎛 𓂧 𓃀 𓂻, 𓎛 𓆑 𓂧 𓀉  	mur-		tuːl-iŋg 	tuːl@Stuhl	 	 	 
125	to stand 	నిలబడు (nilabaḍu)	Nil’baden ;)	!?	నిలుచొను (niluconu), నిలబడు (nilabaḍu) 	நில் (nil) 	നിൽക്ക് (/n̪ilkkɨ̆/), നിക്ക് (/n̪ikkɨ̆/) 	ನಿಲ್ಲು 	𓊢,𓊣, 𓊢 𓂝 𓂻, 𓋴 𓊢 𓂝 𓂻 2. 𓋴 𓏠 𓈖 𓍖 𓂝 			sal-iŋg 	stell sol@Luwian	 	 	 
126	to turn (change direction) 	തിരി (/t̪iɾi/)	തിരി (/t̪iɾi/)  tip’ing point	++ …	తిప్పు (tippu) (transitive), తిరుగు (tirugu) (intransitive) 	திரும்பு (thirumbu) 	തിരി (/t̪iɾi/) 	ತಿರುಗು 	𓄲 𓂋 𓂻, 𓊪 𓄵 𓂋, 𓊪 𓈖 𓂝 𓈖 𓂝 𓊜, 𓊜, 𓅱 𓆓 𓃀 𓈅, 𓄟 𓋴 𓃀 𓃀 𓀁, 𓄟 𓋴 𓈖 𓎛 𓂽, 𓅓 𓂟 𓎡 𓇉 𓁶, 𓂋 𓂞 𓐟 𓏤 𓈖, 𓁷 𓏤 𓐟 𓏤, 𓈄 𓃀, 𓎗 𓃀 𓄲 𓂻, 𓎗 𓃀 𓈅 𓂽, 𓏏 𓈖 𓃀 𓄡 𓂻, …  			'ars-		 	 	 
127	to fall (as in drop) 		^^ lie	<<	పడు (paḍu) 	விழு (vizhu) 	വീഴ് (/ʋiːɻɨ̆/) 	ಬೀಳು 	𓀒 , 𓐍𓂋𓀒  					 	 	 
128	to give 	தா (thā)	தா (thā)	~	ఇచ్చు (iccu) 	தா (thā) 	താ (/t̪aː/), തരുക (/t̪aɾuka/), കൊട് (/koʈɨ̆/), നൽക് (/n̪alkɨ̆/) 	ಕೊಡು 	1. 𓂧 𓅱 𓂡, 𓂝, 𓏙 2. 𓂋 𓂞, 𓂋 𓏙, 𓏙 	*tun-	✓✓ 	ti-n-iŋg	tend, don	 	 	 
129	to hold (in one's hand) 		𓂘 con	!?	పట్టుకొను (pattukonu) 	கொள் (koḷ), பிடி (pidi) 	പിടി (/piʈi/), പിടിക്ക് (/piʈikkɨ̆/) 	ಹಿಡಿ 	𓈖 𓇥 𓂋 𓀜, 𓈖 𓇥 𓂡, 2. 𓂧 𓈖 𓇋 𓏯 𓂡, 𓂧 𓈖 𓇋 𓍸 𓀜 	marri				 	 	 
130	to squeeze 	கசக்கு (kasakku)	quetch	~	పిసుకు (pisuku) 	கசக்கு (kasakku), (pisuku) 	ഞെക്ക് (/ɲekkɨ̆/), ഞെരുക്ക് (/ɲeɾukkɨ̆/), പിഴി (/piɻi/) 	ಹಿಚುಕು 	𓋴 𓄡 𓈖 𓎡 𓍱 𓀜, 𓋴 𓆞 𓄿 𓎡 𓀜, 𓇋 𓂝 𓆑, 𓂝 𓂝 𓆑 𓏲 𓂡, 𓈖 𓍇 𓏌 𓂧 					 	 	 
131	to rub 	రుద్దు (ruddu) 	rud	~	రుద్దు (ruddu) 	தேய் (thei) 	ഉരയ്ക്ക് (/uɾajkkɨ̆/), തൂക്ക് (/t̪uːkkɨ̆/), തലോട് (/t̪aloːt̪ɨ̆/), തേയ്ക്ക് (/t̪eːjkkɨ̆/) 	ಉಜ್ಜು 	𓋴 𓇋 𓆛 𓈖 𓏲 𓂡, 𓊃 𓇋 𓈖 𓂝 					 	 	 
132	to wash 	:	<> Turk/hun ?	??	కడుగు (kaḍugu) 	கழுவு (kaḻuvu) 	കഴുക് (/kaɻukɨ̆/) 	ತೊಳೆ, ಒಗೆ, ಕುಸುಬು 	𓇋 𓂝 𓈗 𓂡, 𓂋 𓐍 𓏏 𓂝 					 	 	 
133	to wipe 	తుడుచు (tuḍucu) 	<> Tuch?		తుడుచు (tuḍucu) 	துடை (thudai) 	തുടയ്ക്ക് (/t̪uʈajkkɨ̆/), തൂക്ക് (/t̪uːkkɨ̆/) 	ಒರೆಸು 	𓇋 𓎛 𓌤, 𓂝 𓎛 𓌤, 2. 𓋴 𓎝 𓎡 𓂝 					 	 	 
134	to pull 		இழு (izhu)  zieh, lag	~+	లాగు (lāgu) 	இழு (izhu) 	വലിക്ക് (/ʋalikkɨ̆/) 	ಎಳಿ 	𓇋 𓏏 𓎛 𓀜, 𓇋 𓏏 𓎛 𓍕, 𓆑 𓂧 𓏴 𓂡, 𓆌 2. 𓄞 𓂧 𓀜 3. 𓊪 𓈖 𓋴 𓏴 𓂡 4. 𓋴 𓍊 𓐍 5. 𓋴 𓏠 𓈖 𓐍 𓍊 𓏛 					 	 	 
135	to push 	தள்ளு (thallu)			నెట్టు (neṭṭu), తోయు (tōyu) 	தள்ளு (thallu) 	തള്ള് (/t̪aɭɭɨ̆/), തെള്ള് (/t̪eɭɭɨ̆/) 	ನೂಕು 	𓄿 𓅱 𓅯, 𓅱 𓇋 𓆛 𓈖 𓂢 𓂡  					 	 	 
136	to throw 				విసురు (visuru) 	வீசு (visu) 	എറിയ് (/erijɨ̆/) 	ಎಸಿ 	𓌙,𓌙 𓅯,𓄡 𓀒, 𓀒 𓏏, 𓋴 𓐍 𓀒, 𓈎 𓌚 𓏜, 𓈎 𓌳 𓄿 𓌙 𓅯 𓏜, 𓂝 𓅓 𓂝 𓄿 𓌚, 𓂝 𓅓 𓄿 𓏏 𓏐, 3. 𓋴 𓄝 𓏏 𓀜 			biT-		 	 	 
137	to tie 		Cattie ++	++	కట్టు (kaṭṭu) 	கட்டு (kaṭṭu) 	കെട്ട് (/keʈʈɨ̆/) 	ಕಟ್ಟು (kaṭṭu) 	𓈖 𓃀 𓍢 𓂝, 𓎛 𓃀 𓅱 𓃒 2. 𓍿 𓊃 𓋭, 𓋭 𓊃 𓏲 𓂡, 𓎛 𓎸 𓈖 𓊃 𓎡 𓍢 𓂡 3. 𓈎 𓄿 𓋴 𓍢 𓂡 	rabba				 	 	 
138	to sew 		<> Kutte		కుట్టు (kuṭṭu) 	தை (tai) 	തൈക്ക് (/t̪aɪkkɨ̆/), തയിക്ക് (/t̪ajikkɨ̆/), തുന്ന് (/t̪unnɨ̆/) 	ಹೊಲಿ 	"ⲱⲧⲉϩ ⲑⲣⲁⲡⲥ ↔ ⲑⲱⲣⲡ , ⲑⲉⲣⲡ 	 	"					 	 	 
139	to count 		le’kincu	~?	లెక్కించు (lekkincu) 	எண் (eṇ) 	എണ്ണ് (/eɳɳɨ̆/) 	ಎಣಿಸು 	𓍿 𓈖 𓌙 𓅯 𓏌 𓅱 𓏜, 2. 𓎛 𓋴 𓃀 𓐎 𓏛, 𓐎 𓏛 3. 𓇋 𓊪 𓏛 	tiri				 	 	 
140	to say 	சொல் (sol) చెప్పు (ceppu)	Say / chat / sappel	x	చెప్పు (ceppu) 	சொல் (sol) 	പറയ്‌ (/parajɨ̆/), ചൊല്ല് (/t͡ʃollɨ̆/) മൊഴിക്ക് (/moɻikkɨ̆/) 	ಹೇಳು 	𓆓 𓂧 	tu-ru, na-		paː- paː-reː-. paː-iŋg ~ paː-n-iŋg	parle see mouth	 	 	 
141	to sing 	പാട് (/paːʈɨ̆/) 	bird?	!!!? <<	పాడు (pāḍu) 	பாடு (pādu) 	പാട് (/paːʈɨ̆/) 	ಹಾಡು 	𓎛 𓋴, 𓎛 𓎿 𓊃 𓏮 𓀁 					 	 	 
142	to play 				ఆడు (āḍu) 	விளையாடு (vilaiyādu) 	കളി (/kaɭi/), കളിക്ക് (/kaɭikkɨ̆/), ആട് (/aːʈɨ̆/) 	ಆಡು 	𓎛 𓃀 𓂝 𓌙 𓌙 𓏜, 𓎛 𓂝 𓃀 𓂡 2. 𓆼 𓄿 𓂝 𓂡 3.  					 	 	 
143	to float 			<	తేలు (tēlu) 	மித (mitha) 	പൊങ്ങ് (/poŋŋɨ̆/), പൊന്ത് (/pon̪t̪ɨ̆/) 	ತೇಲು 						 	 	 
144	to flow 	పారు (pāru)	Flow < para:around ?	<~	పారు (pāru) 	ஒழுகு (ozhugu) 	ഒഴുക് (/oɻukɨ̆/), ഒലിക്ക് (/olikkɨ̆/) 	ಹರಿ 	𓋴 𓍬 𓍿 𓄿 𓂻, 2. 𓃀 𓋴 𓂻, 𓄿 𓊃 𓍬 𓂻, 𓄿 𓋴 𓍬 𓂻 3. 𓎡 𓆑 𓆑 𓂐 4. 𓐍 𓂧 𓊛					 	 	 
145	to freeze 				గడ్డకట్టు (gaḍḍakaṭṭu) 	உறை (uRai) 	ഉറയ്ക്ക് (/urajkkɨ̆/), കട്ടയാക് (/kaʈʈajaːkɨ̆/) 	ಹೆಪ್ಪುಗಟ್ಟು 						 	 	 
146	to swell 				వాచు (vācu) 	வீங்கு (veengu) 	വീർക്ക് (/ʋiːɾkkɨ̆/) 	ಊದು 	𓈙 𓆑 𓐎 					 	 	 
147	sun 	sūryu ñāyi’ṟu	Sarah	++ ..?	సూర్యుడు (sūryuḍu), పొద్దు (poddu) 	ஞாயிறு (ñāyiṟu) 	ഞായർ (/ɲaːjaɾ/) 	ಹೊತ್ತು 	𓊃 𓅱 𓇳, 𓆄 𓅱 𓇳, 𓂋 𓂝 𓇳 𓏤, 𓂋 𓂝 𓏏 𓇳 𓁐, 2. 𓇋 𓏏 𓈖 𓇳	na-hu-te; na-ˢh-hu-un-te; na-hi-ti	nabu.te! ஞாயிறு (ñāyiṟu) 	deː 	day :  Polysemy: 'sun / day / time'. UTU	 	 	 
148	moon 		camdra (Hindi)	++ 	చంద్రుడు (caMdruḍu), చందమామ (caMdamāma), నెలవేల్పు (nelavēlpu) 	நிலா (nilā), (thingal) 	തിങ്കൾ (/t̪iŋkaɭ/), നിലാവ് (/n̪ilaːʋɨ̆/) 	ತಿಂಗಳು 	𓇋 𓂝 𓎛, 𓇋 𓎛 𓅆, 𓀭	itud?; na-ap-ir; na-pir;	> •nāvila நிலா nilā			 	 	 
149	star 		akstra@nakht!!	+ >>	నక్షత్రం (nakṣatraM), తార (tāra), చుక్క (cukka) 	விண்மீன் (viṇmīṉ), (natchatram) 	താരം (/t̪aːɾam/) 	ಅರಿಲು, ಚುಕ್ಕೆ 	𓇼 𓏤, 𓋴 𓃀 𓄿 𓇼 𓇳, 2. 𓎼 𓈖 𓄡 𓏏 𓇼	MUL.lg	™	istaːr	@Persian	 	 	 
150	water 		νερό,neró,naur, nil!!	+++!	నీరు (nīru) 	நீர் (nīr) 	വെള്ളം (/ʋeɭɭam/), നീർ (/n̪iːɾ/) 	ನೀರು 	𓈗, 𓎛 𓃀 𓃀 𓈅 𓈗, 𓎛 𓃀 𓃀 𓏏 𓈗  2. 𓍇 𓏌 𓇋 𓇋 𓈘,  𓈖 𓏏 𓏯 𓈗  3. 𓈗, 𓈗 𓇋 𓇋 𓈗	A.MEŠ, zul	✓? wa.zul <<>>	dîr	wa.dîr !!	 	 	 
151	to rain 	பொழி (pozhi)	kurain.yu 雨 +  weather<water	~+!	కురియు (kuriyu), వర్షించు (varṣiMcu) 	பொழி (pozhi), (mazhai) 	പെയ്യുക (/pejjuka/), പൊഴി (/poɻi/) 	ಮಳೆಸುರಿ 	𓇋 𓄿 𓂧 𓏏 𓏯 𓇲, 𓇋 𓂧 𓏏 𓇲, 𓇶, 𓈗, 𓎛 𓀜 𓏷 𓀜 𓈗, 𓎛 𓀝 𓇋 𓇋 𓏏 𓈗, 	te-ip		pir	pour	 	 	 
152	river 	പുഴ (/puɻa/), ആറ് (/aːrɨ̆/)	nauturu, aria, pour, ariva, rod	~+!	నది (nadi) 	ஆறு (āṟu) 	പുഴ (/puɻa/), ആറ് (/aːrɨ̆/) 	ಹೊಳೆ 	𓇋 𓏏 𓂋 𓅱 𓈙 𓏥, 𓇋 𓏏 𓂋 𓃭 𓈘 𓈅 𓏤, 𓇋 𓏏 𓂋 𓈘 𓈗 …	da, A.MEŠ	నది (nadi) ?			 	 	 
153	lake 		Sea / thalassea	++ <	సరస్సు (sarassu) 	எரி (eri) 	കായൽ (/kaːjal/) 	ಕೆರೆ 	𓈙 𓈇 𓏤, 𓈘 𓈅 𓏤, 𓄞 𓂧 𓈘 𓈅 𓏤, 𓎛 𓆰 𓈖 𓏏 𓏯 𓈘 𓈇			d.and		 	 	 
154	sea (as in ocean) 	సముద్రం samudraM	Sea.Ma’ra	+>>	సముద్రం (samudraM) కడలి (kaḍali) 	கடல் (kadal) 	കടൽ (/kaʈal/) 	ಕಡಲು 	𓈙, 𓈙 𓈇 𓏤  2. 𓇅 𓆓 𓅨 𓈗 𓈘, 𓇆 𓅨 𓂋 𓇋𓈗 𓈘 𓈅 𓏤, 𓇋𓇋𓏲 𓅓 𓂝 𓈗 𓈘 𓈇	KAM.MESH				 	 	 
155	salt 		[s]up’pur	! 	ఉప్పు (uppu) 	உப்பு (uppu) 	ഉപ്പ് (/uppɨ̆/) 	ಉಪ್ಪು (uppu) 	𓎛 𓌳 𓄿 𓏏𓍖 𓈒 𓏥,  𓎛 𓌴 𓏏𓈒 𓏥			be, nimik	ಉಪ್ಪು uppu <> petro?  nimik@Persian	 	 	 
156	stone 	రాయి (rāyi) கல் (kal)	rock! ġebla  kar,kő...@Uralic	++ <>	రాయి (rāyi) 	கல் (kal) 	കല്ല് (/kallɨ̆/), കൽ (/kal/) 	ಕಲ್ಲು 	𓊌  2. 𓇋 𓈖 𓂋 𓊌 3. 𓃀 𓇋 𓏏 𓊌 	h.har.lg, HAR.MEŠ	✓ ḫar~xal	xal	<> salt? <<<	 	 	 
157	sand 			~?	ఇసుక (isuka) 	மணல் (manal) 	മണൽ (/maɳal/), പൂഴി (/puːɻi/) 	ಮರಳು, ಉಸುಕು 	𓈙 𓂝 𓏮 𓈒 𓏥, 𓈙 𓂝 𓈒 𓏥			reːk	rock@Persian	 	 	 
158	dust 	புழுதி (puzhudhi)	Pust! dumnst@Turk! 	++!	దుమ్ము (dummu) 	புழுதி (puzhudhi), தூசி (thoosi) 	പൊടി (/poʈi/), കാരം (/kaːɾam/) 	ದುಂಬು 	𓐍 𓅓 𓅱 𓊡 𓏪					 	 	 
159	earth (as in soil) 	మట్టి (maṭṭi) мода earth!	Mud <> Mutter Nature	+++!	మన్ను (mannu), మట్టి (maṭṭi), నేల (nēla) 	மண் (maṇ=sand) 	മണ്ണ് (/maɳɳɨ̆/), മണ്‍ (/maɳ/) നിലം (/n̪ilam/) 	ನೆಲ 	𓎛 𓄿 𓏏 𓈅 𓏥, 𓄿 𓎛 𓏏 𓈇, 𓄿 𓎡 𓂋 𓀭 𓏪, 𓄿 𓎡 𓂋 𓆙, 𓅱𓂝 𓎛  2. 𓇾 𓈇 𓏤  3. 𓅭𓏏𓅱𓈅 𓏥 , 𓅭𓏏𓏮𓊌 𓊃 𓅭 𓄿 𓏏𓅱𓈇 𓏥  4. 𓎤 𓃀 𓃀 𓈅 𓏥	mu-ru-un	✓ >  മണ്‍ /maɳ/	ɖaɣaːr	dash (stone) Geor	 	 	 
160	cloud 		<> abbu=water	+?	మబ్బు (mabbu) 	மேகம் (mēgam) 	മേഘം (megham) 	ಮೋಡ 	𓈎 𓂋 𓇋 𓇲, 𓈎 𓂋 𓇋 𓃫 𓀜, 𓈎 𓂋 𓂋 𓊡, 𓈎 𓂋 𓊡   2. 𓍲 𓈖 𓂝 𓍁  ϭⲏⲡⲉ ?			koːkur, ʓammar	𓈎 𓂋 𓂋 𓊡, ʓambare  from Baluchi 	 	 	 
161	fog 	పొగమంచు (poga)	phoga	+++	పొగమంచు (pogamancu) 	பனி (pani) 	മഞ്ഞ്‌ (/maɲɲɨ̆/) പനി- (/pani-/) 	ಕಪ್ಪೆ 						 	 	 
162	SKY		Nir.vanam!!! Nin.Gün svnne	+?	నింగి (ningi), ఆకాశం(ākāśaM] 	வானம் (vaanam) 	വാനം (/ʋaːnam/), മാനം (/maːnam/), വിണ്ണ് (/ʋiɳɳɨ̆/) 	ಮುಗಿಲು 	𓇯, 𓊪 𓏏 𓇯, 𓁷 𓏏 𓇯, 𓄿 𓂋 𓏏 𓇯, 𓄿 𓊃 𓂋 𓏏 𓇯  2. 𓈎 𓃀 𓎛 𓅂 , 𓈎 𓃀 𓎛 𓅱𓏁 𓅭 𓏥 𓈉 3. 𓏌 𓏌 𓏏 𓏌 𓇯 𓁐 	ki-ik	•ngig నింగి ningi			 	 	 
163	wind (as in breeze) 	గాలి (gāli) காற்று (kāṟṟu) 	gale++ quru@lat 𓈎𓂋𓂋𓊡	+++ <<!	గాలి (gāli) 	காற்று (kāṟṟu) 	കാറ്റ് (/kaːrrɨ̆/) 	ಗಾಳಿ 	𓊡, 𓅱 𓏏 𓊡, 𓊡 𓅱   2.  𓋴 𓅱 𓎛 𓊡, 𓆓 𓂝 𓊡  𓋴 𓏲 𓎘 𓃀 𓄲 𓏛  3.  𓈖 𓆑 𓏏 𓊡 𓏲	IM.lg	✓ 𒅎 TU !!	ta'oo tahoː	𓊡𓏲 #ṯꜣw <> 𓅱 𓏏 𓊡, 𓊡 𓅱	 	 	 
164	snow 		@manchu	+?	మంచు (mancu) 	பனி (pani) 	മഞ്ഞ്‌ (/maɲɲɨ̆/) (from mist/fog) പനി- (/pani-/) 	ಮಂಜು 						 	 	 
165	ice 				గడ్డమంచు (gaḍḍamancu) 	பனிக்கட்டி (panikkatti) 	മഞ്ഞുകട്ട (/maɲɲukaʈʈa/) (from mist+solid) 	ಮಂಜುಗಡ್ಡೆ 						 	 	 
166	smoke 	పొగ (poga)	పొగ (poga) fog vs smog rauch 	++^	పొగ (poga) 	புகை (pugai) 	പുക (/puka/) 	ಹೊಗೆ (hoge) 	𓎛 𓏏 𓏮 𓊮			moːɬ	duhõː@Baluchi	 	 	 
167	fire 	തീ (/t̪iː/)	Thyssen @Turk/Hun	OK	మంట (maNța), నిప్పు (nippu)  ---	தீ (thee) 	തീ (/t̪iː/) 	ಬೆಂಕಿ 	𓊮, 𓐍 𓏏 𓊮, 𓏴 𓏏 𓊮, 𓈎 𓂋 𓂋 𓊮, 𓋴𓆓 𓏏𓊮	li-im, li-mi-in		xaːxar	𓈎 𓂋 𓂋 𓊮 char²	 	 	 
168	ash 				బూడిద (būḍida) 	சாம்பல் (saambal) 	ചാമ്പൽ (/t͡ʃaːmpal/), ചാരം (/t͡ʃaːɾam/), കാരം (/kaːɾam/), കരി (/kaɾi/) 	ಬುಗ್ಗಿ 	𓇋 𓏏 𓈖 𓏌 𓍢 𓂊 			kaluːɽ	coal => kala:black 	 	 	 
169	to burn (intransitive) 		char, chot, [b]eri	+~	కాలు (kālu), మండు (maNḍu) 	எரி (eri) 	എരിയ് (/eɾijɨ̆/), കത്ത് (/kat̪t̪ɨ̆/) (also ignite), കരിയ് (/kaɾijɨ̆/), കാളുക (/kaːɭuka/) 	ಸುಡು 	𓊮, 𓌳 𓄿 𓐍 𓊮,  𓌳 𓄿 𓄡 𓊮, 𓍑 𓄿 𓆑 𓊮 , 𓎡 𓊪 𓊶, 𓋴 𓌳 𓄿 𓅓 𓊮 	li-im-ma		huš-iŋg 	火 huǒs heiz	 	 	 
170	road 		വഴി (/ʋaɻi/) way , pod, lu	~?	బాట (bāṭa) 	சாலை (chaalai/saalai) 	വഴി (/ʋaɻi/) 	ಹಾದಿ 	𓅓 𓂝 𓍿 𓇱, 𓐝 𓂝 𓏏 𓈖 𓌙 𓈐 𓂻, 𓅓 𓍿 𓃒  2. 𓍯 𓄿 𓏏 𓈐 , 𓍯 𓏏 𓈐 𓈘  3. 𓂸 𓏏 𓈖 𓈐 𓈇	KASKAL.MEŠ	✓ 𒆜	kasar, dag	<> KASKAL, track	 	 	 
171	mountain 	മല (/mala/)	Himalaya!	!?	కొండ (koNḍa) 	மலை (malai) 	മല (/mala/), കൊടുമുടി (/koʈumuʈi/) (peak) 	ಬೆಟ್ಟ 	𓈉 𓏤, 𓈋 𓏤, 𓈋 𓅱 𓊌	el-pi		maš	•mouns	 	 	 
