198	far 	messze	𓈝 	Marsch @ Messe!	…?	kaukana etäällä loitolla  @ caucasus?	edäh edähäksi loitton 	kauge(l) 	васоло 	ичкозе 	ылын 	 		guhkkin 	́куһкенҍ (adverbial)			kozak? Iraq;)  farac ерак 	~	uzak, alyş 
199	right 	jobb 	jobb, oigie	又 you yǒu 友 右 有  job yep 业 JA hab ok oikea 𓁹 	++<<!!	oikea 	oigie 	parem 	вить кедь 	виде 	веськыд 	 		olgeš 	вуэлькесь (vuelʹkʹesʹ) 			sax 石右  shíyou 手 <> thai (facing pole)	<<!!	sag 
200	left 	bal 		"falsch? ballen? balsen? fassen 🖑 fist 𓂩𓂫𓂬	"	<<<	vasen 	važen hurai 	vasak 	керш кедь 	кержи 	шуйга 	 		gurut 	чинч (činč) 			左 zuǒp ‘job’ syr(i) sol	<!	çep 
201	at 	-nál/-nél 		𓈖 𒀸 𒈾 nah an / al ל! < à-la < 𓂋	+++	-lla/-llä 	-lla/-llä 	-l juures 	кедьсэ (postposition) 	ваксса (postposition) 	 	 		-s (locative) 	-эсьт (-esʹt) альн (alʹn) 		-ра/-ре, -та/-те	bei / at / de / to 𓏏	✓️✓️	-ра/-ре, -та/-те
202	in 	-ban/-ben 	-ban -ssä	binnen bei/in *ben=ב bian 边   QED  2. zu 在 ++	+++++	-ssa/-ssä 	-ssa/-ssä 	-s sees 	потсо 	-са 	-ын 	 		-s (locative) 	-эсьт (-esʹt) (inside) сызьн (sɨzʹn) 		-ра/-ре, -та/-те	bei / at / de / to 𓏏 içinde	✓️✓️	-ра/-ре, -та/-те
203	with 	-val/-vel 	kanssa kera  -vel	VE! ו con! Care 𓎛𓈖𓂝	++++	kanssa kera 	kellä -nke/-nkera kera 	-ga koos 	марто (postposition) 	мархта (postposition) 	-кӧд -ӧн 	jot 		mielde (also along) 	-энҍ (-enʹ) мӣлльтэ (mīllʹte) 		-па/-пе 	bei 陪 pei  ל 被 by bi.de with along belong!	✓️✓️!?	bilen 
204	and 	és s 	Da / ja / és	Da / ja / és / si / et y/a ++ (an)da	…	ja 	da 	ja ning 	ды 	эди и 	да 	os 		ja 	я (ja) 			 و wa to With y+n con~жана  	✓️✓️	we 
205	if 	ha 	Kuin > ku > ha	Que, quan ~ when   𓇋 𓂋 jos-ko (mouth=os/kou)	+++	jos -ko 	kuin ku -ko 	kui 	бути -ндеря- 	дяряй 	кӧ 	 		juos, jus 	коалэ (koale) 		eger 	𓇋 𓂋 either	✓️✓️!!!?	eger 
206	because 	Mert < merit (of)	koska, sest	cause, c’est +++	+++	koska sillä 	sendäh sentän žentäh žentän 	sest 	секс мекс 	сяс мес 	вӧсна 	māɣəs kastəl 		dihte, geažil 	гуэйкэ (guejke) 		çünki 	since	✓️?	çünki 
207	name 	név 	nimi 	name	+++	nimi 	nimi 	nimi 	лем 	лем 	ним 	nam 	nʲum 	namma 	нэ̄мм (nēmm) 		аат 	𐌷𐌰𐌹𐍄 heißen (m)ot, ad@res address	✓️	at 
six		*kutte	👋 + 1																	
seven	hét	*seccem 	set < *setimi (slavic)	++																
ten	tíz		dix	+++																
