152	river 	derýa 	𓇋 𓏏 𓂋 𓈘 𓈗 Wa/Sur-darja 雨™ See 水	✓✓✓	derýa 	ırmak 	өзен 	çырма, шыв, юханшыв 	өрүс 	хем 	суғ 	суу 	елга 	йылға 	cуу, къобан (Karachay) , черек (Balkar) 	өзен 	дарыя, өзөн 	daryo 	deriya 	derýa 	çay 	özen, neer 	اُكُزْ‎ (ögüz)
153	lake 		Kuhle! 𓎡 𓄿 𓍘 𓇋	✓✓!	köl 	göl 	көл 	кӳлĕ 	күөл 	хөл 	кöл 	кöл 	күл 	күл 	кёл 	көл 	көл 	koʻl 	köl 	köl 	göl 	göl 	كُولْ‎ (kȫl)
154	sea (as in ocean) 		DON.az™	✓	deňiz 	deniz 	теңiз 	тинĕс 	муора (Rus.) , байҕал 	далай (Mong.) 	талай (Mong.) 	талай,teñis (Mong.) 	диңгез 	диңгеҙ 	тенгиз 	теңiз 	деңиз 	dengiz 	déngiz 	deňiz 	dəniz 	deñiz 	تَنْكِزْ‎ (teŋiz), كُولْ‎ (kȫl)
155	salt 		du.sal.de <> tozan 1000-sand!	✓	duz 	tuz 	тұз 	тăвар 	туус 	дус 	тус 	тус 	тоз 	тоҙ 	туз 	тұз 	туз 	tuz 	tuz 	duz 	duz 	tuz 	تُوزْ‎ (tūz)
156	stone 		Dash T-s / s-t ++	✓✓!	daş 	taş 	тас 	чул 	таас 	даш 	тас 	таш 	таш 	таш 	таш 	тас 	таш 	tosh 	tash 	daş 	daş 	taş 	تاشْ‎ (tāš)
157	sand 		Krume, Krüm.el ++	✓	gum; çäge 	kum 	құм 	хăйăр 	кумах 	кум; элезин (Mong) 	хум 	кумак, сай 	ком 	ҡом 	къум, юзмез (Balkar) 	құм 	кум 	qum 	qum 	gum; çäge 	qum 	qum 	قُمْ‎ (qum)
158	dust 		tozan Dust ++  çaň Sand duz:salt	✓✓	çaň, toz, tozan 	toz 	тозан, шаң 	тусан 	быыл (Rus.) 	доозун 	тозын 	тоозыны 	тузан 	саң, туҙан 	букъу 	тозан, шаң 	чаң, тоз 	chang 	[[]] 	çaň, toz, tozan 	toz 	toz 	تُوزْ‎ (tōz), تُبْراقْ‎ (toprāq)
159	earth (as in soil) 		Top-terra +++ irak, earth, top-soil	✓	toprak 	toprak, yer (ground) 	топырақ 	çĕр, тăпра 	cир, буор (soil) 	довурак, хөрзүн 	тобырах, чир 	тобрак 	җир, туфрак 	тупраҡ 	топуракъ 	топырақ 	топурак 	tuproq 	topa 	toprak 	torpaq 	topraq 	تُبْراقْ‎ (toprāq), يِيرْ‎ (yḗr)
160	cloud 		qvloud!! <<	✓	bulut 	bulut 	бұлт 	пĕлĕт 	былыт 	булут 	пулут 	булут 	болыт 	болот 	булут 	бұлт 	булут 	bulut 	bulut 	bulut 	bulud 	bulut 	بُلِتْ‎ (bulït)
161	fog 		dunst	~	duman 	sis; duman (smoke) 	тұман 	тĕтре 	туман 	туман 	тубан 	туман 	томан 	томан 	тубан, туман 	тұман 	туман 	tuman 	tuman 	duman 	duman 	tuman 	تُمانْ‎ (tumān), بُوسْ‎ (būs)
162	SKY	tepe халлаан дээр 	top 𓇯𓏏𓊪 ! 𓎟 ciallah! Thor Typhu ashaman 	!!! <<>>	gök, asman, халлаан <> каç 𓎡𓎡𓐍𓆼𓇰	gök, tepe (peak, top) 	көк; аспан (Pers.) 	тӳпе 	халлаан ciallah!!	дээр 	тигiр 	тенери 	күк 	күк 	кёк 	көк; аспан (Pers.) 	көк; асман (Pers.) 	koʻk; osmon (Pers.) 	kök; asman (Pers.) 	gök, asman 	göy 	kök 	تَنْكْرٖى‎ (teŋrī), كُوكْ‎ (kȫk)
163	wind (as in breeze) 	szél < tuul @ Uralic	җил SHUYL @ ciel  samal~himmel	✓!	ýel 	yel 	жел, самал 	çил 	тыал 	хат (Tung.) , салгын 	чил 	салкын, jel,јел 	җил 	ел 	джел 	жел, самал 	шамал, жел 	yel 	selkin, shamal 	ýel 	külək, yel 	yel 	يِيلْ‎ (yḗl), اَسِنْ‎ (esin)
164	snow 		Kryo@kar ++	✓✓	gar 	kar 	қар 	юр 	хаар 	хар 	хар 	кар 	кар 	ҡар 	къар 	қар 	кар 	qor 	qar 	gar 	qar 	qar 	قارْ‎ (qār)
165	ice 		bu’ice ma'ice  冫白  	✓!	buz муус 	buz 	мұз 	пăр 	муус 	дош 	пус 	тош,бос,мус 	боз 	боҙ 	буз 	мұз 	муз 	muz 	muz 	buz 	buz 	buz 	بُوزْ‎ (būz)
166	smoke 		dust, t’ash <> torch dunst	✓	tüsse 	duman, is (black smoke, soot), tütün (tobacco) 	түтiн, ыс 	тĕтĕм 	буруо 	ыш 	тӱдӱн, ыс 	ыш,тӱтӱн 	төтен 	төтөн 	тютюн 	түтiн, ыс 	түтүн 	tutun 	tütün 	tüsse 	tüstü 	tütün 	تُتُنْ‎ (tütün), اِشْ‎ (ïš)
167	fire 		HOT!! 火 (p)huǒt	✓✓	ot 	ateş, (Pers.) od 	от 	вут 	уот 	от 	от 	от 	ут 	ут 	от 	от 	от 	olov, oʻt 	ot 	ot 	od 	ateş, ot 	اُوتْ‎ (ōt)
168	ash 		kühle gülle cool @kuhle?	✓~?	kül 	kül 	күл 	кĕл 	күл 	хүл 	кӱл 	кӱл, öлöн 	көл 	көл 	кюл 	күл 	күл 	kul 	kül 	kül 	kül 	kül 	كُلْ‎ (kül)
169	to burn (intransitive) 		hot.make yan?  çунмa~zünd	^	ötmek, otlamak; ýanmak 	yanmak 	жану 	çунма 	умай (intr.) ; умат, уотта (tr.) 	кывар, өрттенир 	кöйерғе 	кӱй, кӱйер, жаҥак,јаҥак 	янарга 	яныу 	джанаргъа 	жану 	күйгүзүү, өртөө 	yonmoq 	köymek, yanmaq 	ötmek, otlamak; ýanmak 	yanmaq 	yanmaq	
170	road 		jallah 길 gil суол gyro kior@KOR rollu 路	<✓	ýol 	yol 	жол 	çул 	суол 	орук 	чол 	jол 	юл 	юл 	джол 	жол 	жол 	yoʻl 	yol 	ýol 	yol 	yol	
171	mountain 		Dach™ <> dar / tai = tall	✓✓	dag 大 > 犬太	dağ 	тау 	ту 	хайа (Tung.) 	даг 	тағ 	тыы, кыр,туу 	тау 	тау 	тау 	тау 	тоо 	togʻ 	tagh 	dag 	dağ 	dağ	
172	red 	kırmızı	crimson 𓍿𓅓𓋴𓏞 kirsch carnelian  🐛	✓✓	gyzyl, kirmiz	kızıl, kırmızı (Ar.) 	қызыл 	хĕрлĕ 	кыһыл 	кызыл 	хызыл 	кызыл 	кызыл 	ҡыҙыл 	къызыл 	қызыл 	кызыл 	qizil 	qizil 	gyzyl 	qırmızı, al 	qırmızı, qızıl	
173	green 		YeSAR >> shil shar.un=green@SEM	✓	ýaşyl 	yeşil 	жасыл 	симĕс, ешĕл 	күөх 	ногаан (Mong.) 	(от) кöк, ноған, чазыл 	jaжыл 	яшел 	йәшел 	джашил 	жасыл 	жашыл 	yashil 	yéshil 	ýaşyl 	yaşıl 	yeşil	
174	yellow 	sary 	sarı™ 🌞 vs 🌻 sar=green 	✓	sary 	sarı 	сары 	сарă 	араҕас, саһархай 	сарыг 	сарығ 	сары 	сары 	һары 	сары 	сары 	сары 	sariq 	sériq 	sary 	sarı 	sarı	
175	white 	шурă ах beyaz	syra™ 🌣 (w)ash weissz	✓✓	ak 	ak 	ақ 	шурă 	үрүҥ, маҕан 	ак 	ах 	ак 	ак 	аҡ 	акъ 	ақ 	ак 	oq 	aq 	ak 	ağ 	beyaz, aq	
176	black 		Chara 𓐍  くろ kuro kara kalla™ काला 	✓✓	gara 	kara 	қара 	хура 	хара 	кара 	хара 	кара 	кара 	ҡара 	къара 	қара 	кара 	qora, siyoh 	qara, siya reng 	gara 	qara 	qara, siya	
177	night 		gEve 夜 yven 晚 <> gök!  𓎡𓎡𓅱𓐍𓆼𓇰	<<	gije 	gece, dün (yesterday) 	түн 	каç 	түүн 	дүн 	тӱн, хараа 	тӱн 	төн 	төн 	кече 	түн 	түн 	tun; kecha (evening) 	tün; kech (evening) 	gije 	gecə 	gece	
178	day (daytime) 		Journ <> sun	✓	gün 	gündüz, gün (day) 	күн 	кун 	күнүс 	хүн 	кӱн 	кӱн 	көн 	көн 	кюн 	күн 	күн 	kun 	kün 	gün 	gün 	kün	
179	year 	yıl 	Year <> yeal ++	✓	ýyl 	yıl 	жыл 	çул 	сыл, дьыл 	чыл 	чыл 	jыл 	ел 	йыл 	джыл 	жыл 	жыл 	yil 	yil 	ýyl 	il 	yıl, sene	
180	warm (as in weather) 	жылы 	"schwühl++ <  𓋴𓂋𓆑𓊮 scharf=hot	"	✓	ýyly 	ılık 	жылы 	ăшă 	сылаас 	чылыг 	чылығ 	jылу 	җылы 	йылы 	джылы 	жылы 	жылуу 	iliq 	ilman 	ýyly 	ılıq 	issi	
181	cold (as in weather) 	sowuk салкын	soak [[𓐠]] 𓏤 𓂋 𓏤 𓏘 𓅱 𓇲 𓏤𓏤𓏤  שֶׁלֶג ‎ šéleḡ 	√√	sowuk 	soğuk 	суық, салқын 	сивĕ 	мүлүүн; тымныы 	соок 	соох 	соок 	салкын, суык 	һыуыҡ 	сууукъ 	суық, салқын 	суук 	sovuq 	soghuq 	sowuk 	soyuq 	suvuq	
182	full 		Doll ~ voll < dval, schwell ++	~	doly; dok (satisfied) 	dolu; tok (satisfied) 	толы 	тулли 	толору 	долу 	толдыра 	толо 	тулы 	тулы 	толу 	толы 	толук, толтура 	toʻq, toʻla 	toluq 	doly; dok (satisfied) 	dolu 	tolu	
183	new 	yeni çĕнĕ 	Ye.new < schöner ka.desh	<!	täze (Pers.) 	yeni 	жаңа 	çĕнĕ 	саҥа 	чаа 	наа 	jaны 	яңа 	яңы 	джангы 	жаңа 	жаңы 	yangi 	yéngi 	täze (Pers.) 	yeni, təzə 	yañı	
184	old 	garry	gero 古	✓✓	köne (things) , garry (people) 	eski, yaşlı (aged) , kart 	ескi; қарт, кәрі (person) 	кивĕ; ватă (person) 	эргэ; кырдьаҕас (person) 	эрги; кырган (person) 	иргi; кирі (person) 	эски; карган (person) 	иске, карт (person) 	иҫке, ҡарт (person) 	эски (thing) ; къарт (person) 	ескi; қарт, кәрі (person) 	эски; кары (people) 	eski; qari 	eski; qeri 	köne (things) , garry (people) 	köhnə, əski; (people) yaşlı, qoca 	eski, qart	
185	good 	gowy	gowy.de EU,JA,SI ++	✓✓	ýagşy, gowy 	iyi, yakış- (to suit) , yakışık (suiting, good) 	жақсы, игі 	лайăх 	үчүгэй, үтүө 	эки 	чахсы 	jaкшы 	яхшы 	яҡшы 	ашхы, иги 	жақсы, игі 	жакшы 	yaxshi 	yaxshi 	ýagşy, gowy 	yaxşı 	yahşı, eyi	
186	bad 	(er)bet	bad, piss, jammern™, ia.ment	✓! ✓?	(er)bet; pis; ýaman (badly) 	kötü, yaman 	нашар, жаман 	япăх, начар 	куһаҕан, дьаабы 	бaк, багай 	хомай, чабал 	jaман, комой 	начар 	насар, яман 	аман 	нашар, жаман 	жаман,начар 	yomon 	yaman 	(er)bet; pis; ýaman (badly) 	pis, yaman 	yaramay, yaman	
187	rotten (as, a log) 		sauerig chirik ++	✓	çüýrük 	çürük 	шiрiк 	çĕрĕк 	сытыйбыт 	ирик, чыдыг 	чызығ, чызаан (fruit) ; iрiк (wood) 	чирик, калган 	черек 	серек 	чириген, чирик 	шiрiк 	чирик 	chirik 	chürük, chirigen 	çüýrük 	çürük 	çürük	
188	dirty 		<> khir=black	✓	kirli, hapa 	kirli 	кiр, батпақты, 	пыльчăклă, варланчăк, хура 	кирдээх, бадараан 	хирлиг, боктуг 	кiрлiг, пуртах 	кирлӱ 	пычрак, керле 	бысраҡ 	кир, кирли 	кiр, батпақты, 	кир 	kir 	kir; paskina; 	kirli, hapa 	çirkli, kirli 	kirli	
189	straight 	тӳрĕ 	s’тура.de straight <>¬gon	<	göni; dogry 	düz, doğru 	түзу 	тӳрĕ 	көнө 	дорт, хөнү 	кöнi 	тӱс, чике 	туры 	тура 	тюз 	түзу 	түз 	toʻgʻri; tik (adv.) 	tüz, udul 	göni; dogry 	düz 	tüz	
190	round 		çаврака~circ, togar.as, wrun.de	~?	togalak, öwre 	yuvarlak; top, tekerlek (wheel) 	домалақ, дөңгелек, жұмыр 	çаврака 	төгүрүк 	төгерик, тырыкы 	тоғылах, тегiлек, терпек 	болчок, тегерик 	түгәрәк, йомры 	йоморо, түңәрәк 	тёгерек 	домалақ, дөңгелек, жұмыр 	тегерек, тоголок, жумуру 	dumaloq; yumaloq (sphere) 	domlaq, yumilaq 	togalak, öwre 	yumru 	tögerek	
191	sharp (as a knife) 				ýiti; ötgür 	keskin, sivri 	өткiр 	çивĕч, вичкĕн 	сытыы 	чидиг, өткүр 	чiтiг 	курч 	үткен 	үткер 	джити 	өткiр 	курч, өткүр 	oʻtkir 	keskin, ökür, ittik 	ýiti; ötgür 	iti 	keskin 	يِتِكْ‎ (yitig)
192	dull (as a knife) 		cut¬ac	✓<!	kütek 	kör (Pers.) 	өтпеc, өтпес, дөкір 	мăка 	сыппах 	дөгей, шапты; мугур 	омас 	моко 	үтмәс 	үтмәҫ 	дуппукъ (Karachay) , гумух (Balkar) 	өтпеc, өтпес, дөкір 	мокок, өтпөгөн 	oʻtmas 	ötmes 	kütek 	küt 	toqal	
193	smooth 		teyig~ silk!	✓ ½ 	tekiz 	düz 	тегiс 	яка, такăр, тӳрĕ 	дэхси, кылааккай 	дески, тас 	тӱс 	килен, тӱс,tegis 	шома; тигес 	шыма 	сыйдам 	тегiс 	тегиз, текши 	tekis, silliq 	siliq, tékis 	tekiz 	hamar, düz 	tegiz 	يابْرٖى‎ (yaprï̄), اَلَنْكْ‎ (alaŋ)
194	wet 		Lak <> aqua, öl!!	✓<!	çygly; öl (damp, wet) 	ıslak, yaş 	ылғал, дымқыл (moist) 	йĕпе, нӳрĕ, исленчĕк 	инчэҕэй, уулаах, сииктээх 	өл, шык, мөөн, шал 	öл 	ӱлӱш, чыкту,dimluu,дымлуу 	юеш, дымлы 	дымлы 	мылы, джибиген 	ылғал, дымқыл (moist) 	ным, нымдуу 	hoʻl, nam 	höl, nem 	çygly; öl (damp, wet) 	nəm, yaş, islaq 	dım 	اُولْ‎ (ȫl)
195	dry (adjective) 		кургак karg qry dry 	✓~	qury 	kuru 	құрғақ 	типĕ, хăрăк 	кураанах 	кургаг 	хуруғ 	кургак 	коры 	ҡоро 	къургъакъ 	құрғақ 	кургак 	quruq, qurgʻoq 	quruq 	qury 	quru 	quru 	قُرُغْ‎ (quruɣ)
196	right (correct) 		derechia, drtha << d’agree ++	✓ <<	dogry 	doğru 	дұрыс, тура 	тĕрĕс 	сөп, сөптөөх, таба 	шын, ылаптыг 	сын, орта 	чын,toroo,туроо,тороо 	дөрес, туры 	дөрөҫ 	тюз 	дұрыс, тура 	туура 	toʻgʻri 	toghra 	dogry 	düzgün, doğru 	doğru 	جٖىنْ‎ (čï̄n)
197	near 		join/con/sys	√	ýakyn 	yakın 	жақын, жуық 	çывăх 	чугас 	чоок 	чағын 	jуук,jaqïn,јакын 	якын 	яҡын 	джууукъ 	жақын, жуық 	жакын 	yaqin 	yéqin 	ýakyn 	yaxın 	yaqın 	يَقِنْ‎ (yaqïn), يَغُوقْ‎ (yaɣūq)
198	far 		kozak? Iraq;)  farac ерак 	~	uzak, alyş 	uzak, ırak 	алыс, жырақ 	инçе 	ыраах 	ырак 	ырах 	узак, ыраак 	ерак 	алыҫ, йыраҡ 	узакъ 	алыс, жырақ 	алыс, ыраак 	uzoq, olis (distant) 	yiraq 	uzak, alyş 	uzaq 	uzaq 	يِراقْ‎ (yïrāq)
199	right (side) 		sax 石右  shíyou 手 <> thai (facing pole)	<<!!	sag 	sağ 	оң 	сылтăм 	уҥа 	оң 	оң 	он’ 	уң 	уң 	онг 	оң 	оң 	oʻng 	ong 	sag 	sağ 	oñ, sağ 	اُنْكْ‎ (oŋ)
200	left (side) 		左 zuǒp ‘job’ syr(i) sol	<!	çep 	sol 	сол 	сулахай 	хаҥас 	солагай 	сол 	сол 	сул 	һул 	сол 	сол 	сол 	chap 	sol 	çep 	sol 	sol 	سُولْ‎ (sōl)
201	at 	-ра/-ре, -та/-те	bei / at / de / to 𓏏	✓✓	-ра/-ре, -та/-те	-da/-de, -ta/-te 	-да/-де, астында 	-ра/-ре, -та/-те 	-га/-ҕа 	-да, -де, -та, -те 	-да, -де, -та, -те 	-де, -те 	-да/-дә, өстендә 		-да/-де 	-да/-де, астында 	-да, -до, -де, -дө 	-da 	[[]] 	[[]] 	-da/-də 	-da/de, -ta/te 	دا‎ (-dē, -dā)
202	in 	-ра/-ре, -та/-те	bei / at / de / to 𓏏 içinde	✓✓	-ра/-ре, -та/-те	içinde, -da/-de, -ta/-te 	-да/-де, iшiнде 	-ра/-ре, -та/-те 	иһигэр 	-да, -де, -та, -те, иштинде 	-да, -де, -та, -те 	-де, -те 	-да/-дә, эчендә 	-да 	-да/-де 	-да/-де, iшiнде 	ичинде, -да, -до, -де, -дө 	-da 	[[]] 	[[]] 	-da/-də 	-da/-de, -ta/-te 	اِجِنْدا‎ (ičindē), اجْرا‎ (ičrē), دا‎ (-dē, -dā)
203	with (accompanying) 	-па/-пе 	bei 陪 pei  ל 被 by bi.de with along belong!	✓✓!?	bilen 	ile, -la/-le 	-мен, -менен 	-па/-пе 	кытары 	-биле, -биле кады/катай 	[[]] 	-ту, -ду,meŷen 	белəн 	-менән 	бла 	-мен, -менен 	менен, бирге 	bilan 	[[]] 	bilen 	ilə, -la/-lə 	-nen, ile 	بِرْلا‎ (birlē)
204	and 		 و wa to With y+n con~жана  	✓✓	we 	ile, ve (Ar.) 	және, һәм 	тата, та, те, -па/-пе 	уонна 	биле, болгаш, база 	даа, таа 	jaña 	да/дә, һәм 	һәм 	бла, да, эм, эмда 	және, һәм 	жана 	va 	[[]] 	we 	və, da/də 	ve 	تَقٖى‎ (taqï̄), يَما‎ (yemē)
205	if 	eger 	𓇋 𓂋 either	✓✓!!!?	eger 	-sa/-se, ise 	-са/-се, егер 	-сан/-сен, енчен, эхер 	буоллаҕына, өскө 	-за/-са, -зе/-се, болза, бир эвес (conj.) 	[[]] 	-ca/-ce 	-са/-сә, әгәр 	әгәр 	эсе 	-са/-се, егер 	-са/-се/-со/-сө, эгер 	agar 	[[]] 	eger 	əgər 	eger 	اَرْسا‎ (ersē), سا‎ (-sē, -sā), اَبَنْكْ‎ (apaŋ)
206	because 	çünki 	since	✓?	çünki 	yüzünden, dolayı, ötürü, için, çünkü (Pers.) 	өйткенi 	мĕншĕн тесен 	ол иһин 	чүге дээрге, ооңужун 	[[]] 	öçün 	чөнки 	сөнки 	ючюн 	өйткенi 	анткени 	chunki 	[[]] 	çünki 	çünki 	çünki 	اُجُنْ‎ (üčün)
207	name 	аат 	𐌷𐌰𐌹𐍄 heißen (m)ot, ad@res address	✓	at 	ad 	ат, есiм	ят 	аат 	ат 	ат 	ат 	исем, ат 	исем 	ат 	ат, есiм 	ат, ысым 	ism, nom, ot 	[[]] 	at 	ad 	ad, isim 	ااتْ‎ (āt)
