№ 	English 	Duala clearly PIE vocab		Fang 	Punu 	Lingala 	Kikumu 	Kikuyu 	Sukuma 	Zaramo 	Swahili 	Kongo 	Kituba 	Kimbundu																																																										
97	to vomit 	okusesema 	seism	okhusala 	kuruka 	ku-ruka 		-lùka 	ukulúka			lúk- 	-sanzi 	-selula, -tapika 																																																										
98	to blow 	okufuuwa 	fauch@…	okhuutsa, okhufura (mouth) 	guhuha 	gu-hūha, gu-hūngabanya 		-peepa 	(mouth)				 ukupuuta; (wind)														 ukukuuka 	-omba 	-puga 																																											
99	to breathe 	okussa omukka 		okhuyeera 	guhumeka 	gu-hēma, gu-humēka 		-puuya 	ukupeema			peem- 	-puma 	-pumula 																																																										
100	to laugh 	okuseka 	/	okhutsekha 	guseka 	gu-twēnga, gu-sekaseka 		-seka 	ukuseka			sek- 	-seka, -bwezuka, -kakadza 	-seka 																																																										
101	to see 	okulaba 	---	okhulola 	kubona [kubôna] 	ku-bona 		-mòna 	ukumóna			món- 	-wona 	-lola, -wona 																																																										
102	to hear 	okuwulira 	wul.Ear <> Lauer?	okhuulira 	kumva 	kw-ūmva 		-umvwa 	?> ukoúmfwa			úmfw- 	-mva 	-pikana 																																																										
103	to know 	okumanya 	mind	okhumanya 	kumenya, -zi 	ku-menya, -zi, ku-zirikana 		-manya 	ukwíshiba			íshib- 	-dziwa 	-manyilila 																																																										
104	to think 	okulowooza 	pens	okhupara 	gutekereza, kwibwira 	kw-īyumvīra, gu-cīra, ku-gira, kw-īkēkāko, kw-īrimbūra 		-pànga 	ukuelenganya			elengany- 	-ganiza 	-ganisya 																																																										
105	to smell 	okuwunyiriza 		okhuunya 	guhumuza [guhûumura] 	kw-īnukiriza, kw-ūmva, kw-ūmviriza, kw-īmōtereza 		-nunka 	ukununka			nunk- 	-nunkha 	-nunjila , -nunga 																																																										
106	to fear 	okutya 		okurya 	gutinya 	gu-tīnya 		-cììna, -kaakala 	ukutíína			tíín- 	-opa, -opana, -opsedwa, -thupsana 	-oga, -oogopa 																																																										
107	to sleep 	okwebaka 		okhukona 	gusinzira [gusiinziira] 	gu-sinzīra 		-lààla 	ukuláála			láál- 	-gona 	-gono 																																																										
108	to live 	okusula, okubeera (to be) 		okhumenya -baho, kubana, kuba [kubâ] (to be) 	ku-ba, ku-baho, gu-hēma 		-sòmba 	ukwikala			ikal- 	-khala 	-taama 																																																											
109	to die 	okufa 	fare	okhufwa 	gupfa 	gu-pfa, gu-hwēra 		-fwà 	ukufwa			fw- 	-fa, -mwalira 	-wa 																																																										
110	to kill 	okutta 	tue	okhwira 	kwica 	kw-īca 		-shipa 	ukwipaya			ipay- 	-pha 	-wulaga 																																																										
111	to fight 	okulwaana 	Kur-wana!	okhulwana 	kurwana 	ku-rwānya 		-lwa 	ukulwa			lw- 		ndewu (n.) 	-menyana, -putana 																																																									
112	to hunt 	okuyigga 	jäga!	okhuyima 	guhiga 	gu-hīga 		-zàngula 	ukulúnga			lúng- 	-saka 	-lupata 																																																										
113	to hit 			okhupa 	gukubita 	gu-kubita 		-còòba, -bòta 	ukupóóla,				ukupúma 			-tiimba, -puuta, -nyeesya 																																																								
114	to cut 	okusalwa 	salvat	okhushenga, okhuteta, okhutsosola, okhutuumula 	guca, gukata 	gu-ca 		-banga 	ukucéna,				ukuteeta 	-duka, -tseteka 	-seenga, -salula, -kata 																																																									
115	to split 	okwabuluza 	;)	okhurabukha, okhwarasia, okhwasiaka, okwabula 	gutanya 	ku-rara, gu-tānya 		-aapula 	ukupandula,				ukutééba 	-balula 	-gala, -cecenukula, -cecenukuka, -pasula, -gaangula 																																																									
116	to stab 		pound	okhufumira 				-ponda 	ukubunda,				ukukwasa 	-baya 	-wulutula, -tota, -koosa, -copa, -soma 																																																									
117	to scratch 	okwagula 		okhumaanya, okhwaka 	gushima 	gu-kūba 		-aanya, -koona 	ukukoola			kool- 	-kalasa, -kalasula, -kalula, -kanda 	-mwaaga, -ng'wanya, -kodola 																																																										
118	to dig 		yab~grab, kur@	okhulima, okhuyaba 	gucukura 	kw-īmba, ku-rima 		-imba 	ukwimba			imb- 	-mba 	-sola 																																																										
119	to swim 	okuwuga 	wush, agua!!	okhwerama, okhwitubuta 	koga 	kw-ōga 		-ombela 	ukówa			ó-, (crawl)														ukutambaala 	-sambila 	-suuga, -n'aambila 																																												
120	to fly 	okubuuka 	gur, pulukha!!!	okhupulukha 	kuguruka 	ku-guruka 		-bùùka 	ukupupuka			pupuk- 	-nonthoka 	-guluka 																																																										
121	to walk 	okutambula 	stamp, gehenda	okhuchenda 	kugenda [kugeenda] 	ku-gēnda 		-dyata, -enda 	?> ukueenda			end-; (lamely)														ukutibula 	-yenda 	-eenda 																																												
122	to come 	okujja 	iiya™	okhwitsa 	kuza [kuuza] 	ku-za 		-iiya 	ukwisa			is- 	-dza 	-yika 																																																										
123	to lie (bed) 	okugalamira, okulambaala 	slumer, coner?	okhukonera 	kwisegura 	ku-ryāma 		-lamba, -iikisha 	ukusendama,																																																															
124	to sit 	okutuula 	Stuhla @Ugarit (istuo/ül)	okhwikhala 	kwicara [kwiicara] 	kw-īcara 		-shikama 	ukwikala			ikal- 	-tambalala, -labzi 	-wutamila, -tama, -taama 																																																										
125	to stand 	okuyimirira 	---	okhusinjira 	guhagarara 	gu-hagarara 		-iimana 	ukwíma			ím- 	-yima 	-iima 																																																										
126	to turn 	okuweta 	wend	okhuunzukha 	guhindukiza 	gu-hindukiza 		-piluka 	ukupínuka			pínuk- 	-khota, -lowera 	-piinda 																																																										
127	to fall 	okugwa 	gwall	okhukwa 	kugwa 	ku-gwa 		-pwà 	ukowa			w- 	-gwa 	-gwa 																																																										
128	to give 	okuwa 	o’giva	okhufuwa, okhuhana, okhuwa 	guha, guhana, gutanga 	gu-ha, gu-hēsha, gu-tānga 		-pà 	ukupa			p- 	-patsa 	-pa 																																																										
129	to hold 	okukwaata 	quetsch	okhutira, okhuwatsa 	gufata 	gu-fata 		-kwàta 	ukwíkata			íkat- 	-wetsa 	-pakata 																																																										
130	to squeeze 	okunyiga, okukamula 	zange, finger!	okhufinya, okhukhama, okhutinyira 	gukamura 	gu-kānya 		-kàma 	ukukáma			kám- 	-khwinyata, -vungama, -khwinyala, -finya 	-pana, -minya 																																																										
131	to rub 	okuvumbaye, okukuutase, okukunya, okukulubuuta, okusiraze 	rut~rub	okhuruta, okhusisa 	guhanagura, gusiga (anoint) 	gu-hungura, gu-sīga (anoint), gu-hofōra (eyes) 		-fiita 	ukukwesa,				ukunuka; (rub out)														ukufuuta 	-fikisa, -tikita, -tsangula, -tsitsitiza, -pekesa, -sisita 	-ticita, -sugula, -kulukuuta 																																											
132	to wash 	okwoza 	wosh	okhwosia 	koza 	kw-ōza 		-sukula 	ukusamba; (plates)				ukusuka 	-samba 	-suka, -saula, -likunda 																																																									
133	to wipe 	okusimuula 		okhweya 	guhanagura 	ku-myīra, gu-heha 		-kùpula 	ukupópolola,				ukusuba 	-khula 	-syula 																																																									
134	to pull 	okusika, okukululadde 	ziehe	okhukhwesa 	gukurura 	gu-kwēga, gu-shikura, gu-kurira 		-fuuta 	ukukula			kul- 	-koka 	-wuta 																																																										
135	to push 	okusindika 		okhuluuma, okhusindikha 	gusunika 	gu-sunika 		-sàkila 	ukusunka			sunk- 	-kankha, -kunkhuniza, -thunya 	-tuta 																																																										
136	to throw 	okusawuka, okukanyuga, okukasuka 	~-	okhufuuba, okhutura 	gutera 	gu-ta, gu-tēra 		-tupù 	ukuŋwinta			ŋwint-,														ukufútula 	-ponya, -taya 	-iita 																																												
137	to tie 	okukaliga, okusiba 	fund,kand	okhuboya, okhufundikha 	kuboha, gupfundika 	ku-boha, gu-hāmbīra 		-kànda, -lunga 	ukubópa,				ukufúndika,														ukukaka 	-kadzira, -kwidzinga, -manga, -njata, -gwiriziza 	-tava 																																											
138	to sew 	okutunga 	sona~senew	okhunaba 	kudoda 	ku-barīra, gu-sona (<Sw.) 		-tunga 	ukusóna			són- 	-soka 	-tota, -sona 																																																										
139	to count 	okubala 	Bal # <> day	okhubala 	kubara 	gu-harūra 		-bala 	ukupenda			pend- 	-werenga 	-valanga, -valaanga 																																																										
140	to say 	okugamba, okwogera (saying) 	--	okhuboola 	kuvuga, -ti (saying) 	ku-bara, ku-vuga, -ti 		-lòkota, -amba 	(speak)				ukusósa													sós- 			-ti, -saala, -cidiwuka, -tanjila, -salila 																																											
141	to sing 	okuyimba 	zimber	okhwimba 	kuririmba 	ku-rirīmba 		-imba 	ukwímba																																																															
142	to play 	okuzannya 	kina~game- bay~play~ball-	okhubaya 	gukina 	gu-kina 		-nàya 	ukwángala			ángal- 	-doda, -sewera, -ponya 	-taamba, -n'aanda, -ceesa 																																																										
143	to float 	okuseyaaseya, okubbulukuka 		okhubenga 	kureremba [kurêreemba] 	ku-reremba 		-anzama 	?> ukueela			eel- 	-beruka, -yandama 	-jajavala, -palasila 																																																										
144	to flow 	okukulukutase 			gutemba 	gu-tēmba 		-mata 		-yenda -jidima, -vidima 																																																														
145	to freeze 	oku-tiitiwazaizza 										-pimisya 																																																												
146	to swell 	okuzimba 	< 	okhufwimba 	kubyimba 	ku-vyīmba, ku-bōmboka 		-boba 	ukufímba, (mouldy)				ukufufuma 	-fufuma 	-yiimba 																																																									
147	sun 	enjuba 	an.yba el.yba as.yba de.yba	eliuba 	izuba [izûuba] 	i-zūba 			dîba 	ákasúbá 		dzuwa 	lyuuva 																																																											
148	moon 	omweezi 	um.weezi uk.weze	omwesi 	ukwezi [ukwêezi] 	ukw-ēzi 			mwènji 	úmweshí 		mwezi 	mwesi 																																																											
149	star 	emunyeenye 	<> ;)	ing'ining'ini 	inyenyeri [inyênyeerî] 	uru-nyenyēri, i-nyenyēri 			mùtôtò 	ulútandá 		nyenyezi, nthondwa, nthanda 	ndondwa 																																																											
150	water 	amazzi 	amwaathir.ced	amaatsi 	amazi [amâazi] 	ama-zi 			mâyi 	ámeenshí, (simplify)																																																														
151	rain 	enkuba 		ifula 	imvura [imvûra]] 	im-vura 			mvùla 	ímfúlá 		mvula 	wula 																																																											
152	river 	omugga 		omuchera, omwalo 	uruzi 	ur-ūzi 				umumana 		mtsinje 	lusulo 																																																											
153	lake 	enyanja 		inyanza 	ikiyaga 	iki-yaga, i-tanganyika 			dijiba 	bemba 		nyanja 	nyaasa, litanda 																																																											
154	sea 	enyanja 		inyanza 	inyanja 	iki-yaga 			mbuwù 			nyanja ya mchere, nyanja zakuya kwambiri 	bwaani 																																																											
155	salt 	ommunyu, omunnyo 		omufume, omunyu 	umunyu [umûunyu] 	umu-nyu 			lwêpù 	úmucélé 		muthira mchere 	njete 																																																											
156	stone 	ejjinja 		libale, lichina 	ibuye 	i-buye 			dibwe 	ilibwe 		mwala 	liganga 																																																											
157	sand 	omusenyu 			umusenyi 	umu-sēnyi 			lusenge 	úmucánga,				umúsengá 		mchenga, timiyala, muhabva 		nsanga 																																																						
158	dust 	nfuufu 		olufu 	ivumbi, umukungugu [umukuûngugu] 	umu-kungugu 			lupwishi 	ulúkungú 		fumbi 	luundu 																																																											
159	earth 	nsi 		eshi 	igitaka, isi [isî] 	i-si, aga-taka, i-vu 			nshì 	isonde 		dziko 	litaka 																																																											
160	cloud 	ekire 		lilesi 	igicu 	igi-cu 			ditutu 	ikumbi 		mtambo, khwithi, chifwirim 	liunde 																																																											
161	fog 			loing'ong'ong'we 	igihu 	igi-pfūngu 			mulemba, dibungi 	(dull day) ícikútiká 		nkhungu, mikhwithi 		daambwe																																																										
162	sky 	eggulu 		likulu 	ikirere, (heaven) ijuru 	iki-rēre, i-juru 				dyulu 	(heaven) mulu 		thambo 		kwiunde																																																									
163	wind 	embuyaga 		omuyeka 	umuyaga 	umu-yaga 			cipeepè 	umwela, (blowing of wind) ípupwe 		chiphwisa 		nyeembeelela																																																										
164	snow 	omuzira 			amasimbi 	uru-bura (hail) 						madzi oundana oyera amaoneka pamwamba pa mapiri aatali ku mayiko ozizira, chipale, chifunga, nkhungu 																																																												
165	ice 	omuzira 			barafu, urubura 				lumwènu 	amenshi makasa 		madzi oundana, madzi ouma, matalala 																																																												
166	smoke 	omukka 		omwosi 	umwotsi 	umw-ōtsi 				icuushi 		utsi 	osi 																																																											
167	fire 	omuliro 		omuliro 	umuriro 	umu-riro 			kadilu 	umulilo 		moto 	moto 																																																											
168	ash 			likoshe 	ivu [ivû] 	umu-nyota 			butù 	ímitó 		chipala, phulusa 																																																												
169	to burn 	okwookya 		okhwakha 	gushya, kwaka [kwaaka] 	gu-sha 		-oosha, -pyà 	ukupya			py- 	-wocha, -pya 	-ooca, -kolela, -coma 																																																										
170	road 	oluguudo 		engila, omuanda 	umuhanda [umuhaânda] 	i-barabara, umu-haruro, i-rāngo 			njila 	(cleared)				umusebo, (wide)																																																										
171	mountain 	olusozi 		olukulu 	umusozi [umusôzi] 	umu-sozi 			mukùnà 	(hill)				ulupili 		phiri 		litumbi 																																																						
172	red 	kasaayi, myufu 		gutukura 	gu-tukura 		-kùnze -káshik- 	-fiira, -psuu -ceejewu 																																																																
173	green 	kilagala 		icyatsi kibisi 	aka-ātsi gatoto 		-bìshi 		-biriwira -gulukulu, -awusaamba 																																																															
174	yellow 	kyenvu 		rapwori 	umuhondo 	umu-hōndo, umu-gina, umu-tugutu 		-kàlaabi 		-chikasu 																																																														
175	white 	ekyeeru 		cera 		-tòòke -buut- 	-yera 	cheswela 																																																																
176	black 	nzirugavu 		umukara 	umu-fyīri 		-fììka -fiit- 		mkuda, wokuda -piliu 																																																															
177	night 	ekiro, ettumbi 		eshiro 	ijoro 	i-joro 			butùku 	úbushíkú 		usiku 	chilo 																																																											
178	day 	emisana, olunaku 		indaalo, inyanga 	umunsi [umuûnsi] 	umu-si 			difùku 	ínshíkú 		tsiku 	lyuva 																																																											
179	year 	omwaaka 		omwika 	umwaka [umwâaka] 	umw-āka 			mwaka 	úmwaká 		chaka 	chaaka 																																																											
180	warm 	ekibuguma, -buguma 		amayu, -yu -ota -ōta 		-sàlùke -ónt- 	-funda -kosya, -oota, -vaamba 																																																																	
181	cold 	ekinyogoga 			-tàlàlàà -talal-, -pépul- 	-zizira 	sisisisi, -bepo 																																																																	
182	full 	kajjuvu 			-pasa -ísul- 	-khuta, -dzadza -too, coti 																																																																		
183	new 	ekipya 		efiya, -ya, -yakha -shya -sha, -shasha 		-pya -pya 	-tsopano 	chanpya, -amoonje 																																																																
184	old -kadde 	-khulu, -kofu -saza -kuru, -sāza 		-nunu -kot-, -pílulul- 	-kalamba, -khwima, -kale -wisala, -aceekulu, -kalaambala 																																																																			
185	good -rungi 	-layi -iza [iizâ] -īza 		-lenga -waam- 	kabotu -bwino -ambone 																																																																			
186	bad -bi 				-bì -bííp- 	-ipa, -uve, -chabe, -bziwi, -bi 	ngalumbana, ngalimate 																																																																	
187	rotten -vundu 	-bolo -bora -bora, -boza 		-bolabola -bol- 	-ola, -vunda -ola 																																																																			
188	dirty -jama 	-bi -anda, -ico -humāna 		-kooyà 		-da, -ipsa, -detsa -wuuka 																																																																		
189	straight 	butereevu 			-neema -lungam-,			nyuns-,													ololol- 	-ongoka,											salala,													tawatawa,													njo,													sapsatira -nyoloombola, -goloka 
190	round -ulungo 	-fumunde -viringa -burūngu 		-cijèngù -shíngulul- 	-zungulira, -zunguza, -ndendera, -bungulira -aluwulu 																																																																			
191	sharp (knife) -songola 	-memu -tyara -kariha 		-twè -tw- 	-thwa -tema, -sijidika 																																																																			
192	blunt (knife) -fufuggaza 							-phinjika -piisa, -piinya, -angatema 																																																																
193	smooth -kuliradde 	-nyiririfu, -nyushe 			-lànda -lámbuk- 	-salala -tidila 																																																																		
194	wet -bisi 	-nyifu, -misu -bisi [bîsi] -bisi 						chinyezi, chinyontho 	nyakapya 																																																															
195	dry -kalu 	-umu -uma -ūma 		-uuma -úm- 	-uma -umula, -juumu 																																																																			
196	correct -tuufu 	-atieri -hana -koshōra, -īhana 		-oolòlòke -lungam- 	-konza -luungamika 																																																																			
197	near 	okumpi 		aambi 	bugufi, hafi 	hāfi 			pêpì nè -sontam- 	-fupi, -yandika -vandika, -vaandika 																																																														
198	far 	ewala 		eyale 	kure 	kure 			kule -sukilil- 	-kutali -talika 																																																														
199	right 	ddyo 				dyàbalùme 	ku úkulyó 	lulyo -manja 	n'dyo 																																																															
200	left 	kkono 				dyàbakàjì 	ku úkusó 	chimwenhi -siyidwa, -tsala, kumanzere 	nciji 																																																															
201	at 	ku, mu 		khu-, mu- 	i, -ho, ku, kuri, kwa 	i, ku, kuri, kwa 			ku 			pa 																																																												
202	in 	mu 	imu	mu- 	mu, muri 	mu, muri 			mu 																																																															
203	with 	ne 	aned	ne 	na 	na 			naa- 	na 		ndi 																																																												
204	and 	ne, na 	aned	ne 	na, no 	kandi, uteko, na, no 			nè, kàdi 	na 		ndi 	nipo, kwiisa 																																																											
205	if 	ssenga 	seien		niba, iyo, nkaho 	asangwa, iyo, namba, ni, iyaba 			ne 			nkati, nkani, pokhala 	nambaga 																																																											
206	because 	kubanga 		khulwa, okhuba, shichira 	kuko, kubera [kubêera] 	kuko 			bwalu 			chifukwa 	pakuva 																																																											
207	name 	erinnya 	𓂋 𓈖 !!! erinner;)	eliira 	izina [izîna] 	i-zina 			dîna 	íshíná 		dzina 	liina 																																																											
List 3																																																																								
№ 	English 	Umbundu 		Kwanyama 	Herero 	Shona 	Lozi 	Tswana 	Sotho (N) 	Sotho (S) 	Zulu 	Xhosa 	Swazi 	Tsonga																																																										
1	I 			ame, nge 	ami 	ndi, ini 	na, ni 	kene, ke 	nna 	nna 	ngi-, mina 	ndi-, mna 																																																												
2	you (sing) 			ove, ku 		iwe 	u, wa, tuwe 	wena, o 	o 	wena 	u-, wena 	u-, wena 	u- 	u																																																										
3	he 			ye, mu 		a 	a, u, wa 	o 	a, e 	yona 	u-, yena 	u-, yena 																																																												
4	we 			fye, tu 		ti 	luna 	re 	rena 	rona 	si-, thina 	si-, thina 																																																												
5	you (pl) 			nye,mu 		imi 	mi, mina, mu 	lona, lo, le, go 	lena 	lona 	ni-, nina 	ni-, nina 																																																												
6	they 			vo, va 		va 	ba, bona 	ba, di 	ba 	bona 	ba-, bona 	ba-, bona 																																																												
7	this 			ava, aka 		ino 	bo, lo, o, wo, yo, kona, ka, bye, se, ze 	e, jo, yo 	bjô 	ana, ena, enwa, eo, hona 	lo, leli, lesi, le, lolu, lobu, lokhu 	lo, aba, le, eli, la, esi, ezi, olu, obu, oku 																																																												
8	that 			oyo, odo 		iyo 	ale, byale, lale, le, lee, lwale, sale, wale, yale, ani, bani, byani, lani, lwani, sani, wani, yani, ao, wo, yo, zeo, se 	eo, gore, ka 	bjôo 	aa, ale, ane, ano, bono, boo, ee, eno, hane, hono, hoo 	lowo, lelo, leso, leyo, lolo, lobo, lokho 	lowa, abaya, leya, eliya, lawa, esiya, eziya, oluya, obuya, okuya 																																																												
9	here 			apa, opo 		pano 	yo, fa, kafa 		fano 	mona, teng 	lapha 	apha 																																																												
10	there 			apa, opo, penya 		apo 	fo, ko, mo, yo, kwale (yonder) 	teng 	falê 	ao, boo, eo 	lapho 	apho 																																																												
11	who 			olye 		ani 	bafi? 		mang? 	mang? ya (relative) 	ubani? 	ngubani 																																																												
12	what 			oshike 		chii 	afi? 	mang, eng 	ene? eng 	eng? -ni, yini? -ni, ntoni 																																																														
13	where 			openi, peni 		kupi 	kai? fo, ko, mo 	kae 	kae? 	kae? -phi? 	phi? 	kuphi 	kwihi																																																											
14	when 			onaini, naini 		rini 	lili? fa, muta 	leng, fa 	neng? 	neng? 	nini 	ni 																																																												
15	how 			ongaipi, ngaipi 		sei, -ngani 	cwani? 	kae, jang 	bjang 	jwang 	kanjani, ngani 	njani, kanjani (adv) 																																																												
16	not 	sio 		ahawe, aaye 		kwete 	ha, isi, isini 	ga 	se, kê 	ha, ka 	a-, akekho, abekho 	khange, a-, -nga- 																																																												
17	all 					ese 	kamukana, kaufela, zote 	tsotlhe 	aohle 	bohle, hohle -nke -onke 																																																														
18	many 	cambuaka, caliava 				zhinji -ta 	-ntšhi, ngata 	ngata -ningi -ninzi 																																																																
19	some 					amwe 	kwa 	-ngwê 	bang -nye -nye 																																																															
20	few 		-shona 		shoma 	sikakani, -nyana 		mmalwa, nyane 	mmalwa -mbalwa, -ncane -balwa 																																																															
21	other 	ukuavo 				imwe -linja, sili 		mangwê 	engwe -nye -mbi, -nye 																																																															
22	one 	mosi 		imwe 	imwe 	motsi -ngwi 	nngwe 	ntowe, nngwê 	nngwe -dwa, -nye 	isinye, eyona 	kunyé 	n'we																																																												
23	two 	vali 		mbali 	mbari 	piri -peli 	pedi 	pêdi 	pedi -bili -bini 	kubili 	mbirhi																																																													
24	three 	tatu 		tatu, natu 	ondatu 	tatu -talu 	tharo 	tharo 	tharo -thathu -thathu 	kutsatfu 	nharhu																																																													
25	four 	kwãla 		nee 	ine 	china -ne 	nne 	nnê 	nne -ne -ne 	kune 	mune																																																													
26	five 	tãlo 		tano, nano 	ondano 	shanu -ketalizoho 	tlhano 	tlhano 	hlano -hlanu -hlanu 	kusihlanu 	ntlhanu																																																													
27	big 	cinene 	-nene 	-hombe 	tuna -golo -golo -holo -khulu -khulu 																																																																			
28	long 		-le 	-reba 	telele 	-lêlê, -têlê -lelele, -telele -de -de 																																																																		
29	wide 	catanda 			-fara -atama, -atumuluha, -pala, -tona 	-phara -batsi -banzi -banzi 																																																																		
30	thick 	caliyinda, capama 			-kora -kima, -kumba, -kita, -kula, -yowela 	-koto -tenya -qinile, -gqinsi -nzinzilili 																																																																		
31	heavy 		-dyu, -ndjuu 	-rema 	buima, -kita, -imela 	-fala, -fêtše -boima, -pitla -nzima -nzima 																																																																		
32	small 		-shona 	-diki 	bunyinyani, kacana, kanguya, kanyumiti, kashukuma, sishawa, -tutu, maputu (small waves) -nnye -nyane -nyane -ncane -mncinane, -ncinci 																																																																			
33	short 	cambuta, citito, catona 	-xupi, -hupi 	-pfupi 	kuswani, kashatu, -caniba 	-huswane -kgutshwane, -kgutshwanyane -fuphi -futshane 																																																																		
34	narrow 				-dete, -nhete, -sunhu 	kumbana, ninguka, patisana 		sêsane -tshesane -ncane, -msweswana -mxinwa 																																																																
35	thin 	cahongua, cahoma 			-onda 	sisani 	-ôtilê -sesane -ondile -bhityile 																																																																	
36	woman 	ukãi 		omukulukadi 	kazendu 	mukadzi 	mukati 	mosadi 	mosadi 	mosadi 	umfazi 	inkosikazi 																																																												
37	man 	ulume 		omukulunhu, omulumenu 	rumendu 	murume 	mulume 	monna 	monna 	monna 	indoda, umlisa 	indoda, umlisela (young man) 																																																												
38	human 			omunhu 	ndu 	munhu 	mutu 	motho 	semotho 	motho 	umuntu 	umntu 	umútfu 																																																											
39	child 	omõla 		okaana, ewifa 		mwana 	mwana 	ngwana 	ngwana 	ngwana 	umntwana 	umntwana, usana 	um-ntfwana 																																																											
40	wife 	ukãi 		omukulukadi 		mudzimai 	musali 		mogatša 	mohatsa, mosadi 	umka-, inkosikazi 	umfazi 																																																												
41	husband 	ulume 		omushamane 		murume 	munna 		monna 	mohatsa 	umyeni, indoda 	umyeni 	ín-dvodza 																																																											
42	mother 			meme 		amai 	me, m'a, m'ahe 	mme, mma 	mma 	mme 	umama 	umama 	máke 																																																											
43	father 			tate 		baba 	ndate 	rre 	papa, tatê 	ntate 	ubaba 	ubawo, utata 	babé 																																																											
44	animal 			oshinamwenyo 		mhuka 	siyamana, folofolo 		phôôfôlô 	phoofolo 	isilwane 	isilwane 	sí-lwane 																																																											
45	fish 			oshi 		hove 	tapi, mushiba (small fish) 		hlapi 	hlapi 	inhlanzi, ufishi 	intlanzi 	ín-hlanti 																																																											
46	bird 			okadila 		shiri, nyana (young bird) 	nyuny, nyuny-wani, nyunywani 		nônyana 	nonyana 	inyoni 	intaka 	í-nyoni 																																																											
47	dog 			ombwa 		imbwa 	nja, ndumewa (male dog), lundumba (old dog) 		mpša 	ntja 	inja 	inja 																																																												
48	louse 					inda 	nda, lilondwe (large louse) 		nta 		intwala 	intwala 																																																												
49	snake 	ombuta, onyõha 				nyoka 	noha, likuluyoka (any big snake) 		nôga 	noha 	inyoka 	inyoka 																																																												
50	worm 					gonye 	sibuku, litiya (earthworm) 		seboko 	seboko 	isibungu, umsundu 	umsundulu 																																																												
51	tree 			omuti 	omuti 	muti 	sitondo, kota 		sehlare, sephatô 	sefate 	isihlahla, umuthi 	umthi 	sí-hlahla 																																																											
52	forest 	cahukuka (adj) 				sango 	mushitu, sikwa (jungle) 		letši, sekgwa 	moru, sekgwa 	ihlathi 	ihlathi 																																																												
53	stick 					rutanda 	tupa, kabama 		thupa 	thupa 	induku, uthi 	induku, uluthi 																																																												
54	fruit 	ocima, epako 		oiimati 		muchero 	nakumene 		diênywa 	tholwana 	isithelo 	isiqhamo 	sí-tselo 																																																											
55	seed 					mhodzi, mbeu 	peu 		pêu 	peo 	inhlamvu, imbewu 	imbewu 	ín-hlanyélo 																																																											
56	leaf 			efo 		shizha 	lingambwa (pumpkin leaf), ndamba (palm leaf) 		lehlare 	lehlaku 	ikhasi, iqabi 	igqabi 	lí-cémbe 																																																											
57	root 					mudzi 	mubisi 		modu 	motso 	impande (of a plant), umsuka (cause, origin) 	ingcambu 																																																												
58	bark (tree) 					gwati 	likwati 		lekgata 	lekgapetla 	igxolo 	ixolo 																																																												
59	flower 	capulüla (adj) 		eengala 		ruva 	palisa 		lebue 	palesa 	imbali 	intyantyambo 	í-mbali 																																																											
60	grass 			omwiidi 		uswa 	bucwa–i [bucwani], lituta (shelter of grass), mumbo (shelter of grass) 		bjang 	jwang 	utshani 	ingca 																																																												
61	rope 					tambo 	muhala (string, cord, rope; wick), ntambo (strap, thong; rope) 		mogala 	mohala 	intambo 	intambo 																																																												
62	skin 			oshipa 		ganda 	litalo, mukata 		letlalô 	letlalo 	isikhumba 	isikhumba 																																																												
63	meat 			onyama, ombelela 		nyama 	nama 		nama 	nama 	inyama 	inyama 	í-nyama 																																																											
64	blood 	osonde 		ohonde 	ombinçu 	ropa 	ngazi, mali 		madi 	madi 	igazi 	igazi 																																																												
65	bone 	ekepa 		omakipa 		bvupa 	lisapo 		lešapô 	lesapo 	ithambo 	ihleza, ithambo 																																																												
66	fat (n.) 					mafuta 	mafula 		makhura 	mafura 	amafutha 	amafutha 																																																												
67	egg 	esala, aseko 				zai 	lii 		lee 	lehe 	iqanda 	iqanda 																																																												
68	horn 					nyanga 	lunaka, linaka 		lenaka 	lenaka 	uphondo 	uphondo 																																																												
69	tail 				tjira 	muswe 	muhata 		mosela 	mohatla 	umsila 	umsila 																																																												
70	feather 					nhenga 	mutenga 		lefofa 	lesiba 	uphaphe 	usiba 																																																												
71	hair 	esinga 		eexwiki 	ozondjise 	vhudzi, mvere (wool) 	mulili 		moriri 	moriri 	unwele 	inwele 	lú-nwéle 																																																											
72	head 	utue 		omutwe 	otjiuru 	musoro 	toho 		hlôgô 	hlooho 	ikhanda 	intloko 																																																												
73	ear 			okupti, okutwi 	okutwi 	nzeve 	zebe 		tsêbê 	tsebe 	indlebe 	indlebe 	ín-dlebé 																																																											
74	eye 			omesho, eisho 	ho 	ziso 	liito 		leihlô, ihlô 	leihlo 	iso, ihlo 	iliso 																																																												
75	nose 			ellulu, eyulu 		mhuno 	ngo 		nkô 	nko 	ikhala 	impumlo 	lí-khala 																																																											
76	mouth 			okanya 		muromo, mukanwa 	mulomo 		molômo 	molomo 	umlomo 	umlomo 	um-lomo 																																																											
77	tooth 			eyoo 		zino 	lino 		leinô 	leino 	izinyo 	izinyo 																																																												
78	tongue 	elaka, elimi 		elaka 	eraka 	rurimi 	lilimi 		leleme 	leleme 	ulimi 	ulwimi 																																																												
