№	English	Egyptian many variants, often sign value implicit, better see Egyptian.all.tsv!				
66	fat	𓄞 𓂧 𓐏		fat	<> 𓄞 𓂧 𓄛 fata = water skin	
66	fat	𓂝 𓆓 𓎙 𓏌𓏥		fat, grease	edge  / OT: samin : fat ⇔ semen	
66	fat	𓄡 𓊪 𓈖 𓃾		 fat	<> schwarte? 
66	fat	𓈎 𓈖 𓄃		 fat	
66	fat	𓈎 𓈖 𓐎		 fat		
66	fat	𓊃 𓐍 𓈖 𓄹		~kidney fat?		
66	fat	𓊃 𓐍 𓈖 𓂘 𓏌 𓄹		kidney fat ?		
67	egg	𓏏 𓏥		 (those who are in the) egg
67	egg	𓅭 𓏏 𓁒		egg - laying duck	
67	egg	𓋴 𓅱 𓎛 𓏏 𓆇 𓐎		egg	Schutz++ chert Schale
68	horn	𓄏 𓏤		horn 	
68	horn	𓎛 𓆰 𓈖𓄏		horn	horn קֶרֶן‎ qéren <> 𓈎 𓋴 𓌟 κέρας keros <> bone
68	horn	𓎛 𓆱 𓈖 𓏌 𓏏		horn 		
68	horn	𓂧 𓃀 𓄏		horn, wing 	shabbur / dabbur : hornet 
68	horn	𓂝 𓃀 𓄏 𓏤		horn	ϣⲟⲡ šop 𒀉 = 𒁕+[[𒊺]] ŠE 𐀮 se 手 shǒu [[𒋗]] 𒀉𒌋𒆤 /sappartu/
69	tail	 الذيل dhyl~tail tier
69	tail  𓄜  tail  ذَيْل ḏayl ⋍ tail 𓄜 ⋍ 𓄛 tier
69	tail	𓋴 𓂧 𓄢		tail	Sterz 
69	tail	𓐍 𓃀 𓋴 𓇋 𓇋 𓏏 𓏥		tail		⇔ chopsed Knopf… γενειάδα knosso זנב zânâb  
69	tail	𓐍 𓃀 𓊃 𓏏 𓄢		tail	‘חצץ châptsats  ⇔ cut חצות middle vs  زنطيط‎ zanṭīṭ Schwanz
70	feather	𓆄 𓅱 𓏏 𓁸		feather	ßvthair
70	feather	𓆄 𓏏 𓏤 𓁸		feather	 
71	hair	𓁸		hair, grass	hair, herb +++ !! 	
71	hair	𓁸 𓏥		hair, grass		
71	hair	𓍲 𓈖 𓏌 𓏲 𓁸		hair, grass	Schnur(r), Schnüren++ DE++  ⇔ Schnitt	Schur
71	hair	𓍲 𓈖 𓏮 𓁸 𓏥		hair, grass		
71	hair	𓃀 𓎡 𓎡 𓁸		hair	black-hair?	
71	hair	𓃀 𓂓 𓁸		lock of hair	backhair black Pickel(haube) > pil@Latin پلٛ‎ peł “tress”	
71	hair	𓂧 𓃀 𓈖 𓏏 𓁸		lock? of hair	ᵏhair band
71	hair	𓈖 𓃀 𓂧 𓏏𓁸		tress 	AnBundt
71	hair	𓈖 𓄿 𓁺		tress of hair		
71	hair	𓅠 𓎛 𓏏 𓁸		plaited hair	fine hairth	
71	hair	𓇋 𓄿 𓂋 𓏏 𓁸		lock of hair		
71	hair	𓋴 𓐟 𓄿 𓅓 𓏏 𓁸		lock of hair	 Spairamid : Spirale ++	
71	hair	𓎛 𓆰 𓈖 𓊃 𓎡 𓇋 𓇋𓁸 𓏏		she who has braided hair		
71	hair	𓎛 𓆰 𓈖 𓊃 𓎡 𓏏𓁸		braided lock 		
71	hair	𓎛 𓆰 𓈖 𓋴 𓎡 𓇋𓇋 𓅂 𓁸 𓀭 𓏪		wearers of the side-lock 	
71	hair	𓎛 𓏏 𓁸 𓂡		become entangled 	hair-t?	
71	hair	𓁹 𓁸		coiffeur 	"fairs-hair / ""do hair"" / eye-d-hair"	
71	hair	𓂝 𓃀 𓄏 𓂡		comb 		
71	hair	𓄋 𓊪 𓏏		top knot 	
72	head	𓁶 𓊪		head, headman, chief, tip, example, the best of	top <> duper > super
72	head	𓁶 𓏤		head, tip 	fore-head®	tip <> top
72	head	𓁷 𓂋 𓇯 𓀀		head man	Oberherr / afasir: officer++ @ Kurd	
72	head	𓁷 𓂋 𓏮 𓇯 𓄋 𓏏 𓏤		summit of head	Ober-haupt!!	
72	head	𓂝 𓆑 𓈖 𓏏 𓋳		royal head - cloth		
72	head	𓃀 𓍑 𓄿 𓍢 𓏥 𓆱		mast-head		
72	head	𓄋 𓏏 𓏤		horns, top, brow, top-knot, head-dress, zenith	‘Haupt! + / houa‘jeb حواجب = brow 
72	head	𓄿		back of the head	hair / haar ⇔ Häher, Hor!	
72	head	𓅓 𓂝		back of the head	µHaar	
72	head	𓅓 𓇉 𓄿		back of the head	µhair ! / forehier -	
72	head	𓈙 𓆑 𓈙 𓆑 𓏏𓄅		‘ram‘s head‘		Schopf
72	head	𓉔 𓂧 𓀁		bregma 	HEAD/Scheitel	
72	head	𓋴 𓅁		head of family	Schahman +?+	
72	head	𓎼 𓌳 𓄿 𓄹		temple 		
72	head	𓌷 𓂝 𓏯 𓄻		temple 		
72	head	𓌴 𓐙 𓂝 𓆀		temple 	stirn	
72	head	𓍑 𓄿 𓍑 𓄿 𓁶 𓏤		head, tip 	Pfeil? / ƒNitzel	
72	head	𓍑 𓍑 𓁶		head, tip 	Pfeil-Top	
72	head	𓏃		who is at the head of, foremost		
72	head	𓐍 𓈖 𓏏		 who is at the head of, foremost	<> front	
73	ear	𓄔 𓏤		ear		
73	ear	𓄕 𓏤		ear		
73	ear	𓂈 𓏤		ear		
73	ear	𓄟 𓋴 𓇥 𓂋 𓄔	ear	#msḏr ⲙⲁϣϫ mašč	ⲙⲁⲁϫⲉ ma.oschen	
73	ear	𓇋 𓂧 𓄔		ear	ὠτίον < 𓃾𓄕 ἀφτίον 'Oschen' [[𓃾]] 
73	ear	𓇋 𓂧 𓄔		ear	ὠτίον <> 𐎜𐎄𐎐 widna ủ.d.n 𐩱𐩹𐩬‎ ʾḏn ܐܰܕ݂ܢܐ‎ aḏno אוזן ózen እዝን ʾəzn ኡዙን ʾuzun 𒉿 uznum 
73	ear	𓇥 𓂋 𓆓 𓄔		ear	ጆሮ ǧoroᵓ <> Gehöhr(tum) ҡолаҡ 
73	ear	𓅱 𓈙 𓄿		ear of corn	<> Osche	
73	ear	𓅱 𓈙 𓅓 𓌟		ear of corn	<> Oschen
74	eye	𓁹 eye	ⲓⲣⲓ,ⲓⲉⲣ 1. eyer erst / 2 Eier (confused dual)
74	eye	𓁹 𓏏 𓏮		eyes ⲓⲁⲧ⳼ eyeth  ido@Hausa eye.dual  (confused dual, plural)	
74	eye	𓂝 𓈖 𓁹		eye		Auᵍen ein 1 eyen ዐይን ʿäyn yǎn 眼 𒅆 IGI / īnu 𒌋*𒈨 10*100=1000(𓆼) (confused dual, plural)	
74	eye	𓃀 𓂋 𓂂 𓂂	eye •balls	ⲃⲁⲗ бер > ⲓⲉⲣ ⋍ ⲓⲣⲓ ber@Avar ball bi[[2]] бӏаьрг bʿärg@Chechen > bir [[1]] bīr 𐰋𐰃𐰼‎ bir Blicker bright voiér
74	eye	𓎔 𓏏 𓏝 𓂂		the complete eye 	
74	eye	𓅜 𓐍 𓏏 𓁻		eye 	Acht Auge Äugt
74	eye	𓋹 𓈖 𓐍 𓏏 𓂀		eye 		
74	eye	𓋹 𓂀		eye 		
74	eye	𓂀		the uninjured eye of Horus	Horseye	
74	eye	𓊹 𓏏 𓂋 𓏏 𓂀		divine eye		
74	eye	𓁼		black eye paint	maska-ra ®	
74	eye	𓄟 𓋴 𓂧 𓅐 𓏏 𓈓		black eye - paint	Maskara™
74	eye	𓆓 𓆑 𓂧 𓂂		pupil 		
74	eye	𓆓 𓆑 𓆓 𓂂		pupil 	schön?	
74	eye	𓎛 𓇬 𓈖		pupil   X	← pupil ⇔ Schüler ⇔ Hasen	
75	nose	𓂉 𓏤		nose	<> ϣⲁⲛⲧ⳼ snout ⋍ 𓈙𓂋𓏏𓂉 <> 𓌢𓈖𓂉 sentir <> Schnute 𓂊
75	nose	𓂊		nose	 nâšam 👃 nšam ʾanfasa تنفس‎   náffasa napāšu  አንፈሰ    arr nnəfs   yí númfáashíi neefso (breathe) 
75	nose	𓆑 𓈖 𓂧 𓂉		nose		ƒnoδe <> 𓄤 nefes groten, numfashi = breathe  
75	nose	𓆑 𓈖 𓆓 𓐩 𓂉		nose	ϣⲁⲛⲧ⳼ snout Schnautze	
75	nose	𓈖 𓆑		blow nose 	Niesen ++++ DE	
75	nose	𓈙 𓂋 𓏏 𓂉		nose, nostril		3/4 letters match : os t r (𓂉 ϣⲁⲛⲧ⳼)
75	nose	𓈙 𓂋 𓏏 𓂉 𓄹		nose, nostril	shnout vs / schrt --	
76	mouth	𓂋		ⲣⲱ⳼ rota (russian рот) ⇔ red 𐍂𐌰𐌶𐌳𐌰 Rede Rachen
76	mouth	𓂋 𓏤		mouth, opening, utterance, speech, language, intent	 
76	mouth	𓂋 𓏤 𓄂 𓏏 𓏥 𓈗 𓈘		 river mouth		
76	mouth	𓊪 𓎼 𓄿 𓂘		entrance, mouth, arena, battlefield	
76	mouth	𓂐 𓏏 𓏰 𓏰		 lip	
77	tooth	𓄑 𓏤		tooth	Zahn שִׁנָּא‎ سِنّ‎ sinn
77	tooth	𓍿 𓊃 𓏏 𓄑		tooth	cznt ~ dents دنتان‎ dantán দান্দান dandan dzino 
77	tooth	𓍿 𓊃 𓏏 𓄑		tooth	czth ~  śade 𐎕 𐤑 ~ tooth ጥርስ ṭərs ὀδούς odoús <> tusk … 喙 chhùi?
77	tooth	𓇋 𓃀 𓎛 𓄑 𓏤		tooth, tusk	ivory 
77	tooth	𓈖 𓅘 𓎛 𓂧		tooth   Nager 牙 ngà 
77	tooth	𓈖 𓅘 𓎛 𓆓 𓏏 𓄑		tooth, tusk		Nagezahn
77	tooth	𓈖 𓆓 𓎛 𓏏 𓄑		tooth		<> dent permutation
78	tongue	𓄓		tongue		
78	tongue	𓄓 𓄻 𓏤		tongue		
78	tongue	𓈖 𓄓 𓋴 𓄻		tongue	'NG unge : the'unge/the'ongue/la'ingua 
78	tongue	𓊃 𓈖 𓎡 𓄓		tongue	Zunge	(<> Zank, Zinken)
78	tongue	𓈙 𓋴 𓐟 𓄿 𓅱 𓄓 𓏤		tongue	shsawn𓄓~Γ => zunge	 
78	tongue	𓍱 𓊃 𓂋 𓄓		tongue	𓍱zynᶜr Zunger 𓊃 𓍱 𓂋𓄓	
79	fingernail					
80	foot	𓃀	b…	see https://github.com/pannous/hieros/wiki/%F0%93%83%80
80	foot	𓂾		foot	ƥoeđ ®	
80	foot	𓂾 𓏏𓄹		foot	ƥođ ®	
80	foot	𓃀 𓅡 𓇋𓇋		foot-ewer		
80	foot	𓂋 𓂧 𓂾		foot	right foot	
80	foot	𓅱 𓂝 𓂋 𓏏𓂾	foot	hip joint, leg, lower leg, foot	
80	foot	𓈎 𓃀 𓎛 𓂾 𓄹		foot ?	
80	foot	𓉻 𓂝 𓄿		hoof, claw, foot		
80	foot	𓍿 𓃀 𓅱 𓋸		sole 	Kufen
81	leg	𓃛 𓂝 𓄯		leg 	eevo axen / Hüft haxen	
81	leg	𓃛 𓅱 𓂝 𓅱 𓄯 𓄹		thigh, leg 	Schenkel! +++ DE / shank	
81	leg	𓄿 𓆑 𓁹		part of animal leg	ersen / HünerAuge /	
81	leg	𓅱𓂝 𓂋 𓏏𓂾	foot	hip joint, leg, lower leg, foot	morth=mors=popo / Mord mort mortal++ ← / ⇔ morsch / ossicle ← ⇔ mors	
81	leg	𓆓 𓈖𓎛 𓂾		upper part of hind leg, ham		
81	leg	𓇋 𓃀 𓍿 𓏏𓂾		part of leg	?	
81	leg	𓇋 𓆛 𓈖 𓋴 𓏏 𓂾		calf, shank, thigh, hind-leg	hinsetz Bein ~ 𓇋 𓆛 𓈖	?
81	leg	𓋴 𓃀 𓈎 𓂾		calf 	‘see ‘bein‘ shift‘	
81	leg	𓋴 𓃀 𓈎 𓂾		calf 	Speck Bein+	
81	leg	𓋴 𓃀 𓈎 𓂾		calf 	šepíke <> pike ϣⲟⲡ šop 𒊺𒁉𒄿 šepí šap spazier
81	leg	𓋴 𓋴 𓏏 𓂾		calf 	shin = Schien	
81	leg	𓐍 𓈖 𓂧 𓂾 𓄹		 lower part, calf of leg	Schindbein 
82	knee	𓊪 𓂧 𓂾 𓄹		knee	√pod fuđ, afuḍ @ Berber 	
82	knee	𓌳 𓄿 𓊨 𓏏𓂾		knee, hock 	knisit Bein	
82	knee	𓌳 𓋴 𓏏𓂾		knee, hock 		
83	hand	𓂝 𓏤		arm, hand, forearm	many words and roots 𓂝 [[𓂞]] [[𓂠]] [[𓂟]] [[𓂦]] [[𓂡]] [[𓂢]]  …
83	hand	𓂧 𓏏 𓏤		hand	droit
83	hand	𓂧 𓏤		palm of hand		
83	hand	𓂧 𓏏 𓏤		hand, trunk, handle 		
83	hand	𓇥 𓂋 𓏏 𓂧		hand, trunk, handle 	
83	hand	𓍑 𓏏 𓂩		hand, handfull	dat…
83	hand	𓊏 𓊪 𓇹		palm 		
83	hand	𓊏 𓊪 𓂧		palm 	
83	hand	𓋀 𓂢		right - hand side, right, right side of		𓊿
83	hand	𓋀 𓅓 𓏮 𓂢		right hand, right side of, right		
83	hand	𓋁		left, east, eastern, the left side of	leva*	
83	hand	𓋁 𓃀 𓏏𓏮		east, eastern, left-hand		
83	hand	𓋁 𓃀 𓏮 𓂢		left, east, eastern, left-side of		lebanon / levante / left-hand
84	wing	𓂧 𓈖 𓎛 𓆃		wing	ⲧⲉⲛϩ тамэ tāmă дамэ dāmă ডানা ḍana djanat جَنَاح‎ janāḥ <> "Daunen" down feather
84	wing	𓂧 𓌳 𓏏 𓆃		wing	…
84	wing	𓆓 𓈖 𓎛 𓆃		wing	qanat канат ganat كَنَف‎ kanaf қанат kanat כָּנָף‎ kanáf ክንፍ kənf 𐎋𐎐𐎔 knp 	
84	wing	𓂧 𓃀 𓄏		horn, wing 	shabbur@AR dabbur : hornet 
85	belly	𓄡		belly, womb, body, sole 	‘askamb *skwmb / scrotch / scrotum / scratch / qobah ko‘-baw Körper+++‘	
85	belly	𓄡 𓂂 𓏏		belly 	scrotum scr+o+t	
85	belly	𓄡 𓏏 𓏤		belly, womb, body, sole 		
86	guts					
87	neck	𓄈		 neck	
87	neck	𓐍 𓐍 𓄈		neck, throat	ϧⲁϧ Gurgel na.xux nexus neck 
87	neck	𓄊 𓏏 𓏤 𓄻		neck	ⲙⲟⲩⲧ ⲙⲟϯ		
87	neck	𓋭 𓅿		neck	
87	neck	𓃀 𓂝 𓈖 𓏏 𓄻		neck		ⲛⲁϩⲃⲓ ↔ ⲛⲟϩⲉⲃ reverse
87	neck	𓃀 𓂝 𓈖 𓏏 𓅿		neck	bent	
87	neck	𓂝 𓐍 𓅓 𓄈		front of neck	
87	neck	𓅱 𓈙 𓈖 𓅿 𓂡		wring the neck  	<> 𓅾 		
88	back	𓊪 𓊃 𓂧	𓄻		back, spine  	paśδ <> past
88	back	𓊪 𓊃 𓂧	𓄩		back, spine  	pazch > back
88	back	𓊪 𓊃 𓂧 𓄦 𓄹		upper back	
88	back	𓊪 𓋴 𓆓 𓄪 𓄪 𓄪		back, spine	~ posture <> posterior
88	back	𓊪 𓂧 𓋴 𓅱 𓄪 𓏤		back		paδś posture 
88	back	𓊪 𓂧 𓋴 𓅱 𓄩 𓏤		back, spine	 	permutation
88	back	𓇋 𓄿 𓏏 𓄦 𓄻		back, spine 		paśδ > ƒat𓄦t
88	back	𓇋 𓄿 𓏏 𓄦 𓏏		back, spine, middle 	
88	back	𓄦 𓏏 𓏤		back, spine, middle 	
88	back	𓏏 𓂋		back		
88	back	𓐟 𓏤		back	
88	back	𓐠 𓏤		back	
89	breast	𓂒		breast		
89	breast	𓅌 𓏏		breast		
89	breast	𓃀 𓏏 𓄹  𓃀 𓅌 𓏏 𓏏𓏏		büste breast b*rust =tit DE++	beet-bein /	
89	breast	𓈎 𓄿 𓃀 𓏏𓄹		breast	Kurven /	
89	breast	𓈙 𓈖 𓃀 𓏏𓄹		breast	‘Scham-Be‘th: / shame breast /
89	breast	𓍲 𓈖 𓂝 𓄹		breast	schöner-bein ➙ bus:büste/brust-hard	
89	breast	𓍲 𓈖 𓃀 𓅌 𓏏		breast		
89	breast	𓍲 𓈖 𓃀 𓏏 𓄹		breast	schön-bust Brust Brut But	
89	breast	𓏠 𓈖 𓂧 𓂒		breast	⇔ Ammen / ňadra@CES gymnaδ ?	
89	breast	𓏠 𓈖 𓆓 𓂒		Mensch:Brust breast	<> mammel
90	heart	𓎛 𓄿 𓏏 𓏮 𓄣		heart, central chest, thought	ϩⲏⲧ heart 
90	heart	𓄂 𓏏 𓏮 𓄣		heart, central chest, thought	partie-heart	
90	heart	𓇉 𓏏 𓄣		heart, central chest, thought	
90	heart	𓄣 𓏤		heart, mind, understanding, intelligence, will, desire, mood, wish	
90	heart	𓄤 𓏤		heart and wind-pipe		ⲉϩⲧⲏ⳼ 
91	liver	𓅓 𓊃 𓏏 𓄹 𓈓 	 liver 	 mast-darm / mast-bein ?
91	liver	𓈘 𓈇 𓋴 𓏏 𓄹 	 liver 	 'iver 'stone': liver
91	liver	𓏇 𓇋 𓋴 𓏏 𓄹 𓏤 	 liver 	 Milz milt ! DE/EN +++ / = melt spleen / laist-bein / Leisten-bein
92	drink	𓃀 𓂝 𓃀 𓂝 𓀢 	 drink 	 bebér bibo@Lat ++++
92	drink	𓃀 𓂝 𓃀 𓂝 𓈗 	 drink 	 boire +++ FR / borbor / baba / vs ab! L⇔R !
92	drink	𓃀 𓂝 𓃀 𓂝 𓏜 	 drink 	 bebér 
92	drink	𓊃 𓃀 𓇋 𓀁 	 drink 	 sip! <>  شرب‎ širib σπῆλῠγξ spêlunx Spelunke zbi spit ←⇔ spitta 
92	drink	𓊃 𓅨 𓂋 	 drink 	 DGER@Lithuan 𓋴𓅨𓂋𓇋𓀁 šakrā@Aramaic +++ 𓏏𓐍𓈗! drink ++  vs
92	drink	𓊃 𓅨 𓂋 𓏊 	 drink 	 S-R-P@SEM śarābā@Punjabi  شرب‎ širib sra:@Khmer !! +++ DGER@Lithuan ≠ agver
92	drink	𓊃 𓅨 𓂋 𓏏 	 drink-supply ? 	 sirup.ty šakrā @ Sack? zer, ser ¬ 'guer agua ! -- --------
92	drink	𓋴 𓅨 𓂋 𓇋 𓀁 	 drink 	 <> ‘gweari <> aqua
92	drink	𓋴 𓅨 𓂋 𓇋 𓈗 𓀁 	 drink 	 شَرَاب‎ šarāb… 𓋴𓂋𓅓
92	drink	𓋴 𓅨 𓁷 	 drink-supply 	 supply< sourp < šarāb… !
92	drink	𓋴 𓅨 𓂋 	 drink 	 agwer / swallow!! / ←?> / gama' gaw-maw' ⇔ gvar'mar
92	drink	𓋴 𓏴 𓂋 𓇋 𓈗 𓏲 𓂧 𓆑 𓂻 	 drink 	 s'endrink
92	drink	𓏏 𓐍 𓏌 	 be drunk, drink deep 	 
92	drink	𓏏 𓐍 𓈗 	 drink deep 	 taker tequilla dunkel ~ drunk ~ drink: +++ ← <> tauchen? 
92	drink	𓂝 𓍯 𓄿 𓇋 𓇋 𓏏 𓐎 𓏋 𓏥 	 a fermented drink ? 	 amroaid™
92	drink	𓄿 𓈙 𓏲 𓏊 𓏥 	 a type of drink 	 a'sirup?
92	drink	𓅱 𓈙 𓈖 𓅿 𓂡 	 wring the neck, make an offering (of food and drink) 	 
92	drink	𓈙 𓃀 𓃀 𓏏 𓏴 𓏳 𓏥 	 beer-mash (a drink) 	 spitta! <> stirrpot sirup vs soma Schobter
92	drink	𓊪 𓆑 𓋴 𓅱 𓊮 	 preparation (of food and drink) 	 phwsensen ??
92	drink	𓊪 𓆑 𓋴 𓅱 𓊮 	 preparation (of food and drink) 	 <> preparation?
92	drink	𓊪 𓐍 𓄿 𓎸 	 a type of drink 	 corn / poker / unker / fucker / paker
92	drink	𓊪 𓐍 𓎸 	 a type of drink 	 puke / apoka*
92	drink	𓏇 𓇋 𓇋 𓏏 𓏌 𓏥 	 a drink 	 myt ⇔ Med ⇔ miel.issa / liter lkiter liqutur ⇔ liquor
93	eat	𓅱 𓈙 𓂝 𓄑 𓀁 	 chew, eat a morsel 	 essen +++
93	eat	𓅱 𓈙 𓂝 𓀁 	 eat a morsel 	 essen +++/ morsel QED / ⇔ munch !?!
93	eat	𓀻 𓋴 𓋴 𓏛 𓏥 	 riches, wealth, precious things, dainties (to eat) 	Essen?
93	eat	𓀼 𓋴 𓊃 𓈓 	 riches, wealth, precious things, dainties (to eat) 	 
93	eat	𓀽 𓊃 𓊃 𓏛 	 riches, wealth, precious things, dainties (to eat) 	 
93	eat	𓃹 𓈖 𓅓 𓀁 	 eat 	 asen fraß? / essen mast?  <> Okul (canicul)
93	eat	𓇬 𓀁 	 eat 	 hammi yummi
93	eat	𓈙 𓊪 𓋴 𓋴 𓀻 𓏥 	 riches, wealth, precious things, dainties (to eat) 	 Spass choses ++ / schloss-immens / schoss-immens ⇔ Schatz / schpass-immens: / space-immens?
93	eat	𓏘 𓏘 𓀁 	 eat 	 kīkā@CELTIC kau@ SUMER! ← 口 kǒu karu@Guaraní +++ Kaon/mangar@Austronesian  kuw-/meog-@Altaic
93	eat	𓏶 𓀁 	 eat 	 khana खाना  >  كل‎ (kal) (n<>l)  かむん, kamun <> mange
93	eat	𓏶 𓀁 	 eat 	 τρώω troph <> protho + 𓏶 2 variants?
93	eat	𓏶 𓀁 	 eat 	 contract? khan/τρώω
93	eat	𓏶 𓀁 	 eat 	 essen@Esel < أَكَلَ‎ ʾakala
93	eat	𓏶 𓀁 	 eat 	 ʾEAT খান  𒂊𒀉𒈪 (e-id-mi) vs खाना ^^ 
93	eat	𓏶 𓀁 	 eat 	 < OCHS 𓃒 < 𐎀𐎋𐎍 (ảkl/ecr/ecm)
93	eat	𓏶 𓀁 	 eat 	 comar <> chamber :
93	eat	𓏶 𓅓 𓀁 	 eat, feed on, consume 	 conSume
93	eat	𓏶 𓅓 𓀁 	 eat, feed on, consume 	 comer खाना খানা khana hamfer,consume
93	eat	𓏶 𓏛 	 eat of, feed on 	 essen / those of later
94	bite	𓊪 𓊃 𓎛 𓄑 𓀁 	 bite, sting 	 beisser beißen pzH(n) <> push?
95	suck	𓋴 𓈖 𓈎 𓂒 	 suck 	 sunq®:suck/nuckel +++
95	suck	𓋴 𓈖 𓈎 𓂒 	 suck 	 sunq <> זייגן‎ zeygn <> zeugen
95	suck	𓋴 𓈖 𓏘 	 suck 	 sunqu suck saugen s'nuckel
95	suck	𓋴 𓃀 𓈖 𓏏 	 cow in suck 	 ?
95	suck	𓎡 𓆑 𓆑 𓂐 	 suck, flow forth 	 gush ~~knuckle?
96	spit	𓊪 𓊃 𓎼 𓄑 𓀁 	 spit on, spit at 	 pështyj @ Albanian psugh = spuck
96	spit	𓊪 𓋴 𓎼 𓂐 	 spit on, spit at 	 psig ~ spuck / spit ++
96	spit	𓃀 𓈙 𓂐 	 spit, spit out 	 pështyj @ Albanian +++
96	spit	𓃀 𓈙 𓂐 	 spit, spit out 	 bsh ⇔ sb~sp / πτύ ƥthu bthu ~ beshpu FLIP-FLOP proven ++ / bshpu ? bespucken? / schbit / spit / sputare / pluć / cuspir / escupir vowel-flip proven ! / плева́ть / postillonner
96	spit	𓏏 𓈙 𓂐 	 spit out 	 tspit / ptsch / /////////////// / // DASH desist destroy / // tacho=fast,far,gone! tesch,test,tax,take,tauschen,Tusch,dash,desh:desist GR++ 'taHo ⇔ attack !!
97	vomit	𓃀 𓈙 𓅱 𓂐 𓏥 	 vomit, spittle 	 pfuischen
97	vomit	𓈎 𓂝 𓂐 	 vomit 	 quo… kotzen
97	vomit	𓈎 𓇋 𓋴 𓀁 	 vomit 	 kotz +++
97	vomit	𓈎 𓄿 𓋴 𓀁 	 vomit 	 quaers ⇔ kotz
97	vomit	𓈎 𓄿 𓂝 𓀁 	 vomit 	 quaior ⇔ reihern kotzen⇔Katzen!
97	vomit	𓋴 𓃀 𓈙 𓇋 𓇋 𓂐 	 vomit 	 spucken, speien / spit   +++
97	vomit	𓋴 𓈎 𓂝 𓂐 	 make vomit 	 
98	blow	𓋴 𓐍 𓏏 𓀜 	 blow 	 scidan > sèid @ Gaelic chwythu ++
98	blow	𓋴 𓐍 𓏏 𓀜 	 blow 	 (fa)scidan > وزیدن‎ vazīdan +++^^ (वा vā<weh , not faire --- or  reanalysis )
98	blow	𓋴 𓐍 𓏏 𓀜 	 blow 	 (fa)scidan > وزیدن‎ vazīdan < • puskhirdan > փչել pʿčʿel  փչեմ pʿčʿem pusten φῦσα phûsa پوک‎ pūk ++?<<
98	blow	𓈖 𓆑 	 blow (out of nose) 	 niesen@noƒe ++++ DE/SEM
98	blow	𓋴 𓐍 𓏏 𓀜 	 blow 	 skrit > schreit™ schreien?
98	blow	𓋴 𓐍 𓏏 𓀜 	 blow 	 skit <> shoot 
98	blow	𓋴 𓐍 𓏏 𓀜 	 blow 	 skrit <> strike coort@LAT currer ++?
99	breathe	𓂝 𓅓 𓄈 𓀁 	 swallow, breathe in, absorb, know 	 OHM!! ~ATHEM ++
99	breathe	𓊃 𓈖 𓆑 𓏮 [[𓊡]] 	 make to breathe 	 շունչ	ʃunçʰ	Schwung <> Zunge BREATH	
99	breathe	𓊃 𓈖 𓆑 𓏮 𓊡 	 make to breathe 	 շունչ	ʃunçʰ	Schwung <> Zunge BREATH	
99	breathe	𓊃 𓈖 𓆑 𓏮 𓊡 	 make to breathe, succour, unload (ships), empty out (contents) 	 ~syn.pneu@greek
99	breathe	𓌢 𓈖 𓂉 	 smell (perfume), breathe (air), kiss 	 sense snell : smell
99	breathe	𓌢 𓂉 	 smell (perfume), breathe (air), kiss 	 Sym.el smell
99	breathe	𓋴 𓋴 𓂉 	 breathe, smell 	 sense++++
99	breathe	𓋴 𓈖 𓂉 𓀁 	 smell (perfume), breathe (air), kiss 	 smell > sense @ snout
99	breathe	𓋴 𓋴 𓈖 𓂉 	 breathe, smell 	 scent
99	breathe	𓋴 𓋴 𓏏 𓂉 	 (infinitive) breathe, smell 	 scent
99	breathe	𓋴 𓌢 𓈖 𓂉 	 smell (perfume), breathe (air), kiss 	 ssent : scent +++++++++ EN / gsen : küssen ++ DE
99	breathe	𓋴 𓈖 𓂉 𓏛 	 smell (perfume), breathe (air), kiss 	 +++ / sm / sense / semnose / schmusen : smooth / ⇔
99	breathe	𓋴 𓈖 𓆑 𓊡 	 make to breathe, succour, unload (ships), empty out (contents) 	 sensen wind
99	breathe	𓋴 𓈖 𓆑 𓊡 𓀜 	 make to breathe, succour, unload (ships), empty out (contents) 	 
99	breathe	𓋴 𓂋 𓈎 	 inhale, permit to breathe (of throats) 	 <> throats s'rachen 
99	breathe	𓋴 𓂋 𓈎 𓏛 	 inhale, permit to breathe (of throats) 	 surge > saug
99	breathe	𓍿 𓊪 𓇋 𓂉 	 breathe 	 psύch πνέ pnoi / cepoi ⇔ cephal?
99	breathe	𓏏 𓊪 𓂋 𓂊 	 breathe 	 تَنَفَّسَ‎ tanaffasa @ noƒse=nose נָשַׁם‎ nashám 𓂉 ++++++
99	breathe	𓏏 𓊪 𓂋 𓂊 	 breathe 	 'tphamun' ~ atmen atpnéō πνέω pnéō
99	breathe	𓏏 𓊪 𓇋 𓂉 𓂡 	 breathe 	 ⇔thor=wind-god? / ⇔ dýchať disati *dipheta 𓏏 𓊪 𓇋
99	breathe	𓐍 𓈖 𓌰 𓅓 𓂉 𓀁 	 breathe	 hingama @ Estonian
99	breathe	𓐍 𓈖 𓌰 𓅓 𓂉 𓀁 	 breathe	 נָשַׁם‎ 𓐍-nashám
99	breathe	𓐍 𓈖 𓌰 𓅓 𓂉 𓀁 	 breathe	 تَنَفَّسَ‎ tanaffasa AR @ noƒse نفس کشیدن‎ nafas kešidan
99	breathe	𓐍 𓈖 𓌰 𓅓 𓂉 𓀁 	 breathe	 αναπνέω (el) (anapnéo) ? <> Kiemen?
