179 	year 	𒂗?;𒉿𒂖;𒁁𒌌	bel; pi-el; be-ul	'''full'' 𒌗 ≈ 𒎕 PIR  𒌓 ≈ 𒑊𒁹  𒈾𒀊𒅕 napir god, moon, sun≈•napirriša?   para päivä (sun) => qu’b? que para = when   பகல் pagal=day/time '			𓆵𓆶?, 𓆳 𓏏 𓏤, 𓈖 𓂋 𓇋 𓆵 𓇳	bel	<>	saːl sol@Persian,Luwian,Tajik сол
180 	warm 					𓊮, 𓋴 𓐍 𓅓 𓅓, 𓋴 𓈙 𓅓 𓅓 𓊮, 𓋴 𓂋 𓆑 𓊮, 𓐍 𓅓 𓊮, 𓈙 𓅓 𓅓 𓊮		>	baasun baːs-un	'be''sun? beiss? bheiss? ಬೆಚ್ಚ (becca) bake!'
181 	cold 					𓈎 𓃀 𓏂, 𓈎 𓃀 𓃀 𓈗, 2. 𓎛 𓋴  , 𓎛 𓎿 𓋴 𓊡			pudeen, pud-eːn	𓃀 𓏂 fridge 
182 	full 	𒌋𒌋𒁕𒋡,𒁍?	man-da-qa, pu-	满 mǎn manch, mucho, puᶥ ~ full  🌑🌒🌓🌔🌕	ok?	𓏏 𓏏 𓏝, 𓏏 𓅱 𓏏 𓀾 𓏜, 𓎔 𓏛 𓅓	man-da-qa, pu-	✓ puˡˡ	puːra	Sindhi puːroː > phull
183 	new 		piš	'𓊪 𓊃 𓂧 𓈖 𓇷  new moon (festival) <> nine 9  ''fresh'''		𓈖 𓌳 𓄿 𓅱 𓏏 𓏛, 𓌳 𓄿 𓅱 𓏮 𓏛, 𓌳 𓏏 𓏛	piš	✓✓	 puːs-k-un	
184 	old 	𒋡𒊏,𒊒𒊒	qa-ra, ᵍru-ru	gero γηραιός кәрі kärı ծեր cer garry карт qart > lao	+++, ~?	𓇋𓄿, 𓇋𓄿𓅱𓏏𓀗  1. 𓎡 𓎛 𓎡 𓎛 𓀘  2. 𓇋𓇩 𓋴𓆰 𓏛  3. 𓈖𓐍 𓐍	qa-ra, ru-ru	paɻa ≈ qara > ಹಳೆ (haḷe) 		
185 	good 	𒁀𒄩,𒈠𒊑𐎹	ba-ha, ma-ri-ya	bona, marry	OK?!	𓄤, 𓃀 𓄤, 𓃀 𓅱 𓄤 𓆑 𓂋, 𓄤 𓆑 𓂋	ba-ha, ma-ri-ya	మంచి manci(ya)	cat.î,  ʓwaːn	'goody, Baluchi ʓwaːn  šar ''good, beautiful'' Schwan:weiß'
186 	bad 			<<		𓃀 𓇋 𓈖 𓅪,  𓈋 𓅪, 𓈋 𓅱 𓅪, 𓈋 𓏴 𓅪 3. 𓃛				
187 	rotten 					𓂝 𓍯 𓄿 𓐎  				
188 	dirty 									
189 	straight 	𒅖𒌉𒊩𒋡	iš-tur-rák-qa	'a''straight ge-streckt'	++++	𓂝 𓈎 𓄿 𓂭 𓂭 𓏜,   𓂸 𓏏𓌙 𓌙 𓏜	iš-tur-rák-qa	straighta!!		
190 	round 	𒅕𒉿	ir-pi	<> orbit > oval	<<<	𓂧 𓃀 𓈖 𓂂 𓂻, 𓄲 𓂻, 𓄲 𓈖 𓂻, 𓄷 𓈖 𓂻, 𓄲 𓇉 𓊗 𓏤 𓏤 𓏤 𓏤, 𓐪 𓂧 𓏌 𓂻, 𓐪 𓂧 𓏌 𓏛	ir-pi	girp?	gird	@Persian
191 	sharp (as a knife) 					𓂧, 𓇮 𓏜, 𓋴 𓊪 𓂧 𓇮, 𓋴 𓇮 𓂧 𓌪   2.  𓂧 𓐝 𓌪 𓂡, 𓅓 𓂠 𓂧 𓊃𓏛, 𓅓 𓂧 𓋴𓌪, 𓆓 𓏏 𓌪, 𓇮 𓏜				
192 	dull (as a knife) 					𓅪, 𓈖𓆓 𓋴 𓅪				
193 	smooth 					𓋴𓈖𓂝 𓂝 𓏞 𓏛, 𓋴𓌢 𓂝 𓂝, 𓈖 𓂝 𓂝 𓏞 𓏛, 𓇋 𓂧 𓄿, 𓏞 𓏛				
194 	wet 					𓈖 𓊪 𓅯 𓈗			paalun	
195 	dry 	?,𒍢𒋾𒋡	*zit, zí-ti-qa	sot:sucked,suctus secco suxъ suchý (alles suçe) सूखा sūkhā @süd	ok?	𓋴 𓆄 𓅱𓇳, 𓆄 𓅱𓇳, 𓋴𓏲 𓈙 𓂋 𓇳, 𓅱𓈙 𓂋 𓇳, 𓋴𓏲 𓈙 𓂋 𓇳, 𓇶,  5. 𓐍 𓅓 𓊡	*zit, zí-ti-qa		baarun	barren
196 	correct 		išturraka	ist <<< straight, streck > rect	<<<< ++++?	𓆄, 𓁦, 𓆄𓆄 𓏏 𓏤, 𓌷 𓂝 𓏏𓆄 𓏛 𓏥	išturraka	> ಸರಿ sari.que		
197 	near 		kanna	con	OK?	1. 𓐍 𓂋  2.  𓂋 𓉔 𓅱𓏥, 𓂋 𓏤 𓂝 𓏤,  3. 𓍚 𓅱𓂻 𓆑  4. 𓏏 𓎡 𓈖𓂻	kanna	 	keeb, xuɽk!	𓐍 𓂋
198 	far 					𓍯 𓄿 𓀜, 𓍯 𓄿 𓈐, 𓍯 𓈐,   3. 𓎛 𓁷 𓂋 𓈐			murr	more 𓍯 𓈐 , 𓎛 𓁷 𓂋 𓈐 @ 𒈱𒋞 MURGU मार्ग mārga
199 	right (side)		šutur	side? εὐθύς certain სწორი sc̣ori turn? <> straight	<<<	𓊿, 𓇋 𓏠 𓈖𓊿, 𓋀 𓂢, 𓅆 𓏏𓏮, 	šutur	కుడి kuḍi® ?		
200 	left 					𓋁, 𓋁 𓃀, 𓋁 𓃀 𓏏𓏮 𓈇,  𓋁 𓃀 𓏮 𓂢, 𓍋 𓃀 𓏮 𓂢  2. 𓏏 𓋁 𓏮				
201 	at 	?,𒊮	hate, ŠÀ	(h)at, zu	+	𓂋, 𓁷 𓏤, 𓌨 𓂋	hate, ŠÀ			
202 	in 	𒈠?	ma-	ima 𓅓	+	𓂋, 𓈖	ma-			
203 	with 		hidaka	𓎛𓂝 with.que < 𓎛𓈖𓂝	<<	𓎛 𓈖𓂝, 𓐍 𓂋, 𓁷 𓏤, 𓐍 𓏏 𓆑	hidaka			
204 	and 	𒀝𒅗	ak-ka	auch	++	𓎛 𓈖𓂝, 𓐍 𓂋 𓀒	ak-ka			
205 	if 	𒀭𒅗	an-ka	angenommen… wenn-gar 		𓇋𓂋	an-ka	✓ endral		
206 	because 					𓁷, 𓁷 𓏤, 𓂋 𓁻, 𓈖𓈖𓏏𓏏, 𓈖𓏮				
207 	name 	𒄭𒅖?	hi-iš 	heisse- <> kish	++	𓂋𓈖𓀁, 𓂋𓈖𓍷	hi-iš 	✓ ಹೆಸರು (hesaru)	pin	pheme
